#RRR|Lz25|Lz50|Lz75|Lzmean|
8.379349965e+04|3.369811674e+23|7.214405424e+23|1.135081158e+24|8.041176036e+23|8.041176036e+25
1.272198393e+05|1.050625142e+24|1.687895658e+24|2.255055958e+24|1.647729644e+24|1.647729644e+26
1.513411047e+05|1.712186917e+24|2.636379610e+24|3.261612960e+24|2.416342188e+24|2.416342188e+26
1.696493361e+05|2.034843599e+24|3.378941720e+24|4.219426735e+24|3.100743745e+24|3.100743745e+26
1.842081543e+05|2.550683937e+24|4.303486645e+24|4.974245573e+24|3.712785718e+24|3.712785718e+26
1.971501073e+05|2.213583676e+24|4.159119027e+24|5.670506424e+24|3.851274382e+24|3.851274382e+26
2.083341512e+05|3.148591213e+24|5.239486724e+24|6.555595369e+24|4.667374492e+24|4.667374492e+26
2.186357178e+05|3.698040904e+24|5.722350879e+24|6.813756781e+24|5.119873506e+24|5.119873506e+26
2.280075893e+05|3.201265646e+24|6.164497587e+24|7.556541791e+24|5.278611844e+24|5.278611844e+26
2.365149997e+05|4.220762740e+24|6.301937490e+24|8.413417664e+24|5.967246009e+24|5.967246009e+26
2.445997191e+05|3.594875054e+24|7.013647403e+24|9.131248164e+24|6.259857492e+24|6.259857492e+26
2.521030279e+05|6.073987190e+24|8.328522761e+24|9.552037654e+24|7.346150020e+24|7.346150020e+26
2.594921060e+05|4.402081730e+24|6.748306093e+24|9.457040528e+24|6.514771173e+24|6.514771173e+26
2.660317437e+05|4.631092117e+24|9.160355196e+24|1.074120562e+25|7.755696273e+24|7.755696273e+26
2.720695390e+05|4.541959627e+24|7.998006535e+24|1.122418111e+25|7.590575248e+24|7.590575248e+26
2.785281986e+05|4.800065242e+24|8.306583858e+24|1.137640794e+25|7.941211118e+24|7.941211118e+26
2.847970863e+05|6.155005707e+24|1.030101568e+25|1.206735480e+25|9.056913647e+24|9.056913647e+26
2.900808158e+05|6.588177242e+24|1.023159950e+25|1.254021139e+25|9.270439255e+24|9.270439255e+26
2.957290988e+05|5.489264628e+24|1.002861814e+25|1.271953519e+25|8.834938301e+24|8.834938301e+26
3.007672978e+05|4.574818510e+24|1.060621848e+25|1.358337940e+25|9.283102309e+24|9.283102309e+26
3.056236030e+05|7.160541890e+24|1.065611424e+25|1.355800877e+25|9.770390342e+24|9.770390342e+26
3.104182218e+05|6.207890432e+24|1.095528377e+25|1.418726380e+25|1.002821158e+25|1.002821158e+27
3.153911193e+05|7.744027317e+24|1.191540339e+25|1.522358365e+25|1.106601462e+25|1.106601462e+27
3.204013199e+05|6.789940490e+24|1.278585413e+25|1.529526815e+25|1.074739073e+25|1.074739073e+27
3.248596183e+05|7.992172902e+24|1.283691062e+25|1.536949470e+25|1.130930049e+25|1.130930049e+27
3.289663172e+05|8.328806047e+24|1.299000988e+25|1.561739209e+25|1.177739570e+25|1.177739570e+27
3.332882872e+05|7.086736139e+24|1.300158481e+25|1.571887214e+25|1.139115663e+25|1.139115663e+27
3.373785336e+05|7.109552386e+24|1.320361133e+25|1.680452241e+25|1.166224486e+25|1.166224486e+27
3.411889671e+05|7.591487587e+24|1.252418715e+25|1.746061963e+25|1.204733921e+25|1.204733921e+27
3.452369077e+05|9.721732277e+24|1.483506813e+25|1.819164365e+25|1.306417280e+25|1.306417280e+27
3.490340413e+05|9.380536723e+24|1.493708417e+25|1.828184211e+25|1.340759497e+25|1.340759497e+27
3.530705929e+05|8.795525127e+24|1.463861031e+25|1.836192307e+25|1.294590149e+25|1.294590149e+27
3.570701647e+05|9.725476607e+24|1.479975277e+25|1.889087174e+25|1.360439177e+25|1.360439177e+27
3.606142746e+05|8.685775551e+24|1.565988998e+25|1.934847294e+25|1.408742161e+25|1.408742161e+27
3.642215268e+05|9.573710398e+24|1.560768028e+25|1.937837844e+25|1.395747314e+25|1.395747314e+27
3.672886455e+05|8.105212019e+24|1.593663486e+25|1.996400552e+25|1.406778429e+25|1.406778429e+27
3.705894281e+05|1.060299430e+25|1.712302339e+25|2.033522103e+25|1.493116433e+25|1.493116433e+27
3.740052003e+05|8.144646475e+24|1.487244446e+25|1.884312185e+25|1.340955480e+25|1.340955480e+27
3.775668784e+05|1.073233606e+25|1.835923989e+25|2.204501102e+25|1.553703426e+25|1.553703426e+27
3.807163992e+05|1.299220347e+25|1.919381805e+25|2.205281680e+25|1.660346415e+25|1.660346415e+27
3.838866287e+05|7.014901719e+24|1.572534606e+25|2.117935871e+25|1.378671298e+25|1.378671298e+27
3.870414710e+05|1.006645287e+25|1.831699420e+25|2.255474645e+25|1.630809045e+25|1.630809045e+27
3.901662924e+05|1.519210267e+25|1.931215548e+25|2.316009262e+25|1.799711526e+25|1.799711526e+27
3.933760392e+05|1.120359624e+25|1.804054403e+25|2.197940727e+25|1.619742410e+25|1.619742410e+27
3.965407287e+05|9.563706073e+24|2.014912351e+25|2.381154088e+25|1.684344999e+25|1.684344999e+27
3.996022785e+05|9.634156004e+24|1.696388953e+25|2.339272875e+25|1.548308790e+25|1.548308790e+27
4.022227298e+05|1.114308133e+25|1.906776346e+25|2.399981474e+25|1.708839922e+25|1.708839922e+27
4.048370253e+05|1.070337297e+25|2.048835101e+25|2.378711409e+25|1.726831336e+25|1.726831336e+27
4.075483038e+05|1.353872443e+25|1.996914075e+25|2.468371929e+25|1.821981119e+25|1.821981119e+27
4.106999200e+05|1.130124021e+25|1.889505259e+25|2.462019793e+25|1.725699583e+25|1.725699583e+27
4.133285799e+05|1.030543719e+25|1.924240475e+25|2.474124901e+25|1.722186516e+25|1.722186516e+27
4.160535496e+05|1.482315940e+25|2.251863394e+25|2.664194960e+25|1.946373864e+25|1.946373864e+27
4.188071357e+05|1.046518617e+25|2.140536410e+25|2.609478805e+25|1.846902186e+25|1.846902186e+27
4.213237104e+05|1.507281021e+25|2.298794126e+25|2.719286578e+25|1.994198591e+25|1.994198591e+27
4.239344048e+05|1.180354320e+25|2.030414991e+25|2.645150469e+25|1.860333026e+25|1.860333026e+27
4.267030007e+05|1.382591175e+25|2.294742847e+25|2.726944131e+25|1.996498756e+25|1.996498756e+27
4.291296444e+05|1.333974232e+25|2.173546118e+25|2.690104219e+25|1.950698496e+25|1.950698496e+27
4.319171385e+05|1.283748416e+25|2.185367810e+25|2.842827837e+25|1.985517673e+25|1.985517673e+27
4.344778446e+05|1.301958919e+25|2.206718163e+25|2.839665358e+25|1.990149218e+25|1.990149218e+27
4.367282713e+05|1.376382606e+25|2.143544546e+25|2.681522656e+25|1.940329391e+25|1.940329391e+27
4.392086179e+05|1.178254318e+25|2.229868045e+25|2.812478342e+25|1.993277014e+25|1.993277014e+27
4.416879213e+05|9.624084602e+24|2.284029237e+25|2.909036386e+25|1.985683209e+25|1.985683209e+27
4.439632520e+05|1.211941805e+25|2.342417846e+25|2.916982082e+25|2.042038727e+25|2.042038727e+27
4.462803572e+05|1.545056153e+25|2.501818674e+25|2.993417133e+25|2.240596495e+25|2.240596495e+27
4.484919697e+05|1.790278108e+25|2.532392733e+25|3.017171367e+25|2.263874651e+25|2.263874651e+27
4.509367256e+05|1.002350530e+25|2.473047428e+25|3.036592935e+25|2.048639866e+25|2.048639866e+27
4.532369872e+05|1.501094224e+25|2.395249738e+25|2.954251706e+25|2.126680598e+25|2.126680598e+27
4.555839079e+05|1.333613390e+25|2.285381825e+25|3.145727913e+25|2.128337848e+25|2.128337848e+27
