#R_planet
1.834670247e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.970108655e+05|1.003778741e+06|9.922500837e+05|9.974502461e+05|3.170367750e+06|3.197425000e+06|3.252526250e+06|3.231642000e+06|3.159049500e+06|3.304235000e+06|3.540581875e+05|3.800067500e+05|4.347426875e+05|4.132388438e+05|3.396134375e+05|4.868641562e+05|2.953482140e+03|2.967495699e+03|2.989991264e+03|2.977829389e+03|2.951421859e+03|3.004236918e+03|1.334197688e+02|1.475235776e+02|1.697525446e+02|1.578091781e+02|1.314196988e+02|1.841986574e+02|2.396412127e+03|2.453457742e+03|2.464347641e+03|2.446322875e+03|2.404372489e+03|2.488273260e+03|1.773097484e+02|2.359602697e+02|2.585170140e+02|2.291311614e+02|1.759797852e+02|2.822825377e+02|4.895881728e+09|6.319318784e+09|6.601220224e+09|6.183057920e+09|5.103684608e+09|7.262430720e+09|2.728180288e+09|4.132820224e+09|5.008991104e+09|4.089096192e+09|2.545950976e+09|5.632240640e+09|3.199531250e+03|3.247784790e+03|3.261444275e+03|3.239515381e+03|3.199525635e+03|3.279504639e+03
1.013570970e+06|1.013827648e+06|1.007381495e+06|1.008700268e+06|3.147304562e+06|3.177377000e+06|3.216817000e+06|3.188684500e+06|3.142615000e+06|3.234754250e+06|3.232923750e+05|3.562231250e+05|4.025851875e+05|3.683510938e+05|3.200102500e+05|4.166919062e+05|2.953244572e+03|2.964327499e+03|2.986060043e+03|2.972595084e+03|2.951450778e+03|2.993739390e+03|1.332532617e+02|1.443550040e+02|1.660500021e+02|1.525870843e+02|1.314324296e+02|1.737417391e+02|2.373423976e+03|2.381629248e+03|2.400774823e+03|2.391442560e+03|2.372584520e+03|2.410300600e+03|1.469585860e+02|1.633962037e+02|1.929489373e+02|1.692026962e+02|1.397265071e+02|1.986788853e+02|4.360534656e+09|4.549453568e+09|5.001964032e+09|4.794916352e+09|4.341511168e+09|5.248322560e+09|1.904821376e+09|2.518632192e+09|3.410548352e+09|2.507408896e+09|1.502993280e+09|3.511824128e+09|3.169575439e+03|3.182759888e+03|3.196715210e+03|3.188877441e+03|3.168474365e+03|3.209281250e+03
1.018686555e+06|1.018524704e+06|1.012577158e+06|1.014179429e+06|3.148046625e+06|3.180790125e+06|3.229726188e+06|3.196026000e+06|3.146947500e+06|3.245103250e+06|3.330121875e+05|3.603888750e+05|4.165396250e+05|3.779791562e+05|3.280411562e+05|4.279170312e+05|2.957894133e+03|2.973039085e+03|2.994378226e+03|2.978597444e+03|2.957174443e+03|3.000020445e+03|1.378875566e+02|1.530026656e+02|1.743804620e+02|1.585768339e+02|1.371729128e+02|1.799807550e+02|2.367146995e+03|2.373583601e+03|2.384496022e+03|2.379057759e+03|2.367057837e+03|2.391057681e+03|1.402511819e+02|1.563915071e+02|1.771388865e+02|1.618071820e+02|1.378739011e+02|1.857404630e+02|4.214648384e+09|4.365585152e+09|4.615191424e+09|4.495931904e+09|4.213843968e+09|4.778018816e+09|1.751603776e+09|2.342081536e+09|3.086760320e+09|2.403766528e+09|1.562874880e+09|3.244658432e+09|3.160456787e+03|3.172972534e+03|3.185412292e+03|3.174371826e+03|3.159369385e+03|3.189374023e+03
1.024666392e+06|1.024690488e+06|1.019403938e+06|1.020736439e+06|3.159626438e+06|3.202993625e+06|3.242913312e+06|3.205026250e+06|3.152316500e+06|3.257736250e+06|3.372795000e+05|3.875677500e+05|4.294403125e+05|3.875680938e+05|3.327457188e+05|4.423905625e+05|2.960387909e+03|2.977621428e+03|3.001888633e+03|2.981792982e+03|2.957703823e+03|3.005882141e+03|1.404274505e+02|1.576608806e+02|1.813547594e+02|1.617812686e+02|1.376936914e+02|1.858688458e+02|2.369514931e+03|2.377995535e+03|2.390688151e+03|2.383573702e+03|2.369366327e+03|2.397781078e+03|1.452604894e+02|1.653674115e+02|1.839401365e+02|1.678608581e+02|1.431404065e+02|1.925813097e+02|4.270120064e+09|4.466595840e+09|4.762952832e+09|4.604892160e+09|4.267220224e+09|4.942563840e+09|1.881950592e+09|2.602731392e+09|3.232633216e+09|2.574554624e+09|1.733507840e+09|3.415600896e+09|3.160652588e+03|3.171612793e+03|3.187915405e+03|3.177345703e+03|3.159190918e+03|3.195500000e+03
1.029017987e+06|1.029012148e+06|1.023906998e+06|1.025132003e+06|3.165970562e+06|3.215517625e+06|3.282124188e+06|3.230579000e+06|3.166227250e+06|3.294930500e+06|3.439895625e+05|4.014535000e+05|4.640735625e+05|4.121553750e+05|3.472011562e+05|4.771094375e+05|2.964714979e+03|2.987019894e+03|3.016785762e+03|2.992712855e+03|2.963970874e+03|3.021454837e+03|1.446459338e+02|1.669745433e+02|1.968179025e+02|1.726993295e+02|1.439692155e+02|2.014294435e+02|2.371010898e+03|2.376973136e+03|2.390897062e+03|2.386661414e+03|2.369084282e+03|2.404238545e+03|1.457195724e+02|1.634034058e+02|1.815846142e+02|1.674673162e+02|1.436648652e+02|1.912697671e+02|4.303103808e+09|4.442342912e+09|4.766792960e+09|4.678576128e+09|4.260925696e+09|5.096227840e+09|1.873734016e+09|2.364280704e+09|3.032800960e+09|2.512724992e+09|1.769808512e+09|3.255641344e+09|3.158322327e+03|3.172784912e+03|3.189406189e+03|3.175562256e+03|3.153989014e+03|3.197135742e+03
1.033732054e+06|1.033806127e+06|1.028265194e+06|1.029442734e+06|3.156278062e+06|3.183668500e+06|3.242109250e+06|3.209446000e+06|3.153829500e+06|3.265062750e+06|3.321955625e+05|3.652355000e+05|4.274721250e+05|3.889427188e+05|3.295453438e+05|4.483400938e+05|2.962435201e+03|2.973495251e+03|2.997942053e+03|2.984676872e+03|2.959968070e+03|3.009385673e+03|1.424301518e+02|1.534829440e+02|1.779470369e+02|1.646550387e+02|1.399413314e+02|1.893687461e+02|2.367110333e+03|2.372788861e+03|2.381744330e+03|2.379380255e+03|2.366872874e+03|2.391887637e+03|1.368048330e+02|1.555930076e+02|1.747452036e+02|1.560069910e+02|1.301222030e+02|1.818917790e+02|4.216903104e+09|4.344922624e+09|4.551854976e+09|4.503026176e+09|4.209183744e+09|4.796868096e+09|1.604183872e+09|2.248809088e+09|2.798570752e+09|2.168188416e+09|1.270115328e+09|3.066260992e+09|3.160229736e+03|3.170870972e+03|3.182793091e+03|3.172059326e+03|3.155435303e+03|3.188682617e+03
1.038896950e+06|1.038962334e+06|1.032997278e+06|1.033040483e+06|3.185368438e+06|3.216361500e+06|3.271571562e+06|3.229144000e+06|3.176939500e+06|3.281348250e+06|3.649935000e+05|3.981377500e+05|4.499713125e+05|4.092270312e+05|3.566862812e+05|4.617678125e+05|2.974972748e+03|2.988286807e+03|3.014931800e+03|2.994878122e+03|2.971137995e+03|3.018618249e+03|1.549434045e+02|1.682282656e+02|1.949398505e+02|1.748728520e+02|1.511331029e+02|1.986126011e+02|2.366041118e+03|2.371460415e+03|2.377065383e+03|2.373702189e+03|2.365507885e+03|2.381896493e+03|1.384159912e+02|1.487523923e+02|1.669579603e+02|1.501018929e+02|1.312296667e+02|1.689741191e+02|4.189507712e+09|4.314080256e+09|4.443858816e+09|4.368644096e+09|4.178013696e+09|4.559274496e+09|1.610235264e+09|2.013700992e+09|2.631705920e+09|2.038800256e+09|1.343182336e+09|2.734417920e+09|3.149723938e+03|3.161563110e+03|3.172677307e+03|3.162211182e+03|3.148848145e+03|3.175574463e+03
1.045780030e+06|1.046240733e+06|1.040271964e+06|1.041028092e+06|3.155577375e+06|3.187513000e+06|3.224690312e+06|3.203371000e+06|3.151318000e+06|3.255423750e+06|3.309931875e+05|3.701017500e+05|4.027823125e+05|3.820423125e+05|3.296859062e+05|4.343987188e+05|2.961141152e+03|2.974739824e+03|2.992353494e+03|2.983107508e+03|2.959089835e+03|3.007125181e+03|1.410879240e+02|1.547472464e+02|1.723372399e+02|1.630873338e+02|1.390737131e+02|1.871009546e+02|2.367067549e+03|2.370977225e+03|2.377210479e+03|2.373551454e+03|2.365019228e+03|2.382083680e+03|1.326241811e+02|1.432455531e+02|1.576304723e+02|1.457297443e+02|1.294734112e+02|1.619860774e+02|4.211406272e+09|4.304602880e+09|4.450755456e+09|4.365909504e+09|4.166777856e+09|4.565040640e+09|1.493224768e+09|1.756088960e+09|2.285102848e+09|1.862629760e+09|1.285543040e+09|2.439716608e+09|3.157221497e+03|3.166776367e+03|3.177603699e+03|3.167213379e+03|3.153749756e+03|3.180676270e+03
1.051377742e+06|1.051542402e+06|1.046690100e+06|1.048436487e+06|3.143561062e+06|3.173907375e+06|3.213457062e+06|3.203118000e+06|3.141666000e+06|3.264569250e+06|3.215131250e+05|3.521938750e+05|3.928237500e+05|3.815384062e+05|3.195783125e+05|4.434984375e+05|2.956264397e+03|2.970829786e+03|2.987980057e+03|2.983583946e+03|2.955723549e+03|3.011444342e+03|1.362831944e+02|1.508002559e+02|1.679983853e+02|1.635646899e+02|1.357082654e+02|1.914211144e+02|2.365615602e+03|2.368424365e+03|2.375257796e+03|2.370455219e+03|2.361768046e+03|2.379142391e+03|1.303896101e+02|1.440338867e+02|1.553558160e+02|1.434822366e+02|1.244304266e+02|1.625340466e+02|4.177317440e+09|4.245756544e+09|4.401846528e+09|4.293823488e+09|4.093499392e+09|4.494147072e+09|1.424774016e+09|1.881600896e+09|2.143362112e+09|1.815434880e+09|1.160567808e+09|2.470301952e+09|3.156376099e+03|3.168290405e+03|3.176934509e+03|3.164137695e+03|3.148662842e+03|3.179612549e+03
1.056078266e+06|1.056081194e+06|1.050662991e+06|1.051970500e+06|3.147906125e+06|3.179306625e+06|3.235688812e+06|3.202932250e+06|3.145121500e+06|3.260743000e+06|3.299338750e+05|3.623556250e+05|4.142826875e+05|3.839884688e+05|3.268376250e+05|4.411392812e+05|2.960233089e+03|2.973642196e+03|2.998872301e+03|2.984766069e+03|2.958541116e+03|3.010991022e+03|1.402687227e+02|1.536785930e+02|1.788848132e+02|1.647546918e+02|1.385251325e+02|1.909842511e+02|2.359932125e+03|2.365964764e+03|2.369655962e+03|2.363661366e+03|2.356386333e+03|2.370936398e+03|1.295107560e+02|1.425117840e+02|1.545509760e+02|1.423462562e+02|1.251484194e+02|1.595440931e+02|4.050304256e+09|4.188938880e+09|4.271995456e+09|4.137127424e+09|3.971478272e+09|4.302776320e+09|1.433412224e+09|1.891263872e+09|2.380947904e+09|1.891832448e+09|1.274284288e+09|2.509381120e+09|3.148039062e+03|3.161942871e+03|3.170009766e+03|3.157098389e+03|3.143656494e+03|3.170540527e+03
