#R_planet
5.875571231e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.953737412e+06|2.955836133e+06|2.931541682e+06|2.935573485e+06|6.985318250e+06|7.075139250e+06|7.177044875e+06|7.099731000e+06|6.994002000e+06|7.205462500e+06|7.409801250e+05|9.083880000e+05|2.075552500e+06|1.328358000e+06|7.265153750e+05|1.930200625e+06|3.020103709e+03|3.041125602e+03|3.076945728e+03|3.049187284e+03|3.018892991e+03|3.079481577e+03|2.000618940e+02|2.211531334e+02|2.570425016e+02|2.291999097e+02|1.989071407e+02|2.594926786e+02|3.514817410e+03|3.556058158e+03|3.626219193e+03|3.576131659e+03|3.509664920e+03|3.642598399e+03|4.371479845e+02|5.627607263e+02|6.665852763e+02|5.637587299e+02|4.546085023e+02|6.729089576e+02|9.124311450e+10|9.276413133e+10|9.376601293e+10|9.247455642e+10|9.103967846e+10|9.390944256e+10|2.795982848e+09|6.206652416e+09|3.218056602e+10|1.519990886e+10|2.529885952e+09|2.786992947e+10|4.827371338e+03|4.842676025e+03|4.857791138e+03|4.841403320e+03|4.823729980e+03|4.859076172e+03
2.983161164e+06|2.984352320e+06|2.963686445e+06|2.964773287e+06|6.831628875e+06|6.910488750e+06|7.013445750e+06|6.946666000e+06|6.817984500e+06|7.075348000e+06|6.027672500e+05|1.805853500e+06|2.018642750e+06|1.426452125e+06|7.512893750e+05|2.101615000e+06|3.019528883e+03|3.045456384e+03|3.074568648e+03|3.054992507e+03|3.019734812e+03|3.090250201e+03|1.994731332e+02|2.254282665e+02|2.545505214e+02|2.350100214e+02|1.997494128e+02|2.702706300e+02|3.493453119e+03|3.541882867e+03|3.604649908e+03|3.565750236e+03|3.490890892e+03|3.640609580e+03|4.606005739e+02|5.832588549e+02|6.816681049e+02|5.895609066e+02|4.655016234e+02|7.136201898e+02|8.731793203e+10|8.886442803e+10|9.037574144e+10|8.873476915e+10|8.657312154e+10|9.089643315e+10|-6.169108480e+08|2.672314778e+10|3.024173363e+10|1.707321958e+10|2.169701632e+09|3.197673882e+10|4.778632812e+03|4.799769531e+03|4.818485229e+03|4.796378418e+03|4.769708984e+03|4.823047852e+03
3.004901046e+06|3.005059061e+06|2.983039483e+06|2.984991056e+06|6.630553125e+06|6.791352250e+06|6.970408125e+06|6.827099500e+06|6.629829000e+06|7.024369500e+06|5.087711250e+05|1.574918250e+06|1.893847750e+06|1.320185000e+06|5.469357500e+05|2.093434375e+06|3.043096829e+03|3.089769868e+03|3.151268721e+03|3.099488569e+03|3.040044295e+03|3.158932842e+03|2.230955696e+02|2.698395372e+02|3.311954654e+02|2.794778374e+02|2.200307554e+02|3.389249195e+02|3.499505647e+03|3.597797319e+03|3.731867820e+03|3.623219881e+03|3.498234969e+03|3.748204792e+03|4.551521451e+02|6.357961302e+02|7.738547791e+02|6.516454727e+02|4.710453704e+02|8.322455751e+02|8.081839514e+10|8.327460864e+10|8.537868493e+10|8.315672166e+10|8.055329587e+10|8.576013926e+10|-4.216700928e+09|1.817232794e+10|2.389390950e+10|1.182853018e+10|-4.030119936e+09|2.768718029e+10|4.688548706e+03|4.722049805e+03|4.753746948e+03|4.721792969e+03|4.686730469e+03|4.756854980e+03
3.017702578e+06|3.018201973e+06|3.000536262e+06|3.002403367e+06|6.542426375e+06|6.712378750e+06|6.978016625e+06|6.761270500e+06|6.532143500e+06|6.990397000e+06|5.227712500e+05|1.686864250e+06|2.038105750e+06|1.471747000e+06|6.067277500e+05|2.336766250e+06|3.063190074e+03|3.108469721e+03|3.189347764e+03|3.129302785e+03|3.062524619e+03|3.196080952e+03|2.431997238e+02|2.885008243e+02|3.694553605e+02|3.093026470e+02|2.425228362e+02|3.760824578e+02|3.528196931e+03|3.616786922e+03|3.791816771e+03|3.656554733e+03|3.520857565e+03|3.792251900e+03|5.440691497e+02|7.204086489e+02|8.708271838e+02|7.261106888e+02|5.372920787e+02|9.149292990e+02|7.763464806e+10|7.955226624e+10|8.178643149e+10|7.975127450e+10|7.728999629e+10|8.221253632e+10|-8.863485952e+09|1.940289536e+10|2.592953754e+10|1.344700109e+10|-5.464918528e+09|3.235891814e+10|4.644236084e+03|4.670370605e+03|4.707944824e+03|4.674281738e+03|4.641239746e+03|4.707323730e+03
3.030017976e+06|3.030519120e+06|3.008971083e+06|3.013406016e+06|6.437777125e+06|6.598405000e+06|6.746072875e+06|6.608721500e+06|6.414215500e+06|6.803229000e+06|7.645991250e+05|1.724699000e+06|2.053076125e+06|1.583366750e+06|8.485643750e+05|2.318169000e+06|3.076985049e+03|3.122205559e+03|3.167352427e+03|3.127728407e+03|3.076116919e+03|3.179339896e+03|2.568744024e+02|3.022525933e+02|3.473878421e+02|3.077412958e+02|2.561369693e+02|3.593456222e+02|3.535008940e+03|3.622382278e+03|3.735768253e+03|3.633974936e+03|3.527701978e+03|3.740247895e+03|6.180515763e+02|7.406138893e+02|8.689418010e+02|7.408470974e+02|5.853168310e+02|8.963773638e+02|7.457574093e+10|7.641038438e+10|7.837066650e+10|7.658524672e+10|7.441013146e+10|7.876035379e+10|-8.905416704e+09|1.820768051e+10|2.704383283e+10|1.614656922e+10|-5.165170800e+07|3.234478899e+10|4.609452026e+03|4.629004395e+03|4.663526978e+03|4.634182617e+03|4.605688477e+03|4.662676270e+03
3.041288593e+06|3.040995860e+06|3.022745077e+06|3.028427313e+06|6.334448250e+06|6.581987000e+06|6.767220500e+06|6.616014500e+06|6.356828000e+06|6.875202000e+06|3.848586250e+05|1.614006250e+06|2.122080125e+06|1.545434250e+06|5.912609375e+05|2.499608000e+06|3.103806068e+03|3.153096039e+03|3.186390101e+03|3.157130086e+03|3.098440655e+03|3.215819517e+03|2.839051244e+02|3.330446859e+02|3.663124883e+02|3.371280407e+02|2.784470795e+02|3.958090020e+02|3.561345857e+03|3.677148186e+03|3.773087049e+03|3.669237158e+03|3.555646613e+03|3.782827704e+03|6.039093374e+02|7.522373932e+02|9.269257956e+02|7.764695184e+02|5.757080702e+02|9.772309667e+02|7.266340864e+10|7.453415014e+10|7.639919616e+10|7.478985523e+10|7.238642893e+10|7.719328154e+10|-1.253687501e+10|1.541088666e+10|2.923889152e+10|1.348132454e+10|-6.239585792e+09|3.320223130e+10|4.582725952e+03|4.601026611e+03|4.625923218e+03|4.605328613e+03|4.577220215e+03|4.633438477e+03
3.055572627e+06|3.055254996e+06|3.036723035e+06|3.044237384e+06|6.343336250e+06|6.574193250e+06|6.802224375e+06|6.615630500e+06|6.339885000e+06|6.891376500e+06|6.576931250e+05|1.679840500e+06|2.275749125e+06|1.661202875e+06|7.598121875e+05|2.562593750e+06|3.124766017e+03|3.168834816e+03|3.243180363e+03|3.182904732e+03|3.112606889e+03|3.253202576e+03|3.048064858e+02|3.488315363e+02|4.232440791e+02|3.629062765e+02|2.926090423e+02|4.332035107e+02|3.586031181e+03|3.715261790e+03|3.800035071e+03|3.689403587e+03|3.576137171e+03|3.802670003e+03|6.770047181e+02|7.807201437e+02|9.031753223e+02|8.167418225e+02|6.292063909e+02|1.004277254e+03|7.097268429e+10|7.255756800e+10|7.447280435e+10|7.309522534e+10|7.078957875e+10|7.540088013e+10|-1.255546470e+10|1.438782464e+10|2.799556198e+10|1.445218714e+10|-4.519721472e+09|3.342409728e+10|4.555161377e+03|4.573439209e+03|4.599290894e+03|4.577815430e+03|4.550139160e+03|4.605492188e+03
3.079283144e+06|3.078940675e+06|3.058227171e+06|3.061594214e+06|6.091787625e+06|6.479266000e+06|6.754416375e+06|6.455117500e+06|6.082820000e+06|6.827414000e+06|8.298752500e+05|1.663256000e+06|2.417905500e+06|1.651638250e+06|6.454653125e+05|2.657811250e+06|3.091613147e+03|3.177604641e+03|3.237119408e+03|3.173695293e+03|3.097182028e+03|3.250208557e+03|2.716022859e+02|3.576493732e+02|4.171669215e+02|3.536908878e+02|2.771761159e+02|4.302056597e+02|3.509519843e+03|3.703122601e+03|3.797419832e+03|3.650686447e+03|3.509814589e+03|3.791558305e+03|5.780178495e+02|7.989239184e+02|9.760434798e+02|8.008640811e+02|5.635973350e+02|1.038130827e+03|6.742162330e+10|6.989454541e+10|7.317520384e+10|7.022750925e+10|6.668357632e+10|7.377143398e+10|4.858200064e+09|1.384858829e+10|3.157732659e+10|1.495369933e+10|-4.877540864e+09|3.478494003e+10|4.498527588e+03|4.536957764e+03|4.570058105e+03|4.540019043e+03|4.499155762e+03|4.580882324e+03
3.103634417e+06|3.104634565e+06|3.086253687e+06|3.089778792e+06|5.734545625e+06|5.860050000e+06|6.423133375e+06|6.079346000e+06|5.734491000e+06|6.424201000e+06|1.436538750e+05|8.747615000e+05|1.789264125e+06|1.046928000e+06|1.434602500e+05|1.950395500e+06|3.038817652e+03|3.074034510e+03|3.204703557e+03|3.115994570e+03|3.037002800e+03|3.194986340e+03|2.187000992e+02|2.539510547e+02|3.845510219e+02|2.959935717e+02|2.170154456e+02|3.749716979e+02|3.356268443e+03|3.434111727e+03|3.711969436e+03|3.511892455e+03|3.352203624e+03|3.671581285e+03|4.161692989e+02|4.947261235e+02|8.580293565e+02|6.170296412e+02|3.871790836e+02|8.468801989e+02|6.337550950e+10|6.417932288e+10|6.883509043e+10|6.586428211e+10|6.329097830e+10|6.843759821e+10|-1.994182349e+10|5.272377344e+09|1.453471437e+10|5.276642304e+09|-1.141845914e+10|2.197174682e+10|4.466456543e+03|4.476917725e+03|4.513172363e+03|4.489566406e+03|4.463070312e+03|4.516062500e+03
3.122192386e+06|3.122610840e+06|3.105542753e+06|3.110895904e+06|5.674778875e+06|5.808238750e+06|6.354317125e+06|6.025547500e+06|5.683382000e+06|6.367713500e+06|-1.199357500e+05|8.250980000e+05|1.490625500e+06|9.379745000e+05|3.220469922e+04|1.843744125e+06|3.027687226e+03|3.066144685e+03|3.194322995e+03|3.115991639e+03|3.030201314e+03|3.201781964e+03|2.077198229e+02|2.460493090e+02|3.742823096e+02|2.959852908e+02|2.102062999e+02|3.817642818e+02|3.330430272e+03|3.409097647e+03|3.684677421e+03|3.481066285e+03|3.333135482e+03|3.628997087e+03|3.723474982e+02|4.842177752e+02|7.878408278e+02|5.787074110e+02|3.560957603e+02|8.013190617e+02|6.267213824e+10|6.348473754e+10|6.588739584e+10|6.472452096e+10|6.255681536e+10|6.689221837e+10|-2.374449152e+10|4.432453632e+09|1.470793216e+10|2.928266240e+09|-1.385796813e+10|1.971450061e+10|4.455250366e+03|4.466592773e+03|4.485001465e+03|4.472615723e+03|4.451055176e+03|4.494176758e+03
