#RRR|Lz25|Lz50|Lz75|Lzmean|
2.638225737e+05|5.957805960e+25|1.389765045e+26|2.121348414e+26|1.440902618e+26|1.440902618e+28
4.002778734e+05|1.713061242e+26|3.180162239e+26|4.049766730e+26|2.891306458e+26|2.891306458e+28
4.748811609e+05|2.865546135e+26|4.821853691e+26|5.620602593e+26|4.207301789e+26|4.207301789e+28
5.350704084e+05|3.426020012e+26|5.841814356e+26|7.333950276e+26|5.264156948e+26|5.264156948e+28
5.781916740e+05|4.006240531e+26|6.676046006e+26|8.555120392e+26|6.133563035e+26|6.133563035e+28
6.204253639e+05|4.092126274e+26|7.284160929e+26|9.587372832e+26|6.610438193e+26|6.610438193e+28
6.575264477e+05|5.262747877e+26|9.085521577e+26|1.103017242e+27|7.938923186e+26|7.938923186e+28
6.883795378e+05|6.642763811e+26|1.011560428e+27|1.245632694e+27|9.296430596e+26|9.296430596e+28
7.159436225e+05|6.013972150e+26|1.041496549e+27|1.281931365e+27|9.313122135e+26|9.313122135e+28
7.454525280e+05|5.430097551e+26|1.059166500e+27|1.396367948e+27|9.648191127e+26|9.648191127e+28
7.713695996e+05|7.845999269e+26|1.308111312e+27|1.542443297e+27|1.133759609e+27|1.133759609e+29
7.946235720e+05|8.272217410e+26|1.302876986e+27|1.594045295e+27|1.185564273e+27|1.185564273e+29
8.156487660e+05|6.958346813e+26|1.269765356e+27|1.706554455e+27|1.183518117e+27|1.183518117e+29
8.375100483e+05|9.749994000e+26|1.477258028e+27|1.778443491e+27|1.318074673e+27|1.318074673e+29
8.599858456e+05|7.926545232e+26|1.469541160e+27|1.895105797e+27|1.319441520e+27|1.319441520e+29
8.787841447e+05|8.406142613e+26|1.652571784e+27|1.978777961e+27|1.400990593e+27|1.400990593e+29
8.958207941e+05|1.063645823e+27|1.493267733e+27|2.029048534e+27|1.473477414e+27|1.473477414e+29
9.134128406e+05|9.879976297e+26|1.697555832e+27|2.127253205e+27|1.513252239e+27|1.513252239e+29
9.314737445e+05|1.154046919e+27|1.804650578e+27|2.223919793e+27|1.640567869e+27|1.640567869e+29
9.485370769e+05|1.058429396e+27|1.990984524e+27|2.300462748e+27|1.647644148e+27|1.647644148e+29
9.645168502e+05|1.080977656e+27|1.739472591e+27|2.364509311e+27|1.641088219e+27|1.641088219e+29
9.801301672e+05|9.701485120e+26|1.968844105e+27|2.438989981e+27|1.692529653e+27|1.692529653e+29
9.955938424e+05|1.272376286e+27|1.919546576e+27|2.529310221e+27|1.818243619e+27|1.818243619e+29
1.010457149e+06|1.309310245e+27|2.124543093e+27|2.604347515e+27|1.899812914e+27|1.899812914e+29
1.022966587e+06|1.409011625e+27|2.343013663e+27|2.670843108e+27|2.018533274e+27|2.018533274e+29
1.037337840e+06|1.194689345e+27|2.227290813e+27|2.709163283e+27|1.983817343e+27|1.983817343e+29
1.050596389e+06|1.204448145e+27|2.210726948e+27|2.789901252e+27|1.945083408e+27|1.945083408e+29
1.064366743e+06|9.468244982e+26|2.104325611e+27|2.810193004e+27|1.931469555e+27|1.931469555e+29
1.077797351e+06|1.552242001e+27|2.547172464e+27|3.062661918e+27|2.228671594e+27|2.228671594e+29
1.090173926e+06|1.427123621e+27|2.443293808e+27|3.005361433e+27|2.204481342e+27|2.204481342e+29
1.102838098e+06|1.270566481e+27|2.495971411e+27|3.108532638e+27|2.168754295e+27|2.168754295e+29
1.115020435e+06|1.441818980e+27|2.296051399e+27|3.043571589e+27|2.161620625e+27|2.161620625e+29
1.125938230e+06|1.955165096e+27|2.845752120e+27|3.285470535e+27|2.472004704e+27|2.472004704e+29
1.137135603e+06|1.465648738e+27|2.591131228e+27|3.264026404e+27|2.341716863e+27|2.341716863e+29
1.148932928e+06|1.726659636e+27|2.889635606e+27|3.315184982e+27|2.477918699e+27|2.477918699e+29
1.159090738e+06|1.635227769e+27|2.765202709e+27|3.377050112e+27|2.413363170e+27|2.413363170e+29
1.170984910e+06|1.437699678e+27|2.805159837e+27|3.531678353e+27|2.508323949e+27|2.508323949e+29
1.182161255e+06|1.537798053e+27|2.776040347e+27|3.645932572e+27|2.482362463e+27|2.482362463e+29
1.192283661e+06|1.443208662e+27|2.660594371e+27|3.568691323e+27|2.452722782e+27|2.452722782e+29
1.202877892e+06|1.963348428e+27|3.138485405e+27|3.764769066e+27|2.748977579e+27|2.748977579e+29
1.212617305e+06|1.677488802e+27|3.195902447e+27|3.743778955e+27|2.624450504e+27|2.624450504e+29
1.223048372e+06|2.172713427e+27|3.274183159e+27|3.841638474e+27|2.898771321e+27|2.898771321e+29
1.232558475e+06|1.969102820e+27|3.059685365e+27|3.708029093e+27|2.786193118e+27|2.786193118e+29
1.242789266e+06|1.807706920e+27|3.153604034e+27|4.000282566e+27|2.861748224e+27|2.861748224e+29
1.252966125e+06|1.823386519e+27|2.775486489e+27|3.748478362e+27|2.680466965e+27|2.680466965e+29
1.262181750e+06|1.920805218e+27|3.609067789e+27|4.102777567e+27|3.002651497e+27|3.002651497e+29
1.270119854e+06|1.996014156e+27|3.534320583e+27|4.137163386e+27|2.998799652e+27|2.998799652e+29
