#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.587979883e+05|3.927228029e+11|3.935880418e+11|3.946607819e+11|0.000000|0.000000|0.000000
5.438301169e+05|3.865161268e+11|3.886539812e+11|3.909302530e+11|0.000000|0.000000|0.000000
6.471755925e+05|3.831442475e+11|3.857210793e+11|3.883929537e+11|0.000000|0.000000|0.000000
7.252924349e+05|3.805840897e+11|3.833889285e+11|3.862563493e+11|0.000000|0.000000|0.000000
7.887442579e+05|3.784755148e+11|3.814097986e+11|3.843814732e+11|0.000000|0.000000|0.000000
8.441899441e+05|3.765996792e+11|3.796117576e+11|3.826405940e+11|0.000000|0.000000|0.000000
8.925225140e+05|3.749318553e+11|3.779883283e+11|3.810449286e+11|0.000000|0.000000|0.000000
9.352788207e+05|3.734264165e+11|3.765062295e+11|3.795727003e+11|0.000000|0.000000|0.000000
9.772182230e+05|3.719186583e+11|3.750086264e+11|3.780733188e+11|0.000000|0.000000|0.000000
1.012863994e+06|3.706104895e+11|3.737003876e+11|3.767559571e+11|0.000000|0.000000|0.000000
1.049896618e+06|3.692232841e+11|3.723057302e+11|3.753455840e+11|0.000000|0.000000|0.000000
1.080412653e+06|3.680571954e+11|3.711285752e+11|3.741514784e+11|0.000000|0.000000|0.000000
1.109861262e+06|3.669110962e+11|3.699681433e+11|3.729718661e+11|0.000000|0.000000|0.000000
1.141454986e+06|3.656577071e+11|3.686959526e+11|3.716766164e+11|0.000000|0.000000|0.000000
1.169207281e+06|3.645355228e+11|3.675547820e+11|3.705135526e+11|0.000000|0.000000|0.000000
1.199491461e+06|3.632874558e+11|3.662838337e+11|3.692174668e+11|0.000000|0.000000|0.000000
1.225008034e+06|3.622161896e+11|3.651918831e+11|3.681036911e+11|0.000000|0.000000|0.000000
1.250375649e+06|3.611327966e+11|3.640869487e+11|3.669767851e+11|0.000000|0.000000|0.000000
1.275299498e+06|3.600500414e+11|3.629823401e+11|3.658505954e+11|0.000000|0.000000|0.000000
1.304483398e+06|3.587585611e+11|3.616647366e+11|3.645080771e+11|0.000000|0.000000|0.000000
1.329304080e+06|3.576396156e+11|3.605233920e+11|3.633461261e+11|0.000000|0.000000|0.000000
1.354593136e+06|3.564797039e+11|3.593407370e+11|3.621432854e+11|0.000000|0.000000|0.000000
1.379214821e+06|3.553307867e+11|3.581699734e+11|3.609538808e+11|0.000000|0.000000|0.000000
1.401848275e+06|3.542572829e+11|3.570768260e+11|3.598446628e+11|0.000000|0.000000|0.000000
1.423159536e+06|3.532310597e+11|3.560326354e+11|3.587864197e+11|0.000000|0.000000|0.000000
1.445338445e+06|3.521469495e+11|3.549305096e+11|3.576709217e+11|0.000000|0.000000|0.000000
1.472721681e+06|3.507854875e+11|3.535479679e+11|3.562738352e+11|0.000000|0.000000|0.000000
1.495168780e+06|3.496502832e+11|3.523966058e+11|3.551123327e+11|0.000000|0.000000|0.000000
1.516041438e+06|3.485790393e+11|3.513113690e+11|3.540192316e+11|0.000000|0.000000|0.000000
1.539459399e+06|3.473590228e+11|3.500769665e+11|3.527779286e+11|0.000000|0.000000|0.000000
1.559880074e+06|3.462793664e+11|3.489860031e+11|3.516827096e+11|0.000000|0.000000|0.000000
1.579503293e+06|3.452279053e+11|3.479248496e+11|3.506190972e+11|0.000000|0.000000|0.000000
1.601030882e+06|3.440585521e+11|3.467462768e+11|3.494397523e+11|0.000000|0.000000|0.000000
1.623495136e+06|3.428205277e+11|3.455003089e+11|3.481952223e+11|0.000000|0.000000|0.000000
1.646539126e+06|3.415315632e+11|3.442050832e+11|3.469039541e+11|0.000000|0.000000|0.000000
1.667117641e+06|3.403641687e+11|3.430337993e+11|3.457384096e+11|0.000000|0.000000|0.000000
1.685141115e+06|3.393290071e+11|3.419966101e+11|3.447080112e+11|0.000000|0.000000|0.000000
1.703955825e+06|3.382356989e+11|3.409026115e+11|3.436229067e+11|0.000000|0.000000|0.000000
1.722969605e+06|3.371176080e+11|3.397853535e+11|3.425165557e+11|0.000000|0.000000|0.000000
1.742538930e+06|3.359529478e+11|3.386232098e+11|3.413676976e+11|0.000000|0.000000|0.000000
1.761443543e+06|3.348144370e+11|3.374887757e+11|3.402481233e+11|0.000000|0.000000|0.000000
1.783481522e+06|3.334705692e+11|3.361517609e+11|3.389309938e+11|0.000000|0.000000|0.000000
1.802844258e+06|3.322750352e+11|3.349641631e+11|3.377631842e+11|0.000000|0.000000|0.000000
1.822114261e+06|3.310714836e+11|3.337703308e+11|3.365912312e+11|0.000000|0.000000|0.000000
1.839709156e+06|3.299605885e+11|3.326699292e+11|3.355127364e+11|0.000000|0.000000|0.000000
1.856388877e+06|3.288969401e+11|3.316176809e+11|3.344829747e+11|0.000000|0.000000|0.000000
1.874208846e+06|3.277492679e+11|3.304837744e+11|3.333749586e+11|0.000000|0.000000|0.000000
1.891940580e+06|3.265957031e+11|3.293455570e+11|3.322644332e+11|0.000000|0.000000|0.000000
1.910187443e+06|3.253966013e+11|3.281639901e+11|3.311133868e+11|0.000000|0.000000|0.000000
1.931186706e+06|3.240015778e+11|3.267913602e+11|3.297784385e+11|0.000000|0.000000|0.000000
1.947907141e+06|3.228793328e+11|3.256886591e+11|3.287077075e+11|0.000000|0.000000|0.000000
1.966025022e+06|3.216518599e+11|3.244840947e+11|3.275397603e+11|0.000000|0.000000|0.000000
1.983870571e+06|3.204312629e+11|3.232878362e+11|3.263815815e+11|0.000000|0.000000|0.000000
1.999409037e+06|3.193591550e+11|3.222383638e+11|3.253668948e+11|0.000000|0.000000|0.000000
2.015567854e+06|3.182350981e+11|3.211392795e+11|3.243055930e+11|0.000000|0.000000|0.000000
2.031445311e+06|3.171215777e+11|3.200517261e+11|3.232567601e+11|0.000000|0.000000|0.000000
2.047946725e+06|3.159548613e+11|3.189135039e+11|3.221604531e+11|0.000000|0.000000|0.000000
2.066627318e+06|3.146225368e+11|3.176152946e+11|3.209117462e+11|0.000000|0.000000|0.000000
2.084223552e+06|3.133564315e+11|3.163831320e+11|3.197281970e+11|0.000000|0.000000|0.000000
2.102033501e+06|3.120640530e+11|3.151268954e+11|3.185231138e+11|0.000000|0.000000|0.000000
2.119646285e+06|3.107752919e+11|3.138756432e+11|3.173243650e+11|0.000000|0.000000|0.000000
2.134304437e+06|3.096946903e+11|3.128275963e+11|3.163214561e+11|0.000000|0.000000|0.000000
2.148061476e+06|3.086739322e+11|3.118384947e+11|3.153759004e+11|0.000000|0.000000|0.000000
2.164695053e+06|3.074312923e+11|3.106355534e+11|3.142271266e+11|0.000000|0.000000|0.000000
2.181271619e+06|3.061837993e+11|3.094291661e+11|3.130763567e+11|0.000000|0.000000|0.000000
2.197188655e+06|3.049774672e+11|3.082637469e+11|3.119658608e+11|0.000000|0.000000|0.000000
2.213307261e+06|3.037474888e+11|3.070766315e+11|3.108358622e+11|0.000000|0.000000|0.000000
2.229534112e+06|3.025008381e+11|3.058745774e+11|3.096928101e+11|0.000000|0.000000|0.000000
2.245695490e+06|3.012509263e+11|3.046705129e+11|3.085489852e+11|0.000000|0.000000|0.000000
2.260913002e+06|3.000665406e+11|3.035305907e+11|3.074671095e+11|0.000000|0.000000|0.000000
2.276280227e+06|2.988632394e+11|3.023734521e+11|3.063698709e+11|0.000000|0.000000|0.000000
2.291920406e+06|2.976311671e+11|3.011896510e+11|3.052483332e+11|0.000000|0.000000|0.000000
2.306452501e+06|2.964797852e+11|3.000842726e+11|3.042019599e+11|0.000000|0.000000|0.000000
2.320005640e+06|2.954003128e+11|2.990486933e+11|3.032223923e+11|0.000000|0.000000|0.000000
2.335680017e+06|2.941451790e+11|2.978454977e+11|3.020851318e+11|0.000000|0.000000|0.000000
2.352468078e+06|2.927930055e+11|2.965503309e+11|3.008619289e+11|0.000000|0.000000|0.000000
2.369696211e+06|2.913970785e+11|2.952143628e+11|2.996012174e+11|0.000000|0.000000|0.000000
2.383144643e+06|2.903016571e+11|2.941667546e+11|2.986133180e+11|0.000000|0.000000|0.000000
2.397753208e+06|2.891061253e+11|2.930241455e+11|2.975364976e+11|0.000000|0.000000|0.000000
2.411254269e+06|2.879961163e+11|2.919639433e+11|2.965379333e+11|0.000000|0.000000|0.000000
2.426577978e+06|2.867304108e+11|2.907557921e+11|2.954006846e+11|0.000000|0.000000|0.000000
2.442208064e+06|2.854331187e+11|2.895183026e+11|2.942365142e+11|0.000000|0.000000|0.000000
2.458199127e+06|2.840994388e+11|2.882469269e+11|2.930411547e+11|0.000000|0.000000|0.000000
2.471119164e+06|2.830172380e+11|2.872158733e+11|2.920722313e+11|0.000000|0.000000|0.000000
2.483917462e+06|2.819412205e+11|2.861912163e+11|2.911097226e+11|0.000000|0.000000|0.000000
2.497953461e+06|2.807566426e+11|2.850637425e+11|2.900510703e+11|0.000000|0.000000|0.000000
2.514882408e+06|2.793217929e+11|2.836988173e+11|2.887700303e+11|0.000000|0.000000|0.000000
2.530729513e+06|2.779727299e+11|2.824162184e+11|2.875667793e+11|0.000000|0.000000|0.000000
2.544090435e+06|2.768309955e+11|2.813312528e+11|2.865492955e+11|0.000000|0.000000|0.000000
2.556369166e+06|2.757783401e+11|2.803313394e+11|2.856118411e+11|0.000000|0.000000|0.000000
2.571336337e+06|2.744909166e+11|2.791089211e+11|2.844660957e+11|0.000000|0.000000|0.000000
2.584192943e+06|2.733813743e+11|2.780558227e+11|2.834792996e+11|0.000000|0.000000|0.000000
