#RRR|Lz25|Lz50|Lz75|Lzmean|
3.103976943e+05|5.281987263e+26|1.024457568e+27|1.700590082e+27|1.151180731e+27|1.151180731e+29
4.711224851e+05|1.729291592e+27|2.633694828e+27|3.376934786e+27|2.487422024e+27|2.487422024e+29
5.603803139e+05|2.384457854e+27|4.099257267e+27|4.910751187e+27|3.576631692e+27|3.576631692e+29
6.284939892e+05|2.913564199e+27|4.881990210e+27|6.201600730e+27|4.433837247e+27|4.433837247e+29
6.825156538e+05|3.282130186e+27|6.152077148e+27|7.383363947e+27|5.327959748e+27|5.327959748e+29
7.301091299e+05|4.271557666e+27|6.429471206e+27|8.354438139e+27|5.997057444e+27|5.997057444e+29
7.730082602e+05|4.297227445e+27|7.706879907e+27|9.553134976e+27|6.693250312e+27|6.693250312e+29
8.099454391e+05|4.986081632e+27|8.568571224e+27|1.059041430e+28|7.501479993e+27|7.501479993e+29
8.454100463e+05|4.663215743e+27|8.285997046e+27|1.070786488e+28|7.683188766e+27|7.683188766e+29
8.764673718e+05|6.824444851e+27|1.015292871e+28|1.204651048e+28|9.120143799e+27|9.120143799e+29
9.084188847e+05|5.740647963e+27|1.006937907e+28|1.294166895e+28|9.080123387e+27|9.080123387e+29
9.354731456e+05|5.614248111e+27|1.102359530e+28|1.373634771e+28|9.541629099e+27|9.541629099e+29
9.598405375e+05|6.463846034e+27|1.161112879e+28|1.449412892e+28|1.024139065e+28|1.024139065e+30
9.877745650e+05|9.024282655e+27|1.291020916e+28|1.571662507e+28|1.173214398e+28|1.173214398e+30
1.011639276e+06|7.116549351e+27|1.243145066e+28|1.590426109e+28|1.128884583e+28|1.128884583e+30
1.033232173e+06|8.317154601e+27|1.387992475e+28|1.660590405e+28|1.193436339e+28|1.193436339e+30
1.054963571e+06|8.377417199e+27|1.442389849e+28|1.786787278e+28|1.241378943e+28|1.241378943e+30
1.077712599e+06|8.515224259e+27|1.499027681e+28|1.879202603e+28|1.346743540e+28|1.346743540e+30
1.096567859e+06|7.504518011e+27|1.532431519e+28|1.863401850e+28|1.330099377e+28|1.330099377e+30
1.115520346e+06|9.201160861e+27|1.487945261e+28|1.905304720e+28|1.384231564e+28|1.384231564e+30
1.136166622e+06|9.765825954e+27|1.623566370e+28|2.046085339e+28|1.508474353e+28|1.508474353e+30
1.155183168e+06|1.059985800e+28|1.737538668e+28|2.116588611e+28|1.497855167e+28|1.497855167e+30
1.171626267e+06|1.025723940e+28|1.865803574e+28|2.224227278e+28|1.588350943e+28|1.588350943e+30
1.188143149e+06|9.742105103e+27|1.709826976e+28|2.189451895e+28|1.519721667e+28|1.519721667e+30
1.205770767e+06|9.171416512e+27|1.805497666e+28|2.238537402e+28|1.576703558e+28|1.576703558e+30
1.222115963e+06|1.088752588e+28|1.884730390e+28|2.411229573e+28|1.700179631e+28|1.700179631e+30
1.237638758e+06|1.232118231e+28|1.941244934e+28|2.444188929e+28|1.750672877e+28|1.750672877e+30
1.252520978e+06|1.241197013e+28|1.983410396e+28|2.443992322e+28|1.780164325e+28|1.780164325e+30
1.268990314e+06|1.371721119e+28|2.018003249e+28|2.537164677e+28|1.885322578e+28|1.885322578e+30
1.284251900e+06|1.310076035e+28|2.141590815e+28|2.621143813e+28|1.882499150e+28|1.882499150e+30
1.298877050e+06|1.029880082e+28|2.075827926e+28|2.653842346e+28|1.799204785e+28|1.799204785e+30
1.312962462e+06|1.350328661e+28|2.330134641e+28|2.774549882e+28|1.976368170e+28|1.976368170e+30
1.325781931e+06|1.141199948e+28|2.235043393e+28|2.753310999e+28|1.902103203e+28|1.902103203e+30
1.338540064e+06|1.540586074e+28|2.401012442e+28|2.867258217e+28|2.088129909e+28|2.088129909e+30
1.351738581e+06|1.390623288e+28|2.302184194e+28|2.864381458e+28|2.050626872e+28|2.050626872e+30
