#RRR|Lz25|Lz50|Lz75|Lzmean|
3.346108666e+05|2.390027761e+24|5.083282461e+24|1.081774548e+25|7.811547246e+24|7.811547246e+26
5.098968313e+05|5.724513653e+24|1.145808579e+25|2.607212374e+25|1.671926599e+25|1.671926599e+27
6.074915308e+05|8.311933631e+24|1.492247585e+25|3.164131453e+25|2.119529398e+25|2.119529398e+27
6.779448015e+05|8.733137852e+24|1.818802928e+25|4.169647479e+25|2.723684188e+25|2.723684188e+27
7.394220794e+05|1.021759695e+25|2.527664485e+25|4.515513437e+25|3.288524578e+25|3.288524578e+27
7.910342448e+05|1.760216360e+25|3.352325694e+25|6.065909820e+25|4.391541776e+25|4.391541776e+27
8.334440606e+05|1.721170660e+25|3.106985852e+25|5.835949027e+25|4.475250529e+25|4.475250529e+27
8.782472852e+05|2.023959713e+25|3.367627212e+25|7.097880832e+25|5.207944616e+25|5.207944616e+27
9.164106696e+05|1.918317924e+25|5.147821233e+25|8.736266658e+25|6.308451524e+25|6.308451524e+27
9.480709894e+05|2.792891814e+25|5.128570803e+25|7.857636112e+25|5.707397775e+25|5.707397775e+27
9.799342676e+05|3.319437225e+25|6.510132641e+25|1.201351786e+26|8.130642138e+25|8.130642138e+27
1.012000534e+06|2.837340917e+25|4.986130371e+25|9.407714971e+25|7.189174846e+25|7.189174846e+27
1.042444723e+06|3.125048713e+25|6.725444716e+25|1.164420493e+26|8.181659998e+25|8.181659998e+27
1.070006525e+06|4.642683643e+25|7.131535565e+25|1.286199620e+26|1.091128695e+26|1.091128695e+28
1.093361653e+06|3.307378715e+25|7.894756193e+25|1.168693866e+26|8.719719773e+25|8.719719773e+27
1.117327367e+06|3.056535685e+25|8.665201151e+25|1.418047579e+26|1.029656091e+26|1.029656091e+28
1.141532390e+06|3.099743753e+25|6.142080388e+25|1.491798221e+26|1.094749709e+26|1.094749709e+28
1.167428559e+06|4.297311716e+25|8.513224147e+25|1.525099735e+26|1.146334570e+26|1.146334570e+28
1.188415260e+06|4.636872060e+25|8.185273359e+25|1.826764611e+26|1.326730507e+26|1.326730507e+28
1.209858632e+06|4.803342801e+25|9.198568983e+25|1.885319258e+26|1.423926049e+26|1.423926049e+28
1.229134566e+06|3.435738174e+25|8.450316703e+25|1.463703333e+26|1.113724008e+26|1.113724008e+28
1.248550014e+06|3.530037257e+25|9.214792357e+25|1.807532351e+26|1.235568281e+26|1.235568281e+28
1.267736323e+06|3.456221364e+25|1.010088949e+26|1.733313168e+26|1.275705631e+26|1.275705631e+28
1.287240542e+06|4.758246726e+25|1.031339726e+26|1.545479941e+26|1.349647286e+26|1.349647286e+28
1.305858355e+06|5.418007368e+25|1.195250874e+26|2.107661978e+26|1.780568888e+26|1.780568888e+28
