#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.785242232e+05|4.230350410e+10|4.266969334e+10|4.312303405e+10|0.000000|0.000000|0.000000
2.712270920e+05|4.197832599e+10|4.230898127e+10|4.268249489e+10|0.000000|0.000000|0.000000
3.228072981e+05|4.172296291e+10|4.203927056e+10|4.238453487e+10|0.000000|0.000000|0.000000
3.625769579e+05|4.149092198e+10|4.179829102e+10|4.212794203e+10|0.000000|0.000000|0.000000
3.971088457e+05|4.126516018e+10|4.156604389e+10|4.188574470e+10|0.000000|0.000000|0.000000
4.305776665e+05|4.102520630e+10|4.132078228e+10|4.163351605e+10|0.000000|0.000000|0.000000
4.617253942e+05|4.078350715e+10|4.107489456e+10|4.138311950e+10|0.000000|0.000000|0.000000
4.898586927e+05|4.055019604e+10|4.083834251e+10|4.114385093e+10|0.000000|0.000000|0.000000
5.173123811e+05|4.030898463e+10|4.059440269e+10|4.089827972e+10|0.000000|0.000000|0.000000
5.417293499e+05|4.008336242e+10|4.036667145e+10|4.066978764e+10|0.000000|0.000000|0.000000
5.672308784e+05|3.983670397e+10|4.011809221e+10|4.042096808e+10|0.000000|0.000000|0.000000
5.906030373e+05|3.960086830e+10|3.988072085e+10|4.018376548e+10|0.000000|0.000000|0.000000
6.143175435e+05|3.935212804e+10|3.963061799e+10|3.993411850e+10|0.000000|0.000000|0.000000
6.349329754e+05|3.912823621e+10|3.940568568e+10|3.970974933e+10|0.000000|0.000000|0.000000
6.572978632e+05|3.887736702e+10|3.915382504e+10|3.945861339e+10|0.000000|0.000000|0.000000
6.773308440e+05|3.864566843e+10|3.892134975e+10|3.922684180e+10|0.000000|0.000000|0.000000
6.973847900e+05|3.840717129e+10|3.868217290e+10|3.898838285e+10|0.000000|0.000000|0.000000
7.174065508e+05|3.816256601e+10|3.843698095e+10|3.874388909e+10|0.000000|0.000000|0.000000
7.358893825e+05|3.793104890e+10|3.820500026e+10|3.851251276e+10|0.000000|0.000000|0.000000
7.538633476e+05|3.770068384e+10|3.797425422e+10|3.828229975e+10|0.000000|0.000000|0.000000
7.719110497e+05|3.746422820e+10|3.773748451e+10|3.804599715e+10|0.000000|0.000000|0.000000
7.894309637e+05|3.722978767e+10|3.750280494e+10|3.781169561e+10|0.000000|0.000000|0.000000
8.056923688e+05|3.700789499e+10|3.728074947e+10|3.758991819e+10|0.000000|0.000000|0.000000
8.233401723e+05|3.676243603e+10|3.703518015e+10|3.734456703e+10|0.000000|0.000000|0.000000
8.399589546e+05|3.652689133e+10|3.679959730e+10|3.710910837e+10|0.000000|0.000000|0.000000
8.574055113e+05|3.627505033e+10|3.654778859e+10|3.685734593e+10|0.000000|0.000000|0.000000
8.733878477e+05|3.604026459e+10|3.631310140e+10|3.662262826e+10|0.000000|0.000000|0.000000
8.883850329e+05|3.581642029e+10|3.608941353e+10|3.639885244e+10|0.000000|0.000000|0.000000
9.029829109e+05|3.559526795e+10|3.586847685e+10|3.617778002e+10|0.000000|0.000000|0.000000
9.185787082e+05|3.535545131e+10|3.562896454e+10|3.593807497e+10|0.000000|0.000000|0.000000
9.346015161e+05|3.510527010e+10|3.537918142e+10|3.568805187e+10|0.000000|0.000000|0.000000
9.497584186e+05|3.486508122e+10|3.513945492e+10|3.544806966e+10|0.000000|0.000000|0.000000
9.649026501e+05|3.462168161e+10|3.489660704e+10|3.520495002e+10|0.000000|0.000000|0.000000
9.781558762e+05|3.440588694e+10|3.468137418e+10|3.498947611e+10|0.000000|0.000000|0.000000
9.921199450e+05|3.417571304e+10|3.445187760e+10|3.475973332e+10|0.000000|0.000000|0.000000
1.006524588e+06|3.393527120e+10|3.421223263e+10|3.451985553e+10|0.000000|0.000000|0.000000
1.022260871e+06|3.366912476e+10|3.394707897e+10|3.425448926e+10|0.000000|0.000000|0.000000
1.035627926e+06|3.344020631e+10|3.371911125e+10|3.402639020e+10|0.000000|0.000000|0.000000
1.047196336e+06|3.323998903e+10|3.351980163e+10|3.382701463e+10|0.000000|0.000000|0.000000
1.060661929e+06|3.300448724e+10|3.328546156e+10|3.359266674e+10|0.000000|0.000000|0.000000
1.074936840e+06|3.275196110e+10|3.303429813e+10|3.334159286e+10|0.000000|0.000000|0.000000
1.088743519e+06|3.250491534e+10|3.278870704e+10|3.309620258e+10|0.000000|0.000000|0.000000
1.101775613e+06|3.226920720e+10|3.255450289e+10|3.286230839e+10|0.000000|0.000000|0.000000
1.114338555e+06|3.203967092e+10|3.232654386e+10|3.263477498e+10|0.000000|0.000000|0.000000
1.124630601e+06|3.184993677e+10|3.213819991e+10|3.244688372e+10|0.000000|0.000000|0.000000
1.137222986e+06|3.161573019e+10|3.190582046e+10|3.221519975e+10|0.000000|0.000000|0.000000
1.151232116e+06|3.135250696e+10|3.164480158e+10|3.195515764e+10|0.000000|0.000000|0.000000
1.164981252e+06|3.109144303e+10|3.138608672e+10|3.169763257e+10|0.000000|0.000000|0.000000
1.176819156e+06|3.086450923e+10|3.116133065e+10|3.147410318e+10|0.000000|0.000000|0.000000
1.189143643e+06|3.062612745e+10|3.092537638e+10|3.123964330e+10|0.000000|0.000000|0.000000
1.199310731e+06|3.042784838e+10|3.072922843e+10|3.104490826e+10|0.000000|0.000000|0.000000
1.209554032e+06|3.022659807e+10|3.053024766e+10|3.084752758e+10|0.000000|0.000000|0.000000
1.221939396e+06|2.998127405e+10|3.028783868e+10|3.060730652e+10|0.000000|0.000000|0.000000
1.236044904e+06|2.969922972e+10|3.000935248e+10|3.033167510e+10|0.000000|0.000000|0.000000
1.248336823e+06|2.945115119e+10|2.976459124e+10|3.008974085e+10|0.000000|0.000000|0.000000
1.259936835e+06|2.921507625e+10|2.953184027e+10|2.985996822e+10|0.000000|0.000000|0.000000
1.269235715e+06|2.902445833e+10|2.934402784e+10|2.967477408e+10|0.000000|0.000000|0.000000
1.279503242e+06|2.881256458e+10|2.913538268e+10|2.946927153e+10|0.000000|0.000000|0.000000
1.290374344e+06|2.858659170e+10|2.891302790e+10|2.925054672e+10|0.000000|0.000000|0.000000
1.302203947e+06|2.833879904e+10|2.866938865e+10|2.901123042e+10|0.000000|0.000000|0.000000
1.314965874e+06|2.806926231e+10|2.840459537e+10|2.875156143e+10|0.000000|0.000000|0.000000
1.328507143e+06|2.778075260e+10|2.812142923e+10|2.847438639e+10|0.000000|0.000000|0.000000
1.339034367e+06|2.755467261e+10|2.789973294e+10|2.825776359e+10|0.000000|0.000000|0.000000
1.347634878e+06|2.736880976e+10|2.771760558e+10|2.808006410e+10|0.000000|0.000000|0.000000
1.356592778e+06|2.717411394e+10|2.752695206e+10|2.789430380e+10|0.000000|0.000000|0.000000
1.365944371e+06|2.696965342e+10|2.732688103e+10|2.769965881e+10|0.000000|0.000000|0.000000
1.377374073e+06|2.671808171e+10|2.708091647e+10|2.746078479e+10|0.000000|0.000000|0.000000
1.389083493e+06|2.645844096e+10|2.682730528e+10|2.721498377e+10|0.000000|0.000000|0.000000
1.402234130e+06|2.616453478e+10|2.654052716e+10|2.693766737e+10|0.000000|0.000000|0.000000
1.414019899e+06|2.589905611e+10|2.628176843e+10|2.668803796e+10|0.000000|0.000000|0.000000
1.422857000e+06|2.569870907e+10|2.608667232e+10|2.650020692e+10|0.000000|0.000000|0.000000
1.430976684e+06|2.551365296e+10|2.590660553e+10|2.632714362e+10|0.000000|0.000000|0.000000
1.440330487e+06|2.529931346e+10|2.569821387e+10|2.612722182e+10|0.000000|0.000000|0.000000
1.450497377e+06|2.506493705e+10|2.547055155e+10|2.590926950e+10|0.000000|0.000000|0.000000
1.462575507e+06|2.478459699e+10|2.519853479e+10|2.564949518e+10|0.000000|0.000000|0.000000
1.473012434e+06|2.454068344e+10|2.496212591e+10|2.542430661e+10|0.000000|0.000000|0.000000
1.483140795e+06|2.430250224e+10|2.473151231e+10|2.520517080e+10|0.000000|0.000000|0.000000
1.492051103e+06|2.409175948e+10|2.452766497e+10|2.501191622e+10|0.000000|0.000000|0.000000
1.500279838e+06|2.389613370e+10|2.433860957e+10|2.483306715e+10|0.000000|0.000000|0.000000
1.509268508e+06|2.368133960e+10|2.413121965e+10|2.463730409e+10|0.000000|0.000000|0.000000
1.520386624e+06|2.341406641e+10|2.387344045e+10|2.439461697e+10|0.000000|0.000000|0.000000
1.532921001e+06|2.311063079e+10|2.358116553e+10|2.412033090e+10|0.000000|0.000000|0.000000
1.545513166e+06|2.280353394e+10|2.328578344e+10|2.384409849e+10|0.000000|0.000000|0.000000
