#R_planet
9.172055944e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.391320578e+05|3.599821136e+05|2.679620454e+05|2.746063615e+05|9.886921250e+06|9.942443000e+06|9.976236750e+06|9.932787000e+06|9.887558000e+06|9.978017000e+06|3.413575000e+05|4.120595000e+05|5.090745000e+05|4.253815625e+05|3.109851875e+05|5.397778750e+05|1.956395093e+03|1.960694204e+03|1.966637989e+03|1.961429101e+03|1.955195998e+03|1.967662205e+03|1.350450918e+02|1.393392541e+02|1.452800722e+02|1.400636457e+02|1.338309884e+02|1.462963029e+02|7.553807406e+03|7.602287610e+03|7.677461505e+03|7.611481546e+03|7.533860794e+03|7.689102298e+03|1.420950570e+03|1.487030809e+03|1.538336574e+03|1.485074378e+03|1.409122550e+03|1.561026205e+03|4.083980042e+11|4.095222907e+11|4.107596677e+11|4.096980091e+11|4.084830700e+11|4.109129482e+11|-1.750661530e+10|-1.282108621e+10|-8.382619648e+09|-1.211856179e+10|-1.803831910e+10|-6.198801408e+09|1.268744629e+04|1.269530859e+04|1.270461304e+04|1.269610742e+04|1.268651758e+04|1.270569922e+04
5.162518526e+05|5.208937887e+05|4.004410990e+05|4.316639595e+05|9.839301250e+06|9.879865500e+06|9.921738500e+06|9.877693000e+06|9.828285000e+06|9.927101000e+06|3.011880000e+05|4.110710000e+05|5.576552500e+05|4.317811250e+05|2.830256875e+05|5.805366250e+05|1.956322354e+03|1.962563556e+03|1.968307362e+03|1.962463154e+03|1.955502299e+03|1.969424010e+03|1.349387682e+02|1.412018145e+02|1.469497362e+02|1.410969205e+02|1.341373489e+02|1.480564921e+02|7.525922447e+03|7.606970586e+03|7.683536531e+03|7.606026329e+03|7.518231932e+03|7.693820725e+03|1.414667384e+03|1.500782741e+03|1.591414145e+03|1.494294594e+03|1.396484993e+03|1.592104196e+03|4.058685112e+11|4.066424586e+11|4.075450860e+11|4.066230927e+11|4.056216699e+11|4.076244828e+11|-1.808440525e+10|-1.285236326e+10|-6.116573184e+09|-1.197655347e+10|-1.916095898e+10|-4.792147456e+09|1.266469189e+04|1.267152002e+04|1.267750781e+04|1.267124902e+04|1.266381836e+04|1.267867969e+04
6.141230166e+05|6.166297653e+05|4.966160893e+05|5.435888891e+05|9.810227750e+06|9.839245000e+06|9.881096750e+06|9.843907000e+06|9.793309000e+06|9.894505000e+06|3.002495000e+05|4.348820000e+05|6.246132500e+05|4.643826875e+05|2.768610938e+05|6.519042500e+05|1.959200352e+03|1.964118022e+03|1.970599328e+03|1.964250488e+03|1.956933790e+03|1.971567185e+03|1.378448897e+02|1.427609494e+02|1.492424486e+02|1.428844152e+02|1.355672229e+02|1.502016074e+02|7.554386517e+03|7.604477065e+03|7.694073080e+03|7.614802633e+03|7.523084124e+03|7.706521141e+03|1.426608880e+03|1.529670239e+03|1.615217130e+03|1.519189884e+03|1.414928450e+03|1.623451318e+03|4.033931837e+11|4.043488297e+11|4.052769915e+11|4.044351406e+11|4.033146716e+11|4.055555441e+11|-1.892002202e+10|-1.178099712e+10|-2.960998400e+09|-1.070000026e+10|-2.022534758e+10|-1.174654848e+09|1.264655640e+04|1.265137842e+04|1.265785449e+04|1.265249219e+04|1.264480078e+04|1.266017969e+04
6.864144132e+05|6.849528546e+05|5.357058602e+05|5.836504107e+05|9.737722250e+06|9.783650500e+06|9.842556500e+06|9.790228000e+06|9.735683000e+06|9.844772000e+06|2.295037500e+05|3.848585000e+05|5.448247500e+05|3.992920000e+05|2.297429219e+05|5.688410625e+05|1.954947691e+03|1.962567944e+03|1.968840130e+03|1.962104113e+03|1.954745870e+03|1.969462356e+03|1.335902085e+02|1.412154313e+02|1.474669332e+02|1.407390815e+02|1.333809433e+02|1.480972198e+02|7.486959366e+03|7.582921749e+03|7.660424250e+03|7.575831367e+03|7.482943660e+03|7.668719073e+03|1.380414193e+03|1.487470769e+03|1.568676020e+03|1.477383459e+03|1.377382215e+03|1.577384702e+03|4.012506153e+11|4.020922122e+11|4.031472599e+11|4.022824141e+11|4.010842522e+11|4.034805432e+11|-2.185391309e+10|-1.400928666e+10|-6.204719104e+09|-1.344572518e+10|-2.213546394e+10|-4.755986944e+09|1.262892358e+04|1.263543359e+04|1.264358252e+04|1.263770703e+04|1.262866113e+04|1.264675391e+04
7.484647985e+05|7.508695755e+05|5.739740971e+05|6.386530964e+05|9.709190000e+06|9.747874000e+06|9.794780500e+06|9.747642000e+06|9.699667000e+06|9.795615000e+06|2.584442500e+05|4.556855000e+05|5.917005000e+05|4.409566875e+05|2.401507188e+05|6.417627500e+05|1.955332723e+03|1.962333414e+03|1.968038434e+03|1.961880395e+03|1.954632336e+03|1.969128453e+03|1.339711237e+02|1.409791540e+02|1.466789251e+02|1.405157951e+02|1.332670586e+02|1.477645317e+02|7.483331428e+03|7.560483504e+03|7.637798739e+03|7.560517809e+03|7.471321775e+03|7.649713843e+03|1.376352826e+03|1.482969404e+03|1.555185486e+03|1.482403812e+03|1.375446728e+03|1.589360896e+03|3.992808571e+11|3.999824445e+11|4.008753398e+11|4.001863434e+11|3.991277732e+11|4.012449792e+11|-1.945033114e+10|-9.617784832e+09|-4.093763584e+09|-1.114105754e+10|-2.077429760e+10|-1.507811712e+09|1.261377515e+04|1.261990918e+04|1.262574585e+04|1.262149609e+04|1.261262012e+04|1.263037891e+04
8.000810377e+05|8.014271679e+05|6.341144264e+05|6.794801491e+05|9.698769000e+06|9.745707500e+06|9.774475000e+06|9.734918000e+06|9.684303000e+06|9.785533000e+06|2.551620000e+05|4.391370000e+05|6.332735000e+05|4.660530000e+05|2.282056875e+05|7.039003750e+05|1.958800604e+03|1.966724512e+03|1.972106147e+03|1.965092520e+03|1.957220364e+03|1.972964677e+03|1.374407706e+02|1.453421393e+02|1.507230111e+02|1.437258141e+02|1.358548630e+02|1.515967653e+02|7.519912237e+03|7.607295497e+03|7.677604071e+03|7.590511031e+03|7.493416285e+03|7.687605778e+03|1.418566448e+03|1.534966832e+03|1.627429841e+03|1.521716964e+03|1.399237785e+03|1.644196143e+03|3.978811146e+11|3.985285775e+11|3.993159598e+11|3.986920571e+11|3.975884308e+11|3.997956178e+11|-2.177537638e+10|-1.218106163e+10|-1.867145216e+09|-1.066660352e+10|-2.243290522e+10|1.099699328e+09|1.259775806e+04|1.260368066e+04|1.261360205e+04|1.260664258e+04|1.259750488e+04|1.261578027e+04
8.442191716e+05|8.420176703e+05|6.498979469e+05|7.152034297e+05|9.649631000e+06|9.696609500e+06|9.728366750e+06|9.691614000e+06|9.642396000e+06|9.740833000e+06|2.245842500e+05|3.772450000e+05|5.785742500e+05|4.023187188e+05|1.944044844e+05|6.102329375e+05|1.957120822e+03|1.962594887e+03|1.968533918e+03|1.962696641e+03|1.955602488e+03|1.969790793e+03|1.357616221e+02|1.412387541e+02|1.471724727e+02|1.413318694e+02|1.342367862e+02|1.484269526e+02|7.479744344e+03|7.552539463e+03|7.624608869e+03|7.551964684e+03|7.464676257e+03|7.639253111e+03|1.391462959e+03|1.481295747e+03|1.549873064e+03|1.478153818e+03|1.379652559e+03|1.576655077e+03|3.959786127e+11|3.966077829e+11|3.981171917e+11|3.971361997e+11|3.957053522e+11|3.985670472e+11|-2.347592909e+10|-1.470210048e+10|-5.201141760e+09|-1.328630374e+10|-2.384189645e+10|-2.730708736e+09|1.258582007e+04|1.259309717e+04|1.260294678e+04|1.259668457e+04|1.258476660e+04|1.260860352e+04
8.873925628e+05|8.901839458e+05|7.152883806e+05|7.997801951e+05|9.607425500e+06|9.645071500e+06|9.708693250e+06|9.651399000e+06|9.587037000e+06|9.715759000e+06|2.689555000e+05|4.513835000e+05|6.295360000e+05|4.465144062e+05|2.255232344e+05|6.675055000e+05|1.953976566e+03|1.962965463e+03|1.969154042e+03|1.962335306e+03|1.954191355e+03|1.970479258e+03|1.326067063e+02|1.416108083e+02|1.477918401e+02|1.409690110e+02|1.328237991e+02|1.491142230e+02|7.434572038e+03|7.536250459e+03|7.620166431e+03|7.536113370e+03|7.432867124e+03|7.639359617e+03|1.379675379e+03|1.492062867e+03|1.568979702e+03|1.482746118e+03|1.364289681e+03|1.601202555e+03|3.939188163e+11|3.949004227e+11|3.964959785e+11|3.951889940e+11|3.935798559e+11|3.967980667e+11|-1.778307072e+10|-9.342435328e+09|-2.584870912e+09|-1.082714214e+10|-2.156234342e+10|-9.194372800e+07|1.257310107e+04|1.257881055e+04|1.258542578e+04|1.258162012e+04|1.257112988e+04|1.259211133e+04
9.269945194e+05|9.277496988e+05|7.328111817e+05|7.821748391e+05|9.588182250e+06|9.634477000e+06|9.670970250e+06|9.631948000e+06|9.583064000e+06|9.680831000e+06|2.855225000e+05|5.031965000e+05|7.121597500e+05|4.806317188e+05|2.369746562e+05|7.242888125e+05|1.958687407e+03|1.965123252e+03|1.969875480e+03|1.964681171e+03|1.957913701e+03|1.971448640e+03|1.373053082e+02|1.437682389e+02|1.485009134e+02|1.433149228e+02|1.365483587e+02|1.500814870e+02|7.481870735e+03|7.558946537e+03|7.626737318e+03|7.554362300e+03|7.470025258e+03|7.638699342e+03|1.439328708e+03|1.520337770e+03|1.598475615e+03|1.514228199e+03|1.407653543e+03|1.620802854e+03|3.925054013e+11|3.935864095e+11|3.944482243e+11|3.936010895e+11|3.922396447e+11|3.949625016e+11|-1.891138765e+10|-9.130672128e+09|1.936719872e+09|-9.626605568e+09|-2.193573274e+10|2.682521600e+09|1.255778223e+04|1.256409180e+04|1.257361646e+04|1.256681543e+04|1.255562500e+04|1.257800586e+04
9.615812216e+05|9.606452802e+05|7.855819145e+05|8.606453214e+05|9.558565000e+06|9.613366500e+06|9.664044750e+06|9.617620000e+06|9.549443000e+06|9.685797000e+06|2.040502500e+05|4.026085000e+05|6.184510000e+05|4.202919062e+05|1.544558594e+05|6.861280000e+05|1.959528957e+03|1.964700437e+03|1.971729410e+03|1.965756670e+03|1.958020498e+03|1.973492841e+03|1.381630997e+02|1.433462552e+02|1.503582509e+02|1.443902642e+02|1.366543964e+02|1.521261320e+02|7.481435723e+03|7.555180920e+03|7.641302923e+03|7.561397170e+03|7.462530664e+03|7.660263675e+03|1.426221948e+03|1.514369076e+03|1.587727418e+03|1.510286718e+03|1.398008829e+03|1.622564607e+03|3.909270323e+11|3.922363843e+11|3.936001720e+11|3.925889843e+11|3.906935521e+11|3.944844493e+11|-2.507210752e+10|-1.499712717e+10|-3.772694528e+09|-1.304598630e+10|-2.666905395e+10|5.770811520e+08|1.254715234e+04|1.255386426e+04|1.256138330e+04|1.255769238e+04|1.254458887e+04|1.257079492e+04
