#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.043003728e+04|7.603213849e+09|7.675209662e+09|7.762722760e+09|0.000000|0.000000|0.000000
1.220820030e+05|1.094621917e+10|1.178978525e+10|7.708166923e+09|2.000000|2.000000|0.000000
1.451708241e+05|1.072904808e+10|1.155331075e+10|7.669009874e+09|2.000000|2.000000|0.000000
1.625304912e+05|1.056576483e+10|1.137551396e+10|7.635381701e+09|2.000000|2.000000|0.000000
1.783122086e+05|1.041732362e+10|1.121387844e+10|7.601693804e+09|2.000000|2.000000|0.000000
1.926072497e+05|1.028286593e+10|1.106746938e+10|7.568620539e+09|2.000000|2.000000|0.000000
2.055420426e+05|1.016120259e+10|1.093499191e+10|7.536601126e+09|2.000000|2.000000|0.000000
2.182847934e+05|1.004134558e+10|1.080448132e+10|7.503115641e+09|2.000000|2.000000|0.000000
2.296388666e+05|9.934550337e+09|1.068819350e+10|7.471658796e+09|2.000000|2.000000|0.000000
2.410635243e+05|9.827091178e+09|1.057118276e+10|7.438467950e+09|2.000000|2.000000|0.000000
2.519358955e+05|9.724826770e+09|1.045982850e+10|7.405451421e+09|2.000000|2.000000|0.000000
2.621065318e+05|9.629162808e+09|1.035566138e+10|7.373305988e+09|2.000000|2.000000|0.000000
2.718380423e+05|9.537629218e+09|1.025599176e+10|7.341410882e+09|2.000000|2.000000|0.000000
2.812735528e+05|9.448879773e+09|1.015935376e+10|7.309426133e+09|2.000000|2.000000|0.000000
2.906915669e+05|9.360294899e+09|1.006289495e+10|7.276462676e+09|2.000000|2.000000|0.000000
2.992351860e+05|9.279934494e+09|9.975391657e+09|7.245664740e+09|2.000000|2.000000|0.000000
3.085036528e+05|9.192756246e+09|9.880464507e+09|7.211293627e+09|2.000000|2.000000|0.000000
3.172763588e+05|9.110241073e+09|9.790614913e+09|7.177842859e+09|2.000000|2.000000|0.000000
3.245574727e+05|9.041755662e+09|9.716042128e+09|7.149403328e+09|2.000000|2.000000|0.000000
3.330694048e+05|8.961693302e+09|9.628863366e+09|7.115380655e+09|2.000000|2.000000|0.000000
3.406267783e+05|8.890609422e+09|9.551461144e+09|7.084474573e+09|2.000000|2.000000|0.000000
3.482895724e+05|8.818533966e+09|9.472979210e+09|7.052468139e+09|2.000000|2.000000|0.000000
3.559503886e+05|8.746477115e+09|9.394517533e+09|7.019798277e+09|2.000000|2.000000|0.000000
3.630207350e+05|8.679974162e+09|9.322103417e+09|6.989052270e+09|2.000000|2.000000|0.000000
3.710105210e+05|8.604823054e+09|9.240272448e+09|6.953623587e+09|2.000000|2.000000|0.000000
3.777140939e+05|8.541769934e+09|9.171614806e+09|6.923339728e+09|2.000000|2.000000|0.000000
3.850044298e+05|8.473197783e+09|9.096947569e+09|6.889828407e+09|2.000000|2.000000|0.000000
3.912313704e+05|8.414627818e+09|9.033171571e+09|6.860730769e+09|2.000000|2.000000|0.000000
3.979113134e+05|8.351796959e+09|8.964755946e+09|6.829031870e+09|2.000000|2.000000|0.000000
4.051135278e+05|8.284053669e+09|8.890991245e+09|6.794294570e+09|2.000000|2.000000|0.000000
4.121260010e+05|8.218095065e+09|8.819169862e+09|6.759915960e+09|2.000000|2.000000|0.000000
4.176690365e+05|8.165957842e+09|8.762398384e+09|6.732354015e+09|2.000000|2.000000|0.000000
4.244802851e+05|8.101891936e+09|8.692637934e+09|6.698019378e+09|2.000000|2.000000|0.000000
4.309205428e+05|8.041315533e+09|8.626677153e+09|6.665083092e+09|2.000000|2.000000|0.000000
4.364592697e+05|7.989218835e+09|8.569949803e+09|6.636391808e+09|2.000000|2.000000|0.000000
4.426715557e+05|7.930786710e+09|8.506323896e+09|6.603810548e+09|2.000000|2.000000|0.000000
4.487144511e+05|7.873947855e+09|8.444432879e+09|6.571712373e+09|2.000000|2.000000|0.000000
