#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.234733723e+05|2.966310136e+11|2.975305364e+11|2.983705737e+11|0.000000|0.000000|0.000000
4.922688111e+05|2.933259408e+11|2.943201634e+11|2.953406222e+11|0.000000|0.000000|0.000000
5.845488751e+05|2.912970354e+11|2.923892623e+11|2.935305315e+11|0.000000|0.000000|0.000000
6.548004293e+05|2.896435054e+11|2.908237935e+11|2.920612187e+11|0.000000|0.000000|0.000000
7.125394062e+05|2.882124161e+11|2.894705453e+11|2.907873240e+11|0.000000|0.000000|0.000000
7.631625615e+05|2.869032810e+11|2.882319300e+11|2.896172293e+11|0.000000|0.000000|0.000000
8.060587046e+05|2.857536186e+11|2.871426642e+11|2.885845252e+11|0.000000|0.000000|0.000000
8.440215969e+05|2.847049313e+11|2.861472873e+11|2.876376123e+11|0.000000|0.000000|0.000000
8.829668563e+05|2.835983033e+11|2.850946897e+11|2.866328159e+11|0.000000|0.000000|0.000000
9.171406827e+05|2.826013128e+11|2.841441826e+11|2.857223964e+11|0.000000|0.000000|0.000000
9.479772872e+05|2.816806883e+11|2.832644936e+11|2.848772121e+11|0.000000|0.000000|0.000000
9.809493515e+05|2.806740991e+11|2.823003720e+11|2.839480733e+11|0.000000|0.000000|0.000000
1.012777920e+06|2.796804777e+11|2.813462512e+11|2.830257076e+11|0.000000|0.000000|0.000000
1.042651349e+06|2.787281361e+11|2.804294696e+11|2.821368177e+11|0.000000|0.000000|0.000000
1.072367019e+06|2.777617107e+11|2.794968089e+11|2.812299701e+11|0.000000|0.000000|0.000000
1.099620529e+06|2.768584911e+11|2.786230296e+11|2.803781020e+11|0.000000|0.000000|0.000000
1.128067487e+06|2.758983926e+11|2.776919943e+11|2.794680768e+11|0.000000|0.000000|0.000000
1.156639526e+06|2.749161473e+11|2.767371273e+11|2.785323450e+11|0.000000|0.000000|0.000000
1.182617444e+06|2.740073966e+11|2.758516148e+11|2.776624798e+11|0.000000|0.000000|0.000000
1.209455091e+06|2.730527904e+11|2.749192935e+11|2.767445407e+11|0.000000|0.000000|0.000000
1.233862121e+06|2.721706403e+11|2.740558397e+11|2.758925721e+11|0.000000|0.000000|0.000000
1.259054864e+06|2.712460310e+11|2.731489163e+11|2.749958946e+11|0.000000|0.000000|0.000000
1.285645674e+06|2.702545357e+11|2.721742703e+11|2.740302785e+11|0.000000|0.000000|0.000000
