#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.035974095e+04|7.816394439e+09|7.884862108e+09|7.945973063e+09|0.000000|0.000000|0.000000
1.219750327e+05|7.767052428e+09|7.814775604e+09|7.863295980e+09|0.000000|0.000000|0.000000
1.449612924e+05|7.731755495e+09|7.771594535e+09|7.814762463e+09|0.000000|0.000000|0.000000
1.627245738e+05|7.700365512e+09|7.735528917e+09|7.775216999e+09|0.000000|0.000000|0.000000
1.779112772e+05|7.670604524e+09|7.702611129e+09|7.739725209e+09|0.000000|0.000000|0.000000
1.919233247e+05|7.640704219e+09|7.670396819e+09|7.705430584e+09|0.000000|0.000000|0.000000
2.053254939e+05|7.609875376e+09|7.637824747e+09|7.671108126e+09|0.000000|0.000000|0.000000
2.176676605e+05|7.579528470e+09|7.606227985e+09|7.638087585e+09|0.000000|0.000000|0.000000
2.293838655e+05|7.548963819e+09|7.574752310e+09|7.605412654e+09|0.000000|0.000000|0.000000
2.406434543e+05|7.517961111e+09|7.543094563e+09|7.572730470e+09|0.000000|0.000000|0.000000
2.512629892e+05|7.487244381e+09|7.511932234e+09|7.540707726e+09|0.000000|0.000000|0.000000
2.616019678e+05|7.455951670e+09|7.480344743e+09|7.508373585e+09|0.000000|0.000000|0.000000
2.716104032e+05|7.424346843e+09|7.448567100e+09|7.475952390e+09|0.000000|0.000000|0.000000
2.806858725e+05|7.394565646e+09|7.418711275e+09|7.445575700e+09|0.000000|0.000000|0.000000
2.900053007e+05|7.362867584e+09|7.387005736e+09|7.413393276e+09|0.000000|0.000000|0.000000
2.989345280e+05|7.331431443e+09|7.355617947e+09|7.381600303e+09|0.000000|0.000000|0.000000
3.074885633e+05|7.300335243e+09|7.324610543e+09|7.350249481e+09|0.000000|0.000000|0.000000
3.163241559e+05|7.267204929e+09|7.291607753e+09|7.316935479e+09|0.000000|0.000000|0.000000
3.242423851e+05|7.236639985e+09|7.261182079e+09|7.286266670e+09|0.000000|0.000000|0.000000
3.324021117e+05|7.204276683e+09|7.228981781e+09|7.253849670e+09|0.000000|0.000000|0.000000
3.400381558e+05|7.173193167e+09|7.198064619e+09|7.222759697e+09|0.000000|0.000000|0.000000
3.479324934e+05|7.140247266e+09|7.165301027e+09|7.189846966e+09|0.000000|0.000000|0.000000
3.550949782e+05|7.109642073e+09|7.134867580e+09|7.159303522e+09|0.000000|0.000000|0.000000
3.623134526e+05|7.078110803e+09|7.103513251e+09|7.127862234e+09|0.000000|0.000000|0.000000
3.699230724e+05|7.044124704e+09|7.069715826e+09|7.093998767e+09|0.000000|0.000000|0.000000
3.769163354e+05|7.012216501e+09|7.037981441e+09|7.062226714e+09|0.000000|0.000000|0.000000
3.838430207e+05|6.979975574e+09|7.005911974e+09|7.030141635e+09|0.000000|0.000000|0.000000
3.909341090e+05|6.946314150e+09|6.972424536e+09|6.996660673e+09|0.000000|0.000000|0.000000
3.974335373e+05|6.914880025e+09|6.941148050e+09|6.965410261e+09|0.000000|0.000000|0.000000
4.040612642e+05|6.882253936e+09|6.908680700e+09|6.932989612e+09|0.000000|0.000000|0.000000
4.106497819e+05|6.849250190e+09|6.875832772e+09|6.900208605e+09|0.000000|0.000000|0.000000
4.166588078e+05|6.818654375e+09|6.845377557e+09|6.869832634e+09|0.000000|0.000000|0.000000
4.230440151e+05|6.785627160e+09|6.812498573e+09|6.837057374e+09|0.000000|0.000000|0.000000
4.295491330e+05|6.751434565e+09|6.778456389e+09|6.803142139e+09|0.000000|0.000000|0.000000
4.356113353e+05|6.719076347e+09|6.746238549e+09|6.771062555e+09|0.000000|0.000000|0.000000
4.415751558e+05|6.686780075e+09|6.714081440e+09|6.739060877e+09|0.000000|0.000000|0.000000
4.478115982e+05|6.652517863e+09|6.679966956e+09|6.705130271e+09|0.000000|0.000000|0.000000
4.533843489e+05|6.621480025e+09|6.649064077e+09|6.674410842e+09|0.000000|0.000000|0.000000
4.595048474e+05|6.586934558e+09|6.614671343e+09|6.640241218e+09|0.000000|0.000000|0.000000
4.652609422e+05|6.554011265e+09|6.581897349e+09|6.607698525e+09|0.000000|0.000000|0.000000
4.710960827e+05|6.520207819e+09|6.548252345e+09|6.574310122e+09|0.000000|0.000000|0.000000
4.762889604e+05|6.489764286e+09|6.517957133e+09|6.544262748e+09|0.000000|0.000000|0.000000
4.816161006e+05|6.458182225e+09|6.486535739e+09|6.513115424e+09|0.000000|0.000000|0.000000
4.873501674e+05|6.423791916e+09|6.452329636e+09|6.479227661e+09|0.000000|0.000000|0.000000
4.926616179e+05|6.391572051e+09|6.420292446e+09|6.447507816e+09|0.000000|0.000000|0.000000
