#R_planet
1.973285201e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.739300726e+04|9.340418111e+04|6.842618487e+04|6.967713300e+04|1.780104125e+06|1.783455500e+06|1.787991031e+06|1.783702250e+06|1.778851375e+06|1.788553625e+06|9.258371875e+04|9.583612500e+04|1.013795938e+05|9.645286719e+04|9.116960156e+04|1.017361562e+05|1.981565336e+03|1.982958732e+03|1.984997711e+03|1.983245350e+03|1.981246310e+03|1.985244390e+03|3.871488997e+01|4.010995546e+01|4.214999001e+01|4.039634535e+01|3.839731593e+01|4.239537476e+01|2.580262948e+03|2.587998706e+03|2.594352645e+03|2.586911343e+03|2.578460874e+03|2.595361813e+03|1.484569412e+02|1.572585852e+02|1.659687987e+02|1.567427668e+02|1.449195851e+02|1.685659484e+02|8.558819072e+09|8.674119168e+09|8.724417024e+09|8.643677184e+09|8.539317760e+09|8.748036096e+09|7.926682880e+08|9.694072320e+08|1.125811456e+09|9.522876160e+08|7.433541120e+08|1.161221120e+09|6.591966919e+03|6.596427979e+03|6.600606934e+03|6.595993652e+03|6.590791016e+03|6.601198242e+03
1.326805518e+05|1.342765517e+05|1.056310957e+05|1.161455478e+05|1.781294344e+06|1.784968188e+06|1.788171062e+06|1.784935000e+06|1.780756375e+06|1.789113625e+06|9.329115625e+04|9.801281250e+04|1.024925312e+05|9.847634375e+04|9.336684375e+04|1.035858203e+05|1.982518688e+03|1.984141197e+03|1.985448296e+03|1.984030507e+03|1.982286509e+03|1.985774506e+03|3.967178334e+01|4.129300709e+01|4.259829435e+01|4.118144612e+01|3.943771957e+01|4.292517267e+01|2.580750385e+03|2.587380714e+03|2.593113169e+03|2.587008185e+03|2.579927283e+03|2.594089087e+03|1.463890711e+02|1.590409882e+02|1.710524368e+02|1.605887553e+02|1.473977845e+02|1.737797262e+02|8.540160768e+09|8.604443648e+09|8.665147392e+09|8.590437376e+09|8.504459264e+09|8.676415488e+09|7.673588480e+08|1.000201472e+09|1.218559232e+09|9.924733440e+08|7.392132480e+08|1.245733248e+09|6.588746826e+03|6.593307129e+03|6.595572388e+03|6.591997559e+03|6.587409180e+03|6.596587402e+03
1.579472788e+05|1.586040251e+05|1.246254364e+05|1.367590917e+05|1.782234344e+06|1.785966938e+06|1.789483906e+06|1.786209250e+06|1.781750125e+06|1.790669000e+06|9.560853125e+04|9.976756250e+04|1.035211562e+05|1.001767812e+05|9.469552344e+04|1.056580312e+05|1.982887172e+03|1.984446324e+03|1.986153605e+03|1.984665778e+03|1.982790681e+03|1.986540876e+03|4.004005593e+01|4.159841890e+01|4.330537148e+01|4.181669489e+01|3.994168638e+01|4.369170341e+01|2.581715660e+03|2.588125355e+03|2.594210417e+03|2.588275071e+03|2.580419533e+03|2.596130610e+03|1.527397290e+02|1.612936585e+02|1.729810914e+02|1.639083845e+02|1.499163947e+02|1.779003743e+02|8.496141696e+09|8.577225472e+09|8.661577472e+09|8.575627264e+09|8.475350016e+09|8.675904512e+09|7.895737600e+08|9.884631040e+08|1.240836352e+09|1.028697536e+09|7.548159360e+08|1.302579328e+09|6.585996704e+03|6.589889648e+03|6.593852905e+03|6.590122559e+03|6.585099609e+03|6.595146484e+03
1.766831462e+05|1.768693361e+05|1.364427227e+05|1.501644100e+05|1.783015531e+06|1.785645500e+06|1.789630438e+06|1.786479625e+06|1.782319625e+06|1.790639375e+06|9.577143750e+04|9.954362500e+04|1.045879688e+05|1.006503906e+05|9.555264844e+04|1.057480938e+05|1.983709452e+03|1.984894149e+03|1.986228150e+03|1.985061006e+03|1.983421336e+03|1.986700675e+03|4.085971540e+01|4.204497348e+01|4.337998310e+01|4.221179191e+01|4.057190375e+01|4.385168007e+01|2.579896420e+03|2.585778517e+03|2.592349418e+03|2.586754087e+03|2.578926618e+03|2.594581556e+03|1.509461893e+02|1.597299808e+02|1.727429151e+02|1.633510443e+02|1.494254500e+02|1.772766386e+02|8.432004736e+09|8.513468416e+09|8.585428096e+09|8.511567360e+09|8.415096320e+09|8.608039936e+09|7.479240960e+08|9.391390720e+08|1.174153984e+09|9.886604800e+08|7.046951040e+08|1.272625664e+09|6.583138062e+03|6.587105225e+03|6.589397949e+03|6.586304199e+03|6.581927734e+03|6.590681641e+03
1.923746538e+05|1.921189375e+05|1.510385680e+05|1.652023191e+05|1.783244594e+06|1.787851188e+06|1.792220750e+06|1.787685250e+06|1.782742125e+06|1.792628500e+06|9.712193750e+04|1.025854375e+05|1.073722188e+05|1.020625312e+05|9.613914062e+04|1.079859062e+05|1.983889032e+03|1.985779502e+03|1.987250753e+03|1.985610564e+03|1.983607637e+03|1.987613490e+03|4.103933574e+01|4.293078333e+01|4.440113386e+01|4.276132180e+01|4.075836327e+01|4.476428033e+01|2.579033329e+03|2.589236029e+03|2.595364803e+03|2.588282346e+03|2.579426141e+03|2.597138550e+03|1.503297565e+02|1.640484090e+02|1.796169777e+02|1.658910985e+02|1.501916922e+02|1.815905049e+02|8.447145344e+09|8.517451008e+09|8.586118400e+09|8.509184512e+09|8.407483904e+09|8.610886656e+09|7.502853120e+08|1.015030272e+09|1.280652160e+09|1.011373184e+09|6.979356160e+08|1.324810624e+09|6.581223267e+03|6.585894775e+03|6.589124146e+03|6.585181152e+03|6.580286133e+03|6.590077637e+03
2.055985633e+05|2.054667023e+05|1.709071460e+05|1.829846687e+05|1.784630250e+06|1.788452125e+06|1.791494094e+06|1.788398125e+06|1.783559625e+06|1.793236125e+06|9.782662500e+04|1.029376875e+05|1.070873750e+05|1.032962734e+05|9.701122656e+04|1.095813203e+05|1.984318487e+03|1.985926988e+03|1.987633399e+03|1.986134823e+03|1.984104097e+03|1.988165550e+03|4.147033240e+01|4.307957419e+01|4.478545261e+01|4.328573468e+01|4.125515110e+01|4.531631827e+01|2.580131995e+03|2.587745013e+03|2.593415346e+03|2.587776408e+03|2.579490784e+03|2.596062033e+03|1.544773501e+02|1.646294022e+02|1.798970916e+02|1.678952977e+02|1.515822964e+02|1.842082989e+02|8.398014976e+09|8.466384384e+09|8.537408384e+09|8.460430848e+09|8.355110400e+09|8.565751808e+09|7.583723520e+08|9.346368000e+08|1.252080640e+09|1.025015488e+09|7.267909120e+08|1.323240192e+09|6.578441284e+03|6.582809326e+03|6.586040405e+03|6.581855469e+03|6.576405762e+03|6.587305664e+03
2.189522739e+05|2.191628434e+05|1.801574082e+05|1.924383125e+05|1.783180312e+06|1.787367688e+06|1.790786625e+06|1.787592125e+06|1.782695875e+06|1.792489000e+06|9.734993750e+04|1.013126875e+05|1.074460312e+05|1.026847578e+05|9.656028125e+04|1.088092734e+05|1.984057123e+03|1.985597539e+03|1.987371815e+03|1.985918172e+03|1.983883143e+03|1.987953200e+03|4.120693640e+01|4.274681090e+01|4.452336874e+01|4.306889946e+01|4.103387224e+01|4.510392667e+01|2.578198503e+03|2.584709306e+03|2.594061377e+03|2.585692269e+03|2.576911785e+03|2.594472752e+03|1.536164429e+02|1.619340911e+02|1.786444004e+02|1.666911082e+02|1.514484116e+02|1.819338049e+02|8.344024320e+09|8.414895872e+09|8.510328832e+09|8.426330624e+09|8.313672704e+09|8.538989056e+09|7.321173760e+08|1.000370432e+09|1.220588928e+09|1.013013376e+09|7.302908160e+08|1.295736064e+09|6.576480957e+03|6.580301270e+03|6.584411133e+03|6.580600586e+03|6.575062012e+03|6.586137695e+03
2.304231107e+05|2.303372501e+05|1.973663049e+05|2.100336074e+05|1.782960469e+06|1.787401750e+06|1.792360812e+06|1.787937000e+06|1.782763000e+06|1.793110750e+06|9.711084375e+04|1.024565625e+05|1.089243438e+05|1.026723906e+05|9.619856250e+04|1.091462266e+05|1.983931987e+03|1.985895500e+03|1.988006753e+03|1.986124890e+03|1.983948038e+03|1.988301742e+03|4.108476374e+01|4.304473364e+01|4.515598424e+01|4.327564849e+01|4.109892912e+01|4.545236786e+01|2.577678760e+03|2.585201681e+03|2.592905453e+03|2.585779220e+03|2.576913263e+03|2.594645178e+03|1.514983711e+02|1.633065462e+02|1.791364642e+02|1.650887058e+02|1.488243396e+02|1.813530719e+02|8.360320640e+09|8.428028672e+09|8.471020672e+09|8.413920768e+09|8.315581952e+09|8.512257536e+09|6.633367040e+08|8.915955200e+08|1.134261504e+09|9.584814720e+08|6.649606400e+08|1.252002304e+09|6.575995728e+03|6.579487061e+03|6.583524902e+03|6.579620117e+03|6.574158203e+03|6.585082520e+03
2.416258491e+05|2.415124790e+05|2.137734430e+05|2.183273932e+05|1.784001438e+06|1.787845125e+06|1.792174188e+06|1.788228125e+06|1.783413750e+06|1.793042375e+06|9.879512500e+04|1.029568125e+05|1.084455000e+05|1.037713438e+05|9.772307031e+04|1.098196172e+05|1.984816047e+03|1.986305234e+03|1.988048648e+03|1.986376299e+03|1.984312715e+03|1.988439882e+03|4.196901397e+01|4.345644058e+01|4.520070833e+01|4.352705447e+01|4.146338187e+01|4.559072707e+01|2.579562050e+03|2.585722578e+03|2.591328893e+03|2.585301882e+03|2.576931584e+03|2.593672181e+03|1.536177183e+02|1.660671266e+02|1.795074937e+02|1.685867605e+02|1.523956414e+02|1.847778796e+02|8.350597760e+09|8.410180096e+09|8.457313920e+09|8.385136640e+09|8.284470784e+09|8.485799936e+09|7.062897920e+08|1.026693888e+09|1.292535936e+09|1.028208000e+09|6.957655680e+08|1.360650624e+09|6.573928833e+03|6.578460449e+03|6.582035767e+03|6.577761230e+03|6.571511719e+03|6.584011230e+03
2.521856584e+05|2.525255782e+05|2.216943907e+05|2.347703140e+05|1.784178250e+06|1.788590375e+06|1.793577031e+06|1.788768625e+06|1.783045250e+06|1.794491875e+06|9.789021875e+04|1.031675000e+05|1.095918438e+05|1.041657969e+05|9.716972656e+04|1.111618516e+05|1.984636902e+03|1.986738973e+03|1.988853787e+03|1.986827044e+03|1.984445009e+03|1.989209079e+03|4.178763334e+01|4.389030198e+01|4.600400885e+01|4.397761507e+01|4.159529937e+01|4.635993076e+01|2.576830511e+03|2.583856371e+03|2.591751731e+03|2.584522114e+03|2.574712440e+03|2.594331789e+03|1.515005466e+02|1.641461398e+02|1.798480278e+02|1.669909876e+02|1.500155504e+02|1.839664249e+02|8.277791360e+09|8.347159808e+09|8.445762432e+09|8.335144960e+09|8.212518912e+09|8.457769984e+09|6.934823680e+08|9.114562560e+08|1.140880640e+09|9.583776000e+08|6.573605120e+08|1.259394688e+09|6.571361938e+03|6.575015869e+03|6.579230103e+03|6.574506348e+03|6.568260742e+03|6.580751953e+03
