#RRR|Lz25|Lz50|Lz75|Lzmean|
3.241021980e+05|1.684063167e+26|3.891978664e+26|5.996391642e+26|4.138943452e+26|4.138943452e+28
4.938911414e+05|5.896432433e+26|9.946172219e+26|1.206480529e+27|8.990583213e+26|8.990583213e+28
5.879454505e+05|8.033474283e+26|1.435200763e+27|1.716534504e+27|1.276367038e+27|1.276367038e+29
6.556267851e+05|1.220550370e+27|1.775515465e+27|2.214168069e+27|1.634666983e+27|1.634666983e+29
7.157216101e+05|1.231392501e+27|2.134131007e+27|2.688934140e+27|1.938883993e+27|1.938883993e+29
7.658589811e+05|1.352349904e+27|2.462908009e+27|2.976218834e+27|2.141287142e+27|2.141287142e+29
8.060351546e+05|1.833923079e+27|2.874858519e+27|3.370368174e+27|2.470483803e+27|2.470483803e+29
8.501723607e+05|1.851863732e+27|3.164515110e+27|3.851764638e+27|2.755165155e+27|2.755165155e+29
8.842807069e+05|1.594331535e+27|3.237690669e+27|3.959238951e+27|2.842989570e+27|2.842989570e+29
9.180676582e+05|1.990948461e+27|3.222600107e+27|4.366812922e+27|3.054764857e+27|3.054764857e+29
9.481293335e+05|2.462747658e+27|4.010121809e+27|4.740482335e+27|3.477554168e+27|3.477554168e+29
9.789403505e+05|2.603836623e+27|3.669162015e+27|4.878164052e+27|3.518008752e+27|3.518008752e+29
1.008313101e+06|2.344292634e+27|4.364032071e+27|5.311082360e+27|3.775532630e+27|3.775532630e+29
1.033238374e+06|2.810650738e+27|4.648215850e+27|5.617593024e+27|4.143393158e+27|4.143393158e+29
1.056758461e+06|2.576307733e+27|4.559601797e+27|5.838343849e+27|4.069920115e+27|4.069920115e+29
1.080799190e+06|2.942376338e+27|4.882929801e+27|6.081278815e+27|4.314823127e+27|4.314823127e+29
1.104247439e+06|3.050015077e+27|5.374910928e+27|6.606369713e+27|4.742680651e+27|4.742680651e+29
1.127782694e+06|3.477531199e+27|5.142583749e+27|6.554610436e+27|4.716477789e+27|4.716477789e+29
1.149629400e+06|3.318760280e+27|5.649730260e+27|6.935663165e+27|4.958661822e+27|4.958661822e+29
1.168771161e+06|2.695701184e+27|5.365261317e+27|6.873034357e+27|4.774312629e+27|4.774312629e+29
1.187493469e+06|3.126519939e+27|5.854777445e+27|7.380841651e+27|5.248005749e+27|5.248005749e+29
1.205594476e+06|4.664577762e+27|6.789221115e+27|7.783440631e+27|5.893146567e+27|5.893146567e+29
1.226868163e+06|3.937481367e+27|6.284836389e+27|8.025393640e+27|5.650109604e+27|5.650109604e+29
1.244468864e+06|3.994669344e+27|6.408869427e+27|7.979660781e+27|5.741324206e+27|5.741324206e+29
1.262213547e+06|3.724578998e+27|6.881025483e+27|8.448522605e+27|5.977980228e+27|5.977980228e+29
1.279203049e+06|3.802344417e+27|6.560105333e+27|8.443507838e+27|5.934900430e+27|5.934900430e+29
1.295385495e+06|4.457810483e+27|7.020994512e+27|8.824203180e+27|6.277443756e+27|6.277443756e+29
1.312156967e+06|4.545394931e+27|7.476086253e+27|9.141432415e+27|6.612457075e+27|6.612457075e+29
1.327113571e+06|3.828091341e+27|7.156465154e+27|9.124115485e+27|6.394401942e+27|6.394401942e+29
1.341748129e+06|4.335847289e+27|8.068320983e+27|9.588249925e+27|6.858775434e+27|6.858775434e+29
1.357075514e+06|4.514967224e+27|7.988965938e+27|9.781858915e+27|7.030415765e+27|7.030415765e+29
1.373329190e+06|5.241937335e+27|7.325760718e+27|9.760984138e+27|6.963984230e+27|6.963984230e+29
1.389274078e+06|4.925554075e+27|7.767704930e+27|1.008644908e+28|7.245162254e+27|7.245162254e+29
