#R_planet
5.723780742e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.753745244e+05|2.893021203e+05|2.163817893e+05|2.303820563e+05|4.951727250e+06|4.984540250e+06|5.016456000e+06|4.983715000e+06|4.943220500e+06|5.024210000e+06|3.408053750e+05|4.176800000e+05|4.681683750e+05|4.125422812e+05|3.438743125e+05|4.812101562e+05|1.948749094e+03|1.953978992e+03|1.959409984e+03|1.954552810e+03|1.948536198e+03|1.960569421e+03|1.282024064e+02|1.334255917e+02|1.388636091e+02|1.340031749e+02|1.279858988e+02|1.400204511e+02|5.594260534e+03|5.642231594e+03|5.699199357e+03|5.648485800e+03|5.592772844e+03|5.704198756e+03|9.994564502e+02|1.041157442e+03|1.085183937e+03|1.045574041e+03|9.877446632e+02|1.103403419e+03|1.675235697e+11|1.684876657e+11|1.695836447e+11|1.686953820e+11|1.672250655e+11|1.701656822e+11|-5.364432896e+09|-2.072510464e+09|7.066828800e+07|-2.466768128e+09|-5.674999296e+09|7.414625280e+08|1.030187744e+04|1.031608447e+04|1.033299561e+04|1.031919141e+04|1.029960352e+04|1.033878125e+04
4.173935716e+05|4.183688337e+05|3.231405647e+05|3.551710136e+05|4.925480750e+06|4.952872500e+06|4.992126375e+06|4.958939500e+06|4.915999500e+06|5.001878500e+06|3.432740000e+05|4.064637500e+05|4.790517500e+05|4.140084062e+05|3.201714062e+05|5.078454062e+05|1.948971862e+03|1.953529141e+03|1.961928772e+03|1.955125413e+03|1.947884103e+03|1.962366723e+03|1.284288481e+02|1.329742724e+02|1.413667158e+02|1.345743370e+02|1.273324912e+02|1.418161828e+02|5.584832470e+03|5.625281696e+03|5.700745062e+03|5.639571635e+03|5.572482016e+03|5.706661254e+03|9.768640351e+02|1.039624249e+03|1.109280907e+03|1.047899487e+03|9.690296678e+02|1.126769306e+03|1.663364383e+11|1.674202726e+11|1.685206999e+11|1.674218045e+11|1.661419520e+11|1.687016571e+11|-5.387845632e+09|-2.691055616e+09|1.013080064e+09|-2.448368896e+09|-6.642312704e+09|1.745575296e+09|1.028755811e+04|1.030183789e+04|1.031453662e+04|1.030143066e+04|1.028459863e+04|1.031826270e+04
4.969924799e+05|4.992845025e+05|3.908364640e+05|4.361253568e+05|4.894112000e+06|4.926276000e+06|4.958881375e+06|4.930336500e+06|4.891790000e+06|4.968882500e+06|3.435815000e+05|4.075957500e+05|4.946720000e+05|4.123033750e+05|3.159611562e+05|5.086455625e+05|1.948680775e+03|1.953880066e+03|1.958915195e+03|1.954307887e+03|1.948170741e+03|1.960445033e+03|1.281228740e+02|1.333332385e+02|1.383556797e+02|1.337553134e+02|1.276179400e+02|1.398926869e+02|5.567161346e+03|5.607792688e+03|5.663129362e+03|5.619048354e+03|5.561256250e+03|5.676840458e+03|9.927173649e+02|1.043137042e+03|1.090069906e+03|1.038924414e+03|9.696038589e+02|1.108244970e+03|1.652474593e+11|1.662784717e+11|1.671995720e+11|1.662224630e+11|1.649114481e+11|1.675334615e+11|-5.770727424e+09|-2.602917888e+09|2.118619136e+09|-2.323635968e+09|-6.851240960e+09|2.203968512e+09|1.026966943e+04|1.028796680e+04|1.030033838e+04|1.028622852e+04|1.026777832e+04|1.030467773e+04
5.565535197e+05|5.562041297e+05|4.456285651e+05|4.843107012e+05|4.861378750e+06|4.896582250e+06|4.937081125e+06|4.900882000e+06|4.857654500e+06|4.944110500e+06|3.259343750e+05|4.156145000e+05|4.996383750e+05|4.119446875e+05|3.090541562e+05|5.148351562e+05|1.948031376e+03|1.953735310e+03|1.958096363e+03|1.953553567e+03|1.947414728e+03|1.959692406e+03|1.274864435e+02|1.331936267e+02|1.375395494e+02|1.330030254e+02|1.268633954e+02|1.391426555e+02|5.550435739e+03|5.593144965e+03|5.644942998e+03|5.598509063e+03|5.540621679e+03|5.656396446e+03|9.538691203e+02|1.036991801e+03|1.089155482e+03|1.030865174e+03|9.563098213e+02|1.105420526e+03|1.638235054e+11|1.648696689e+11|1.662606787e+11|1.649699553e+11|1.634704916e+11|1.664694026e+11|-5.898125312e+09|-2.082717696e+09|1.640984576e+09|-2.143560832e+09|-6.775202304e+09|2.488079360e+09|1.025397559e+04|1.026890088e+04|1.028702661e+04|1.027013574e+04|1.024974805e+04|1.029052344e+04
6.068936441e+05|6.077983286e+05|4.868552735e+05|5.167518497e+05|4.860738125e+06|4.892797750e+06|4.919247000e+06|4.894265000e+06|4.855503000e+06|4.933026000e+06|2.987396250e+05|4.050260000e+05|4.795772500e+05|3.948335938e+05|2.847354375e+05|5.049318750e+05|1.949434192e+03|1.954609001e+03|1.959700416e+03|1.954371911e+03|1.948325682e+03|1.960418139e+03|1.288821889e+02|1.340651591e+02|1.391409711e+02|1.338198970e+02|1.277752908e+02|1.398645032e+02|5.552003998e+03|5.599244535e+03|5.644763806e+03|5.600490634e+03|5.543561225e+03|5.657420043e+03|9.440340323e+02|1.039061511e+03|1.102065994e+03|1.028456588e+03|9.484224126e+02|1.108490763e+03|1.635578798e+11|1.646753137e+11|1.653262746e+11|1.645131203e+11|1.633384202e+11|1.656878039e+11|-7.329071104e+09|-3.102613504e+09|1.374420992e+09|-3.117779968e+09|-8.198343680e+09|1.962784256e+09|1.025267358e+04|1.026401465e+04|1.027545044e+04|1.026299707e+04|1.024787988e+04|1.027811523e+04
6.521810809e+05|6.523416824e+05|5.626736685e+05|5.919017701e+05|4.836521125e+06|4.863815750e+06|4.900706250e+06|4.865501000e+06|4.828174500e+06|4.902827000e+06|2.893601250e+05|4.036337500e+05|4.851823750e+05|3.923138750e+05|2.851730938e+05|4.994547188e+05|1.949193322e+03|1.954225983e+03|1.958520748e+03|1.954206680e+03|1.948571024e+03|1.959842336e+03|1.286372238e+02|1.336720861e+02|1.379663006e+02|1.336563463e+02|1.280213262e+02|1.392913664e+02|5.538410454e+03|5.584745380e+03|5.626637516e+03|5.584103147e+03|5.531826295e+03|5.636380000e+03|9.580414229e+02|1.031434114e+03|1.080686298e+03|1.023263356e+03|9.522049357e+02|1.094321776e+03|1.620889231e+11|1.633120092e+11|1.642229555e+11|1.631904563e+11|1.619078349e+11|1.644731105e+11|-7.787700224e+09|-2.620768256e+09|1.196310528e+09|-3.147880960e+09|-8.050681856e+09|1.754919680e+09|1.023030859e+04|1.024709570e+04|1.025997412e+04|1.024515527e+04|1.022748535e+04|1.026282617e+04
6.955269077e+05|6.952719817e+05|6.038764128e+05|6.177928617e+05|4.827602875e+06|4.858382000e+06|4.892474250e+06|4.863201500e+06|4.823572500e+06|4.902830000e+06|2.982976250e+05|3.995145000e+05|4.985131250e+05|3.960382500e+05|2.712349062e+05|5.208416875e+05|1.950755767e+03|1.954787723e+03|1.959430066e+03|1.955249758e+03|1.949140627e+03|1.961358888e+03|1.301965625e+02|1.342434638e+02|1.388722691e+02|1.346997206e+02|1.285910477e+02|1.408083936e+02|5.541677983e+03|5.580905232e+03|5.632596974e+03|5.589841578e+03|5.531540919e+03|5.648142237e+03|9.594561790e+02|1.022628884e+03|1.110105354e+03|1.031738261e+03|9.444067531e+02|1.119069769e+03|1.620134830e+11|1.629338583e+11|1.638900285e+11|1.628958065e+11|1.616707256e+11|1.641208709e+11|-7.933857792e+09|-3.485499392e+09|1.635397632e+09|-3.146790912e+09|-8.759245824e+09|2.465663488e+09|1.022801245e+04|1.023999463e+04|1.025246240e+04|1.023987109e+04|1.022295801e+04|1.025678125e+04
7.355586768e+05|7.345510287e+05|6.542030922e+05|6.811706294e+05|4.804950625e+06|4.836026500e+06|4.862248375e+06|4.834426500e+06|4.798051500e+06|4.870802000e+06|2.765047500e+05|3.808012500e+05|4.960208750e+05|3.837750938e+05|2.497097031e+05|5.178405938e+05|1.950799584e+03|1.955015257e+03|1.959481514e+03|1.954875670e+03|1.948854843e+03|1.960896496e+03|1.302508813e+02|1.344624561e+02|1.389313626e+02|1.343248197e+02|1.283031551e+02|1.403464843e+02|5.528026655e+03|5.571603312e+03|5.617981827e+03|5.572041868e+03|5.514991274e+03|5.629092462e+03|9.510087507e+02|1.021687255e+03|1.097201145e+03|1.021167777e+03|9.349739509e+02|1.107361602e+03|1.608673894e+11|1.615577989e+11|1.622648177e+11|1.616092856e+11|1.605623972e+11|1.626562068e+11|-8.757239808e+09|-3.535036416e+09|1.864065024e+09|-3.621358592e+09|-9.801184256e+09|2.558467072e+09|1.021157617e+04|1.022221631e+04|1.023399585e+04|1.022269043e+04|1.020760547e+04|1.023777539e+04
7.744572515e+05|7.737590152e+05|7.032742151e+05|7.176251867e+05|4.802312750e+06|4.835652750e+06|4.855770500e+06|4.831618500e+06|4.793361000e+06|4.869875500e+06|2.708425000e+05|4.245960000e+05|5.086666250e+05|4.016619688e+05|2.628878125e+05|5.404360000e+05|1.951333573e+03|1.954960275e+03|1.961956088e+03|1.955877894e+03|1.949464238e+03|1.962291549e+03|1.307870113e+02|1.344082163e+02|1.414105405e+02|1.353281637e+02|1.289148647e+02|1.417414627e+02|5.534468643e+03|5.571570060e+03|5.632258739e+03|5.577097520e+03|5.518888404e+03|5.635306637e+03|9.529181677e+02|1.040998343e+03|1.120221129e+03|1.035230422e+03|9.432467985e+02|1.127214046e+03|1.602090967e+11|1.610708992e+11|1.624560353e+11|1.613010534e+11|1.600846234e+11|1.625174671e+11|-8.369057792e+09|-1.286225920e+09|2.289164288e+09|-2.911253504e+09|-9.205575680e+09|3.383067904e+09|1.020422900e+04|1.021560156e+04|1.023178906e+04|1.021724805e+04|1.020094727e+04|1.023354883e+04
8.107112262e+05|8.107142682e+05|7.248814424e+05|7.464724316e+05|4.767915500e+06|4.793520250e+06|4.835264250e+06|4.797917500e+06|4.759612500e+06|4.836222000e+06|2.091657500e+05|3.378190000e+05|4.377321250e+05|3.472995625e+05|2.206346562e+05|4.739644688e+05|1.948758039e+03|1.955050448e+03|1.959599163e+03|1.954443954e+03|1.948392195e+03|1.960495713e+03|1.282015538e+02|1.345027673e+02|1.390496748e+02|1.338931776e+02|1.278418968e+02|1.399444584e+02|5.494922780e+03|5.552460746e+03|5.597283492e+03|5.549569683e+03|5.494724514e+03|5.604414852e+03|9.350582730e+02|9.946146767e+02|1.057343176e+03|9.987761068e+02|9.237803141e+02|1.073771899e+03|1.589142241e+11|1.600509870e+11|1.610843423e+11|1.599707709e+11|1.586177475e+11|1.613237453e+11|-1.145525862e+10|-4.906975232e+09|-2.872360960e+08|-5.258546176e+09|-1.128371200e+10|7.666191360e+08|1.018618555e+04|1.019987744e+04|1.021662134e+04|1.020058398e+04|1.018201465e+04|1.021915332e+04
