#R_planet
3.629529840e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.995158394e+06|1.995790832e+06|1.995158394e+06|1.995790832e+06|3.995045375e+06|4.088296375e+06|4.238468625e+06|4.144928000e+06|3.995593000e+06|4.294263500e+06|1.071028688e+06|1.154926750e+06|1.343295062e+06|1.222798750e+06|1.051046875e+06|1.394550375e+06|3.093797008e+03|3.129916112e+03|3.177906313e+03|3.147755964e+03|3.095325664e+03|3.200186265e+03|2.736686965e+02|3.097901615e+02|3.577864570e+02|3.276356926e+02|2.752038735e+02|3.800675118e+02|2.917371380e+03|2.930545160e+03|2.945407271e+03|2.934770645e+03|2.914388786e+03|2.955152505e+03|5.463752089e+02|5.857978866e+02|6.218656819e+02|5.902563391e+02|5.390421053e+02|6.414705729e+02|2.083912653e+10|2.134454477e+10|2.192401920e+10|2.152922522e+10|2.073328845e+10|2.232516403e+10|1.144591770e+10|1.350162432e+10|1.519777869e+10|1.353317786e+10|1.103047270e+10|1.603588506e+10|3.638653931e+03|3.653638428e+03|3.663626465e+03|3.654205078e+03|3.637283203e+03|3.671126953e+03
2.005969608e+06|2.006227242e+06|2.005969608e+06|2.006227242e+06|4.008952000e+06|4.083581875e+06|4.261460375e+06|4.135171500e+06|3.994531750e+06|4.275809500e+06|1.022584062e+06|1.130179875e+06|1.298238875e+06|1.172050125e+06|1.018156000e+06|1.325944500e+06|3.106298812e+03|3.140090905e+03|3.192876524e+03|3.152681654e+03|3.101667934e+03|3.203695373e+03|2.861847252e+02|3.199654512e+02|3.727531492e+02|3.325614703e+02|2.815475922e+02|3.835753483e+02|2.901603454e+03|2.917913290e+03|2.941243175e+03|2.921767949e+03|2.898924169e+03|2.944611729e+03|5.104624761e+02|5.525848648e+02|5.877640136e+02|5.516225939e+02|5.008556171e+02|6.023895707e+02|2.023940096e+10|2.087577702e+10|2.176104397e+10|2.102846464e+10|2.015108301e+10|2.190584218e+10|9.427260928e+09|1.155132006e+10|1.371684966e+10|1.155299942e+10|8.769927168e+09|1.433607475e+10|3.620953247e+03|3.635830566e+03|3.656862793e+03|3.639330078e+03|3.617734131e+03|3.660926025e+03
2.012338490e+06|2.012296030e+06|2.012338490e+06|2.012296030e+06|4.031096875e+06|4.115704375e+06|4.235418000e+06|4.128460250e+06|4.013985500e+06|4.242935500e+06|1.038284500e+06|1.087367375e+06|1.202835125e+06|1.134579875e+06|1.026121125e+06|1.243038875e+06|3.108608996e+03|3.137822269e+03|3.191029853e+03|3.151179182e+03|3.106140962e+03|3.196217403e+03|2.884904443e+02|3.176986870e+02|3.709056764e+02|3.310579301e+02|2.860202227e+02|3.760956374e+02|2.897383368e+03|2.921381514e+03|2.943308160e+03|2.920199304e+03|2.896374639e+03|2.944023970e+03|4.948688476e+02|5.261878534e+02|5.582748195e+02|5.313559042e+02|4.855607304e+02|5.771510780e+02|2.008182938e+10|2.099212595e+10|2.184260301e+10|2.096034611e+10|2.004794982e+10|2.187274035e+10|8.481048320e+09|1.048406579e+10|1.226003917e+10|1.039414989e+10|7.740360192e+09|1.304793805e+10|3.616776917e+03|3.639055664e+03|3.666227844e+03|3.637953857e+03|3.611385010e+03|3.664522217e+03
2.017068201e+06|2.017103754e+06|2.017068201e+06|2.017103754e+06|4.001691438e+06|4.121910625e+06|4.233489500e+06|4.127945000e+06|3.999566750e+06|4.256322500e+06|9.833065000e+05|1.111418500e+06|1.261142562e+06|1.126189000e+06|9.853523125e+05|1.267025500e+06|3.101064453e+03|3.150974938e+03|3.190484250e+03|3.152357998e+03|3.103930930e+03|3.200785066e+03|2.809403979e+02|3.308567945e+02|3.703634219e+02|3.322367285e+02|2.838095221e+02|3.806639350e+02|2.895555836e+03|2.923672239e+03|2.938786582e+03|2.917756966e+03|2.894053736e+03|2.941460196e+03|4.961292661e+02|5.187847854e+02|5.520390898e+02|5.213500364e+02|4.802590122e+02|5.624410605e+02|2.001234688e+10|2.108038144e+10|2.169590118e+10|2.087837286e+10|1.996337357e+10|2.179337011e+10|8.567387648e+09|1.006997811e+10|1.167538381e+10|9.935099904e+09|7.528572928e+09|1.234162688e+10|3.613032043e+03|3.634069946e+03|3.661640564e+03|3.635352539e+03|3.608551514e+03|3.662153320e+03
2.022490172e+06|2.022492942e+06|2.022490172e+06|2.022492942e+06|3.992112812e+06|4.089157625e+06|4.195534000e+06|4.117638750e+06|3.990402250e+06|4.244874500e+06|9.901896250e+05|1.070867625e+06|1.182277125e+06|1.105083250e+06|9.767617500e+05|1.233404750e+06|3.101294992e+03|3.139167123e+03|3.169794235e+03|3.148343181e+03|3.102401241e+03|3.194285121e+03|2.811722831e+02|3.190471514e+02|3.496854678e+02|3.282226560e+02|2.822802104e+02|3.741651015e+02|2.893703347e+03|2.923200292e+03|2.940435548e+03|2.917281195e+03|2.892091796e+03|2.942470594e+03|4.831815941e+02|5.086496419e+02|5.403451498e+02|5.184623659e+02|4.681092611e+02|5.688154708e+02|1.994328525e+10|2.106167194e+10|2.173027533e+10|2.085661082e+10|1.989910118e+10|2.181412250e+10|7.717861376e+09|9.640541184e+09|1.149281126e+10|9.675412480e+09|6.738552320e+09|1.261227213e+10|3.611727905e+03|3.637894531e+03|3.659784851e+03|3.636157471e+03|3.608608398e+03|3.663706299e+03
2.027133690e+06|2.027143451e+06|2.027133690e+06|2.027143451e+06|4.028988750e+06|4.121418500e+06|4.218700250e+06|4.139099500e+06|4.009053750e+06|4.269145500e+06|9.603869375e+05|1.043170875e+06|1.202290438e+06|1.054426000e+06|8.974739375e+05|1.211378125e+06|3.116012936e+03|3.153580113e+03|3.192392965e+03|3.163761528e+03|3.117062334e+03|3.210460723e+03|2.958923677e+02|3.334575657e+02|3.722715601e+02|3.436421934e+02|2.969427363e+02|3.903416504e+02|2.882811634e+03|2.914230999e+03|2.932883766e+03|2.907747657e+03|2.881077880e+03|2.934417434e+03|4.385769371e+02|4.839798895e+02|5.260425661e+02|4.760771683e+02|4.141936489e+02|5.379606877e+02|1.953657498e+10|2.071959859e+10|2.143452006e+10|2.049137869e+10|1.948379136e+10|2.149896192e+10|5.352961024e+09|7.928958464e+09|1.038377779e+10|7.125760000e+09|3.122997504e+09|1.112852378e+10|3.604452332e+03|3.625723633e+03|3.646728455e+03|3.621056885e+03|3.594103027e+03|3.648011475e+03
2.032031666e+06|2.032242908e+06|2.032031666e+06|2.032242908e+06|3.997037500e+06|4.113908125e+06|4.240044000e+06|4.139673500e+06|3.995550000e+06|4.283797000e+06|9.064011250e+05|1.002585500e+06|1.119347562e+06|1.032817938e+06|8.581485000e+05|1.207487500e+06|3.115770128e+03|3.154287024e+03|3.203961580e+03|3.167270195e+03|3.114838403e+03|3.219701987e+03|2.956516819e+02|3.341729012e+02|3.838427056e+02|3.471504682e+02|2.947178848e+02|3.995830516e+02|2.885738284e+03|2.902093874e+03|2.924244914e+03|2.902977529e+03|2.878899767e+03|2.927055291e+03|4.189128477e+02|4.639373375e+02|5.073056422e+02|4.605728181e+02|3.921418013e+02|5.290038349e+02|1.964632320e+10|2.025829069e+10|2.110155981e+10|2.030658150e+10|1.939877069e+10|2.121438618e+10|4.574938624e+09|7.003277824e+09|9.537295872e+09|6.248782848e+09|1.883536256e+09|1.061402931e+10|3.601091614e+03|3.618196289e+03|3.634613281e+03|3.615052246e+03|3.592063477e+03|3.638041260e+03
2.038170163e+06|2.037697056e+06|2.038170163e+06|2.037697056e+06|4.069764375e+06|4.149962625e+06|4.269796375e+06|4.181978500e+06|4.053470500e+06|4.310486000e+06|8.176303750e+05|1.017295625e+06|1.125323188e+06|1.002380188e+06|8.144651250e+05|1.190295125e+06|3.153970407e+03|3.175579321e+03|3.219636591e+03|3.189684669e+03|3.142428200e+03|3.236941139e+03|3.338498693e+02|3.554585304e+02|3.995258176e+02|3.695652711e+02|3.223088600e+02|4.168216821e+02|2.882140898e+03|2.898842654e+03|2.913069907e+03|2.896258569e+03|2.874395981e+03|2.918121156e+03|3.328135589e+02|4.332537715e+02|4.677103039e+02|4.175105746e+02|3.510579236e+02|4.839632255e+02|1.951184845e+10|2.013612442e+10|2.067466394e+10|2.005323981e+10|1.923474432e+10|2.087173325e+10|-3.230341632e+09|5.081385472e+09|7.472488448e+09|3.681645056e+09|-8.644186880e+08|8.227708416e+09|3.580095276e+03|3.602764771e+03|3.622014648e+03|3.600425293e+03|3.576298340e+03|3.624552490e+03
2.048953181e+06|2.048283882e+06|2.048953181e+06|2.048283882e+06|4.002586312e+06|4.127406000e+06|4.250895625e+06|4.176050250e+06|3.991999250e+06|4.360100000e+06|8.969245625e+05|1.031370875e+06|1.199141500e+06|1.066767875e+06|8.360431875e+05|1.297493000e+06|3.144284354e+03|3.180800024e+03|3.237306328e+03|3.205626805e+03|3.137408560e+03|3.273845050e+03|3.241654592e+02|3.606745144e+02|4.171858682e+02|3.855063267e+02|3.172878128e+02|4.537248406e+02|2.850843524e+03|2.872041900e+03|2.888273611e+03|2.867683875e+03|2.841527825e+03|2.893839924e+03|3.861458032e+02|4.252760724e+02|4.777613743e+02|4.207821690e+02|3.533543015e+02|4.882100365e+02|1.836759398e+10|1.914052608e+10|1.974101299e+10|1.899711488e+10|1.804246426e+10|1.995176141e+10|3.364517888e+09|5.502654976e+09|8.583873280e+09|4.747807744e+09|4.548280320e+08|9.040786432e+09|3.549021362e+03|3.570519653e+03|3.590093201e+03|3.566108154e+03|3.538537598e+03|3.593678711e+03
2.083118773e+06|2.087954919e+06|2.083118773e+06|2.087954919e+06|3.818401750e+06|3.994956750e+06|4.181360250e+06|4.051234000e+06|3.820882000e+06|4.281587000e+06|7.743381875e+05|9.533975000e+05|1.228939375e+06|1.030563938e+06|7.568942500e+05|1.304233625e+06|3.119236774e+03|3.171177018e+03|3.241798985e+03|3.200686448e+03|3.117174087e+03|3.284198809e+03|2.991100362e+02|3.510581592e+02|4.216873666e+02|3.805670955e+02|2.970544125e+02|4.640797785e+02|2.744617756e+03|2.770217003e+03|2.828769028e+03|2.786802226e+03|2.745355675e+03|2.828248777e+03|3.337329345e+02|3.858074656e+02|4.641036686e+02|3.924837623e+02|3.099466575e+02|4.750208671e+02|1.470632115e+10|1.555785830e+10|1.757100032e+10|1.615254016e+10|1.473413632e+10|1.757094707e+10|2.401936128e+09|5.889047552e+09|9.323439616e+09|5.005741056e+09|4.388390080e+08|9.572642816e+09|3.459692871e+03|3.480761963e+03|3.514901123e+03|3.486411133e+03|3.455165527e+03|3.517656494e+03
