#RRR|Lz25|Lz50|Lz75|Lzmean|
2.885792832e+05|1.067194949e+24|2.505435580e+24|5.239921526e+24|3.987164406e+24|3.987164406e+26
4.388450133e+05|3.694158611e+24|9.600885511e+24|1.575087921e+25|1.085094174e+25|1.085094174e+27
5.226337488e+05|6.926753537e+24|1.386302663e+25|2.522292584e+25|1.769404685e+25|1.769404685e+27
5.851888946e+05|9.237377261e+24|1.916751099e+25|2.917655907e+25|2.183120259e+25|2.183120259e+27
6.364582424e+05|7.736591606e+24|2.041876852e+25|3.418726286e+25|2.420996632e+25|2.420996632e+27
6.815927641e+05|1.595073061e+25|2.974930345e+25|4.258738248e+25|3.131277318e+25|3.131277318e+27
7.196175896e+05|1.250838097e+25|2.576559546e+25|3.968689719e+25|2.959574052e+25|2.959574052e+27
7.537962751e+05|1.156103902e+25|2.677238483e+25|4.251369229e+25|3.117576819e+25|3.117576819e+27
7.884692919e+05|1.653370561e+25|3.294818891e+25|5.199729382e+25|3.706537037e+25|3.706537037e+27
8.188914088e+05|1.093678392e+25|3.150023812e+25|4.898355846e+25|3.175547711e+25|3.175547711e+27
8.452231483e+05|1.371821256e+25|3.218352040e+25|4.791315810e+25|3.530342838e+25|3.530342838e+27
8.689539722e+05|1.053203560e+25|3.311240998e+25|5.574168619e+25|3.559735996e+25|3.559735996e+27
8.961615368e+05|1.827057631e+25|3.450923673e+25|6.214741998e+25|4.262696685e+25|4.262696685e+27
9.204893240e+05|1.458849335e+25|3.632169183e+25|6.345137172e+25|3.993946031e+25|3.993946031e+27
9.443555535e+05|1.520915970e+25|3.865995865e+25|6.006343349e+25|4.199282084e+25|4.199282084e+27
9.626010112e+05|1.824926870e+25|3.820204419e+25|6.574192631e+25|4.435719742e+25|4.435719742e+27
9.827801290e+05|2.024590490e+25|4.103673814e+25|6.636385868e+25|4.448951465e+25|4.448951465e+27
1.003043243e+06|1.846710673e+25|4.156530350e+25|6.107037850e+25|4.437462840e+25|4.437462840e+27
1.021767319e+06|1.957565763e+25|4.010533964e+25|7.305014652e+25|4.715552844e+25|4.715552844e+27
1.041964290e+06|2.715112414e+25|5.026186142e+25|9.100537902e+25|5.825776253e+25|5.825776253e+27
1.059608389e+06|2.061154383e+25|4.800279771e+25|7.896402310e+25|5.285400798e+25|5.285400798e+27
1.076049848e+06|2.361760422e+25|5.030616627e+25|8.045246106e+25|5.412984971e+25|5.412984971e+27
1.091926886e+06|2.233451413e+25|4.376147492e+25|7.791908668e+25|5.352790392e+25|5.352790392e+27
1.107789339e+06|1.901860159e+25|4.174656873e+25|7.963141264e+25|5.114359465e+25|5.114359465e+27
1.124247265e+06|1.951756624e+25|4.722895797e+25|8.986461164e+25|5.636708949e+25|5.636708949e+27
1.139546411e+06|2.407499111e+25|5.770903375e+25|9.256418477e+25|6.307081408e+25|6.307081408e+27
1.154243892e+06|2.099112039e+25|5.045755057e+25|8.520122058e+25|5.819663334e+25|5.819663334e+27
1.170319551e+06|2.501002477e+25|5.535303611e+25|9.529555214e+25|6.641886832e+25|6.641886832e+27
1.185145642e+06|2.731023731e+25|5.221722633e+25|8.868923211e+25|6.108604955e+25|6.108604955e+27
1.198302730e+06|2.716490507e+25|6.262115100e+25|9.113764495e+25|6.459324758e+25|6.459324758e+27
1.210255817e+06|2.836772117e+25|5.907137183e+25|8.520469791e+25|6.512995903e+25|6.512995903e+27
1.222941950e+06|2.403290442e+25|5.881749477e+25|9.349262552e+25|6.275016413e+25|6.275016413e+27
1.237439826e+06|2.809999704e+25|6.373966894e+25|9.567279702e+25|6.806496223e+25|6.806496223e+27
1.251013477e+06|1.687499392e+25|5.855981546e+25|9.333000564e+25|6.474323123e+25|6.474323123e+27
1.263218994e+06|3.168414705e+25|6.499297570e+25|1.300829866e+26|8.317467705e+25|8.317467705e+27
1.276244362e+06|2.792828771e+25|6.341433567e+25|1.003792990e+26|6.937292477e+25|6.937292477e+27
1.289884368e+06|3.248012179e+25|7.338107400e+25|1.136567304e+26|7.833819364e+25|7.833819364e+27
1.301286640e+06|2.373550977e+25|6.958973519e+25|1.080366987e+26|7.386737192e+25|7.386737192e+27
1.312234397e+06|3.920072090e+25|6.840718954e+25|1.168490779e+26|8.185321304e+25|8.185321304e+27
1.323726804e+06|3.088487263e+25|6.369732859e+25|1.141549103e+26|7.639900541e+25|7.639900541e+27
1.334889120e+06|4.100815939e+25|8.207232305e+25|1.151519380e+26|8.205731002e+25|8.205731002e+27
1.345587522e+06|3.813087443e+25|7.381631032e+25|1.154654695e+26|8.272870262e+25|8.272870262e+27
1.356795116e+06|2.382690716e+25|7.108561286e+25|1.125080139e+26|7.452730959e+25|7.452730959e+27
1.367896947e+06|3.941839571e+25|7.798387264e+25|1.188808626e+26|8.081021423e+25|8.081021423e+27
1.378953079e+06|2.830688271e+25|9.019058422e+25|1.303754703e+26|8.815550185e+25|8.815550185e+27
1.388440642e+06|4.484173612e+25|7.986815920e+25|1.185663694e+26|8.697170106e+25|8.697170106e+27
1.400677502e+06|2.910189943e+25|7.599299889e+25|1.228885282e+26|8.078592794e+25|8.078592794e+27
1.411080737e+06|5.258116034e+25|1.005840010e+26|1.410944940e+26|1.001383542e+26|1.001383542e+28
1.420926612e+06|4.144086996e+25|8.671174484e+25|1.227541156e+26|8.704799865e+25|8.704799865e+27
1.431745204e+06|4.902690701e+25|8.932556068e+25|1.362559801e+26|9.565879751e+25|9.565879751e+27
1.440323179e+06|3.577463834e+25|9.430098596e+25|1.491628069e+26|1.003046888e+26|1.003046888e+28
1.450256572e+06|3.605214005e+25|9.583161311e+25|1.277896253e+26|9.198447558e+25|9.198447558e+27
1.460381200e+06|3.668972792e+25|7.691212690e+25|1.256839505e+26|8.894310515e+25|8.894310515e+27
1.470108182e+06|4.988436961e+25|8.475471877e+25|1.445179252e+26|9.708417318e+25|9.708417318e+27
1.480176616e+06|6.486280497e+25|1.056968291e+26|1.316188981e+26|1.077603061e+26|1.077603061e+28
1.488549915e+06|3.905183314e+25|8.423302988e+25|1.278877346e+26|8.889038168e+25|8.889038168e+27
1.497291691e+06|3.582323572e+25|7.935485775e+25|1.134647721e+26|8.757464407e+25|8.757464407e+27
1.506884565e+06|4.407861601e+25|9.717494684e+25|1.671757194e+26|1.081836273e+26|1.081836273e+28
1.515778648e+06|6.134404086e+25|1.264770028e+26|1.592349435e+26|1.221866877e+26|1.221866877e+28
1.525011643e+06|5.566929789e+25|1.007320954e+26|1.464650319e+26|1.092071983e+26|1.092071983e+28
1.533152040e+06|5.265447653e+25|9.994311569e+25|1.601685320e+26|1.068403003e+26|1.068403003e+28
1.542457466e+06|6.248739787e+25|1.135467599e+26|1.675609546e+26|1.145317239e+26|1.145317239e+28
1.551496830e+06|5.584516518e+25|9.721847451e+25|1.375074742e+26|1.039248399e+26|1.039248399e+28
1.559752280e+06|4.043505587e+25|9.357022739e+25|1.468474187e+26|1.021848925e+26|1.021848925e+28
1.567635146e+06|4.443525450e+25|9.984523979e+25|1.478507122e+26|1.005245926e+26|1.005245926e+28
1.575343509e+06|4.857060389e+25|1.066275777e+26|1.573747470e+26|1.133682129e+26|1.133682129e+28
1.585557886e+06|6.109237356e+25|1.037585533e+26|1.655358085e+26|1.140806441e+26|1.140806441e+28
1.594040713e+06|4.497854534e+25|9.565889414e+25|1.537567047e+26|1.069800147e+26|1.069800147e+28
1.602927707e+06|4.515421857e+25|1.123982794e+26|1.573747336e+26|1.099852791e+26|1.099852791e+28
1.611411018e+06|4.938981350e+25|9.958596751e+25|1.468636622e+26|1.142974976e+26|1.142974976e+28
1.618513987e+06|5.858638447e+25|1.232211859e+26|1.850415440e+26|1.274914037e+26|1.274914037e+28
1.625882267e+06|7.370017464e+25|1.157552080e+26|1.642977606e+26|1.233228265e+26|1.233228265e+28
1.633583946e+06|5.105353682e+25|1.214578601e+26|1.768021007e+26|1.218797840e+26|1.218797840e+28
1.641710446e+06|7.435130208e+25|1.247716541e+26|1.837093821e+26|1.347300905e+26|1.347300905e+28
1.649560779e+06|7.001875657e+25|1.264481960e+26|1.681106921e+26|1.237725469e+26|1.237725469e+28
1.656436790e+06|7.833875826e+25|1.312408048e+26|1.949620232e+26|1.467748046e+26|1.467748046e+28
1.664876770e+06|4.142524673e+25|1.189037480e+26|1.805545578e+26|1.253657593e+26|1.253657593e+28
1.672439074e+06|6.377176309e+25|1.034752884e+26|1.754994165e+26|1.205174520e+26|1.205174520e+28
1.680636373e+06|5.130346170e+25|1.353346548e+26|1.846711820e+26|1.229522383e+26|1.229522383e+28
1.688127942e+06|8.201569974e+25|1.276911572e+26|1.805326114e+26|1.373660044e+26|1.373660044e+28
1.694739126e+06|6.713483357e+25|1.038950066e+26|1.701030942e+26|1.255313246e+26|1.255313246e+28
1.701164708e+06|4.066866073e+25|1.185543028e+26|1.762172712e+26|1.177992892e+26|1.177992892e+28
1.708221005e+06|7.451889931e+25|1.395856764e+26|1.907019917e+26|1.394843328e+26|1.394843328e+28
1.715944406e+06|6.468303914e+25|1.302417065e+26|1.775885971e+26|1.309075460e+26|1.309075460e+28
1.724148660e+06|6.005532747e+25|1.167140892e+26|1.873013757e+26|1.336801334e+26|1.336801334e+28
1.731632665e+06|5.260173193e+25|1.139243884e+26|1.812294102e+26|1.250926343e+26|1.250926343e+28
1.739208244e+06|7.010946449e+25|1.474615001e+26|2.163911593e+26|1.608001986e+26|1.608001986e+28
1.746581824e+06|8.790822298e+25|1.552333182e+26|1.982753158e+26|1.518214133e+26|1.518214133e+28
1.753014878e+06|8.216443680e+25|1.430545583e+26|1.972201627e+26|1.453932549e+26|1.453932549e+28
1.759609144e+06|6.733196703e+25|1.509477084e+26|2.130512575e+26|1.526634256e+26|1.526634256e+28
1.766685433e+06|8.300911459e+25|1.466825079e+26|2.369897339e+26|1.602332215e+26|1.602332215e+28
1.773756102e+06|5.973157655e+25|1.371318626e+26|2.365851378e+26|1.488190175e+26|1.488190175e+28
1.780022557e+06|6.483625498e+25|1.450342738e+26|2.110693775e+26|1.542866508e+26|1.542866508e+28
1.786715728e+06|8.110779494e+25|1.456919664e+26|2.073818859e+26|1.439485191e+26|1.439485191e+28
1.793733124e+06|7.134954423e+25|1.443431125e+26|2.138192212e+26|1.535684846e+26|1.535684846e+28
1.799871127e+06|7.343810025e+25|1.637219369e+26|2.350432458e+26|1.646584279e+26|1.646584279e+28
1.806784145e+06|8.781922295e+25|1.670080742e+26|2.454852505e+26|1.657563747e+26|1.657563747e+28
1.814062431e+06|5.517825118e+25|1.400407301e+26|2.114500707e+26|1.462155609e+26|1.462155609e+28
1.820993123e+06|6.099779777e+25|1.440726526e+26|2.321288408e+26|1.621630184e+26|1.621630184e+28
1.827543246e+06|7.141800876e+25|1.406115991e+26|2.092059178e+26|1.525550607e+26|1.525550607e+28
1.833047760e+06|6.155133529e+25|1.567879042e+26|2.126918738e+26|1.514658509e+26|1.514658509e+28
1.839513466e+06|5.261750176e+25|1.393917903e+26|2.066928825e+26|1.397543341e+26|1.397543341e+28
1.845886160e+06|1.097384176e+26|1.731519470e+26|2.356445900e+26|1.807921147e+26|1.807921147e+28
1.852380860e+06|6.936989388e+25|1.481726907e+26|2.331954069e+26|1.618886861e+26|1.618886861e+28
1.858773663e+06|9.134909166e+25|1.677937798e+26|2.499830796e+26|1.821743429e+26|1.821743429e+28
1.865392200e+06|8.162956483e+25|1.621942693e+26|2.601833999e+26|1.800597031e+26|1.800597031e+28
1.871592064e+06|7.970198393e+25|1.688099730e+26|2.440808188e+26|1.736465861e+26|1.736465861e+28
1.877767834e+06|9.743941213e+25|1.655950346e+26|2.389697602e+26|1.761897064e+26|1.761897064e+28
1.883863121e+06|8.833729031e+25|1.597222771e+26|2.411340913e+26|1.743752599e+26|1.743752599e+28
1.890160980e+06|9.925396011e+25|1.539811746e+26|2.490216612e+26|1.746869938e+26|1.746869938e+28
1.896558929e+06|1.095367894e+26|1.843840494e+26|2.581977542e+26|1.952368749e+26|1.952368749e+28
1.903049165e+06|9.991010358e+25|1.666668974e+26|2.358096604e+26|1.771098657e+26|1.771098657e+28
1.909150148e+06|8.538719915e+25|1.697454990e+26|3.060734660e+26|1.900537643e+26|1.900537643e+28
1.914265829e+06|7.081935790e+25|1.770448640e+26|2.675409251e+26|1.769160659e+26|1.769160659e+28
1.919706264e+06|5.960256655e+25|1.583791978e+26|2.424756982e+26|1.728630997e+26|1.728630997e+28
1.925693936e+06|7.839914774e+25|1.653495460e+26|2.453533318e+26|1.770213776e+26|1.770213776e+28
1.932242124e+06|5.787689043e+25|1.618157383e+26|2.762304787e+26|1.720627415e+26|1.720627415e+28
1.938589909e+06|7.878129155e+25|1.619601945e+26|2.563586581e+26|1.726642609e+26|1.726642609e+28
1.944612047e+06|7.597553011e+25|1.528259345e+26|2.442510591e+26|1.694836262e+26|1.694836262e+28
1.949888257e+06|7.840167084e+25|1.533791179e+26|2.424356410e+26|1.681074516e+26|1.681074516e+28
1.955516683e+06|1.010774985e+26|1.853435687e+26|2.620272665e+26|1.940700523e+26|1.940700523e+28
1.961954881e+06|9.564351957e+25|1.888687299e+26|2.732873008e+26|1.966343354e+26|1.966343354e+28
1.968787054e+06|1.136683480e+26|1.722011968e+26|2.450382622e+26|1.872873633e+26|1.872873633e+28
1.974310762e+06|8.904193690e+25|1.655888936e+26|2.690842505e+26|1.843575941e+26|1.843575941e+28
1.979958748e+06|7.694424734e+25|1.670008595e+26|2.832210808e+26|1.910927463e+26|1.910927463e+28
1.985326949e+06|8.112842622e+25|1.971551810e+26|2.925573371e+26|1.956261155e+26|1.956261155e+28
1.990938209e+06|1.177199115e+26|1.847964788e+26|2.902617482e+26|2.069779078e+26|2.069779078e+28
1.996017180e+06|9.290396627e+25|1.988269745e+26|2.933387022e+26|2.071905897e+26|2.071905897e+28
2.000740057e+06|9.595080766e+25|2.019140940e+26|2.840151394e+26|2.044440135e+26|2.044440135e+28
2.006088428e+06|1.153096125e+26|2.135317709e+26|3.298440030e+26|2.276374312e+26|2.276374312e+28
2.011752542e+06|7.523599352e+25|1.741835689e+26|3.023055237e+26|2.012162924e+26|2.012162924e+28
2.017414894e+06|1.257437350e+26|2.134739235e+26|3.313150167e+26|2.262934425e+26|2.262934425e+28
2.023292698e+06|1.159625140e+26|2.159550628e+26|2.988385803e+26|2.146628202e+26|2.146628202e+28
2.029623739e+06|9.128962011e+25|1.755726121e+26|2.612277110e+26|1.892600204e+26|1.892600204e+28
2.034419735e+06|1.114460564e+26|2.143114671e+26|3.203635073e+26|2.176796021e+26|2.176796021e+28
2.039725424e+06|1.220540651e+26|2.319855813e+26|3.277118089e+26|2.389928123e+26|2.389928123e+28
2.045374290e+06|8.803704382e+25|1.717361101e+26|3.225680634e+26|2.002802073e+26|2.002802073e+28
2.051176596e+06|7.447686749e+25|1.621285097e+26|3.032417734e+26|1.976035996e+26|1.976035996e+28
2.056594804e+06|1.130610398e+26|2.003513631e+26|3.237735504e+26|2.288587344e+26|2.288587344e+28
2.061819111e+06|9.419436390e+25|1.829121601e+26|3.083960909e+26|2.106082774e+26|2.106082774e+28
2.067371640e+06|9.941468373e+25|2.031028168e+26|3.509667465e+26|2.325374516e+26|2.325374516e+28
2.072536659e+06|7.521822593e+25|1.697763525e+26|2.891812214e+26|1.989984065e+26|1.989984065e+28
2.077749805e+06|9.485869330e+25|1.737158205e+26|2.795762338e+26|1.959491785e+26|1.959491785e+28
2.082642141e+06|9.140616894e+25|2.024175605e+26|3.090797662e+26|2.133526202e+26|2.133526202e+28
2.088271465e+06|9.893794057e+25|2.177489336e+26|3.153437534e+26|2.258867126e+26|2.258867126e+28
2.093643410e+06|1.132220121e+26|1.950998725e+26|3.192364260e+26|2.248784610e+26|2.248784610e+28
2.098602254e+06|1.102290438e+26|1.973313663e+26|3.105146756e+26|2.197564702e+26|2.197564702e+28
2.103617816e+06|1.501905892e+26|2.575828860e+26|3.647797998e+26|2.593204422e+26|2.593204422e+28
2.109104003e+06|9.005458739e+25|2.336222126e+26|3.387707024e+26|2.268836619e+26|2.268836619e+28
2.114298754e+06|1.272443860e+26|2.204615297e+26|3.354680986e+26|2.345199488e+26|2.345199488e+28
2.119241116e+06|1.359783351e+26|2.531912102e+26|3.592830999e+26|2.609055520e+26|2.609055520e+28
2.124363653e+06|1.063745102e+26|2.178678518e+26|3.127790051e+26|2.261893668e+26|2.261893668e+28
2.129215274e+06|1.143452079e+26|2.335451776e+26|3.347132109e+26|2.464765809e+26|2.464765809e+28
2.134164257e+06|1.166156504e+26|2.018601291e+26|3.531963286e+26|2.451010626e+26|2.451010626e+28
2.138679838e+06|1.636413949e+26|2.515762791e+26|3.431121576e+26|2.632259660e+26|2.632259660e+28
2.143180361e+06|8.379297938e+25|1.811250834e+26|3.084968431e+26|2.104950975e+26|2.104950975e+28
2.148344548e+06|1.367376958e+26|2.267874914e+26|3.461454768e+26|2.463499617e+26|2.463499617e+28
2.153252936e+06|9.082223171e+25|2.146293123e+26|3.320453482e+26|2.253616921e+26|2.253616921e+28
2.158251874e+06|1.043910916e+26|2.057217949e+26|3.185727836e+26|2.266103472e+26|2.266103472e+28
2.163037825e+06|9.059955585e+25|2.153058707e+26|3.455167924e+26|2.401643863e+26|2.401643863e+28
2.168542973e+06|1.608809442e+26|2.354544238e+26|3.571869639e+26|2.687046376e+26|2.687046376e+28
2.173690281e+06|1.266085692e+26|2.348423189e+26|3.621901701e+26|2.509665931e+26|2.509665931e+28
2.179048491e+06|1.377164731e+26|2.306302739e+26|3.185100338e+26|2.540676942e+26|2.540676942e+28
2.184386240e+06|9.822866441e+25|2.641231925e+26|3.722805493e+26|2.521094673e+26|2.521094673e+28
2.189121298e+06|1.167769697e+26|2.432267546e+26|3.369986839e+26|2.521062652e+26|2.521062652e+28
2.193949227e+06|1.113085244e+26|2.173739822e+26|3.655602427e+26|2.454580674e+26|2.454580674e+28
2.198664393e+06|1.098637136e+26|1.731188067e+26|3.213729978e+26|2.256471908e+26|2.256471908e+28
2.203847017e+06|1.054877803e+26|2.113142551e+26|3.436146431e+26|2.422890293e+26|2.422890293e+28
2.208818659e+06|1.058173793e+26|2.310962288e+26|3.654901871e+26|2.433869415e+26|2.433869415e+28
2.213637457e+06|9.094629667e+25|2.037273830e+26|3.456390514e+26|2.307945787e+26|2.307945787e+28
2.217849005e+06|1.373585130e+26|2.588058027e+26|3.904273875e+26|2.738970020e+26|2.738970020e+28
2.222358517e+06|1.055059886e+26|2.074848581e+26|3.189051996e+26|2.320233776e+26|2.320233776e+28
2.226678847e+06|1.427966270e+26|2.747325193e+26|4.103714728e+26|2.777580216e+26|2.777580216e+28
2.231673011e+06|1.047351666e+26|2.280342903e+26|3.693363328e+26|2.516726023e+26|2.516726023e+28
2.236088889e+06|1.449027275e+26|2.451839446e+26|3.697648371e+26|2.561356706e+26|2.561356706e+28
2.239975836e+06|1.104878590e+26|2.588280310e+26|4.172763482e+26|2.791485913e+26|2.791485913e+28
2.244546329e+06|1.612743823e+26|2.772746357e+26|4.120143988e+26|2.951988949e+26|2.951988949e+28
2.248529276e+06|1.285355124e+26|2.121058177e+26|3.636724137e+26|2.534235533e+26|2.534235533e+28
2.253170246e+06|1.670310513e+26|2.560660689e+26|3.733035682e+26|2.776012337e+26|2.776012337e+28
2.257744256e+06|1.064986422e+26|2.348160994e+26|3.883404005e+26|2.586670942e+26|2.586670942e+28
2.262778558e+06|1.301447451e+26|2.622146869e+26|4.484282644e+26|2.962830218e+26|2.962830218e+28
2.267575228e+06|1.492142594e+26|2.513627689e+26|3.997858099e+26|2.807092578e+26|2.807092578e+28
2.272250216e+06|1.368297118e+26|2.527030257e+26|4.033711478e+26|2.810244087e+26|2.810244087e+28
2.276878063e+06|1.038687680e+26|2.467520960e+26|4.018910309e+26|2.756041710e+26|2.756041710e+28
2.281560799e+06|1.164436570e+26|2.551605380e+26|3.972057545e+26|2.684205595e+26|2.684205595e+28
2.286473603e+06|1.651416648e+26|2.737641648e+26|4.064620459e+26|2.874227991e+26|2.874227991e+28
2.290418696e+06|1.265834032e+26|2.095879585e+26|3.426322117e+26|2.403028967e+26|2.403028967e+28
2.294709297e+06|1.299676151e+26|2.692282089e+26|3.923962457e+26|2.804258812e+26|2.804258812e+28
2.299874030e+06|1.494233724e+26|2.415273777e+26|3.955884057e+26|2.770970646e+26|2.770970646e+28
2.304640009e+06|1.397798602e+26|2.837722955e+26|4.042034879e+26|2.836391365e+26|2.836391365e+28
2.309312008e+06|1.318523183e+26|2.764584931e+26|4.230936961e+26|3.017927731e+26|3.017927731e+28
2.313349741e+06|1.018708949e+26|2.458768279e+26|4.203785707e+26|2.745198199e+26|2.745198199e+28
2.317444415e+06|8.544066573e+25|1.966440069e+26|3.575505183e+26|2.537466871e+26|2.537466871e+28
2.321995002e+06|1.320655787e+26|2.568084429e+26|4.034083125e+26|2.844406476e+26|2.844406476e+28
2.326471913e+06|1.190508648e+26|2.941815859e+26|4.020265056e+26|2.799826048e+26|2.799826048e+28
2.331095678e+06|1.058769407e+26|2.563699639e+26|4.256945929e+26|2.815306163e+26|2.815306163e+28
2.336088264e+06|1.252347961e+26|2.297616795e+26|3.824859027e+26|2.706585222e+26|2.706585222e+28
2.340720440e+06|1.252983688e+26|2.606862726e+26|4.584690811e+26|2.877271201e+26|2.877271201e+28
2.344541554e+06|1.103625854e+26|2.334826130e+26|4.537286752e+26|2.800782149e+26|2.800782149e+28
2.349194517e+06|1.262179401e+26|2.778288328e+26|4.121611416e+26|2.932800835e+26|2.932800835e+28
2.353669871e+06|1.144773417e+26|2.096470561e+26|3.705207247e+26|2.695281951e+26|2.695281951e+28
2.357683531e+06|1.502678483e+26|2.755541990e+26|4.505190911e+26|3.021747044e+26|3.021747044e+28
2.361787172e+06|1.190560838e+26|2.657037897e+26|4.251836725e+26|2.903117082e+26|2.903117082e+28
2.365441624e+06|1.754863122e+26|2.895425648e+26|4.487457227e+26|3.183089477e+26|3.183089477e+28
2.369201113e+06|1.122684976e+26|2.750877779e+26|5.065528437e+26|3.323756020e+26|3.323756020e+28
2.373419130e+06|1.999456554e+26|3.021680975e+26|4.346672345e+26|3.180326719e+26|3.180326719e+28
2.377525629e+06|1.348174564e+26|2.740028532e+26|4.752455473e+26|3.226914023e+26|3.226914023e+28
2.382038224e+06|1.505674623e+26|3.197645569e+26|4.647297771e+26|3.269600445e+26|3.269600445e+28
2.385644700e+06|1.275745144e+26|2.690350393e+26|4.218518421e+26|2.943786507e+26|2.943786507e+28
2.389539976e+06|1.185750054e+26|2.076830001e+26|4.325513718e+26|2.779140324e+26|2.779140324e+28
2.394320087e+06|1.634139278e+26|2.707196126e+26|4.853600020e+26|3.309963429e+26|3.309963429e+28
2.398598502e+06|1.577317970e+26|2.743175304e+26|3.869427008e+26|2.963081599e+26|2.963081599e+28
2.402576456e+06|1.177545549e+26|2.028563495e+26|3.345920089e+26|2.536985958e+26|2.536985958e+28
2.406760208e+06|1.089752334e+26|2.233127129e+26|3.960435831e+26|2.830517576e+26|2.830517576e+28
2.410884045e+06|1.327980755e+26|2.929849804e+26|4.886331532e+26|3.253416237e+26|3.253416237e+28
2.414899108e+06|8.433660936e+25|2.517180159e+26|4.289434068e+26|2.774842388e+26|2.774842388e+28
2.418766357e+06|1.451888618e+26|2.860855495e+26|5.049934587e+26|3.243901741e+26|3.243901741e+28
