#R_planet
1.552026209e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.990961656e+05|8.998002461e+05|8.949721239e+05|8.962559231e+05|2.966016562e+06|2.975948000e+06|2.996939312e+06|2.989379250e+06|2.964097250e+06|3.014661000e+06|1.371886875e+05|1.527667500e+05|1.702151250e+05|1.611597031e+05|1.349636875e+05|1.873557188e+05|2.873915387e+03|2.877968934e+03|2.885114483e+03|2.883505857e+03|2.873057456e+03|2.893954258e+03|5.388366622e+01|5.795070714e+01|6.510061693e+01|6.349640906e+01|5.305019330e+01|7.394262482e+01|2.345776432e+03|2.352675858e+03|2.366171400e+03|2.357763291e+03|2.345194361e+03|2.370332222e+03|1.024308298e+02|1.194059331e+02|1.299932174e+02|1.156336203e+02|9.506846838e+01|1.361987723e+02|4.407694080e+09|4.475997696e+09|4.605416576e+09|4.631787520e+09|4.382423040e+09|4.881152000e+09|2.527759360e+08|1.798918784e+09|2.157892416e+09|1.537019904e+09|7.072200960e+08|2.366820096e+09|3.210472717e+03|3.213435425e+03|3.218128662e+03|3.217549072e+03|3.206933105e+03|3.228165283e+03
9.020093107e+05|9.019884361e+05|8.974934640e+05|8.986139468e+05|2.964713250e+06|2.978681375e+06|3.020022562e+06|2.997432250e+06|2.961136750e+06|3.033727750e+06|1.381935625e+05|1.530598750e+05|1.921216875e+05|1.689320156e+05|1.325317344e+05|2.053322812e+05|2.873797639e+03|2.880272668e+03|2.898244185e+03|2.888437179e+03|2.872482158e+03|2.904392199e+03|5.371889319e+01|6.025269756e+01|7.819997351e+01|6.841920342e+01|5.246009147e+01|8.437831538e+01|2.344909496e+03|2.353292928e+03|2.369827025e+03|2.357230915e+03|2.342678232e+03|2.371783599e+03|9.440751263e+01|1.191341440e+02|1.357241040e+02|1.150613358e+02|9.111445698e+01|1.390082146e+02|4.341091840e+09|4.429418240e+09|4.491346304e+09|4.468605952e+09|4.330396672e+09|4.606814720e+09|-1.664064000e+07|1.796938880e+09|2.129794176e+09|1.369058944e+09|5.206627200e+08|2.217455360e+09|3.206717834e+03|3.210824707e+03|3.214954834e+03|3.209895020e+03|3.202311768e+03|3.217477539e+03
9.039675561e+05|9.039824100e+05|8.994681120e+05|9.000246655e+05|2.953147750e+06|2.967060875e+06|3.011074312e+06|2.988837500e+06|2.950022750e+06|3.027651750e+06|1.215896250e+05|1.405732500e+05|1.916212500e+05|1.586094844e+05|1.173613438e+05|1.998576250e+05|2.869053810e+03|2.874811796e+03|2.894681433e+03|2.884886576e+03|2.867658176e+03|2.902114977e+03|4.903401924e+01|5.480107490e+01|7.461933921e+01|6.487239161e+01|4.764832037e+01|8.209646285e+01|2.336973902e+03|2.345600379e+03|2.367210059e+03|2.351624812e+03|2.335856947e+03|2.367392676e+03|8.670060103e+01|1.071429277e+02|1.296386042e+02|1.062887976e+02|8.031685238e+01|1.322607428e+02|4.309409536e+09|4.395804416e+09|4.473887104e+09|4.432215040e+09|4.292167936e+09|4.572261888e+09|-9.317926400e+07|1.669686272e+09|1.950023808e+09|1.197512320e+09|3.555793280e+08|2.039445376e+09|3.205103149e+03|3.210261230e+03|3.214737183e+03|3.209368652e+03|3.201326172e+03|3.217411133e+03
9.054943744e+05|9.055238434e+05|9.009958538e+05|9.025603410e+05|2.955392938e+06|2.967264375e+06|2.995261062e+06|2.975687000e+06|2.951429000e+06|2.999945000e+06|1.263100000e+05|1.429451250e+05|1.639447500e+05|1.451871562e+05|1.196006562e+05|1.707736562e+05|2.869757349e+03|2.875631089e+03|2.888033642e+03|2.879057768e+03|2.868111290e+03|2.890004247e+03|4.977011760e+01|5.567039879e+01|6.800918958e+01|5.903218714e+01|4.808980146e+01|6.997457283e+01|2.339469517e+03|2.346862015e+03|2.358333765e+03|2.349189968e+03|2.337359313e+03|2.361020623e+03|8.654351008e+01|1.100277786e+02|1.229201620e+02|1.031061576e+02|8.065915785e+01|1.255531573e+02|4.330785408e+09|4.411855360e+09|4.474443136e+09|4.413204480e+09|4.328062464e+09|4.498345984e+09|-1.364656640e+08|1.595138688e+09|1.972935488e+09|1.149091584e+09|2.991051200e+08|1.999078016e+09|3.207232178e+03|3.212183594e+03|3.214594482e+03|3.210996826e+03|3.206311768e+03|3.215681641e+03
9.066727315e+05|9.066462995e+05|9.018720697e+05|9.027244205e+05|2.958805438e+06|2.978890875e+06|3.016123125e+06|2.988859250e+06|2.957178000e+06|3.020540500e+06|1.280926250e+05|1.483468750e+05|1.830870000e+05|1.557657031e+05|1.238631016e+05|1.876682969e+05|2.871486364e+03|2.880588925e+03|2.897559891e+03|2.885101412e+03|2.870987111e+03|2.899215713e+03|5.149917755e+01|6.057503277e+01|7.750969594e+01|6.507682673e+01|5.096489243e+01|7.918876103e+01|2.341551749e+03|2.352300088e+03|2.370393375e+03|2.353990731e+03|2.339875080e+03|2.368106381e+03|8.791881256e+01|1.043752746e+02|1.195977846e+02|1.027890407e+02|8.094571538e+01|1.246323659e+02|4.335478144e+09|4.404229376e+09|4.454954496e+09|4.399010304e+09|4.316178432e+09|4.481841152e+09|-1.549495040e+08|1.450481920e+09|1.732950144e+09|9.194432640e+08|1.949374000e+07|1.819392768e+09|3.205025208e+03|3.209371216e+03|3.212606628e+03|3.208538330e+03|3.203600586e+03|3.213475830e+03
9.078471396e+05|9.078230319e+05|9.029344600e+05|9.036994989e+05|2.954140500e+06|2.985258500e+06|3.027951875e+06|2.992335250e+06|2.957408750e+06|3.027263000e+06|1.281185000e+05|1.499688750e+05|1.962184375e+05|1.610428750e+05|1.245992891e+05|1.974864844e+05|2.870238025e+03|2.883518011e+03|2.903103747e+03|2.886962736e+03|2.871271786e+03|2.902653686e+03|5.023385632e+01|6.354646859e+01|8.313438629e+01|6.694505415e+01|5.125385687e+01|8.263625142e+01|2.338751591e+03|2.354592968e+03|2.370386579e+03|2.354165510e+03|2.339780225e+03|2.368550795e+03|8.421784153e+01|1.043850079e+02|1.328212047e+02|1.060424215e+02|8.249527702e+01|1.295895660e+02|4.299300992e+09|4.379825920e+09|4.426687872e+09|4.362259968e+09|4.281453568e+09|4.443066368e+09|-1.687254400e+08|1.472425472e+09|1.794650304e+09|1.015192768e+09|2.261341600e+08|1.804251520e+09|3.201237976e+03|3.207676147e+03|3.211475220e+03|3.206459717e+03|3.200780518e+03|3.212139160e+03
9.092890777e+05|9.093251056e+05|9.054864427e+05|9.072549194e+05|2.964389938e+06|2.991417375e+06|3.028632875e+06|3.002173500e+06|2.964756500e+06|3.039590750e+06|1.400578125e+05|1.570058750e+05|1.927633125e+05|1.711160625e+05|1.345492812e+05|2.076828750e+05|2.874336436e+03|2.886600506e+03|2.903318393e+03|2.891507461e+03|2.874639605e+03|2.908375317e+03|5.428559381e+01|6.656575960e+01|8.326196927e+01|7.148668831e+01|5.462371914e+01|8.834965747e+01|2.344369833e+03|2.354340227e+03|2.370180905e+03|2.356650861e+03|2.343496491e+03|2.369805231e+03|9.315134341e+01|1.112492504e+02|1.256536918e+02|1.093507231e+02|8.796151668e+01|1.307399296e+02|4.287791104e+09|4.346734592e+09|4.412741760e+09|4.349111808e+09|4.264131072e+09|4.434092544e+09|-1.787462400e+08|1.568083840e+09|1.815731840e+09|1.034367744e+09|1.831654240e+08|1.885570048e+09|3.200560486e+03|3.205999756e+03|3.209835815e+03|3.204383789e+03|3.197933350e+03|3.210833496e+03
9.109010912e+05|9.107497550e+05|9.070188294e+05|9.079631860e+05|2.969118438e+06|2.990772500e+06|3.033804375e+06|3.007147500e+06|2.968536000e+06|3.045759250e+06|1.440448125e+05|1.653496250e+05|2.052587500e+05|1.756617812e+05|1.392665625e+05|2.120570156e+05|2.876913374e+03|2.886122853e+03|2.905715254e+03|2.893992410e+03|2.876394984e+03|2.911589835e+03|5.689771681e+01|6.614462443e+01|8.571597865e+01|7.398394700e+01|5.638953115e+01|9.157836286e+01|2.345872953e+03|2.358564799e+03|2.369383046e+03|2.356972804e+03|2.345436758e+03|2.368508851e+03|9.183861778e+01|1.111700839e+02|1.278742211e+02|1.085088737e+02|8.852761563e+01|1.284901317e+02|4.271593152e+09|4.306608640e+09|4.384900608e+09|4.320678912e+09|4.251709184e+09|4.389650432e+09|-2.003521280e+08|1.464849536e+09|1.764028672e+09|9.584736640e+08|1.392175360e+08|1.777729920e+09|3.197298218e+03|3.204471313e+03|3.209625000e+03|3.202338379e+03|3.195072754e+03|3.209603516e+03
9.370217302e+05|9.474501695e+05|9.321250274e+05|9.411500216e+05|2.947676562e+06|2.980555125e+06|3.038531812e+06|3.007017500e+06|2.949552250e+06|3.064482250e+06|1.219066250e+05|1.560355000e+05|2.098868125e+05|1.826672344e+05|1.250242969e+05|2.403101562e+05|2.874083128e+03|2.885468627e+03|2.912463136e+03|2.899147055e+03|2.874022951e+03|2.924271159e+03|5.405018178e+01|6.545437382e+01|9.246973951e+01|7.914431018e+01|5.401376146e+01|1.042748589e+02|2.306635245e+03|2.327676822e+03|2.352493315e+03|2.327519383e+03|2.303245033e+03|2.351793733e+03|7.073555510e+01|9.931975422e+01|1.213178293e+02|9.459919715e+01|6.447643047e+01|1.247219638e+02|3.145465664e+09|3.583150592e+09|4.089922944e+09|3.540947968e+09|3.029256704e+09|4.052640512e+09|-5.546860800e+07|1.078977472e+09|1.687391552e+09|8.226181760e+08|-1.550572480e+08|1.800293632e+09|3.145064636e+03|3.176502930e+03|3.188277161e+03|3.168722900e+03|3.146336182e+03|3.191110107e+03
9.533298558e+05|9.533970783e+05|9.490454143e+05|9.502116092e+05|2.941185688e+06|2.955502750e+06|3.002461125e+06|2.971294000e+06|2.938042250e+06|3.004546000e+06|1.195403750e+05|1.327032500e+05|1.735203750e+05|1.461013906e+05|1.137336562e+05|1.784691250e+05|2.872889098e+03|2.879365231e+03|2.900100526e+03|2.886559181e+03|2.871545366e+03|2.901572995e+03|5.292195332e+01|5.935153177e+01|8.011452378e+01|6.654977623e+01|5.154499406e+01|8.155455840e+01|2.285973282e+03|2.293265754e+03|2.318523120e+03|2.301381855e+03|2.284150882e+03|2.318612828e+03|4.908261710e+01|6.009299208e+01|8.913876887e+01|6.524064012e+01|3.956781026e+01|9.091346998e+01|2.540553088e+09|2.686805504e+09|3.298435328e+09|2.934701312e+09|2.505377792e+09|3.364023808e+09|-2.310283520e+08|1.317053440e+08|8.174999040e+08|9.191259200e+07|-7.594626560e+08|9.432878080e+08|3.132762695e+03|3.144355469e+03|3.168889038e+03|3.149218506e+03|3.130005615e+03|3.168431152e+03
