#R_planet
9.887692207e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.161045234e+06|4.167074030e+06|4.112268413e+06|4.118893842e+06|1.176970425e+07|1.222274200e+07|1.278869950e+07|1.230236700e+07|1.171359500e+07|1.289113900e+07|5.886661125e+06|6.594649500e+06|7.439375125e+06|6.809545500e+06|5.771088500e+06|7.848000000e+06|4.005164544e+03|4.067658790e+03|4.169051736e+03|4.099475894e+03|4.000814346e+03|4.198137441e+03|1.185200133e+03|1.247786195e+03|1.348912035e+03|1.279476004e+03|1.180809339e+03|1.378142670e+03|5.169777480e+03|5.427103607e+03|5.844612163e+03|5.567471756e+03|5.169234906e+03|5.965708606e+03|2.226820606e+03|2.468031355e+03|2.776144980e+03|2.614005571e+03|2.181412325e+03|3.046598817e+03|1.207390802e+11|1.233992131e+11|1.265236378e+11|1.238904996e+11|1.199643935e+11|1.278166303e+11|3.702070886e+10|4.788027392e+10|6.795250381e+10|5.316829184e+10|3.326716314e+10|7.306942054e+10|4.941498535e+03|4.983424561e+03|5.008980469e+03|4.982439941e+03|4.944116211e+03|5.020764160e+03
4.212060087e+06|4.213317722e+06|4.170057227e+06|4.179922750e+06|1.149342800e+07|1.181253000e+07|1.221427125e+07|1.191901200e+07|1.146537600e+07|1.237264600e+07|5.702346125e+06|6.528969500e+06|7.351786500e+06|6.570274500e+06|5.522708000e+06|7.617840000e+06|4.009118460e+03|4.061841198e+03|4.137601261e+03|4.081642353e+03|3.994378648e+03|4.168906058e+03|1.189092427e+03|1.241903792e+03|1.317584980e+03|1.261651094e+03|1.174395089e+03|1.348907100e+03|5.152985572e+03|5.363717635e+03|5.632087782e+03|5.447631745e+03|5.109904633e+03|5.785358856e+03|2.193872562e+03|2.396708230e+03|2.689779141e+03|2.514936377e+03|2.159551530e+03|2.870321223e+03|1.152998134e+11|1.176599060e+11|1.205177958e+11|1.180406661e+11|1.147495629e+11|1.213317366e+11|3.130908672e+10|5.092065280e+10|7.107527270e+10|5.046120858e+10|2.829679616e+10|7.262562714e+10|4.900723267e+03|4.927979492e+03|4.956588013e+03|4.926214844e+03|4.890785156e+03|4.961645020e+03
4.246127141e+06|4.246711604e+06|4.207540682e+06|4.219983600e+06|1.146336600e+07|1.171414700e+07|1.213044550e+07|1.189401300e+07|1.136299400e+07|1.242503600e+07|5.557623375e+06|6.386217750e+06|7.384419000e+06|6.562791500e+06|5.498394000e+06|7.627190500e+06|4.015883125e+03|4.084891333e+03|4.138825994e+03|4.103604393e+03|4.001517518e+03|4.205691269e+03|1.195934107e+03|1.264906074e+03|1.318858808e+03|1.283619845e+03|1.181517356e+03|1.385722334e+03|5.169073075e+03|5.407032364e+03|5.650720243e+03|5.515832057e+03|5.118780491e+03|5.912883624e+03|2.242373279e+03|2.459419917e+03|2.722868332e+03|2.588330627e+03|2.189130696e+03|2.987530558e+03|1.127316644e+11|1.153414390e+11|1.181124157e+11|1.153855898e+11|1.124746854e+11|1.182964613e+11|2.887814144e+10|4.684922675e+10|6.986602496e+10|4.825419776e+10|2.540185805e+10|7.110654362e+10|4.861184082e+03|4.900950195e+03|4.928346436e+03|4.893337402e+03|4.856796387e+03|4.929877930e+03
4.272785483e+06|4.271970201e+06|4.230759963e+06|4.238161829e+06|1.138934225e+07|1.177030600e+07|1.225904525e+07|1.185830800e+07|1.125225000e+07|1.246436600e+07|5.909675125e+06|6.654523500e+06|7.665755375e+06|6.822814500e+06|5.736816000e+06|7.908813000e+06|4.037017848e+03|4.126750129e+03|4.181624198e+03|4.119602715e+03|4.010662104e+03|4.228543326e+03|1.216976647e+03|1.306843379e+03|1.361580891e+03|1.299599982e+03|1.190659205e+03|1.408540758e+03|5.219280561e+03|5.534427793e+03|5.774991313e+03|5.557493467e+03|5.126608589e+03|5.988378345e+03|2.279237952e+03|2.559907365e+03|2.966309826e+03|2.684006401e+03|2.217471390e+03|3.150541412e+03|1.103781663e+11|1.130164511e+11|1.158472929e+11|1.132919439e+11|1.099172823e+11|1.166665974e+11|3.422079590e+10|5.570142822e+10|6.930393088e+10|5.306586317e+10|3.078627738e+10|7.534545306e+10|4.837162598e+03|4.871437012e+03|4.898635498e+03|4.867576660e+03|4.832669434e+03|4.902483887e+03
4.303306492e+06|4.304798266e+06|4.260130198e+06|4.264115428e+06|1.113374650e+07|1.149223000e+07|1.214755300e+07|1.173766000e+07|1.101716100e+07|1.245816200e+07|5.607066625e+06|6.455282250e+06|7.443973875e+06|6.650190000e+06|5.444002500e+06|7.856377500e+06|4.038825547e+03|4.100548132e+03|4.240063475e+03|4.127843149e+03|3.997086800e+03|4.258599498e+03|1.218868566e+03|1.280483884e+03|1.419941967e+03|1.307844313e+03|1.177088003e+03|1.438600623e+03|5.186385017e+03|5.419856559e+03|5.999504868e+03|5.574684441e+03|5.059113970e+03|6.090254912e+03|2.214681790e+03|2.501268448e+03|3.011127844e+03|2.684660215e+03|2.140617802e+03|3.228702628e+03|1.072431821e+11|1.096197366e+11|1.122845839e+11|1.098861937e+11|1.064197816e+11|1.133525893e+11|2.567939686e+10|5.112887706e+10|7.034818355e+10|4.822364979e+10|2.501676646e+10|7.143053722e+10|4.795832397e+03|4.829292969e+03|4.853669434e+03|4.828187012e+03|4.792144531e+03|4.864229004e+03
4.328094139e+06|4.328394957e+06|4.288257499e+06|4.297466076e+06|1.091840425e+07|1.123243000e+07|1.188660650e+07|1.147239700e+07|1.086732800e+07|1.207746200e+07|5.460592875e+06|6.583574000e+06|7.572246375e+06|6.537531500e+06|5.273773500e+06|7.801290000e+06|4.024667562e+03|4.096513098e+03|4.187077488e+03|4.109985197e+03|4.003593898e+03|4.216376496e+03|1.204638327e+03|1.276611875e+03|1.367024131e+03|1.289978392e+03|1.183583080e+03|1.396373703e+03|5.113000363e+03|5.356538608e+03|5.764986575e+03|5.465071545e+03|5.039180389e+03|5.890962700e+03|2.248678770e+03|2.445909893e+03|2.812046585e+03|2.615720203e+03|2.176480643e+03|3.054959764e+03|1.037370900e+11|1.061261230e+11|1.094919004e+11|1.065158820e+11|1.032150876e+11|1.098166600e+11|2.656373965e+10|5.210327654e+10|7.003657830e+10|4.861250355e+10|2.288728883e+10|7.433769779e+10|4.765002930e+03|4.791249023e+03|4.830090454e+03|4.795102051e+03|4.759941406e+03|4.830261230e+03
4.349046313e+06|4.349071025e+06|4.303410985e+06|4.301386218e+06|1.073562100e+07|1.129062150e+07|1.187765550e+07|1.140458100e+07|1.076087800e+07|1.204828500e+07|5.574332125e+06|6.115670750e+06|7.163507375e+06|6.446479500e+06|5.370684000e+06|7.522274000e+06|4.007439703e+03|4.101495975e+03|4.206758259e+03|4.108005035e+03|3.983877631e+03|4.232132439e+03|1.187333615e+03|1.281444618e+03|1.386670261e+03|1.288009681e+03|1.163881847e+03|1.412137515e+03|5.023644349e+03|5.390583274e+03|5.793629255e+03|5.448706666e+03|4.970940788e+03|5.926472545e+03|2.180107263e+03|2.489348057e+03|2.904309936e+03|2.587931468e+03|2.103013063e+03|3.072849874e+03|1.027525652e+11|1.050924810e+11|1.080085975e+11|1.053463839e+11|1.023675597e+11|1.083251999e+11|2.520268390e+10|4.646133350e+10|6.695079526e+10|4.683705549e+10|2.373934285e+10|6.993475994e+10|4.754568970e+03|4.780938477e+03|4.805894043e+03|4.782365723e+03|4.750672363e+03|4.814059570e+03
4.369071873e+06|4.368745798e+06|4.328971541e+06|4.336293721e+06|1.079300800e+07|1.123348250e+07|1.187826725e+07|1.141605800e+07|1.071318900e+07|1.211892700e+07|5.081581625e+06|6.051512250e+06|7.093309875e+06|6.235350500e+06|5.048520500e+06|7.422180500e+06|4.011187117e+03|4.096931162e+03|4.214743228e+03|4.118158221e+03|3.991672160e+03|4.244644282e+03|1.191213868e+03|1.276850678e+03|1.394725958e+03|1.298147432e+03|1.171650656e+03|1.424644209e+03|5.039046232e+03|5.369867658e+03|5.841669978e+03|5.483031644e+03|4.980866278e+03|5.985197010e+03|2.078720502e+03|2.345772463e+03|2.983429227e+03|2.574072610e+03|2.049296945e+03|3.098848276e+03|1.011348275e+11|1.043329270e+11|1.073967534e+11|1.045857321e+11|1.006444462e+11|1.085270180e+11|1.923252838e+10|4.281707520e+10|5.928769229e+10|4.075225498e+10|1.850239795e+10|6.300211200e+10|4.736863403e+03|4.765399414e+03|4.802166748e+03|4.771138672e+03|4.732812988e+03|4.809463867e+03
4.388640236e+06|4.388691295e+06|4.351545670e+06|4.360395709e+06|1.075141000e+07|1.100519100e+07|1.163887575e+07|1.125136000e+07|1.064113500e+07|1.186158600e+07|5.030067875e+06|6.124652750e+06|7.044692500e+06|6.187804000e+06|4.924444000e+06|7.451165000e+06|4.009721480e+03|4.076588782e+03|4.172071131e+03|4.107269863e+03|3.992932256e+03|4.221607471e+03|1.189645033e+03|1.256640077e+03|1.352047093e+03|1.287282740e+03|1.172939185e+03|1.401626295e+03|5.023384958e+03|5.262240782e+03|5.675240622e+03|5.417275707e+03|4.971993389e+03|5.862558025e+03|2.105314561e+03|2.349471761e+03|2.862470799e+03|2.545655335e+03|2.055407063e+03|3.035903608e+03|9.951198208e+10|1.012918477e+11|1.056939827e+11|1.025064960e+11|9.927724237e+10|1.057357496e+11|1.842757018e+10|4.451293184e+10|6.236347699e+10|4.171734630e+10|1.664648192e+10|6.678822093e+10|4.719202637e+03|4.742326172e+03|4.775718018e+03|4.750310059e+03|4.717861816e+03|4.782758301e+03
4.407884150e+06|4.407881492e+06|4.366331378e+06|4.373090290e+06|1.065468900e+07|1.116384300e+07|1.177883225e+07|1.134013600e+07|1.056673300e+07|1.211353900e+07|5.074284250e+06|5.959688750e+06|7.041660125e+06|6.249993500e+06|4.940262000e+06|7.559726000e+06|4.018600482e+03|4.112298267e+03|4.212048482e+03|4.130254266e+03|3.988819598e+03|4.271688933e+03|1.198563690e+03|1.292268809e+03|1.392102016e+03|1.310249971e+03|1.168814516e+03|1.451685426e+03|5.033812371e+03|5.385785701e+03|5.772611587e+03|5.518869965e+03|4.961221804e+03|6.076518125e+03|2.084694945e+03|2.482551043e+03|2.879704984e+03|2.633718407e+03|2.041837555e+03|3.225599260e+03|9.873688781e+10|1.008916972e+11|1.042304410e+11|1.017415188e+11|9.827083059e+10|1.052122071e+11|1.724990054e+10|4.441314714e+10|6.085074227e+10|4.015145779e+10|1.624396186e+10|6.405895373e+10|4.701480713e+03|4.726619873e+03|4.768308960e+03|4.735532227e+03|4.698788574e+03|4.772275391e+03
