#R_planet
1.206820236e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.906293733e+06|3.909001281e+06|3.816077162e+06|3.822983216e+06|1.287997175e+07|1.317015700e+07|1.354378000e+07|1.325751600e+07|1.282084700e+07|1.369418800e+07|6.465490500e+06|7.724399750e+06|9.378884000e+06|7.761786000e+06|6.351332000e+06|9.172241000e+06|3.965417831e+03|4.020877613e+03|4.095886899e+03|4.037816622e+03|3.944830669e+03|4.130802576e+03|1.145396978e+03|1.200952689e+03|1.275857848e+03|1.217820516e+03|1.124817179e+03|1.310823853e+03|5.217260044e+03|5.436679531e+03|5.698475567e+03|5.517016847e+03|5.160960208e+03|5.873073486e+03|2.392647881e+03|2.590564008e+03|2.843982377e+03|2.629126089e+03|2.358664378e+03|2.899587800e+03|1.458722980e+11|1.480210432e+11|1.507151503e+11|1.487358198e+11|1.457167401e+11|1.517548995e+11|4.683285709e+10|7.759872410e+10|1.208259052e+11|7.900457370e+10|3.882668442e+10|1.191824589e+11|5.197748047e+03|5.223106445e+03|5.264799561e+03|5.232301758e+03|5.195911133e+03|5.268691895e+03
3.925042757e+06|3.924509882e+06|3.856025979e+06|3.865401052e+06|1.280186200e+07|1.333518150e+07|1.409476450e+07|1.346063500e+07|1.277675900e+07|1.414450800e+07|6.113033250e+06|6.927934000e+06|7.878702875e+06|7.034087500e+06|5.798188000e+06|8.269989000e+06|3.990796490e+03|4.091607261e+03|4.243805363e+03|4.114247333e+03|3.978953062e+03|4.249541605e+03|1.170835413e+03|1.271679521e+03|1.423714751e+03|1.294290344e+03|1.158979855e+03|1.429600832e+03|5.287780792e+03|5.690385402e+03|6.316705129e+03|5.800397080e+03|5.255082090e+03|6.345712070e+03|2.372554209e+03|2.803958382e+03|3.124617930e+03|2.765724836e+03|2.357036512e+03|3.174413160e+03|1.436401992e+11|1.452474368e+11|1.471603507e+11|1.454692270e+11|1.432103813e+11|1.477280891e+11|2.347193754e+10|4.695342694e+10|8.681247130e+10|5.419406131e+10|1.628425523e+10|9.210386842e+10|5.159703979e+03|5.185387695e+03|5.208558105e+03|5.187346680e+03|5.159355469e+03|5.215339844e+03
3.938903732e+06|3.938996710e+06|3.862429960e+06|3.871919942e+06|1.284286425e+07|1.343161100e+07|1.399151650e+07|1.345857800e+07|1.281993600e+07|1.409721900e+07|5.743500875e+06|6.728433500e+06|7.612949625e+06|6.708541000e+06|5.421904000e+06|7.995177500e+06|4.006192251e+03|4.131058475e+03|4.235757027e+03|4.131425050e+03|4.007559981e+03|4.255290119e+03|1.186216460e+03|1.311013259e+03|1.415784186e+03|1.311443964e+03|1.187561102e+03|1.435326826e+03|5.344971224e+03|5.825015285e+03|6.253792324e+03|5.854163436e+03|5.350394482e+03|6.357932390e+03|2.401635808e+03|2.790564376e+03|3.119459738e+03|2.776332970e+03|2.375726804e+03|3.176939136e+03|1.419422515e+11|1.436925788e+11|1.452800573e+11|1.438642176e+11|1.416948285e+11|1.460336394e+11|1.640276582e+10|4.206433894e+10|6.620845466e+10|4.528986931e+10|1.028627456e+10|8.029346202e+10|5.149174561e+03|5.168302979e+03|5.189072998e+03|5.169277344e+03|5.144495117e+03|5.194059082e+03
3.950275358e+06|3.950535887e+06|3.892170435e+06|3.910153422e+06|1.256529975e+07|1.311507650e+07|1.387967050e+07|1.321620700e+07|1.253695000e+07|1.389546900e+07|5.656793625e+06|6.336186250e+06|7.584541875e+06|6.592385500e+06|5.318619500e+06|7.866150500e+06|3.980487457e+03|4.090439521e+03|4.231479059e+03|4.101484845e+03|3.972231101e+03|4.230738589e+03|1.160526658e+03|1.270529891e+03|1.411638583e+03|1.281505760e+03|1.152239069e+03|1.410772451e+03|5.217125467e+03|5.640007810e+03|6.228348673e+03|5.720853526e+03|5.202809431e+03|6.238897622e+03|2.329003236e+03|2.682078155e+03|2.987076869e+03|2.659170037e+03|2.280930312e+03|3.037409761e+03|1.398383084e+11|1.414856786e+11|1.438108508e+11|1.417969992e+11|1.391540142e+11|1.444399677e+11|1.882654925e+10|4.159819366e+10|7.974415155e+10|4.597599846e+10|8.584876544e+09|8.336712499e+10|5.137034546e+03|5.153196289e+03|5.172935913e+03|5.156042480e+03|5.132795410e+03|5.179289062e+03
3.962311126e+06|3.962044006e+06|3.903690846e+06|3.922804423e+06|1.248411250e+07|1.344629550e+07|1.418321100e+07|1.336925700e+07|1.254184800e+07|1.419666900e+07|5.929019750e+06|6.692298750e+06|7.581725500e+06|6.718788500e+06|5.569131500e+06|7.868446000e+06|4.007404469e+03|4.187822556e+03|4.295858372e+03|4.161375560e+03|4.017306156e+03|4.305444965e+03|1.187395816e+03|1.367986802e+03|1.475926225e+03|1.341384473e+03|1.197296380e+03|1.485472567e+03|5.281896884e+03|6.018286202e+03|6.506188226e+03|5.944596648e+03|5.340770349e+03|6.548422946e+03|2.495822051e+03|2.919251565e+03|3.251965783e+03|2.875426313e+03|2.454461840e+03|3.296390785e+03|1.365102531e+11|1.390660731e+11|1.423669494e+11|1.390001521e+11|1.355875779e+11|1.424127099e+11|1.771878810e+10|3.321469747e+10|7.264087654e+10|4.251969126e+10|6.720777728e+09|7.831860019e+10|5.091910889e+03|5.121598877e+03|5.135856201e+03|5.117226562e+03|5.092319824e+03|5.142132812e+03
3.979423333e+06|3.978506143e+06|3.926824862e+06|3.951567974e+06|1.277095550e+07|1.369094050e+07|1.423586225e+07|1.348941300e+07|1.269019300e+07|1.428863400e+07|5.555195125e+06|6.278625500e+06|7.001023875e+06|6.255031500e+06|5.127689500e+06|7.382375000e+06|4.087619207e+03|4.249196940e+03|4.334840498e+03|4.209015955e+03|4.064841739e+03|4.353190171e+03|1.267595124e+03|1.429129534e+03|1.514765281e+03|1.389040571e+03|1.244856259e+03|1.533224882e+03|5.590851940e+03|6.270112004e+03|6.650990556e+03|6.124731212e+03|5.516268079e+03|6.733194344e+03|2.551062019e+03|3.035080932e+03|3.358170082e+03|2.986322580e+03|2.524294593e+03|3.448350567e+03|1.347988091e+11|1.369098199e+11|1.384010138e+11|1.366239724e+11|1.339801108e+11|1.392678011e+11|1.888745472e+09|2.392773837e+10|4.639559680e+10|2.698084352e+10|-6.846313984e+09|6.080799539e+10|5.056405884e+03|5.086407959e+03|5.109780396e+03|5.084392090e+03|5.054559570e+03|5.114225098e+03
4.004575921e+06|4.004126959e+06|3.946495343e+06|3.969383955e+06|1.296258400e+07|1.383102400e+07|1.446532400e+07|1.364443500e+07|1.277956000e+07|1.450930900e+07|5.509615000e+06|6.281804500e+06|7.804155250e+06|6.526377500e+06|5.251103500e+06|7.801652500e+06|4.164143545e+03|4.308772806e+03|4.388411003e+03|4.263532334e+03|4.119961568e+03|4.407103099e+03|1.344279744e+03|1.488757363e+03|1.568377892e+03|1.443556124e+03|1.299969205e+03|1.587143043e+03|5.865884772e+03|6.492574375e+03|6.851757484e+03|6.338797925e+03|5.714982238e+03|6.962613611e+03|2.737521288e+03|3.276189319e+03|3.683351610e+03|3.226437751e+03|2.739780722e+03|3.713094780e+03|1.308610621e+11|1.343466209e+11|1.370843976e+11|1.340928655e+11|1.301619999e+11|1.380237312e+11|-1.356967936e+09|1.962182246e+10|5.150007501e+10|2.731485594e+10|-9.164923904e+09|6.379463885e+10|5.024642456e+03|5.050504883e+03|5.071614868e+03|5.047603516e+03|5.015094238e+03|5.080111328e+03
4.032924287e+06|4.032489870e+06|3.961697937e+06|3.970642069e+06|1.307143900e+07|1.365155300e+07|1.433361275e+07|1.361113100e+07|1.284709100e+07|1.437516900e+07|5.732852500e+06|6.636535000e+06|8.064414000e+06|6.689461000e+06|5.071310000e+06|8.307613000e+06|4.210028397e+03|4.304300426e+03|4.396618169e+03|4.293802291e+03|4.175517185e+03|4.412087397e+03|1.390029050e+03|1.484397286e+03|1.576636517e+03|1.473807053e+03|1.355511816e+03|1.592102289e+03|6.055413235e+03|6.452900008e+03|6.887704046e+03|6.425977394e+03|5.896560151e+03|6.955394636e+03|3.003792731e+03|3.326332805e+03|3.762838486e+03|3.360471704e+03|2.917346118e+03|3.803597289e+03|1.283103437e+11|1.318376980e+11|1.338599363e+11|1.306954875e+11|1.267908198e+11|1.346001551e+11|-4.712603648e+09|2.234105446e+10|5.131509965e+10|2.867366707e+10|-1.458296320e+10|7.193029018e+10|4.982941284e+03|5.008572998e+03|5.034395874e+03|5.008194824e+03|4.975874512e+03|5.040514648e+03
4.063698159e+06|4.064329268e+06|4.005800719e+06|4.020485155e+06|1.244557725e+07|1.337057350e+07|1.396340925e+07|1.320975600e+07|1.229567000e+07|1.412384400e+07|5.406275500e+06|6.489456750e+06|7.836125625e+06|6.313124500e+06|4.601318500e+06|8.024930500e+06|4.150850152e+03|4.307628170e+03|4.387837955e+03|4.272327185e+03|4.127452643e+03|4.417201727e+03|1.330768415e+03|1.487695186e+03|1.567753667e+03|1.452335144e+03|1.307452208e+03|1.597218081e+03|5.733494286e+03|6.404933541e+03|6.766620052e+03|6.293259056e+03|5.658589619e+03|6.927928493e+03|2.825883118e+03|3.273402194e+03|3.711509967e+03|3.237115525e+03|2.729908665e+03|3.744322385e+03|1.209991332e+11|1.249065861e+11|1.279237652e+11|1.246793810e+11|1.202015355e+11|1.291572347e+11|-7.521667072e+09|1.594974618e+10|5.765734093e+10|2.314262118e+10|-2.479656550e+10|7.108181197e+10|4.924309448e+03|4.952397949e+03|4.976248901e+03|4.952000488e+03|4.919228516e+03|4.984771973e+03
4.094356727e+06|4.094817499e+06|4.032907105e+06|4.049955222e+06|1.160915975e+07|1.273678900e+07|1.376933725e+07|1.276169100e+07|1.161934000e+07|1.390404600e+07|5.131250750e+06|6.343114250e+06|7.910888125e+06|6.331399000e+06|4.593953500e+06|8.068845000e+06|4.073376184e+03|4.232312737e+03|4.414180866e+03|4.238427814e+03|4.059299244e+03|4.417556385e+03|1.253347550e+03|1.412249478e+03|1.594331903e+03|1.418427513e+03|1.239279023e+03|1.597576004e+03|5.367628780e+03|6.063528024e+03|6.774422487e+03|6.114901307e+03|5.335471489e+03|6.894331124e+03|2.577274401e+03|3.190908830e+03|3.679741968e+03|3.129168434e+03|2.484703679e+03|3.773633190e+03|1.121761567e+11|1.205571297e+11|1.246460314e+11|1.188777329e+11|1.126656328e+11|1.250898330e+11|-1.113567642e+10|2.820852941e+10|8.302259200e+10|2.808727142e+10|-2.147868672e+10|7.765322957e+10|4.853192017e+03|4.898609619e+03|4.937756714e+03|4.898516113e+03|4.854661133e+03|4.942370605e+03
