#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
7.950080193e+04|7.456648972e+25|1.592742478e+26|2.356495866e+26|1.551073251e+26|1.551073251e+28|2.805826704e+31
1.440474272e+05|4.067267019e+26|4.663820081e+26|5.427702649e+26|4.671612179e+26|4.671612179e+28|8.215370544e+31
1.868486005e+05|7.004826333e+26|7.799392056e+26|8.452754276e+26|7.727517882e+26|7.727517882e+28|1.373275360e+32
2.199045516e+05|9.855329411e+26|1.069379555e+27|1.140044062e+27|1.064619107e+27|1.064619107e+29|1.898724000e+32
2.506827639e+05|1.317224208e+27|1.402716745e+27|1.465989281e+27|1.399486025e+27|1.399486025e+29|2.466590664e+32
2.767072598e+05|1.602137291e+27|1.686251179e+27|1.772427753e+27|1.684305063e+27|1.684305063e+29|3.004080363e+32
2.992232600e+05|1.885973636e+27|1.982893531e+27|2.056905274e+27|1.975871039e+27|1.975871039e+29|3.511388043e+32
3.232379080e+05|2.228556639e+27|2.299878276e+27|2.398879925e+27|2.308305397e+27|2.308305397e+29|4.093435221e+32
3.445025542e+05|2.552430969e+27|2.637736134e+27|2.738783529e+27|2.636341449e+27|2.636341449e+29|4.654261870e+32
3.659868179e+05|2.855077548e+27|2.954595712e+27|3.036153551e+27|2.944506039e+27|2.944506039e+29|5.250993268e+32
3.847357029e+05|3.181419073e+27|3.270235767e+27|3.353539553e+27|3.276747530e+27|3.276747530e+29|5.801477314e+32
4.020271075e+05|3.486824863e+27|3.588895467e+27|3.669227869e+27|3.576743546e+27|3.576743546e+29|6.334183181e+32
4.168843939e+05|3.744838918e+27|3.832978240e+27|3.933120558e+27|3.831964646e+27|3.831964646e+29|6.814097377e+32
4.331074632e+05|4.087531538e+27|4.159441475e+27|4.239708104e+27|4.158865933e+27|4.158865933e+29|7.351172956e+32
4.487167357e+05|4.368449794e+27|4.466564696e+27|4.577500477e+27|4.476087314e+27|4.476087314e+29|7.892127316e+32
4.645082790e+05|4.657977999e+27|4.759208994e+27|4.854209862e+27|4.763273653e+27|4.763273653e+29|8.453104641e+32
4.804286778e+05|4.981114213e+27|5.123121444e+27|5.204036484e+27|5.111740815e+27|5.111740815e+29|9.050893697e+32
4.951808120e+05|5.320071799e+27|5.422020225e+27|5.524183969e+27|5.415215695e+27|5.415215695e+29|9.608713303e+32
5.086199378e+05|5.601036019e+27|5.725459919e+27|5.826965410e+27|5.719843214e+27|5.719843214e+29|1.013653854e+33
5.228856801e+05|5.937704175e+27|6.046929848e+27|6.152461847e+27|6.046538515e+27|6.046538515e+29|1.071245335e+33
5.365308520e+05|6.257378493e+27|6.359193185e+27|6.473433319e+27|6.357733330e+27|6.357733330e+29|1.129357472e+33
5.491748809e+05|6.580717844e+27|6.663070715e+27|6.762257620e+27|6.678088883e+27|6.678088883e+29|1.182266507e+33
5.633934417e+05|6.895706749e+27|7.035306457e+27|7.158104645e+27|7.061860293e+27|7.061860293e+29|1.244219649e+33
5.735445562e+05|7.153651417e+27|7.291464453e+27|7.381178787e+27|7.277026185e+27|7.277026185e+29|1.290276953e+33
5.850737956e+05|7.460978840e+27|7.569319151e+27|7.690800996e+27|7.587069013e+27|7.587069013e+29|1.342718216e+33
5.967817687e+05|7.766057835e+27|7.879945037e+27|7.989319818e+27|7.891723650e+27|7.891723650e+29|1.396286001e+33
6.078682889e+05|8.077255571e+27|8.182940182e+27|8.296002583e+27|8.185885477e+27|8.185885477e+29|1.448426518e+33
6.201840067e+05|8.402612759e+27|8.510082279e+27|8.674600890e+27|8.537154019e+27|8.537154019e+29|1.508678809e+33
6.317377906e+05|8.713168736e+27|8.823620014e+27|8.924451540e+27|8.832654131e+27|8.832654131e+29|1.564405471e+33
6.425961428e+05|9.007027110e+27|9.145578699e+27|9.241884054e+27|9.131434060e+27|9.131434060e+29|1.618369236e+33
6.545415917e+05|9.346629098e+27|9.462638210e+27|9.611684165e+27|9.475630745e+27|9.475630745e+29|1.679379958e+33
6.655698268e+05|9.668862206e+27|9.782739050e+27|9.897479852e+27|9.799464011e+27|9.799464011e+29|1.736453057e+33
