#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.234051105e+05|2.794291255e+11|2.808880582e+11|2.823258131e+11|0.000000|0.000000|0.000000
4.925633449e+05|2.772392901e+11|2.784929848e+11|2.797593764e+11|0.000000|0.000000|0.000000
5.854795596e+05|2.755210332e+11|2.767061173e+11|2.779203772e+11|0.000000|0.000000|0.000000
6.559515721e+05|2.739838397e+11|2.751329092e+11|2.763225592e+11|0.000000|0.000000|0.000000
7.123806739e+05|2.726112668e+11|2.737396703e+11|2.749170795e+11|0.000000|0.000000|0.000000
7.640509735e+05|2.712462710e+11|2.723610771e+11|2.735320391e+11|0.000000|0.000000|0.000000
8.066836424e+05|2.700435514e+11|2.711503778e+11|2.723188479e+11|0.000000|0.000000|0.000000
8.461209892e+05|2.688703779e+11|2.699720330e+11|2.711400736e+11|0.000000|0.000000|0.000000
8.834449889e+05|2.677071798e+11|2.688056018e+11|2.699745996e+11|0.000000|0.000000|0.000000
9.187243310e+05|2.665610325e+11|2.676576502e+11|2.688285377e+11|0.000000|0.000000|0.000000
9.537992536e+05|2.653771224e+11|2.664729485e+11|2.676464602e+11|0.000000|0.000000|0.000000
9.846602596e+05|2.642992575e+11|2.653950649e+11|2.665713522e+11|0.000000|0.000000|0.000000
1.018699756e+06|2.630715359e+11|2.641679090e+11|2.653476157e+11|0.000000|0.000000|0.000000
1.049518056e+06|2.619252314e+11|2.630225254e+11|2.642055312e+11|0.000000|0.000000|0.000000
1.079303572e+06|2.607862807e+11|2.618847322e+11|2.630710101e+11|0.000000|0.000000|0.000000
1.108672797e+06|2.596336538e+11|2.607334172e+11|2.619229166e+11|0.000000|0.000000|0.000000
1.135796802e+06|2.585432898e+11|2.596443471e+11|2.608367504e+11|0.000000|0.000000|0.000000
1.166126832e+06|2.572949261e+11|2.583974507e+11|2.595929498e+11|0.000000|0.000000|0.000000
1.192749206e+06|2.561740620e+11|2.572778362e+11|2.584758663e+11|0.000000|0.000000|0.000000
1.219022227e+06|2.550451029e+11|2.561500279e+11|2.573503397e+11|0.000000|0.000000|0.000000
1.246907454e+06|2.538223006e+11|2.549283122e+11|2.561307680e+11|0.000000|0.000000|0.000000
1.270298363e+06|2.527772305e+11|2.538840149e+11|2.550880191e+11|0.000000|0.000000|0.000000
1.297418240e+06|2.515436393e+11|2.526511287e+11|2.538566118e+11|0.000000|0.000000|0.000000
1.324362811e+06|2.502949038e+11|2.514028600e+11|2.526094485e+11|0.000000|0.000000|0.000000
1.346586505e+06|2.492477513e+11|2.503558974e+11|2.515631068e+11|0.000000|0.000000|0.000000
