#R_planet
2.091768941e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.775320657e+04|8.991251361e+04|6.823178097e+04|7.150910321e+04|1.772233000e+06|1.775490750e+06|1.777431875e+06|1.774770875e+06|1.771423500e+06|1.778118250e+06|8.671087500e+04|8.925381250e+04|9.328609375e+04|8.988314062e+04|8.586934375e+04|9.389696875e+04|1.981669751e+03|1.982953238e+03|1.983865752e+03|1.982855194e+03|1.981560365e+03|1.984150022e+03|3.882133813e+01|4.010387285e+01|4.101857708e+01|4.000596856e+01|3.871098054e+01|4.130095659e+01|2.541730284e+03|2.548445210e+03|2.555388868e+03|2.548855387e+03|2.539977799e+03|2.557732975e+03|1.203376988e+02|1.269289288e+02|1.404859144e+02|1.299334327e+02|1.165258883e+02|1.433409771e+02|7.615190784e+09|7.760291328e+09|7.906652800e+09|7.769866240e+09|7.579593728e+09|7.960140288e+09|9.711321600e+07|3.385200640e+08|6.578938880e+08|3.585743680e+08|3.675014000e+07|6.803985920e+08|6.545545654e+03|6.553422363e+03|6.561146118e+03|6.554134277e+03|6.544501465e+03|6.563767090e+03
1.331127295e+05|1.329019493e+05|1.059002040e+05|1.145713736e+05|1.770683406e+06|1.773631938e+06|1.776626375e+06|1.773558375e+06|1.770227250e+06|1.776890250e+06|8.576793750e+04|8.906331250e+04|9.245234375e+04|8.957899219e+04|8.554781250e+04|9.361018750e+04|1.981570152e+03|1.982650984e+03|1.983856702e+03|1.982714421e+03|1.981426301e+03|1.984002541e+03|3.872043732e+01|3.980472290e+01|4.100841279e+01|3.986528424e+01|3.857712084e+01|4.115344763e+01|2.535866869e+03|2.543738048e+03|2.553035769e+03|2.544087685e+03|2.534438760e+03|2.553736610e+03|1.144702443e+02|1.263895611e+02|1.416591915e+02|1.296841853e+02|1.131597088e+02|1.462086619e+02|7.500994688e+09|7.664960768e+09|7.866393472e+09|7.667587072e+09|7.455171584e+09|7.880002560e+09|-1.612006400e+07|2.982556160e+08|6.618383360e+08|3.680712960e+08|-3.788538800e+07|7.740280320e+08|6.540110474e+03|6.549046143e+03|6.560293091e+03|6.549347656e+03|6.538376953e+03|6.560318359e+03
1.581736809e+05|1.577784325e+05|1.233820347e+05|1.337761999e+05|1.768888562e+06|1.771611875e+06|1.774082406e+06|1.771978875e+06|1.768422125e+06|1.775535625e+06|8.381334375e+04|8.751968750e+04|9.233675000e+04|8.805777344e+04|8.332043750e+04|9.279506250e+04|1.981417662e+03|1.982123368e+03|1.982976419e+03|1.982193330e+03|1.980894715e+03|1.983491946e+03|3.856750790e+01|3.927474627e+01|4.012876934e+01|3.934438945e+01|3.804582590e+01|4.064295300e+01|2.531566388e+03|2.539221310e+03|2.547571351e+03|2.540517647e+03|2.531161999e+03|2.549873295e+03|1.092124425e+02|1.253766861e+02|1.417596547e+02|1.264301211e+02|1.084589782e+02|1.444012640e+02|7.473690240e+09|7.601544448e+09|7.752032128e+09|7.619221504e+09|7.427885568e+09|7.810554880e+09|-8.117824000e+07|3.098206720e+08|6.472261120e+08|3.274140160e+08|-9.183600800e+07|7.466641280e+08|6.538120239e+03|6.547784424e+03|6.554008911e+03|6.547913574e+03|6.538017090e+03|6.557810059e+03
1.777669051e+05|1.782085095e+05|1.422820802e+05|1.579995132e+05|1.768320812e+06|1.770860250e+06|1.774249781e+06|1.771398750e+06|1.767626125e+06|1.775171500e+06|8.497937500e+04|8.723881250e+04|9.160778125e+04|8.800678125e+04|8.369519531e+04|9.231836719e+04|1.980724645e+03|1.982071841e+03|1.982960096e+03|1.982048678e+03|1.980652599e+03|1.983444757e+03|3.787414698e+01|3.922324479e+01|4.011001905e+01|3.919945229e+01|3.780326868e+01|4.059563591e+01|2.529098020e+03|2.539084144e+03|2.548489266e+03|2.538830786e+03|2.528526671e+03|2.549134900e+03|1.135209094e+02|1.260775846e+02|1.399138276e+02|1.273910304e+02|1.104947971e+02|1.442872636e+02|7.382419968e+09|7.621775360e+09|7.774831872e+09|7.589450752e+09|7.375371776e+09|7.803528704e+09|-1.075852800e+07|3.555563520e+08|7.056725760e+08|3.631296960e+08|-5.464434800e+07|7.809036800e+08|6.537485229e+03|6.547602539e+03|6.556354736e+03|6.546707031e+03|6.535932617e+03|6.557481934e+03
1.923359262e+05|1.922957122e+05|1.491179281e+05|1.672892122e+05|1.767445750e+06|1.770981625e+06|1.775316781e+06|1.770848000e+06|1.766699875e+06|1.774996000e+06|8.321328125e+04|8.770493750e+04|9.255421875e+04|8.778609375e+04|8.275179688e+04|9.282042969e+04|1.980614950e+03|1.982049782e+03|1.983464668e+03|1.982058681e+03|1.980425686e+03|1.983691675e+03|3.776453379e+01|3.920292557e+01|4.061610963e+01|3.920959846e+01|3.757634110e+01|4.084285582e+01|2.527331020e+03|2.536326083e+03|2.546639037e+03|2.536043233e+03|2.525269975e+03|2.546816491e+03|1.108969011e+02|1.251723964e+02|1.420113370e+02|1.262792482e+02|1.066951070e+02|1.458633894e+02|7.367416064e+09|7.516826368e+09|7.695991552e+09|7.523389440e+09|7.309820416e+09|7.736957952e+09|-9.262566400e+07|2.400706560e+08|7.220485120e+08|3.383990720e+08|-1.295192800e+08|8.063174400e+08|6.534301758e+03|6.543029541e+03|6.553361938e+03|6.543419922e+03|6.532540527e+03|6.554300781e+03
2.066073330e+05|2.066107125e+05|1.578551854e+05|1.723935974e+05|1.767143406e+06|1.770249875e+06|1.774596938e+06|1.770737125e+06|1.766624750e+06|1.774849000e+06|8.303746875e+04|8.889468750e+04|9.281443750e+04|8.851695312e+04|8.315993750e+04|9.387396875e+04|1.980452265e+03|1.981779891e+03|1.983380726e+03|1.981994381e+03|1.980433539e+03|1.983555224e+03|3.760328527e+01|3.892981437e+01|4.053006397e+01|3.914540633e+01|3.758497917e+01|4.070583349e+01|2.526954686e+03|2.535047151e+03|2.544641547e+03|2.536018187e+03|2.525847412e+03|2.546188963e+03|1.141479933e+02|1.254292977e+02|1.456785897e+02|1.305846905e+02|1.093477421e+02|1.518216390e+02|7.355271424e+09|7.539067904e+09|7.674344832e+09|7.527132672e+09|7.322757120e+09|7.731509248e+09|-4.183411200e+07|3.098063360e+08|8.439640320e+08|4.487662400e+08|-6.419156000e+07|9.617240960e+08|6.535157227e+03|6.544226318e+03|6.552612549e+03|6.543724609e+03|6.533514160e+03|6.553935059e+03
2.184231816e+05|2.185213011e+05|1.807197654e+05|1.990397694e+05|1.766351688e+06|1.770848938e+06|1.773720188e+06|1.770107000e+06|1.765917500e+06|1.774296750e+06|8.401081250e+04|8.768662500e+04|9.289334375e+04|8.813040625e+04|8.339603906e+04|9.286477344e+04|1.980740200e+03|1.982088295e+03|1.983319983e+03|1.981942056e+03|1.980375489e+03|1.983508623e+03|3.788929248e+01|3.924119172e+01|4.046964476e+01|3.909315792e+01|3.752680235e+01|4.065951349e+01|2.522411014e+03|2.535446069e+03|2.544236586e+03|2.533281705e+03|2.521194323e+03|2.545369087e+03|1.094517028e+02|1.263419624e+02|1.442928293e+02|1.290637809e+02|1.085294297e+02|1.495981322e+02|7.250890496e+09|7.488357376e+09|7.713742336e+09|7.466727424e+09|7.216038400e+09|7.717414912e+09|-2.400640000e+06|3.223787520e+08|8.233114880e+08|4.183961280e+08|-1.001772000e+08|9.369694720e+08|6.530286255e+03|6.541808350e+03|6.551160400e+03|6.540817383e+03|6.528724121e+03|6.553402832e+03
2.294546864e+05|2.289634663e+05|1.913384732e+05|2.007750348e+05|1.765993562e+06|1.769630625e+06|1.773845656e+06|1.770078750e+06|1.765647500e+06|1.774509750e+06|8.298056250e+04|8.735093750e+04|9.156365625e+04|8.772525781e+04|8.294653906e+04|9.250399219e+04|1.980453970e+03|1.981783282e+03|1.983277360e+03|1.981984278e+03|1.980354730e+03|1.983613826e+03|3.760497843e+01|3.893684699e+01|4.042818016e+01|3.913535032e+01|3.750575692e+01|4.076494371e+01|2.522056627e+03|2.533658783e+03|2.542908812e+03|2.532824514e+03|2.521179386e+03|2.544469642e+03|1.094613912e+02|1.223311940e+02|1.454345121e+02|1.266010075e+02|1.079414056e+02|1.452606093e+02|7.263365120e+09|7.503255552e+09|7.669093248e+09|7.453006848e+09|7.211721728e+09|7.694294528e+09|-6.148428800e+07|2.843264000e+08|7.514446080e+08|3.555281280e+08|-1.060130720e+08|8.170692480e+08|6.529051514e+03|6.541681641e+03|6.550759766e+03|6.540066406e+03|6.527906738e+03|6.552226074e+03
2.401399241e+05|2.402375595e+05|2.044074765e+05|2.147341483e+05|1.764777250e+06|1.768620250e+06|1.772500781e+06|1.768774750e+06|1.764162500e+06|1.773386750e+06|8.283431250e+04|8.724750000e+04|9.083809375e+04|8.736559375e+04|8.248399219e+04|9.224718750e+04|1.980164395e+03|1.981610424e+03|1.982932561e+03|1.981475661e+03|1.979787089e+03|1.983164232e+03|3.731362703e+01|3.876143363e+01|4.008438024e+01|3.862682976e+01|3.693832562e+01|4.031533389e+01|2.519626217e+03|2.529599581e+03|2.542082731e+03|2.530438492e+03|2.518009182e+03|2.542867803e+03|1.053135986e+02|1.254557902e+02|1.502552433e+02|1.292745615e+02|1.050664138e+02|1.534827092e+02|7.240971008e+09|7.463312896e+09|7.655832064e+09|7.431702016e+09|7.177801728e+09|7.685601792e+09|-1.366735360e+08|3.858104320e+08|9.175709440e+08|4.581026560e+08|-1.431930240e+08|1.059398464e+09|6.530339355e+03|6.541915283e+03|6.550575195e+03|6.539931641e+03|6.527641113e+03|6.552221191e+03
2.512812426e+05|2.511147886e+05|2.194866468e+05|2.317322445e+05|1.766177125e+06|1.768863750e+06|1.772907312e+06|1.769415875e+06|1.765470500e+06|1.773361125e+06|8.278346875e+04|8.776868750e+04|9.083996875e+04|8.730861719e+04|8.259343750e+04|9.202378125e+04|1.980699819e+03|1.981794890e+03|1.982827607e+03|1.981878321e+03|1.980384263e+03|1.983372380e+03|3.784971008e+01|3.894479528e+01|3.997858022e+01|3.902960505e+01|3.753569114e+01|4.052351895e+01|2.520961045e+03|2.532046077e+03|2.539081375e+03|2.530308642e+03|2.518636301e+03|2.541980982e+03|1.038336119e+02|1.241758333e+02|1.451312669e+02|1.254671155e+02|1.028212060e+02|1.481130250e+02|7.198129152e+09|7.428972544e+09|7.626254464e+09|7.401743872e+09|7.135565824e+09|7.667920896e+09|-2.358543360e+08|2.894300160e+08|8.333118720e+08|3.378731520e+08|-2.436214400e+08|9.193676800e+08|6.525168945e+03|6.537683838e+03|6.549281128e+03|6.537700684e+03|6.523645020e+03|6.551754395e+03
