#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.757881714e+04|7.587775679e+09|7.652303081e+09|7.740116132e+09|0.000000|0.000000|0.000000
1.333773884e+05|7.546279907e+09|7.607761972e+09|7.683094467e+09|0.000000|0.000000|0.000000
1.584073036e+05|7.507508147e+09|7.569562488e+09|7.641383446e+09|0.000000|0.000000|0.000000
1.777245305e+05|7.470525686e+09|7.533758845e+09|7.604090874e+09|0.000000|0.000000|0.000000
1.933481016e+05|7.436385910e+09|7.500916503e+09|7.570681556e+09|0.000000|0.000000|0.000000
2.096706928e+05|7.396879863e+09|7.463003634e+09|7.532681374e+09|0.000000|0.000000|0.000000
2.232103084e+05|7.361259228e+09|7.428833168e+09|7.498765402e+09|0.000000|0.000000|0.000000
2.373782791e+05|7.321326683e+09|7.390496580e+09|7.460957499e+09|0.000000|0.000000|0.000000
2.499114455e+05|7.283812406e+09|7.354429258e+09|7.425542910e+09|0.000000|0.000000|0.000000
2.628126950e+05|7.243117235e+09|7.315231334e+09|7.387164923e+09|0.000000|0.000000|0.000000
2.746081933e+05|7.204115207e+09|7.277586103e+09|7.350375997e+09|0.000000|0.000000|0.000000
2.861734624e+05|7.164251281e+09|7.239026794e+09|7.312735473e+09|0.000000|0.000000|0.000000
2.965732014e+05|7.127061483e+09|7.202979105e+09|7.277567424e+09|0.000000|0.000000|0.000000
3.079737940e+05|7.084858663e+09|7.161986701e+09|7.237585032e+09|0.000000|0.000000|0.000000
3.179369562e+05|7.046768520e+09|7.124914015e+09|7.201425661e+09|0.000000|0.000000|0.000000
3.278312972e+05|7.007841357e+09|7.071653045e+09|7.164397880e+09|0.000000|2.000000|0.000000
3.373466346e+05|6.969382544e+09|7.012198999e+09|7.127743194e+09|0.000000|2.000000|0.000000
3.472393389e+05|6.928344902e+09|6.950387077e+09|7.088554607e+09|0.000000|2.000000|0.000000
3.560969258e+05|6.890696108e+09|6.895042809e+09|7.052537701e+09|0.000000|2.000000|0.000000
3.650261094e+05|6.851881746e+09|6.839251189e+09|7.015346994e+09|0.000000|2.000000|0.000000
3.738349988e+05|6.812745535e+09|6.784211195e+09|6.977794371e+09|0.000000|2.000000|0.000000
