#R_planet
1.689298994e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.235137082e+05|9.303911941e+05|9.192817556e+05|9.248446116e+05|3.050902625e+06|3.113616375e+06|3.163763938e+06|3.127805750e+06|3.057780750e+06|3.197831250e+06|2.356652500e+05|2.904225000e+05|3.406400625e+05|3.057530938e+05|2.390260469e+05|3.724801875e+05|2.905236912e+03|2.927022240e+03|2.949109996e+03|2.931928323e+03|2.905670536e+03|2.958186111e+03|8.522350373e+01|1.070405207e+02|1.291372566e+02|1.119152887e+02|8.567288799e+01|1.381576894e+02|2.389894696e+03|2.420214919e+03|2.463722825e+03|2.432822783e+03|2.391839485e+03|2.473806081e+03|1.725429719e+02|1.909147626e+02|2.291970828e+02|2.074784462e+02|1.642875539e+02|2.506693386e+02|4.780129664e+09|6.124423936e+09|6.741407104e+09|6.077579776e+09|4.905557504e+09|7.249604096e+09|2.270736128e+09|3.453351552e+09|4.629538432e+09|3.651113472e+09|2.164937728e+09|5.137289728e+09|3.212109070e+03|3.255810669e+03|3.280545898e+03|3.253531006e+03|3.212847412e+03|3.294215088e+03
9.412725166e+05|9.412015870e+05|9.360932493e+05|9.371096623e+05|3.034034062e+06|3.067201250e+06|3.110457688e+06|3.082990750e+06|3.033727750e+06|3.132254000e+06|2.191301250e+05|2.475578750e+05|2.919706875e+05|2.645245000e+05|2.176838438e+05|3.113651562e+05|2.904969965e+03|2.916581367e+03|2.939335891e+03|2.924431962e+03|2.903763990e+03|2.945099935e+03|8.498022328e+01|9.649724032e+01|1.193149162e+02|1.044106159e+02|8.377125067e+01|1.250499811e+02|2.371648602e+03|2.380954646e+03|2.395703025e+03|2.388904549e+03|2.371219438e+03|2.406589661e+03|1.525840871e+02|1.678092995e+02|1.820221026e+02|1.704417765e+02|1.478855050e+02|1.929980480e+02|4.366747008e+09|4.557777408e+09|4.932388480e+09|4.788490752e+09|4.367697408e+09|5.209283584e+09|2.134951040e+09|2.616909824e+09|3.229283072e+09|2.647328000e+09|1.899731840e+09|3.394923776e+09|3.195854309e+03|3.202013062e+03|3.215744080e+03|3.209213379e+03|3.193457520e+03|3.224968994e+03
9.480578830e+05|9.481557115e+05|9.428861005e+05|9.432252003e+05|3.076735812e+06|3.136007375e+06|3.194341250e+06|3.134361500e+06|3.070263250e+06|3.198460500e+06|2.463135625e+05|3.058086250e+05|3.671522500e+05|3.100183750e+05|2.449899844e+05|3.750467500e+05|2.921154990e+03|2.939112945e+03|2.974814940e+03|2.948012759e+03|2.919033968e+03|2.976991550e+03|1.011698833e+02|1.190983993e+02|1.548203113e+02|1.280049360e+02|9.902637433e+01|1.569834976e+02|2.373631509e+03|2.380323512e+03|2.389118809e+03|2.388960933e+03|2.372647880e+03|2.405273987e+03|1.420340948e+02|1.526527057e+02|1.742486188e+02|1.567600139e+02|1.311862927e+02|1.823337351e+02|4.382540928e+09|4.552208640e+09|4.760687616e+09|4.772348928e+09|4.369113600e+09|5.175584768e+09|1.744948224e+09|2.067643520e+09|2.677177728e+09|2.078691840e+09|1.215575680e+09|2.941808384e+09|3.178469055e+03|3.192117798e+03|3.207618958e+03|3.198378662e+03|3.176024902e+03|3.220731934e+03
9.537515163e+05|9.535995765e+05|9.488293181e+05|9.499154873e+05|3.043430500e+06|3.097680125e+06|3.182769062e+06|3.122819750e+06|3.045283750e+06|3.200356250e+06|2.224551875e+05|2.721371250e+05|3.460462500e+05|2.980772500e+05|2.204799062e+05|3.756745625e+05|2.909186151e+03|2.926828109e+03|2.969942362e+03|2.944134394e+03|2.908742277e+03|2.979526510e+03|8.917181816e+01|1.068469556e+02|1.499489538e+02|1.241057287e+02|8.873026937e+01|1.594811880e+02|2.371258473e+03|2.376830837e+03|2.384881174e+03|2.382228831e+03|2.369934824e+03|2.394522837e+03|1.363853593e+02|1.491728579e+02|1.717317811e+02|1.503426676e+02|1.236804249e+02|1.770049102e+02|4.329399296e+09|4.448340992e+09|4.659799680e+09|4.620374528e+09|4.312202240e+09|4.928546816e+09|1.558964288e+09|1.971359488e+09|2.748360384e+09|1.923817984e+09|9.513563520e+08|2.896280064e+09|3.176542419e+03|3.193324097e+03|3.204245178e+03|3.194071045e+03|3.173270020e+03|3.214871582e+03
9.609421616e+05|9.607305054e+05|9.544053141e+05|9.544310157e+05|3.026920625e+06|3.053237375e+06|3.100644688e+06|3.074516250e+06|3.022337500e+06|3.126694500e+06|1.980060625e+05|2.265873750e+05|2.730430000e+05|2.470226562e+05|1.957077969e+05|2.983375000e+05|2.899846432e+03|2.912642706e+03|2.934796355e+03|2.922556212e+03|2.898960321e+03|2.946152103e+03|7.978584653e+01|9.260535686e+01|1.148026779e+02|1.025394349e+02|7.894839018e+01|1.261304797e+02|2.370885129e+03|2.376637032e+03|2.382155591e+03|2.378455520e+03|2.368863409e+03|2.388047631e+03|1.175209813e+02|1.417527035e+02|1.528761972e+02|1.384962642e+02|1.178100550e+02|1.591824735e+02|4.367716992e+09|4.469303808e+09|4.630085504e+09|4.569588736e+09|4.345850880e+09|4.793325568e+09|3.497752320e+08|1.825309824e+09|2.160107712e+09|1.561502208e+09|7.217851520e+08|2.401219328e+09|3.192300903e+03|3.201424927e+03|3.209496643e+03|3.201286865e+03|3.187185547e+03|3.215388428e+03
9.661601531e+05|9.663725551e+05|9.610576682e+05|9.612838300e+05|3.027063250e+06|3.053041500e+06|3.077421938e+06|3.059037500e+06|3.027728750e+06|3.090346250e+06|2.029901875e+05|2.258270000e+05|2.557301875e+05|2.326287344e+05|2.009865156e+05|2.642710000e+05|2.901921830e+03|2.914037754e+03|2.925453960e+03|2.916335181e+03|2.901894174e+03|2.930776187e+03|8.194909804e+01|9.401387820e+01|1.054699975e+02|9.633028537e+01|8.189376788e+01|1.107668029e+02|2.369602083e+03|2.374091172e+03|2.380677433e+03|2.375622527e+03|2.367628945e+03|2.383616109e+03|1.310276038e+02|1.407747390e+02|1.521708513e+02|1.368194428e+02|1.192849152e+02|1.543539704e+02|4.309558784e+09|4.431511552e+09|4.567751680e+09|4.465650688e+09|4.278898176e+09|4.652403712e+09|1.332102016e+09|1.732230016e+09|2.066731968e+09|1.512401408e+09|8.112640640e+08|2.213539072e+09|3.191930237e+03|3.199839111e+03|3.207892761e+03|3.200034424e+03|3.189836670e+03|3.210232910e+03
9.688809909e+05|9.688326044e+05|9.638566851e+05|9.649966220e+05|3.032109750e+06|3.051292750e+06|3.072517000e+06|3.057430500e+06|3.030256250e+06|3.084605000e+06|2.076014375e+05|2.227732500e+05|2.438042500e+05|2.301463125e+05|2.021782031e+05|2.581144375e+05|2.905010783e+03|2.913224525e+03|2.922534837e+03|2.915769767e+03|2.903565042e+03|2.927974493e+03|8.494280971e+01|9.326724131e+01|1.025178687e+02|9.575767866e+01|8.355124612e+01|1.079641112e+02|2.370913462e+03|2.373951953e+03|2.377365347e+03|2.375388707e+03|2.369423604e+03|2.381353811e+03|1.301501210e+02|1.386769726e+02|1.472101437e+02|1.345599885e+02|1.181150626e+02|1.510049145e+02|4.336586752e+09|4.414253568e+09|4.489024768e+09|4.444547584e+09|4.305902080e+09|4.583193088e+09|1.346096832e+09|1.616973568e+09|1.938687360e+09|1.408481792e+09|7.481479040e+08|2.068815872e+09|3.194096436e+03|3.199585938e+03|3.204552917e+03|3.199542480e+03|3.191930664e+03|3.207154785e+03
9.712145528e+05|9.711677497e+05|9.669147892e+05|9.684807398e+05|3.034877188e+06|3.051613625e+06|3.081028250e+06|3.063792000e+06|3.029373000e+06|3.098211750e+06|1.953957500e+05|2.232475000e+05|2.527104375e+05|2.322946250e+05|1.972247969e+05|2.673644688e+05|2.905274631e+03|2.913969389e+03|2.927112632e+03|2.919234465e+03|2.903304681e+03|2.935164249e+03|8.523320085e+01|9.395746464e+01|1.070695800e+02|9.921723745e+01|8.329118102e+01|1.151432939e+02|2.369553774e+03|2.373311065e+03|2.376668530e+03|2.372759857e+03|2.368138201e+03|2.377381513e+03|9.852020981e+01|1.338581563e+02|1.453656729e+02|1.248292010e+02|1.026886640e+02|1.469697379e+02|4.320643840e+09|4.389390848e+09|4.450980864e+09|4.376113152e+09|4.276945664e+09|4.475279360e+09|-1.416006400e+08|1.475791744e+09|1.875144064e+09|1.032969984e+09|1.079886560e+08|1.957951232e+09|3.190214539e+03|3.198481934e+03|3.203271912e+03|3.195370605e+03|3.186750000e+03|3.203990234e+03
9.738398274e+05|9.737314315e+05|9.693254829e+05|9.706243359e+05|3.028503938e+06|3.050896750e+06|3.078867688e+06|3.057200000e+06|3.027224250e+06|3.087175250e+06|2.014516250e+05|2.246252500e+05|2.467435000e+05|2.281239062e+05|1.970258438e+05|2.592219844e+05|2.903341220e+03|2.914093083e+03|2.926293991e+03|2.916593611e+03|2.903002144e+03|2.930185079e+03|8.337260009e+01|9.407276957e+01|1.062449312e+02|9.658068321e+01|8.298616061e+01|1.101752058e+02|2.366778770e+03|2.370700897e+03|2.374586919e+03|2.370861452e+03|2.365085800e+03|2.376637103e+03|1.014659158e+02|1.333573644e+02|1.437177616e+02|1.268752776e+02|1.086583926e+02|1.450921627e+02|4.248796992e+09|4.326546176e+09|4.395264896e+09|4.328887808e+09|4.209343232e+09|4.448433152e+09|-5.930905600e+07|1.534154112e+09|1.824695296e+09|1.157349760e+09|4.276575360e+08|1.887041664e+09|3.190062500e+03|3.195533691e+03|3.201358093e+03|3.194521484e+03|3.187226318e+03|3.201817871e+03
9.812574963e+05|9.809525959e+05|9.765353550e+05|9.761362189e+05|3.037690375e+06|3.068960625e+06|3.136907000e+06|3.097667750e+06|3.037412250e+06|3.157923500e+06|2.174441875e+05|2.492358750e+05|3.029000625e+05|2.735129375e+05|2.148014844e+05|3.322244062e+05|2.908561338e+03|2.923300583e+03|2.955876736e+03|2.937201908e+03|2.908981100e+03|2.965422716e+03|8.852521178e+01|1.032696438e+02|1.358324045e+02|1.171936632e+02|8.897477777e+01|1.454125486e+02|2.349593841e+03|2.361624197e+03|2.369345285e+03|2.358909632e+03|2.346578870e+03|2.371240395e+03|1.134384373e+02|1.314084143e+02|1.401028287e+02|1.253180847e+02|1.051989125e+02|1.454372569e+02|3.824545536e+09|4.109437056e+09|4.287003008e+09|4.050007552e+09|3.765896448e+09|4.334118912e+09|1.023036352e+09|1.566239232e+09|1.805788096e+09|1.311009664e+09|5.940703360e+08|2.027949056e+09|3.163121094e+03|3.177201050e+03|3.191416260e+03|3.174105225e+03|3.154519775e+03|3.193690674e+03
