#R_planet
6.861991978e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.406115499e+06|3.407764852e+06|3.371151058e+06|3.370699913e+06|7.234234875e+06|7.433636250e+06|7.646644750e+06|7.472015500e+06|7.228864500e+06|7.715164000e+06|3.765163750e+06|4.004166000e+06|4.225767000e+06|4.002982000e+06|3.755658250e+06|4.250306000e+06|3.452949246e+03|3.507437142e+03|3.552002552e+03|3.516160327e+03|3.453595261e+03|3.578725392e+03|6.329429526e+02|6.873342148e+02|7.319063719e+02|6.961149125e+02|6.335404869e+02|7.586893381e+02|3.748629644e+03|3.765953851e+03|3.796912998e+03|3.773375856e+03|3.743063188e+03|3.803688524e+03|1.101239427e+03|1.190829641e+03|1.286896058e+03|1.201427551e+03|1.106883775e+03|1.295971328e+03|6.833878323e+10|6.988638208e+10|7.221966234e+10|7.037955277e+10|6.798166016e+10|7.277745766e+10|3.870194586e+10|4.675233792e+10|5.393305088e+10|4.642785280e+10|3.860663501e+10|5.424907878e+10|4.432937378e+03|4.462839844e+03|4.491221924e+03|4.464257324e+03|4.432244629e+03|4.496270508e+03
3.434068788e+06|3.434233302e+06|3.407654854e+06|3.411882668e+06|7.223446500e+06|7.473415500e+06|7.804658125e+06|7.517129000e+06|7.193192500e+06|7.841068000e+06|3.534972000e+06|3.810976125e+06|4.029622375e+06|3.707426500e+06|3.363442250e+06|4.051410250e+06|3.471478025e+03|3.548072787e+03|3.620604519e+03|3.557861069e+03|3.474084154e+03|3.641637984e+03|6.514163059e+02|7.279817783e+02|8.006146118e+02|7.378202856e+02|6.540349887e+02|8.216055826e+02|3.726059222e+03|3.755688780e+03|3.791572221e+03|3.767406426e+03|3.724840811e+03|3.809972041e+03|1.023901442e+03|1.112693605e+03|1.183589709e+03|1.112996899e+03|1.011716590e+03|1.214277209e+03|6.662397235e+10|6.884737434e+10|7.045753037e+10|6.881098957e+10|6.649642598e+10|7.112554906e+10|3.020323226e+10|3.894340813e+10|4.554920038e+10|3.659294720e+10|2.547395584e+10|4.771193651e+10|4.408704102e+03|4.430102295e+03|4.455953125e+03|4.432283203e+03|4.404291016e+03|4.460275391e+03
3.457050830e+06|3.458691469e+06|3.434477671e+06|3.440079743e+06|7.219973500e+06|7.486133750e+06|7.696021625e+06|7.467661500e+06|7.172089000e+06|7.763233500e+06|3.352077625e+06|3.622259125e+06|3.852114562e+06|3.567133750e+06|3.242893750e+06|3.891374750e+06|3.490164664e+03|3.564302761e+03|3.653207849e+03|3.573383762e+03|3.492586656e+03|3.654180867e+03|6.701596585e+02|7.442607872e+02|8.332136839e+02|7.533470545e+02|6.725336116e+02|8.341604975e+02|3.707404733e+03|3.734116509e+03|3.760534555e+03|3.746670902e+03|3.704202882e+03|3.789138921e+03|9.930805841e+02|1.046578569e+03|1.130190772e+03|1.066591452e+03|9.716492989e+02|1.161533605e+03|6.479498854e+10|6.699398144e+10|6.853903770e+10|6.693928960e+10|6.463247155e+10|6.924609126e+10|2.501682995e+10|3.316523213e+10|4.150327603e+10|3.246722867e+10|2.186318848e+10|4.307126682e+10|4.374408936e+03|4.400462891e+03|4.424978760e+03|4.401255371e+03|4.368649414e+03|4.433860840e+03
3.475421383e+06|3.474385257e+06|3.454964630e+06|3.460477457e+06|7.194970875e+06|7.415664750e+06|7.659220750e+06|7.426603000e+06|7.132080500e+06|7.721125000e+06|3.194417500e+06|3.499951125e+06|3.744714000e+06|3.476392000e+06|3.118911000e+06|3.833872250e+06|3.509319447e+03|3.587972120e+03|3.646225220e+03|3.584090110e+03|3.509082911e+03|3.659097310e+03|6.892546835e+02|7.679126194e+02|8.262429031e+02|7.640501659e+02|6.890427524e+02|8.390575794e+02|3.680906605e+03|3.715910697e+03|3.745781320e+03|3.726002395e+03|3.679700695e+03|3.772304095e+03|9.478515790e+02|1.007647307e+03|1.097614284e+03|1.037612547e+03|9.351135644e+02|1.140111529e+03|6.295756493e+10|6.536589107e+10|6.759379456e+10|6.553115034e+10|6.272142950e+10|6.834086298e+10|2.254010061e+10|2.930975744e+10|3.808368742e+10|2.997894963e+10|1.875545498e+10|4.120245043e+10|4.340903809e+03|4.376002686e+03|4.404473267e+03|4.377452148e+03|4.338427734e+03|4.416476074e+03
3.502078032e+06|3.499677338e+06|3.480187649e+06|3.486216794e+06|7.100145500e+06|7.377984250e+06|7.569443500e+06|7.351110000e+06|7.032087500e+06|7.670130500e+06|3.043823625e+06|3.386508750e+06|3.809537188e+06|3.407049500e+06|2.963249250e+06|3.850850500e+06|3.515383135e+03|3.579078763e+03|3.655151946e+03|3.593729738e+03|3.512368042e+03|3.675091433e+03|6.952780719e+02|7.590016511e+02|8.350574255e+02|7.736928241e+02|6.923124765e+02|8.550731718e+02|3.660089487e+03|3.697949435e+03|3.739988832e+03|3.719842865e+03|3.650887996e+03|3.788797735e+03|9.083121340e+02|1.028643382e+03|1.135981458e+03|1.037802671e+03|9.072110207e+02|1.168394322e+03|6.124915507e+10|6.403611443e+10|6.580971622e+10|6.344840397e+10|6.037814886e+10|6.651867955e+10|1.683183514e+10|2.843389338e+10|4.068811469e+10|2.818259558e+10|1.484066304e+10|4.152452301e+10|4.310035156e+03|4.349752930e+03|4.383123779e+03|4.344068359e+03|4.299055176e+03|4.389082520e+03
3.536591714e+06|3.537855748e+06|3.512643815e+06|3.518258741e+06|6.866441000e+06|7.177941500e+06|7.508948500e+06|7.173361500e+06|6.802487000e+06|7.544237500e+06|2.900436000e+06|3.262743125e+06|3.635973562e+06|3.310417250e+06|2.838261750e+06|3.782572500e+06|3.499236055e+03|3.579688419e+03|3.660727213e+03|3.589089934e+03|3.499469674e+03|3.678710195e+03|6.792036454e+02|7.596832668e+02|8.406409303e+02|7.690588503e+02|6.794216170e+02|8.586960836e+02|3.600611431e+03|3.649469673e+03|3.712448622e+03|3.683842061e+03|3.596817246e+03|3.770866877e+03|8.759402285e+02|9.886971670e+02|1.130383544e+03|1.026746732e+03|8.824202605e+02|1.171073203e+03|5.690796646e+10|5.983289754e+10|6.375003034e+10|6.018791834e+10|5.648791962e+10|6.388791706e+10|1.536310477e+10|2.709612954e+10|3.730021990e+10|2.701911859e+10|1.281123635e+10|4.122700595e+10|4.240123779e+03|4.285343018e+03|4.347555664e+03|4.294773438e+03|4.240955566e+03|4.348590820e+03
3.562101163e+06|3.562057134e+06|3.532910345e+06|3.529986342e+06|6.494981875e+06|6.890864000e+06|7.204804750e+06|6.905140500e+06|6.529127500e+06|7.281154000e+06|2.827490812e+06|3.164530750e+06|3.664306938e+06|3.213027500e+06|2.728899250e+06|3.697156250e+06|3.477085371e+03|3.558761005e+03|3.613378884e+03|3.553535028e+03|3.468682537e+03|3.638387518e+03|6.570696450e+02|7.386727346e+02|7.932507403e+02|7.334981209e+02|6.486384298e+02|8.183578121e+02|3.541350461e+03|3.581826700e+03|3.669265073e+03|3.618102164e+03|3.545647611e+03|3.690556716e+03|8.659256975e+02|9.987879919e+02|1.132863931e+03|1.017336754e+03|8.581671940e+02|1.176506315e+03|5.298559590e+10|5.542180864e+10|6.135663514e+10|5.694962893e+10|5.323960730e+10|6.065966694e+10|1.544275763e+10|2.964215091e+10|4.088206643e+10|2.834611814e+10|1.382660301e+10|4.286563942e+10|4.203775146e+03|4.226324219e+03|4.296553223e+03|4.251618652e+03|4.203165039e+03|4.300073242e+03
3.580988434e+06|3.581157838e+06|3.559187287e+06|3.562957704e+06|6.513322625e+06|6.850408000e+06|7.212823625e+06|6.864279500e+06|6.514372500e+06|7.214189000e+06|2.696699250e+06|3.074078250e+06|3.475755625e+06|3.098417000e+06|2.653146000e+06|3.543688750e+06|3.476920352e+03|3.546771653e+03|3.645222218e+03|3.559943611e+03|3.476321371e+03|3.643565851e+03|6.567972026e+02|7.266766457e+02|8.251375635e+02|7.399057996e+02|6.562599000e+02|8.235516992e+02|3.534224138e+03|3.587114449e+03|3.644775441e+03|3.599561366e+03|3.536695246e+03|3.662427486e+03|8.168553999e+02|9.453669140e+02|1.087186592e+03|9.674602960e+02|8.281630137e+02|1.106757578e+03|5.250844467e+10|5.507974349e+10|5.851048243e+10|5.582315520e+10|5.253624627e+10|5.911005184e+10|1.054160077e+10|2.744129126e+10|3.839221862e+10|2.504263270e+10|1.079205786e+10|3.929321062e+10|4.188913330e+03|4.208592529e+03|4.261738525e+03|4.231822266e+03|4.186431152e+03|4.277213867e+03
3.596589963e+06|3.596785197e+06|3.575288371e+06|3.580948282e+06|6.525461000e+06|6.800324250e+06|7.156208875e+06|6.878729000e+06|6.506189000e+06|7.251270500e+06|2.720994375e+06|3.009003125e+06|3.279760625e+06|3.022520000e+06|2.601133000e+06|3.443907750e+06|3.489568855e+03|3.581040871e+03|3.665226109e+03|3.583832595e+03|3.488869715e+03|3.678795475e+03|6.695472778e+02|7.610133783e+02|8.452461414e+02|7.637916527e+02|6.688148396e+02|8.587684659e+02|3.529269880e+03|3.556372208e+03|3.633134059e+03|3.611098174e+03|3.528947761e+03|3.693248587e+03|8.349419329e+02|9.159207860e+02|1.039355663e+03|9.528402134e+02|8.178145583e+02|1.087865869e+03|5.217187635e+10|5.351839949e+10|5.537158861e+10|5.471135744e+10|5.210014515e+10|5.732257382e+10|1.100666778e+10|2.235321651e+10|3.260317952e+10|2.161153638e+10|8.286166016e+09|3.493690982e+10|4.179755249e+03|4.191386963e+03|4.218702271e+03|4.208299316e+03|4.176735840e+03|4.239863281e+03
3.611553328e+06|3.611099537e+06|3.586459402e+06|3.589631945e+06|6.432268125e+06|6.820193000e+06|7.102134625e+06|6.802209500e+06|6.468731000e+06|7.135687500e+06|2.679683438e+06|2.957291500e+06|3.270178375e+06|2.988872250e+06|2.600957000e+06|3.376787250e+06|3.482659158e+03|3.578051491e+03|3.659774767e+03|3.576432534e+03|3.484784362e+03|3.668080705e+03|6.625471410e+02|7.579727789e+02|8.397437521e+02|7.563918679e+02|6.647193612e+02|8.480643747e+02|3.525403491e+03|3.547315156e+03|3.606513367e+03|3.586866283e+03|3.525527462e+03|3.648205103e+03|8.258552940e+02|8.953135339e+02|1.020425705e+03|9.394019551e+02|8.144933784e+02|1.064310532e+03|5.190617088e+10|5.303699251e+10|5.438535270e+10|5.367267328e+10|5.183807898e+10|5.550727578e+10|1.195868160e+10|2.141404979e+10|3.206379315e+10|2.166380339e+10|9.107103744e+09|3.422050509e+10|4.167602783e+03|4.185538330e+03|4.202279053e+03|4.193001465e+03|4.167089355e+03|4.218914551e+03
3.627204039e+06|3.626913802e+06|3.606620276e+06|3.611782798e+06|6.489063250e+06|6.843950000e+06|7.085002500e+06|6.857396500e+06|6.491885000e+06|7.222905500e+06|2.711315375e+06|2.924968750e+06|3.341371750e+06|3.026489500e+06|2.625769500e+06|3.427209000e+06|3.497750938e+03|3.585469326e+03|3.661086711e+03|3.589958590e+03|3.492810850e+03|3.687106330e+03|6.777010059e+02|7.654465328e+02|8.410437050e+02|7.699238863e+02|6.727662851e+02|8.670814875e+02|3.524695365e+03|3.546593723e+03|3.620208577e+03|3.610456425e+03|3.522425614e+03|3.698487237e+03|8.011268372e+02|9.135569198e+02|1.087356961e+03|9.510403702e+02|8.023229740e+02|1.099757766e+03|5.186715443e+10|5.300285030e+10|5.536352666e+10|5.393278976e+10|5.163088691e+10|5.623469670e+10|9.527641088e+09|1.907943322e+10|3.152375040e+10|2.128202342e+10|8.500597760e+09|3.406344806e+10|4.163529907e+03|4.181305908e+03|4.204700562e+03|4.194065918e+03|4.164162109e+03|4.223969238e+03
3.646610111e+06|3.646394622e+06|3.626145662e+06|3.632603465e+06|6.525598375e+06|6.815761500e+06|7.015585125e+06|6.832294000e+06|6.487179000e+06|7.177407500e+06|2.663111250e+06|2.981678750e+06|3.314723812e+06|3.001640000e+06|2.518812250e+06|3.484467500e+06|3.500672831e+03|3.565959067e+03|3.666350092e+03|3.589518582e+03|3.494385625e+03|3.684651539e+03|6.806204337e+02|7.458630928e+02|8.462349332e+02|7.694790115e+02|6.743283970e+02|8.646296260e+02|3.519089107e+03|3.551175809e+03|3.595168075e+03|3.599552083e+03|3.518450808e+03|3.680653358e+03|8.166771674e+02|8.789743236e+02|1.057384807e+03|9.540774439e+02|7.945950663e+02|1.113559821e+03|5.137606144e+10|5.270359245e+10|5.442843750e+10|5.348686234e+10|5.131254989e+10|5.566115021e+10|9.726311424e+09|2.066374554e+10|3.492088422e+10|2.120280064e+10|6.907599360e+09|3.549800038e+10|4.158747314e+03|4.171138916e+03|4.197110718e+03|4.186603027e+03|4.157359863e+03|4.215846191e+03
