#RRR|Lz25|Lz50|Lz75|Lzmean|
3.407538903e+05|2.319296819e+26|4.540352589e+26|7.637442974e+26|5.035022605e+26|5.035022605e+28
5.170072842e+05|7.406349556e+26|1.239659354e+27|1.548811368e+27|1.132468002e+27|1.132468002e+29
6.151040406e+05|1.000803979e+27|1.779106368e+27|2.170216052e+27|1.584510661e+27|1.584510661e+29
6.901418246e+05|1.289320495e+27|2.095678794e+27|2.679424714e+27|1.916930611e+27|1.916930611e+29
7.485851121e+05|1.480263262e+27|2.556671876e+27|3.099406902e+27|2.210257202e+27|2.210257202e+29
8.003664098e+05|1.937272662e+27|2.932241728e+27|3.662318812e+27|2.692790833e+27|2.692790833e+29
8.515116916e+05|1.857490466e+27|2.946012260e+27|3.988976364e+27|2.788141454e+27|2.788141454e+29
8.890949076e+05|2.173185522e+27|3.493067946e+27|4.354399931e+27|3.161420571e+27|3.161420571e+29
9.242205801e+05|2.268213606e+27|4.025466565e+27|4.762228134e+27|3.492643817e+27|3.492643817e+29
9.636153188e+05|2.595513482e+27|3.940989583e+27|5.154499346e+27|3.663215946e+27|3.663215946e+29
1.000169728e+06|2.470049878e+27|4.357901804e+27|5.511070696e+27|3.932052435e+27|3.932052435e+29
1.026910921e+06|2.735072981e+27|4.613466614e+27|5.623160072e+27|4.104752976e+27|4.104752976e+29
1.051659807e+06|2.484497362e+27|5.028382582e+27|6.010734732e+27|4.261160635e+27|4.261160635e+29
1.083090447e+06|3.343580200e+27|5.517247727e+27|6.436814729e+27|4.857670445e+27|4.857670445e+29
1.110760607e+06|3.053496743e+27|5.295094491e+27|6.760128072e+27|4.731921796e+27|4.731921796e+29
1.137883097e+06|3.895971295e+27|5.987293125e+27|7.032118201e+27|5.279265330e+27|5.279265330e+29
1.159624405e+06|2.749778774e+27|5.519320210e+27|7.387675592e+27|5.045124545e+27|5.045124545e+29
1.182006314e+06|4.502426523e+27|6.344572286e+27|7.527549896e+27|5.683575478e+27|5.683575478e+29
1.201515178e+06|4.302890345e+27|7.290569796e+27|8.147590949e+27|6.249679706e+27|6.249679706e+29
1.224528069e+06|2.755323204e+27|5.522517897e+27|7.925112622e+27|5.204151631e+27|5.204151631e+29
1.248232315e+06|4.055090970e+27|6.552101590e+27|8.496027570e+27|6.113926552e+27|6.113926552e+29
1.269221017e+06|4.357693583e+27|7.368980179e+27|8.930493690e+27|6.641937367e+27|6.641937367e+29
1.287857893e+06|4.306384315e+27|7.237730453e+27|8.915770825e+27|6.290422007e+27|6.290422007e+29
1.305749342e+06|3.795686264e+27|7.859787577e+27|9.352017676e+27|6.681588795e+27|6.681588795e+29
1.322714200e+06|5.305594403e+27|8.025479502e+27|9.365876770e+27|6.903892617e+27|6.903892617e+29
1.341207965e+06|4.645546605e+27|8.034238836e+27|1.006666703e+28|7.044615447e+27|7.044615447e+29
1.357173430e+06|5.309155638e+27|8.393182814e+27|1.043399949e+28|7.423704316e+27|7.423704316e+29
1.375175191e+06|5.024556778e+27|8.869120090e+27|1.016935710e+28|7.561927727e+27|7.561927727e+29
1.396250478e+06|4.313535791e+27|7.530382376e+27|1.050752055e+28|7.189185815e+27|7.189185815e+29
1.411959576e+06|4.889733904e+27|8.174714020e+27|1.047298290e+28|7.440768277e+27|7.440768277e+29
1.426711646e+06|6.602391222e+27|9.467906455e+27|1.134341778e+28|8.510055939e+27|8.510055939e+29
1.441005834e+06|5.067024902e+27|9.609013662e+27|1.171014421e+28|8.300166962e+27|8.300166962e+29
1.456158282e+06|5.604569459e+27|8.905903719e+27|1.123021063e+28|7.984592945e+27|7.984592945e+29
1.469646246e+06|7.081774243e+27|1.058729874e+28|1.214852785e+28|9.254723268e+27|9.254723268e+29
1.484487519e+06|5.566936753e+27|1.056280167e+28|1.200542581e+28|8.554683507e+27|8.554683507e+29
1.499915202e+06|4.293820704e+27|9.653908669e+27|1.221554299e+28|8.361626171e+27|8.361626171e+29
1.514380972e+06|5.334551625e+27|1.007958250e+28|1.238287991e+28|8.835840197e+27|8.835840197e+29
1.528575481e+06|6.597022756e+27|9.781060168e+27|1.285443211e+28|9.179074032e+27|9.179074032e+29
1.542086152e+06|5.957995110e+27|1.092083337e+28|1.325410652e+28|9.627801037e+27|9.627801037e+29
1.557867296e+06|7.164556468e+27|1.118778671e+28|1.304515622e+28|9.746995243e+27|9.746995243e+29
1.570959498e+06|6.959664707e+27|1.065008688e+28|1.358138509e+28|9.788732078e+27|9.788732078e+29
1.582535109e+06|5.334025661e+27|1.058107288e+28|1.319225749e+28|9.226158834e+27|9.226158834e+29
1.594972706e+06|8.099312461e+27|1.178898759e+28|1.374402524e+28|1.040417981e+28|1.040417981e+30
1.606796888e+06|7.563496000e+27|1.207800249e+28|1.412418963e+28|1.050166634e+28|1.050166634e+30
1.618364506e+06|5.042726268e+27|1.198935990e+28|1.429832987e+28|9.834138886e+27|9.834138886e+29
1.629225257e+06|6.755125221e+27|1.196462058e+28|1.457104416e+28|1.050740900e+28|1.050740900e+30
1.642170592e+06|6.255524656e+27|1.142246072e+28|1.490157740e+28|1.037704330e+28|1.037704330e+30
1.656676767e+06|8.186216995e+27|1.225208233e+28|1.478678656e+28|1.079620434e+28|1.079620434e+30
1.668132058e+06|6.368535486e+27|1.103682295e+28|1.502708396e+28|1.026925227e+28|1.026925227e+30
1.680715155e+06|8.662286457e+27|1.364712574e+28|1.595005889e+28|1.193797434e+28|1.193797434e+30
1.691927088e+06|8.450415574e+27|1.289795354e+28|1.587855221e+28|1.166478000e+28|1.166478000e+30
1.703436075e+06|6.779608408e+27|1.307453952e+28|1.579323557e+28|1.126680730e+28|1.126680730e+30
1.713975277e+06|8.837007792e+27|1.361018961e+28|1.620129043e+28|1.188552329e+28|1.188552329e+30
1.724512894e+06|7.581612870e+27|1.273581250e+28|1.666435609e+28|1.157394242e+28|1.157394242e+30
1.734118761e+06|6.480464846e+27|1.311600577e+28|1.598572953e+28|1.117451593e+28|1.117451593e+30
1.744444069e+06|7.789801152e+27|1.330978706e+28|1.665552875e+28|1.181350604e+28|1.181350604e+30
1.754544804e+06|6.822645332e+27|1.345742487e+28|1.696898544e+28|1.184733983e+28|1.184733983e+30
1.765463033e+06|1.012222105e+28|1.470385823e+28|1.746273772e+28|1.301851547e+28|1.301851547e+30
1.776650423e+06|8.345855014e+27|1.397905522e+28|1.725953076e+28|1.240703709e+28|1.240703709e+30
1.787287441e+06|8.828896939e+27|1.476666260e+28|1.822343632e+28|1.308760569e+28|1.308760569e+30
1.796960758e+06|8.844804922e+27|1.477693738e+28|1.785870823e+28|1.299482209e+28|1.299482209e+30
1.808542715e+06|8.833634398e+27|1.386378190e+28|1.788049477e+28|1.262897561e+28|1.262897561e+30
1.818900371e+06|5.815406305e+27|1.274733704e+28|1.744426189e+28|1.158108950e+28|1.158108950e+30
1.829232989e+06|9.364648957e+27|1.587566412e+28|1.812993217e+28|1.389385051e+28|1.389385051e+30
1.838359275e+06|1.038157781e+28|1.532567275e+28|1.875992217e+28|1.389991571e+28|1.389991571e+30
1.847509058e+06|7.591923238e+27|1.360257916e+28|1.905153028e+28|1.281976879e+28|1.281976879e+30
1.856934778e+06|8.784741373e+27|1.548475372e+28|1.911411015e+28|1.378421898e+28|1.378421898e+30
1.865723436e+06|9.927243164e+27|1.530125140e+28|1.915507047e+28|1.384500552e+28|1.384500552e+30
1.875387616e+06|1.091954460e+28|1.713212204e+28|2.023922339e+28|1.475582711e+28|1.475582711e+30
1.884374447e+06|1.049025804e+28|1.623842473e+28|1.930882828e+28|1.422570207e+28|1.422570207e+30
1.893669282e+06|7.979633334e+27|1.607498663e+28|1.914300722e+28|1.361185230e+28|1.361185230e+30
1.901992334e+06|7.784082135e+27|1.639839896e+28|2.041119007e+28|1.415013914e+28|1.415013914e+30
1.910587046e+06|8.338848845e+27|1.651210451e+28|2.011513867e+28|1.412167570e+28|1.412167570e+30
1.918688656e+06|1.027471149e+28|1.635466474e+28|2.005945991e+28|1.466861346e+28|1.466861346e+30
1.928519928e+06|8.493350536e+27|1.522535934e+28|1.976085934e+28|1.383645276e+28|1.383645276e+30
1.937232421e+06|9.999732578e+27|1.682397505e+28|2.055211793e+28|1.485571300e+28|1.485571300e+30
1.946437087e+06|1.040152608e+28|1.712146164e+28|2.153648918e+28|1.556852273e+28|1.556852273e+30
1.956457638e+06|9.274455136e+27|1.710837659e+28|2.135868825e+28|1.491156470e+28|1.491156470e+30
1.965712462e+06|1.152219898e+28|1.763763430e+28|2.135429837e+28|1.598972537e+28|1.598972537e+30
1.975362138e+06|1.123856797e+28|1.829118649e+28|2.179076719e+28|1.583247995e+28|1.583247995e+30
1.983398498e+06|8.220883651e+27|1.547231941e+28|2.087929243e+28|1.432535314e+28|1.432535314e+30
1.991109150e+06|1.000903055e+28|1.777123950e+28|2.219282359e+28|1.572261113e+28|1.572261113e+30
1.998858570e+06|1.170227879e+28|1.821644445e+28|2.172648336e+28|1.604255849e+28|1.604255849e+30
2.007092929e+06|1.127445601e+28|1.888134018e+28|2.246211612e+28|1.642241065e+28|1.642241065e+30
2.014554188e+06|9.979648851e+27|1.725990504e+28|2.241855113e+28|1.555003583e+28|1.555003583e+30
2.022397358e+06|1.062240398e+28|1.930198904e+28|2.302554392e+28|1.689564910e+28|1.689564910e+30
2.030280819e+06|1.118357509e+28|1.772250822e+28|2.236189465e+28|1.613957367e+28|1.613957367e+30
2.038163172e+06|1.055843945e+28|1.974277755e+28|2.311682803e+28|1.670522391e+28|1.670522391e+30
2.046092715e+06|8.692748233e+27|1.804782061e+28|2.248530599e+28|1.539065145e+28|1.539065145e+30
2.053250317e+06|1.079518632e+28|1.866404070e+28|2.388892046e+28|1.646720928e+28|1.646720928e+30
2.061007429e+06|1.155490535e+28|1.967909607e+28|2.363246736e+28|1.720463703e+28|1.720463703e+30
2.069340875e+06|1.206184702e+28|1.832653787e+28|2.309116435e+28|1.682376790e+28|1.682376790e+30
2.077535406e+06|1.269687782e+28|2.060674830e+28|2.375354032e+28|1.736441502e+28|1.736441502e+30
2.085228410e+06|1.124243536e+28|1.920596464e+28|2.396812960e+28|1.738701120e+28|1.738701120e+30
2.092193621e+06|8.355090344e+27|1.859671653e+28|2.290891707e+28|1.613438664e+28|1.613438664e+30
2.100118388e+06|1.248854748e+28|2.116353071e+28|2.503813598e+28|1.833448352e+28|1.833448352e+30
2.108273680e+06|1.167370983e+28|1.908804417e+28|2.441082431e+28|1.732680802e+28|1.732680802e+30
2.117103446e+06|1.402180019e+28|1.973410994e+28|2.557845215e+28|1.854497990e+28|1.854497990e+30
2.124107746e+06|1.336637956e+28|2.105801435e+28|2.541712130e+28|1.913675921e+28|1.913675921e+30
2.132077551e+06|1.186320573e+28|2.091029867e+28|2.540195136e+28|1.823640742e+28|1.823640742e+30
2.139285708e+06|1.211973535e+28|2.101437919e+28|2.537226496e+28|1.829508364e+28|1.829508364e+30
2.146102391e+06|1.075331766e+28|2.233109600e+28|2.583872643e+28|1.838945110e+28|1.838945110e+30
2.153295055e+06|1.076971478e+28|2.002644276e+28|2.464301267e+28|1.764561561e+28|1.764561561e+30
2.159019267e+06|1.019849928e+28|1.952904820e+28|2.520742297e+28|1.735151987e+28|1.735151987e+30
2.165904314e+06|1.089532672e+28|1.909338505e+28|2.472308494e+28|1.723741419e+28|1.723741419e+30
2.172866964e+06|1.111197691e+28|2.086485488e+28|2.594785284e+28|1.833001919e+28|1.833001919e+30
2.179774566e+06|9.395761195e+27|2.270593855e+28|2.694768825e+28|1.841453573e+28|1.841453573e+30
2.187875535e+06|1.409911260e+28|2.198397859e+28|2.638062690e+28|1.954492908e+28|1.954492908e+30
2.194619600e+06|1.600210755e+28|2.331089657e+28|2.658081815e+28|2.017481030e+28|2.017481030e+30
2.201661753e+06|1.494111194e+28|2.335873723e+28|2.761440942e+28|2.008423604e+28|2.008423604e+30
2.208843531e+06|1.206762501e+28|2.138190134e+28|2.701905151e+28|1.927275026e+28|1.927275026e+30
2.215207588e+06|1.196872334e+28|2.161015651e+28|2.631579893e+28|1.859593324e+28|1.859593324e+30
2.222739690e+06|1.318514853e+28|2.062565014e+28|2.722302373e+28|1.905860761e+28|1.905860761e+30
2.228575505e+06|1.023706511e+28|2.070639069e+28|2.729336355e+28|1.842813967e+28|1.842813967e+30
2.235409263e+06|1.400597073e+28|2.109141137e+28|2.687796367e+28|1.940108793e+28|1.940108793e+30
2.241900073e+06|1.384037151e+28|2.119737022e+28|2.768384894e+28|1.988803145e+28|1.988803145e+30
2.248654133e+06|1.634623779e+28|2.473126712e+28|2.853318403e+28|2.164493925e+28|2.164493925e+30
2.255969599e+06|1.393404272e+28|2.282811544e+28|2.783433299e+28|2.034423413e+28|2.034423413e+30
2.262613697e+06|1.359872092e+28|2.298324192e+28|2.844701135e+28|2.070561456e+28|2.070561456e+30
2.269114425e+06|1.703537890e+28|2.471560930e+28|2.929095725e+28|2.210612729e+28|2.210612729e+30
2.276426893e+06|1.453426764e+28|2.402376957e+28|2.835534303e+28|2.075170356e+28|2.075170356e+30
2.283471204e+06|1.464072056e+28|2.329191874e+28|2.917410232e+28|2.074015125e+28|2.074015125e+30
2.290085065e+06|1.481730847e+28|2.155065446e+28|2.768499564e+28|2.052997714e+28|2.052997714e+30
2.295212720e+06|1.380221253e+28|2.402775669e+28|2.925714141e+28|2.058497538e+28|2.058497538e+30
2.301094125e+06|9.468456039e+27|2.152576730e+28|2.942102437e+28|1.983512333e+28|1.983512333e+30
2.307187314e+06|1.107868513e+28|2.456086443e+28|2.929008618e+28|2.015934589e+28|2.015934589e+30
2.313679495e+06|1.560239816e+28|2.485677938e+28|2.890598992e+28|2.180939168e+28|2.180939168e+30
2.319197152e+06|1.380885389e+28|2.400032856e+28|2.913032858e+28|2.092143659e+28|2.092143659e+30
2.325957095e+06|1.132179699e+28|2.231130273e+28|2.922678603e+28|2.023829556e+28|2.023829556e+30
2.331830885e+06|1.686105084e+28|2.620236126e+28|3.081188293e+28|2.250209397e+28|2.250209397e+30
2.338299909e+06|1.521062805e+28|2.496767222e+28|3.048744695e+28|2.145731462e+28|2.145731462e+30
2.344602362e+06|1.483386411e+28|2.693016283e+28|3.049128534e+28|2.266356979e+28|2.266356979e+30
2.350496589e+06|1.295489198e+28|2.501757561e+28|3.123784343e+28|2.147979631e+28|2.147979631e+30
2.357057324e+06|1.652715435e+28|2.254868346e+28|3.018086450e+28|2.181769254e+28|2.181769254e+30
2.364105980e+06|1.626427002e+28|2.485932944e+28|3.093929462e+28|2.227747214e+28|2.227747214e+30
2.370470859e+06|1.336750574e+28|2.439883849e+28|3.001219777e+28|2.165346554e+28|2.165346554e+30
2.375063310e+06|1.347894455e+28|2.217441875e+28|3.107094202e+28|2.153149712e+28|2.153149712e+30
2.380883811e+06|1.257799106e+28|2.648760492e+28|3.157689120e+28|2.175817133e+28|2.175817133e+30
2.387616722e+06|1.219883900e+28|2.432684956e+28|3.257757238e+28|2.221597231e+28|2.221597231e+30
2.394300479e+06|1.682104800e+28|2.585116275e+28|3.145814930e+28|2.338617475e+28|2.338617475e+30
2.400184111e+06|1.697189990e+28|2.503271547e+28|3.024409380e+28|2.308524586e+28|2.308524586e+30
2.405717069e+06|1.606875858e+28|2.546814568e+28|3.240709049e+28|2.342574691e+28|2.342574691e+30
2.412008169e+06|2.032713072e+28|2.756454972e+28|3.238006186e+28|2.444503825e+28|2.444503825e+30
2.417376386e+06|1.813526380e+28|2.742062560e+28|3.306421765e+28|2.447148558e+28|2.447148558e+30
2.423470976e+06|1.154646089e+28|2.359934392e+28|3.188957869e+28|2.119652647e+28|2.119652647e+30
2.428427866e+06|1.692022366e+28|2.761225084e+28|3.277548164e+28|2.425962226e+28|2.425962226e+30
2.434117018e+06|1.706667598e+28|2.702165917e+28|3.339214102e+28|2.438184595e+28|2.438184595e+30
2.439701865e+06|1.456967370e+28|2.637925655e+28|3.283993411e+28|2.327281073e+28|2.327281073e+30
2.446248877e+06|1.398883029e+28|2.497105220e+28|3.291020869e+28|2.262407682e+28|2.262407682e+30
2.451994554e+06|1.470409633e+28|2.661054167e+28|3.310527127e+28|2.373557209e+28|2.373557209e+30
2.457635958e+06|1.739783496e+28|2.808615136e+28|3.263169631e+28|2.435886417e+28|2.435886417e+30
2.463213854e+06|1.727179385e+28|2.712667606e+28|3.361554103e+28|2.435191230e+28|2.435191230e+30
2.468293011e+06|1.479263278e+28|2.477639620e+28|3.253517908e+28|2.323363391e+28|2.323363391e+30
2.473481790e+06|1.383164408e+28|2.946936392e+28|3.397478435e+28|2.405478594e+28|2.405478594e+30
2.478765592e+06|1.605156224e+28|2.899632762e+28|3.442013827e+28|2.482697130e+28|2.482697130e+30
2.484305158e+06|1.093569328e+28|2.481106550e+28|3.324607870e+28|2.206724949e+28|2.206724949e+30
2.490286677e+06|1.472529541e+28|3.007345949e+28|3.508833356e+28|2.466646914e+28|2.466646914e+30
