#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.390640872e+04|7.649635195e+09|7.757851326e+09|7.853446728e+09|0.000000|0.000000|0.000000
1.274310729e+05|7.638544928e+09|1.057217244e+10|7.802281246e+09|0.000000|2.000000|0.000000
1.517731774e+05|7.614374533e+09|1.035541580e+10|7.760712230e+09|0.000000|2.000000|0.000000
1.700490691e+05|7.588472465e+09|1.019267634e+10|7.723796310e+09|0.000000|2.000000|0.000000
1.870332522e+05|7.558787568e+09|1.004143902e+10|7.685296330e+09|0.000000|2.000000|0.000000
2.020925418e+05|7.528165535e+09|9.907342112e+09|7.647903508e+09|0.000000|2.000000|0.000000
2.164367207e+05|7.495405763e+09|9.779612973e+09|7.609532433e+09|0.000000|2.000000|0.000000
2.305854110e+05|7.459800608e+09|9.653624582e+09|7.569129196e+09|0.000000|2.000000|0.000000
2.429545839e+05|7.426096666e+09|9.543482077e+09|7.531783644e+09|0.000000|2.000000|0.000000
2.550983821e+05|7.390749918e+09|9.435346442e+09|7.493325743e+09|0.000000|2.000000|0.000000
2.667598266e+05|7.354769439e+09|9.331505973e+09|7.454759263e+09|0.000000|2.000000|0.000000
2.778219867e+05|7.318847724e+09|9.233001891e+09|7.416722241e+09|0.000000|2.000000|0.000000
2.882450316e+05|7.283450029e+09|9.140188872e+09|7.379611666e+09|0.000000|2.000000|0.000000
2.992274973e+05|7.244565810e+09|9.042394436e+09|7.339196644e+09|0.000000|2.000000|0.000000
3.088340079e+05|7.209249735e+09|8.956852326e+09|7.302756785e+09|0.000000|2.000000|0.000000
3.178261708e+05|7.175113576e+09|8.876780735e+09|7.267739037e+09|0.000000|2.000000|0.000000
3.277904426e+05|7.136092822e+09|8.788052906e+09|7.227921769e+09|0.000000|2.000000|0.000000
3.367258759e+05|7.100052670e+09|8.708486470e+09|7.191318758e+09|0.000000|2.000000|0.000000
3.458537484e+05|7.062230254e+09|8.627206439e+09|7.153060104e+09|0.000000|2.000000|0.000000
