#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.755635061e+05|3.633711829e+10|3.683861835e+10|3.728382068e+10|0.000000|0.000000|0.000000
2.664896776e+05|3.600299793e+10|3.651599831e+10|3.701274454e+10|0.000000|0.000000|0.000000
3.174019089e+05|3.576196323e+10|3.628311313e+10|3.681017915e+10|0.000000|0.000000|0.000000
3.549588054e+05|3.555926125e+10|3.608734577e+10|3.663750366e+10|0.000000|0.000000|0.000000
3.866082081e+05|3.537203495e+10|3.590662196e+10|3.647672914e+10|0.000000|0.000000|0.000000
4.129332396e+05|3.520488831e+10|3.574536692e+10|3.633240987e+10|0.000000|0.000000|0.000000
4.373480904e+05|3.504062118e+10|3.558697065e+10|3.618999672e+10|0.000000|0.000000|0.000000
4.601891510e+05|3.487890401e+10|3.543111030e+10|3.604932655e+10|0.000000|0.000000|0.000000
4.811785797e+05|3.472346442e+10|3.528137014e+10|3.591374348e+10|0.000000|0.000000|0.000000
5.023585595e+05|3.456000204e+10|3.512397251e+10|3.577081910e+10|0.000000|0.000000|0.000000
5.229028643e+05|3.439512280e+10|3.496528112e+10|3.562634111e+10|0.000000|0.000000|0.000000
5.417661105e+05|3.423827313e+10|3.481438044e+10|3.548863665e+10|0.000000|0.000000|0.000000
5.593959227e+05|3.408697158e+10|3.466887223e+10|3.535558287e+10|0.000000|0.000000|0.000000
5.769550835e+05|3.393177386e+10|3.451966993e+10|3.521889614e+10|0.000000|0.000000|0.000000
5.945408923e+05|3.377185699e+10|3.436598373e+10|3.507784993e+10|0.000000|0.000000|0.000000
6.112833225e+05|3.361545967e+10|3.421572894e+10|3.493972132e+10|0.000000|0.000000|0.000000
6.284539704e+05|3.345087892e+10|3.405766125e+10|3.479417742e+10|0.000000|0.000000|0.000000
6.429991289e+05|3.330816614e+10|3.392063445e+10|3.466782381e+10|0.000000|0.000000|0.000000
6.595338964e+05|3.314227817e+10|3.376139771e+10|3.452078609e+10|0.000000|0.000000|0.000000
6.739371307e+05|3.299462376e+10|3.361969896e+10|3.438976582e+10|0.000000|0.000000|0.000000
6.899777606e+05|3.282674986e+10|3.345863411e+10|3.424064442e+10|0.000000|0.000000|0.000000
7.049851484e+05|3.266643225e+10|3.330485402e+10|3.409808124e+10|0.000000|0.000000|0.000000
7.185694647e+05|3.251861802e+10|3.316309548e+10|3.396650661e+10|0.000000|0.000000|0.000000
7.321732287e+05|3.236803758e+10|3.301870973e+10|3.383234374e+10|0.000000|0.000000|0.000000
7.466117865e+05|3.220543738e+10|3.286282553e+10|3.368733112e+10|0.000000|0.000000|0.000000
7.604726201e+05|3.204666786e+10|3.271063847e+10|3.354559594e+10|0.000000|0.000000|0.000000
7.739269934e+05|3.189006422e+10|3.256054930e+10|3.340566121e+10|0.000000|0.000000|0.000000
7.867588285e+05|3.173843660e+10|3.241524790e+10|3.327004791e+10|0.000000|0.000000|0.000000
8.002219608e+05|3.157698296e+10|3.226054873e+10|3.312551199e+10|0.000000|0.000000|0.000000
8.131101351e+05|3.142017010e+10|3.211031236e+10|3.298499836e+10|0.000000|0.000000|0.000000
8.254227349e+05|3.126831545e+10|3.196483971e+10|3.284880363e+10|0.000000|0.000000|0.000000
8.382995030e+05|3.110738062e+10|3.181068111e+10|3.270433200e+10|0.000000|0.000000|0.000000
8.510058108e+05|3.094646529e+10|3.165655234e+10|3.255974075e+10|0.000000|0.000000|0.000000
8.622735651e+05|3.080202700e+10|3.151821371e+10|3.242983800e+10|0.000000|0.000000|0.000000
8.744185730e+05|3.064452461e+10|3.136736974e+10|3.228805916e+10|0.000000|0.000000|0.000000
8.868484814e+05|3.048138868e+10|3.121113649e+10|3.214106926e+10|0.000000|0.000000|0.000000
8.988539724e+05|3.032197617e+10|3.105847342e+10|3.199729592e+10|0.000000|0.000000|0.000000
9.104923593e+05|3.016572012e+10|3.090883575e+10|3.185623582e+10|0.000000|0.000000|0.000000
9.212851341e+05|3.001931795e+10|3.076863557e+10|3.172395050e+10|0.000000|0.000000|0.000000
9.319277074e+05|2.987355180e+10|3.062904419e+10|3.159212294e+10|0.000000|0.000000|0.000000
9.433469453e+05|2.971561305e+10|3.047779420e+10|3.144915402e+10|0.000000|0.000000|0.000000
9.542898671e+05|2.956278375e+10|3.033143431e+10|3.131067775e+10|0.000000|0.000000|0.000000
9.649198400e+05|2.941295163e+10|3.018794063e+10|3.117478951e+10|0.000000|0.000000|0.000000
