#RRR|Lz25|Lz50|Lz75|Lzmean|
1.626258942e+05|9.895368140e+23|2.390772166e+24|3.635491717e+24|2.574752128e+24|2.574752128e+26
2.468752813e+05|3.329289085e+24|6.015990472e+24|7.655591997e+24|5.597578183e+24|5.597578183e+26
2.937060212e+05|4.705220782e+24|8.969735632e+24|1.094564682e+25|8.042161640e+24|8.042161640e+26
3.290347378e+05|6.497491488e+24|1.090900349e+25|1.357149931e+25|9.906604577e+24|9.906604577e+26
3.576611977e+05|7.957110227e+24|1.342517899e+25|1.627887674e+25|1.176055272e+25|1.176055272e+27
3.827797235e+05|8.329914833e+24|1.532393839e+25|1.818536206e+25|1.321807732e+25|1.321807732e+27
4.049275094e+05|1.102364296e+25|1.641727052e+25|2.103830068e+25|1.518974557e+25|1.518974557e+27
4.240337345e+05|1.228222491e+25|1.967381122e+25|2.352198431e+25|1.743729521e+25|1.743729521e+27
4.429120364e+05|1.127124703e+25|2.018069930e+25|2.564505534e+25|1.778760216e+25|1.778760216e+27
4.603372675e+05|1.086471862e+25|2.039661091e+25|2.740115388e+25|1.905615267e+25|1.905615267e+27
4.744722156e+05|1.710040403e+25|2.330940435e+25|2.833309482e+25|2.170209995e+25|2.170209995e+27
4.897390301e+05|1.301376471e+25|2.588044809e+25|3.164428411e+25|2.216645975e+25|2.216645975e+27
5.038719876e+05|1.409022302e+25|2.517315740e+25|3.270541056e+25|2.267536692e+25|2.267536692e+27
5.169752322e+05|1.799517357e+25|2.966581366e+25|3.575917704e+25|2.616391571e+25|2.616391571e+27
5.297805524e+05|1.362725530e+25|2.596278396e+25|3.554377671e+25|2.414886360e+25|2.414886360e+27
5.413550438e+05|1.873037999e+25|3.005324746e+25|3.828442052e+25|2.769338694e+25|2.769338694e+27
5.525112235e+05|2.020525310e+25|3.241341247e+25|3.942739867e+25|2.921472549e+25|2.921472549e+27
5.633241222e+05|2.001875108e+25|3.414286832e+25|4.109124614e+25|3.002048428e+25|3.002048428e+27
5.740991713e+05|1.685118839e+25|3.496488741e+25|4.315025130e+25|3.012093047e+25|3.012093047e+27
5.851556393e+05|1.960227560e+25|3.326760831e+25|4.599372940e+25|3.161197683e+25|3.161197683e+27
5.952926222e+05|1.789415079e+25|3.448515885e+25|4.481703693e+25|3.111022217e+25|3.111022217e+27
6.042635937e+05|2.386844627e+25|3.666882872e+25|4.558747894e+25|3.426346252e+25|3.426346252e+27
6.129127229e+05|2.545393026e+25|4.198724055e+25|4.976231128e+25|3.628862179e+25|3.628862179e+27
6.217206953e+05|2.765923974e+25|4.059727137e+25|5.037860176e+25|3.697479002e+25|3.697479002e+27
6.306597327e+05|2.191844817e+25|3.936742169e+25|4.960394018e+25|3.507685469e+25|3.507685469e+27
6.396016132e+05|2.295294376e+25|4.121832409e+25|5.430173286e+25|3.815961623e+25|3.815961623e+27
6.477565007e+05|2.829273076e+25|4.803249811e+25|5.497141644e+25|4.115698496e+25|4.115698496e+27
6.561031519e+05|2.425262924e+25|4.248456070e+25|5.502501034e+25|3.812348403e+25|3.812348403e+27
6.646439542e+05|2.391196428e+25|4.278010752e+25|5.483392693e+25|3.922627106e+25|3.922627106e+27
6.724705451e+05|3.070551995e+25|4.620432000e+25|5.957504349e+25|4.369379833e+25|4.369379833e+27
6.795603754e+05|2.532910501e+25|4.598426092e+25|5.965522011e+25|4.117293078e+25|4.117293078e+27
6.859209675e+05|2.769653329e+25|4.663528659e+25|6.091264464e+25|4.190322787e+25|4.190322787e+27
6.933081320e+05|3.673066661e+25|5.814683422e+25|6.367597190e+25|4.935627226e+25|4.935627226e+27
7.001676313e+05|2.753285388e+25|4.934426200e+25|6.122053389e+25|4.477207786e+25|4.477207786e+27
7.070901236e+05|3.306406106e+25|5.295986124e+25|6.471814193e+25|4.687072494e+25|4.687072494e+27
7.143683096e+05|3.097743657e+25|5.225753345e+25|6.638413449e+25|4.696669875e+25|4.696669875e+27
7.218714278e+05|2.569288348e+25|5.255668269e+25|6.794311413e+25|4.647765798e+25|4.647765798e+27
7.288219383e+05|2.920323399e+25|5.626494895e+25|6.724106309e+25|4.795040148e+25|4.795040148e+27
7.351352774e+05|3.363094722e+25|5.167575846e+25|6.710980050e+25|4.871553703e+25|4.871553703e+27
7.411734263e+05|3.214333075e+25|5.232596547e+25|6.898180427e+25|4.857647726e+25|4.857647726e+27
7.472427366e+05|3.952600590e+25|5.734612787e+25|7.293567136e+25|5.368293093e+25|5.368293093e+27
7.527610792e+05|3.783570847e+25|6.012264613e+25|7.173403084e+25|5.304233438e+25|5.304233438e+27
7.588429150e+05|4.581327652e+25|6.995019161e+25|7.631849667e+25|6.018900544e+25|6.018900544e+27
7.644277231e+05|3.219933297e+25|5.895404618e+25|7.357335857e+25|5.110817742e+25|5.110817742e+27
7.698246033e+05|3.719590680e+25|6.140791175e+25|7.714254828e+25|5.489707783e+25|5.489707783e+27
7.766774905e+05|3.295605919e+25|5.880738945e+25|7.748527352e+25|5.455278160e+25|5.455278160e+27
7.823212375e+05|3.466755004e+25|6.272891472e+25|7.914815043e+25|5.576291906e+25|5.576291906e+27
7.886236646e+05|3.848216270e+25|6.755016990e+25|8.112159797e+25|5.841666106e+25|5.841666106e+27
7.945054574e+05|3.597432884e+25|6.716865454e+25|8.214471882e+25|5.851543350e+25|5.851543350e+27
7.996754818e+05|4.089067532e+25|6.118948560e+25|8.252041103e+25|5.900943475e+25|5.900943475e+27
8.049105518e+05|3.999127651e+25|6.605016971e+25|8.105053342e+25|5.962212990e+25|5.962212990e+27
8.101304242e+05|3.903120614e+25|6.944211535e+25|8.263703198e+25|6.030312481e+25|6.030312481e+27
8.151395435e+05|3.450735830e+25|6.248770011e+25|8.384944596e+25|5.818831244e+25|5.818831244e+27
8.202279482e+05|4.409682669e+25|7.116114859e+25|8.680167929e+25|6.381609278e+25|6.381609278e+27
8.256189567e+05|4.331251445e+25|7.160746864e+25|8.587657133e+25|6.306629749e+25|6.306629749e+27
8.299940680e+05|5.390859092e+25|7.356940955e+25|9.078730045e+25|6.830471087e+25|6.830471087e+27
8.341035280e+05|3.901946830e+25|6.550234502e+25|9.060663789e+25|6.092785689e+25|6.092785689e+27
8.393629537e+05|4.178143416e+25|7.299237352e+25|8.974227953e+25|6.493300342e+25|6.493300342e+27
8.445768688e+05|4.431076569e+25|7.615038266e+25|9.294281805e+25|6.719074847e+25|6.719074847e+27
8.499430236e+05|4.544901904e+25|8.489547496e+25|9.605372859e+25|7.105838294e+25|7.105838294e+27
8.548824836e+05|5.453263234e+25|7.493551819e+25|9.364282311e+25|6.970351341e+25|6.970351341e+27
8.603415210e+05|4.357036718e+25|7.054789253e+25|9.218678321e+25|6.520892700e+25|6.520892700e+27
8.655456615e+05|4.816636249e+25|7.999886479e+25|9.817062218e+25|7.159554945e+25|7.159554945e+27
8.701521324e+05|3.929754983e+25|6.833656447e+25|9.322105939e+25|6.440908473e+25|6.440908473e+27
8.747370587e+05|3.445799060e+25|7.429456539e+25|9.773598527e+25|6.514465987e+25|6.514465987e+27
8.788845132e+05|4.749991437e+25|8.253202550e+25|9.855109021e+25|7.301960744e+25|7.301960744e+27
8.827790704e+05|5.572733062e+25|8.152455153e+25|9.939838491e+25|7.386887339e+25|7.386887339e+27
8.865032403e+05|4.442704239e+25|7.656590062e+25|1.004203987e+26|6.944732913e+25|6.944732913e+27
8.904572082e+05|5.565231942e+25|8.753558605e+25|1.021901933e+26|7.634185384e+25|7.634185384e+27
8.947879502e+05|5.380129365e+25|8.799333508e+25|1.032809342e+26|7.448845045e+25|7.448845045e+27
8.993062611e+05|5.422134031e+25|8.435132754e+25|1.040752206e+26|7.785278310e+25|7.785278310e+27
9.037279171e+05|4.587226810e+25|8.563305078e+25|1.032224017e+26|7.494399938e+25|7.494399938e+27
9.076072096e+05|5.125768362e+25|8.505806148e+25|1.054042343e+26|7.615850602e+25|7.615850602e+27
9.120617799e+05|5.358271769e+25|8.959543079e+25|1.094363957e+26|7.908534719e+25|7.908534719e+27
9.169566022e+05|4.665864055e+25|8.850493072e+25|1.097461321e+26|7.874790017e+25|7.874790017e+27
9.214667140e+05|5.267271777e+25|8.966838950e+25|1.107151279e+26|7.867956055e+25|7.867956055e+27
9.259233065e+05|5.264613167e+25|9.512840307e+25|1.118267364e+26|8.120341941e+25|8.120341941e+27
9.301964454e+05|5.779068810e+25|8.991597234e+25|1.106127488e+26|8.049706057e+25|8.049706057e+27
9.347169521e+05|4.420355621e+25|7.811256296e+25|1.077857589e+26|7.477934037e+25|7.477934037e+27
9.384365243e+05|4.417637868e+25|7.689304220e+25|1.067538877e+26|7.355676812e+25|7.355676812e+27
9.423338519e+05|6.525058207e+25|9.576973546e+25|1.173915686e+26|8.715216523e+25|8.715216523e+27
9.456042333e+05|5.932859248e+25|8.667924220e+25|1.098260776e+26|8.163387109e+25|8.163387109e+27
9.495163685e+05|5.040573625e+25|8.129224950e+25|1.118589605e+26|7.843029498e+25|7.843029498e+27
9.527091478e+05|5.433168000e+25|1.036580434e+26|1.183372928e+26|8.772000089e+25|8.772000089e+27
9.558279089e+05|7.533068307e+25|1.035296571e+26|1.178048777e+26|9.216629237e+25|9.216629237e+27
9.594418445e+05|5.730270166e+25|1.029250056e+26|1.192232917e+26|8.770076024e+25|8.770076024e+27
9.633278657e+05|5.528464651e+25|8.708347921e+25|1.185208128e+26|8.139954375e+25|8.139954375e+27
9.670700059e+05|5.587801996e+25|9.611004980e+25|1.224971317e+26|8.585934468e+25|8.585934468e+27
9.711928036e+05|5.310654286e+25|9.417910457e+25|1.202025179e+26|8.419100271e+25|8.419100271e+27
9.749723577e+05|7.249793461e+25|1.018331494e+26|1.239549342e+26|9.275320244e+25|9.275320244e+27
9.789101267e+05|5.858347316e+25|9.733413990e+25|1.236250786e+26|8.828433448e+25|8.828433448e+27
9.826179684e+05|4.414930597e+25|8.637677416e+25|1.233558519e+26|8.203282713e+25|8.203282713e+27
9.859414230e+05|8.219160688e+25|1.121337467e+26|1.304861717e+26|1.010992550e+26|1.010992550e+28
9.899363890e+05|5.740703360e+25|1.017079850e+26|1.240719550e+26|8.900846858e+25|8.900846858e+27
9.944959703e+05|6.647205766e+25|1.174619006e+26|1.312138899e+26|9.905348315e+25|9.905348315e+27
9.986221699e+05|5.827545309e+25|1.010016809e+26|1.295610047e+26|9.193522852e+25|9.193522852e+27
1.002025772e+06|5.264994372e+25|9.797796517e+25|1.270224718e+26|8.983743762e+25|8.983743762e+27
1.005574165e+06|5.636114979e+25|9.428972723e+25|1.274822057e+26|8.961827340e+25|8.961827340e+27
1.009213857e+06|5.762602131e+25|9.198988607e+25|1.265857205e+26|8.807354228e+25|8.807354228e+27
1.012238798e+06|5.828999066e+25|9.877751784e+25|1.270679442e+26|8.963965407e+25|8.963965407e+27
1.015253805e+06|7.081070340e+25|1.090742682e+26|1.286083017e+26|9.401721254e+25|9.401721254e+27
1.018072366e+06|5.357002900e+25|9.939179072e+25|1.299265267e+26|9.064297198e+25|9.064297198e+27
1.021087849e+06|6.628807729e+25|1.013542507e+26|1.329618240e+26|9.469084159e+25|9.469084159e+27
1.024014871e+06|6.768941194e+25|1.119024243e+26|1.358840649e+26|1.001901009e+26|1.001901009e+28
1.026831935e+06|6.708714912e+25|1.162273536e+26|1.388514358e+26|9.883537783e+25|9.883537783e+27
1.029698348e+06|6.818496523e+25|1.181583634e+26|1.394205421e+26|1.029973860e+26|1.029973860e+28
1.032966875e+06|6.118670110e+25|1.186294122e+26|1.395533464e+26|1.015861853e+26|1.015861853e+28
1.036267438e+06|8.265717602e+25|1.185951773e+26|1.372104096e+26|1.057092640e+26|1.057092640e+28
1.039597029e+06|8.595722896e+25|1.187321750e+26|1.418890281e+26|1.075757774e+26|1.075757774e+28
1.043100172e+06|4.917934674e+25|1.126464996e+26|1.390436067e+26|9.501190178e+25|9.501190178e+27
1.046431753e+06|5.895451449e+25|1.049929880e+26|1.410463878e+26|9.538225905e+25|9.538225905e+27
