#RRR|Lz25|Lz50|Lz75|Lzmean|
8.376652316e+04|2.905648216e+23|6.975324832e+23|1.218172064e+24|7.750462663e+23|7.750462663e+25
1.275915170e+05|8.748168571e+23|1.618609581e+24|2.218249386e+24|1.582563640e+24|1.582563640e+26
1.520763252e+05|1.215819871e+24|2.079023171e+24|2.837364640e+24|2.028167542e+24|2.028167542e+26
1.692711696e+05|1.819647228e+24|2.918016998e+24|3.802439446e+24|2.859745261e+24|2.859745261e+26
1.851689562e+05|1.924417534e+24|3.511723318e+24|4.335796753e+24|3.171917664e+24|3.171917664e+26
1.973466991e+05|2.364918506e+24|3.543297266e+24|4.680621286e+24|3.500083852e+24|3.500083852e+26
2.087838511e+05|3.279900113e+24|4.571317214e+24|5.555755414e+24|4.166658912e+24|4.166658912e+26
2.193070489e+05|2.922966555e+24|4.833929371e+24|6.160779501e+24|4.487061057e+24|4.487061057e+26
2.282329585e+05|2.871243527e+24|5.003206266e+24|6.244988147e+24|4.595958242e+24|4.595958242e+26
2.368960050e+05|2.998305284e+24|6.211732678e+24|7.080330139e+24|5.208063405e+24|5.208063405e+26
2.454000456e+05|3.683093229e+24|5.966656907e+24|7.883462290e+24|5.716535144e+24|5.716535144e+26
2.530182942e+05|3.991746112e+24|6.439760512e+24|7.922526338e+24|5.900140887e+24|5.900140887e+26
2.595500618e+05|4.555950861e+24|6.940019613e+24|8.194139262e+24|6.050701478e+24|6.050701478e+26
2.663588408e+05|3.709620583e+24|7.007791160e+24|8.404357766e+24|6.209739304e+24|6.209739304e+26
2.726380600e+05|4.697598393e+24|7.885609880e+24|9.886195329e+24|7.218745648e+24|7.218745648e+26
2.792179104e+05|5.468045588e+24|7.803426129e+24|1.019630716e+25|7.479974445e+24|7.479974445e+26
2.856952641e+05|5.136145616e+24|8.630034050e+24|1.053755823e+25|7.955899089e+24|7.955899089e+26
2.910259875e+05|5.146974345e+24|8.139866927e+24|1.060250641e+25|7.799124745e+24|7.799124745e+26
2.959694210e+05|5.386789092e+24|9.021652081e+24|1.106025703e+25|8.154395363e+24|8.154395363e+26
3.008532969e+05|5.140284707e+24|8.773634901e+24|1.075291524e+25|7.827761655e+24|7.827761655e+26
3.060445704e+05|4.999897336e+24|8.503270442e+24|1.198405265e+25|8.318769846e+24|8.318769846e+26
3.115824628e+05|5.242349479e+24|9.652186289e+24|1.257822246e+25|8.984587332e+24|8.984587332e+26
3.162485297e+05|6.525933328e+24|1.089415712e+25|1.305721440e+25|9.660189353e+24|9.660189353e+26
3.208776374e+05|8.018376899e+24|1.076816596e+25|1.313650378e+25|1.038195517e+25|1.038195517e+27
3.256936418e+05|6.625875039e+24|1.096617045e+25|1.352902259e+25|1.011883531e+25|1.011883531e+27
3.297317481e+05|6.011528504e+24|1.035511369e+25|1.337191742e+25|9.607736386e+24|9.607736386e+26
3.336462436e+05|5.774662262e+24|1.092907450e+25|1.390185154e+25|9.856147321e+24|9.856147321e+26
3.375284802e+05|5.301113914e+24|1.087253011e+25|1.450831092e+25|9.997016835e+24|9.997016835e+26
3.421300616e+05|7.557380841e+24|1.148278755e+25|1.506358540e+25|1.086072572e+25|1.086072572e+27
3.459442547e+05|6.426320599e+24|1.211863817e+25|1.589896272e+25|1.100101331e+25|1.100101331e+27
3.499208695e+05|8.482202068e+24|1.419317911e+25|1.666113491e+25|1.257523275e+25|1.257523275e+27
3.541254792e+05|7.436884193e+24|1.304173752e+25|1.607362170e+25|1.172868219e+25|1.172868219e+27
3.579550604e+05|7.123171468e+24|1.235631728e+25|1.571955858e+25|1.148299895e+25|1.148299895e+27
3.611373069e+05|7.444274445e+24|1.438515129e+25|1.748579992e+25|1.274432634e+25|1.274432634e+27
3.645777020e+05|8.184904732e+24|1.332810968e+25|1.674770250e+25|1.226008473e+25|1.226008473e+27
3.677696490e+05|8.527606374e+24|1.316195691e+25|1.742124536e+25|1.250633165e+25|1.250633165e+27
3.709699587e+05|5.707728274e+24|1.193364016e+25|1.660541587e+25|1.144673596e+25|1.144673596e+27
3.744992279e+05|8.911214470e+24|1.490334581e+25|1.863303893e+25|1.360551968e+25|1.360551968e+27
3.783587211e+05|7.626937476e+24|1.478597063e+25|1.813978115e+25|1.312045806e+25|1.312045806e+27
3.817738282e+05|1.069682219e+25|1.518753299e+25|1.841032667e+25|1.392039786e+25|1.392039786e+27
3.849247612e+05|9.295600656e+24|1.604967705e+25|1.924497178e+25|1.399104268e+25|1.399104268e+27
3.883765939e+05|8.852450629e+24|1.405324829e+25|1.985134951e+25|1.370195319e+25|1.370195319e+27
3.915002537e+05|1.084609988e+25|1.668519900e+25|1.973325160e+25|1.497338979e+25|1.497338979e+27
3.943560529e+05|9.444575993e+24|1.676782037e+25|2.049976807e+25|1.496995125e+25|1.496995125e+27
3.968816886e+05|9.860781164e+24|1.449677034e+25|1.976834494e+25|1.419778240e+25|1.419778240e+27
3.996680292e+05|9.770605609e+24|1.644201943e+25|1.965618874e+25|1.450723347e+25|1.450723347e+27
4.025895286e+05|8.734983182e+24|1.610041495e+25|1.944842475e+25|1.435103459e+25|1.435103459e+27
4.050614424e+05|9.797502640e+24|1.666490174e+25|2.049991035e+25|1.497738594e+25|1.497738594e+27
4.079424204e+05|1.108851746e+25|1.823628193e+25|2.118447756e+25|1.609936577e+25|1.609936577e+27
4.109970111e+05|9.516469555e+24|1.738398165e+25|2.113325418e+25|1.517281348e+25|1.517281348e+27
4.141925651e+05|7.632812373e+24|1.586073592e+25|2.141884849e+25|1.458772780e+25|1.458772780e+27
4.173427724e+05|1.071161195e+25|1.680220194e+25|2.343011851e+25|1.670537300e+25|1.670537300e+27
4.200669924e+05|1.334576455e+25|1.913915263e+25|2.309183382e+25|1.766171013e+25|1.766171013e+27
4.227627134e+05|1.043495808e+25|1.747538827e+25|2.112557295e+25|1.559424310e+25|1.559424310e+27
4.253382847e+05|1.065343708e+25|1.778464906e+25|2.269850069e+25|1.631033652e+25|1.631033652e+27
4.278181904e+05|1.040069278e+25|1.778480836e+25|2.382227809e+25|1.646727026e+25|1.646727026e+27
4.300900734e+05|1.176980099e+25|1.926889456e+25|2.348582225e+25|1.745710739e+25|1.745710739e+27
4.322732933e+05|1.158335772e+25|1.969805248e+25|2.374768474e+25|1.746531042e+25|1.746531042e+27
4.343788225e+05|9.763274993e+24|1.879503654e+25|2.368704354e+25|1.671696416e+25|1.671696416e+27
4.367270290e+05|1.556033657e+25|2.108482389e+25|2.417678490e+25|1.920844375e+25|1.920844375e+27
4.394614217e+05|1.504715617e+25|2.045286807e+25|2.386181533e+25|1.840079061e+25|1.840079061e+27
4.420524234e+05|9.717784152e+24|1.909605561e+25|2.312284467e+25|1.649240820e+25|1.649240820e+27
4.446511596e+05|1.144481960e+25|1.712101016e+25|2.416629964e+25|1.740762783e+25|1.740762783e+27
4.473455542e+05|1.203189932e+25|2.260743919e+25|2.665317604e+25|1.902047279e+25|1.902047279e+27
4.499338530e+05|1.525989985e+25|2.018252209e+25|2.635275735e+25|1.953357281e+25|1.953357281e+27
4.521904158e+05|1.354440581e+25|2.219864700e+25|2.590543253e+25|1.965775610e+25|1.965775610e+27
4.541861689e+05|1.267022174e+25|2.103267116e+25|2.681276121e+25|1.943314402e+25|1.943314402e+27
4.566541196e+05|1.355935430e+25|2.108547109e+25|2.517663053e+25|1.872495451e+25|1.872495451e+27
4.589877594e+05|1.257435598e+25|1.999985596e+25|2.669726664e+25|1.856079013e+25|1.856079013e+27
4.611481793e+05|1.376381756e+25|2.241020977e+25|2.694034746e+25|1.975413528e+25|1.975413528e+27
4.631376389e+05|1.062708845e+25|1.985995925e+25|2.645326304e+25|1.817812734e+25|1.817812734e+27
4.650011304e+05|1.362484128e+25|2.261609187e+25|2.773363014e+25|2.059987536e+25|2.059987536e+27
