#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.955064620e+05|3.036529856e+11|3.051225623e+11|3.072533177e+11|0.000000|0.000000|0.000000
4.476663105e+05|3.014457946e+11|3.031442987e+11|3.051007034e+11|0.000000|0.000000|0.000000
5.340313109e+05|2.998131761e+11|3.015665780e+11|3.034329064e+11|0.000000|0.000000|0.000000
5.962159042e+05|2.984656984e+11|3.002315277e+11|3.020367663e+11|0.000000|0.000000|0.000000
6.514913694e+05|2.971465178e+11|2.989072397e+11|3.006607242e+11|0.000000|0.000000|0.000000
6.950092225e+05|2.960273322e+11|2.977747673e+11|2.994891426e+11|0.000000|0.000000|0.000000
7.389461136e+05|2.948252160e+11|2.965520346e+11|2.982283475e+11|0.000000|0.000000|0.000000
7.803750736e+05|2.936252543e+11|2.953268620e+11|2.969685629e+11|0.000000|0.000000|0.000000
8.174289404e+05|2.924973507e+11|2.941723053e+11|2.957840757e+11|0.000000|0.000000|0.000000
8.562706357e+05|2.912596290e+11|2.929030794e+11|2.944844920e+11|0.000000|0.000000|0.000000
8.916268112e+05|2.900837113e+11|2.916957936e+11|2.932504579e+11|0.000000|0.000000|0.000000
9.247441037e+05|2.889397168e+11|2.905204754e+11|2.920508348e+11|0.000000|0.000000|0.000000
9.564879660e+05|2.878045922e+11|2.893538756e+11|2.908616052e+11|0.000000|0.000000|0.000000
9.909922147e+05|2.865280067e+11|2.880417959e+11|2.895256542e+11|0.000000|0.000000|0.000000
1.022215078e+06|2.853345184e+11|2.868153154e+11|2.882782121e+11|0.000000|0.000000|0.000000
1.051351387e+06|2.841880335e+11|2.856375153e+11|2.870813892e+11|0.000000|0.000000|0.000000
1.079476329e+06|2.830514206e+11|2.844703714e+11|2.858963667e+11|0.000000|0.000000|0.000000
1.109234004e+06|2.818169019e+11|2.832034064e+11|2.846109939e+11|0.000000|0.000000|0.000000
1.141083774e+06|2.804593334e+11|2.818111503e+11|2.831996051e+11|0.000000|0.000000|0.000000
1.166245170e+06|2.793604269e+11|2.806850063e+11|2.820587551e+11|0.000000|0.000000|0.000000
1.190371010e+06|2.782849130e+11|2.795836136e+11|2.809435952e+11|0.000000|0.000000|0.000000
1.217391986e+06|2.770550395e+11|2.783251369e+11|2.796700809e+11|0.000000|0.000000|0.000000
1.241782186e+06|2.759220330e+11|2.771667468e+11|2.784984584e+11|0.000000|0.000000|0.000000
1.271513343e+06|2.745116814e+11|2.757261276e+11|2.770421398e+11|0.000000|0.000000|0.000000
1.294485933e+06|2.734000194e+11|2.745916645e+11|2.758958651e+11|0.000000|0.000000|0.000000
1.315447079e+06|2.723690892e+11|2.735404292e+11|2.748340915e+11|0.000000|0.000000|0.000000
1.336359665e+06|2.713248161e+11|2.724764157e+11|2.737597885e+11|0.000000|0.000000|0.000000
1.362741356e+06|2.699851181e+11|2.711126121e+11|2.723833198e+11|0.000000|0.000000|0.000000
1.387524378e+06|2.687040150e+11|2.698097350e+11|2.710688610e+11|0.000000|0.000000|0.000000
1.413543801e+06|2.673355693e+11|2.684193993e+11|2.696666898e+11|0.000000|0.000000|0.000000
1.431393291e+06|2.663829914e+11|2.674524100e+11|2.686917707e+11|0.000000|0.000000|0.000000
1.449425096e+06|2.654093180e+11|2.664646991e+11|2.676962035e+11|0.000000|0.000000|0.000000
1.469379940e+06|2.643185427e+11|2.653590204e+11|2.665820098e+11|0.000000|0.000000|0.000000
1.495561708e+06|2.628663574e+11|2.638883216e+11|2.651004205e+11|0.000000|0.000000|0.000000
1.519030888e+06|2.615444472e+11|2.625508524e+11|2.637534570e+11|0.000000|0.000000|0.000000
1.539936747e+06|2.603509424e+11|2.613443366e+11|2.625386943e+11|0.000000|0.000000|0.000000
1.558074993e+06|2.593033081e+11|2.602860759e+11|2.614734369e+11|0.000000|0.000000|0.000000
1.577333559e+06|2.581786909e+11|2.591508609e+11|2.603309525e+11|0.000000|0.000000|0.000000
1.595776188e+06|2.570899291e+11|2.580526209e+11|2.592259032e+11|0.000000|0.000000|0.000000
1.617035756e+06|2.558206318e+11|2.567732221e+11|2.579388376e+11|0.000000|0.000000|0.000000
1.641619914e+06|2.543339454e+11|2.552759670e+11|2.564329576e+11|0.000000|0.000000|0.000000
1.660870596e+06|2.531557339e+11|2.540903197e+11|2.552407343e+11|0.000000|0.000000|0.000000
1.679511898e+06|2.520031249e+11|2.529312170e+11|2.540754109e+11|0.000000|0.000000|0.000000
1.696570977e+06|2.509383209e+11|2.518610813e+11|2.529997081e+11|0.000000|0.000000|0.000000
1.713634088e+06|2.498637345e+11|2.507817464e+11|2.519149234e+11|0.000000|0.000000|0.000000
1.731594497e+06|2.487224000e+11|2.496360443e+11|2.507636118e+11|0.000000|0.000000|0.000000
1.753388389e+06|2.473234450e+11|2.482326551e+11|2.493535888e+11|0.000000|0.000000|0.000000
1.775281724e+06|2.459027459e+11|2.468084517e+11|2.479229100e+11|0.000000|0.000000|0.000000
1.792464804e+06|2.447769976e+11|2.456806144e+11|2.467901214e+11|0.000000|0.000000|0.000000
1.807895595e+06|2.437580785e+11|2.446603104e+11|2.457654681e+11|0.000000|0.000000|0.000000
1.823779729e+06|2.427013925e+11|2.436026793e+11|2.447034549e+11|0.000000|0.000000|0.000000
1.839084901e+06|2.416757496e+11|2.425765816e+11|2.436732254e+11|0.000000|0.000000|0.000000
1.857793516e+06|2.404121359e+11|2.413130110e+11|2.424047236e+11|0.000000|0.000000|0.000000
1.877422025e+06|2.390747706e+11|2.399763874e+11|2.410630662e+11|0.000000|0.000000|0.000000
1.895863399e+06|2.378075312e+11|2.387104813e+11|2.397925597e+11|0.000000|0.000000|0.000000
1.914187496e+06|2.365381079e+11|2.374429793e+11|2.385206091e+11|0.000000|0.000000|0.000000
1.930575223e+06|2.353942454e+11|2.363013265e+11|2.373750804e+11|0.000000|0.000000|0.000000
1.943813381e+06|2.344643458e+11|2.353735425e+11|2.364442354e+11|0.000000|0.000000|0.000000
1.957078168e+06|2.335273413e+11|2.344389472e+11|2.355066353e+11|0.000000|0.000000|0.000000
1.975064234e+06|2.322485199e+11|2.331638427e+11|2.342275551e+11|0.000000|0.000000|0.000000
1.994764124e+06|2.308369510e+11|2.317569192e+11|2.328164066e+11|0.000000|0.000000|0.000000
2.013068820e+06|2.295152351e+11|2.304400363e+11|2.314957178e+11|0.000000|0.000000|0.000000
2.029717235e+06|2.283047246e+11|2.292343345e+11|2.302866539e+11|0.000000|0.000000|0.000000
2.045991838e+06|2.271137352e+11|2.280484090e+11|2.290975324e+11|0.000000|0.000000|0.000000
2.061046345e+06|2.260053463e+11|2.269450090e+11|2.279912553e+11|0.000000|0.000000|0.000000
2.074088080e+06|2.250399924e+11|2.259842024e+11|2.270280172e+11|0.000000|0.000000|0.000000
2.086005270e+06|2.241537221e+11|2.251022618e+11|2.261439040e+11|0.000000|0.000000|0.000000
2.102551557e+06|2.229166590e+11|2.238714717e+11|2.249101747e+11|0.000000|0.000000|0.000000
2.121421056e+06|2.214967160e+11|2.224590293e+11|2.234944895e+11|0.000000|0.000000|0.000000
2.139924317e+06|2.200949208e+11|2.210649178e+11|2.220973097e+11|0.000000|0.000000|0.000000
2.155137529e+06|2.189354660e+11|2.199120017e+11|2.209419531e+11|0.000000|0.000000|0.000000
2.170673779e+06|2.177450157e+11|2.187284144e+11|2.197559494e+11|0.000000|0.000000|0.000000
2.185064526e+06|2.166366425e+11|2.176265478e+11|2.186519124e+11|0.000000|0.000000|0.000000
2.197533425e+06|2.156718983e+11|2.166675444e+11|2.176910810e+11|0.000000|0.000000|0.000000
2.211294918e+06|2.146024499e+11|2.156045292e+11|2.166261045e+11|0.000000|0.000000|0.000000
2.223253608e+06|2.136691358e+11|2.146768767e+11|2.156967952e+11|0.000000|0.000000|0.000000
2.239887892e+06|2.123648365e+11|2.133805423e+11|2.143982294e+11|0.000000|0.000000|0.000000
2.258698136e+06|2.108814858e+11|2.119062916e+11|2.129215572e+11|0.000000|0.000000|0.000000
2.276214692e+06|2.094921995e+11|2.105255321e+11|2.115386392e+11|0.000000|0.000000|0.000000
2.290543270e+06|2.083501225e+11|2.093904424e+11|2.104018524e+11|0.000000|0.000000|0.000000
2.305911859e+06|2.071195729e+11|2.081673753e+11|2.091770331e+11|0.000000|0.000000|0.000000
2.317810694e+06|2.061629179e+11|2.072164891e+11|2.082248386e+11|0.000000|0.000000|0.000000
2.329849744e+06|2.051915363e+11|2.062509093e+11|2.072579775e+11|0.000000|0.000000|0.000000
2.342620664e+06|2.041573404e+11|2.052228153e+11|2.062285709e+11|0.000000|0.000000|0.000000
2.355382245e+06|2.031200679e+11|2.041915710e+11|2.051960625e+11|0.000000|0.000000|0.000000
2.371982256e+06|2.017651331e+11|2.028443478e+11|2.038472660e+11|0.000000|0.000000|0.000000
2.390845980e+06|2.002177418e+11|2.013055003e+11|2.023067272e+11|0.000000|0.000000|0.000000
2.406074259e+06|1.989626817e+11|2.000571323e+11|2.010570683e+11|0.000000|0.000000|0.000000
2.421541227e+06|1.976826414e+11|1.987836695e+11|1.997823620e+11|0.000000|0.000000|0.000000
2.434347972e+06|1.966187612e+11|1.977250462e+11|1.987227604e+11|0.000000|0.000000|0.000000
2.444648941e+06|1.957604404e+11|1.968708164e+11|1.978677774e+11|0.000000|0.000000|0.000000
2.455727110e+06|1.948347986e+11|1.959494259e+11|1.969456102e+11|0.000000|0.000000|0.000000
2.467234898e+06|1.938704765e+11|1.949893449e+11|1.959847587e+11|0.000000|0.000000|0.000000
2.481186656e+06|1.926975941e+11|1.938213456e+11|1.948158748e+11|0.000000|0.000000|0.000000
2.497347063e+06|1.913339491e+11|1.924629720e+11|1.934565441e+11|0.000000|0.000000|0.000000
2.514079188e+06|1.899163914e+11|1.910503974e+11|1.920430545e+11|0.000000|0.000000|0.000000
2.531090744e+06|1.884693406e+11|1.896078732e+11|1.905996789e+11|0.000000|0.000000|0.000000
2.545175475e+06|1.872668838e+11|1.884087187e+11|1.893998794e+11|0.000000|0.000000|0.000000
2.558473475e+06|1.861280137e+11|1.872725700e+11|1.882631712e+11|0.000000|0.000000|0.000000
2.569061664e+06|1.852187646e+11|1.863651966e+11|1.873553866e+11|0.000000|0.000000|0.000000
2.579656486e+06|1.843067955e+11|1.854548328e+11|1.864446418e+11|0.000000|0.000000|0.000000
2.589205292e+06|1.834830414e+11|1.846322831e+11|1.856217745e+11|0.000000|0.000000|0.000000
2.599615192e+06|1.825830558e+11|1.837333374e+11|1.847225105e+11|0.000000|0.000000|0.000000
2.613127589e+06|1.814118530e+11|1.825630411e+11|1.835518444e+11|0.000000|0.000000|0.000000
2.631424382e+06|1.798206571e+11|1.809722310e+11|1.819606112e+11|0.000000|0.000000|0.000000
2.649378419e+06|1.782534568e+11|1.794044100e+11|1.803924616e+11|0.000000|0.000000|0.000000
2.665981286e+06|1.767991837e+11|1.779486270e+11|1.789364506e+11|0.000000|0.000000|0.000000
2.680203177e+06|1.755497086e+11|1.766971036e+11|1.776847898e+11|0.000000|0.000000|0.000000
2.690810885e+06|1.746155434e+11|1.757609367e+11|1.767485550e+11|0.000000|0.000000|0.000000
2.700899315e+06|1.737253776e+11|1.748684773e+11|1.758560584e+11|0.000000|0.000000|0.000000
2.709195140e+06|1.729921365e+11|1.741330571e+11|1.751206276e+11|0.000000|0.000000|0.000000
2.718669301e+06|1.721533857e+11|1.732914849e+11|1.742790653e+11|0.000000|0.000000|0.000000
2.726446041e+06|1.714638369e+11|1.725993483e+11|1.735869543e+11|0.000000|0.000000|0.000000
2.738362021e+06|1.704054211e+11|1.715364780e+11|1.725241539e+11|0.000000|0.000000|0.000000
2.754515222e+06|1.689671309e+11|1.700911718e+11|1.710790012e+11|0.000000|0.000000|0.000000
2.779153077e+06|1.667657801e+11|1.678768448e+11|1.688650389e+11|0.000000|0.000000|0.000000
2.795509095e+06|1.652994849e+11|1.664003386e+11|1.673888613e+11|0.000000|0.000000|0.000000
2.809461406e+06|1.640456698e+11|1.651367572e+11|1.661256147e+11|0.000000|0.000000|0.000000
2.820364755e+06|1.630639625e+11|1.641467172e+11|1.651358713e+11|0.000000|0.000000|0.000000
2.828268065e+06|1.623513552e+11|1.634276754e+11|1.644170636e+11|0.000000|0.000000|0.000000
2.836677305e+06|1.615922084e+11|1.626613097e+11|1.636509645e+11|0.000000|0.000000|0.000000
2.845005623e+06|1.608394433e+11|1.619010093e+11|1.628909461e+11|0.000000|0.000000|0.000000
2.853417364e+06|1.600785584e+11|1.611322755e+11|1.621225082e+11|1.000000|1.000000|1.000000
2.863869777e+06|1.591304597e+11|1.601732159e+11|1.611638693e+11|1.000000|1.000000|1.000000
2.877595785e+06|1.578854258e+11|1.589137882e+11|1.599049940e+11|1.000000|1.000000|1.000000
2.899190954e+06|1.559266101e+11|1.569323269e+11|1.579244016e+11|1.000000|1.000000|1.000000
2.921721764e+06|1.538829261e+11|1.548650159e+11|1.558579973e+11|1.000000|1.000000|1.000000
2.935634336e+06|1.526209696e+11|1.535884700e+11|1.545820113e+11|1.000000|1.000000|1.000000
2.946714478e+06|1.516159321e+11|1.525718133e+11|1.535658005e+11|1.000000|1.000000|1.000000
2.954753460e+06|1.508867466e+11|1.518341978e+11|1.528285085e+11|1.000000|1.000000|1.000000
2.961582788e+06|1.502672842e+11|1.512075739e+11|1.522021594e+11|1.000000|1.000000|1.000000
2.967635153e+06|1.497182972e+11|1.506522401e+11|1.516470692e+11|1.000000|1.000000|1.000000
2.974605189e+06|1.490860718e+11|1.500127055e+11|1.510078151e+11|1.000000|1.000000|1.000000
2.983467671e+06|1.482821897e+11|1.491995298e+11|1.501949961e+11|1.000000|1.000000|1.000000
2.994885662e+06|1.472465072e+11|1.481518739e+11|1.491477996e+11|1.000000|1.000000|1.000000
3.022480301e+06|1.447435024e+11|1.456199320e+11|1.466169682e+11|1.000000|1.000000|1.000000
3.051843411e+06|1.420800864e+11|1.429257245e+11|1.439239423e+11|1.000000|1.000000|1.000000
3.066015879e+06|1.407945558e+11|1.416253319e+11|1.426241200e+11|1.000000|1.000000|1.000000
3.074275532e+06|1.400453541e+11|1.408674688e+11|1.418665893e+11|1.000000|1.000000|1.000000
3.079694769e+06|1.395537957e+11|1.403702275e+11|1.413695661e+11|1.000000|1.000000|1.000000
