#RRR|Lz25|Lz50|Lz75|Lzmean|
1.774770928e+05|1.962557207e+25|4.687856727e+25|7.163521204e+25|4.780673951e+25|4.780673951e+27
2.699630878e+05|7.412910147e+25|1.172978982e+26|1.389693482e+26|1.057925961e+26|1.057925961e+28
3.214440347e+05|8.404749234e+25|1.662883694e+26|2.014724478e+26|1.445787983e+26|1.445787983e+28
3.595357254e+05|1.377861974e+26|2.075458007e+26|2.511637435e+26|1.860337984e+26|1.860337984e+28
3.911343311e+05|1.367479397e+26|2.433339226e+26|3.079842495e+26|2.188327060e+26|2.188327060e+28
4.186665781e+05|1.884481119e+26|2.834268496e+26|3.363992249e+26|2.558398722e+26|2.558398722e+28
4.417017949e+05|1.816534661e+26|3.271309926e+26|3.956532043e+26|2.785246780e+26|2.785246780e+28
4.640232101e+05|1.686304058e+26|3.303736192e+26|4.335454577e+26|2.952549050e+26|2.952549050e+28
4.852908990e+05|2.725931631e+26|3.857923129e+26|4.711515245e+26|3.567391915e+26|3.567391915e+28
5.016889415e+05|2.381983033e+26|3.965159608e+26|4.886576061e+26|3.548908520e+26|3.548908520e+28
5.193719196e+05|2.149193839e+26|4.353728931e+26|5.550480090e+26|3.795580734e+26|3.795580734e+28
5.349429855e+05|2.382661006e+26|4.642446988e+26|5.717570270e+26|3.961265126e+26|3.961265126e+28
5.510895826e+05|2.937875944e+26|4.806400047e+26|6.011501174e+26|4.335824709e+26|4.335824709e+28
5.663836381e+05|3.282690726e+26|5.405388647e+26|6.334301200e+26|4.767815080e+26|4.767815080e+28
5.785669371e+05|3.328899032e+26|4.861550460e+26|6.442882952e+26|4.645754199e+26|4.645754199e+28
5.905516937e+05|3.346329482e+26|5.721318037e+26|7.042123914e+26|4.974082565e+26|4.974082565e+28
6.036393050e+05|3.157199236e+26|6.162522500e+26|7.490537974e+26|5.237994861e+26|5.237994861e+28
6.178060149e+05|3.200290221e+26|5.691715604e+26|7.624716215e+26|5.220270535e+26|5.220270535e+28
6.283682363e+05|3.485160383e+26|6.035494277e+26|7.544847624e+26|5.579892720e+26|5.579892720e+28
6.396752414e+05|4.639511347e+26|7.088832708e+26|8.205144317e+26|6.272481735e+26|6.272481735e+28
6.497545944e+05|3.921407733e+26|6.626501406e+26|8.453081924e+26|6.067942888e+26|6.067942888e+28
6.604153888e+05|4.197319359e+26|7.738547980e+26|8.831357899e+26|6.420868724e+26|6.420868724e+28
6.692280241e+05|3.758936053e+26|6.241799935e+26|8.491318181e+26|5.752700555e+26|5.752700555e+28
6.798667805e+05|4.705865997e+26|7.592612765e+26|9.469933353e+26|6.655711969e+26|6.655711969e+28
6.913017787e+05|3.683231132e+26|7.810799308e+26|9.583288551e+26|6.723554069e+26|6.723554069e+28
7.006153760e+05|5.608536034e+26|8.269197021e+26|9.755320905e+26|7.296723423e+26|7.296723423e+28
7.081807047e+05|4.424289545e+26|7.564516804e+26|9.849189558e+26|6.907219049e+26|6.907219049e+28
7.174199212e+05|5.016699937e+26|8.532540080e+26|1.010141691e+27|7.553680491e+26|7.553680491e+28
7.263385158e+05|5.273537855e+26|8.559434021e+26|1.038252742e+27|7.547075094e+26|7.547075094e+28
7.344048901e+05|3.952126241e+26|8.611518116e+26|1.091742835e+27|7.501349532e+26|7.501349532e+28
7.423742440e+05|5.692090497e+26|9.053246402e+26|1.100670447e+27|7.886309157e+26|7.886309157e+28
7.494108689e+05|5.572529015e+26|9.494084692e+26|1.140865826e+27|8.252299260e+26|8.252299260e+28
