#R_planet
7.227080732e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.752863424e+05|2.933194429e+05|2.171155595e+05|2.168300887e+05|5.434475375e+06|5.471795250e+06|5.506116000e+06|5.470514000e+06|5.427809500e+06|5.513218000e+06|7.975748750e+05|8.833750000e+05|9.782037500e+05|9.023176250e+05|7.874757500e+05|1.017159375e+06|2.030826080e+03|2.035449020e+03|2.040822839e+03|2.035447200e+03|2.029855700e+03|2.041038701e+03|2.102679714e+02|2.148933845e+02|2.202748726e+02|2.148954908e+02|2.093038219e+02|2.204871597e+02|6.431901062e+03|6.490835376e+03|6.536757930e+03|6.483635124e+03|6.422971243e+03|6.544299005e+03|1.807335499e+03|1.868060588e+03|1.949892864e+03|1.882425985e+03|1.798580110e+03|1.966271859e+03|1.749461156e+11|1.762247803e+11|1.773735485e+11|1.761033748e+11|1.746089247e+11|1.775978250e+11|3.943710720e+08|4.077715456e+09|8.874102784e+09|5.085009920e+09|-2.565767200e+07|1.019567718e+10|1.029824854e+04|1.031955469e+04|1.033364331e+04|1.031679492e+04|1.029770703e+04|1.033588281e+04
4.176526211e+05|4.166917835e+05|3.290105614e+05|3.535294815e+05|5.410835875e+06|5.453868250e+06|5.490161875e+06|5.448455000e+06|5.401181000e+06|5.495728500e+06|8.364727500e+05|9.227770000e+05|1.032922500e+06|9.349638125e+05|8.203391875e+05|1.049588625e+06|2.030780711e+03|2.036990089e+03|2.041737315e+03|2.036699658e+03|2.030505817e+03|2.042893500e+03|2.102396125e+02|2.164449212e+02|2.211814936e+02|2.161487246e+02|2.099555318e+02|2.223419174e+02|6.418551759e+03|6.485058913e+03|6.535693350e+03|6.480355683e+03|6.412102409e+03|6.548608958e+03|1.823669928e+03|1.898164014e+03|1.978103459e+03|1.902296320e+03|1.812922544e+03|1.991670097e+03|1.735771628e+11|1.749478113e+11|1.761287864e+11|1.748443136e+11|1.734307185e+11|1.762579251e+11|1.918808064e+09|5.946097664e+09|1.053650944e+10|6.521248768e+09|1.432396416e+09|1.161010074e+10|1.028402393e+04|1.029984229e+04|1.031401855e+04|1.029849609e+04|1.028044336e+04|1.031655078e+04
4.974521688e+05|4.991402670e+05|3.872681583e+05|4.185052159e+05|5.388259750e+06|5.424415500e+06|5.472835625e+06|5.425421500e+06|5.373572500e+06|5.477271000e+06|8.071631250e+05|8.912662500e+05|9.994521250e+05|9.171190625e+05|7.956949375e+05|1.038542875e+06|2.030306320e+03|2.038309204e+03|2.041772776e+03|2.036866888e+03|2.029846884e+03|2.043886891e+03|2.097641612e+02|2.177628779e+02|2.212274491e+02|2.163167956e+02|2.092966025e+02|2.233369887e+02|6.401360632e+03|6.463000281e+03|6.528638710e+03|6.468410656e+03|6.391597626e+03|6.545223687e+03|1.797624075e+03|1.888686454e+03|1.974665649e+03|1.892648258e+03|1.792842270e+03|1.992454246e+03|1.723623670e+11|1.739173478e+11|1.753777029e+11|1.737559081e+11|1.720477450e+11|1.754640712e+11|1.166544896e+09|4.098719744e+09|9.431834624e+09|5.687961600e+09|4.744944000e+08|1.090142822e+10|1.026831689e+04|1.028589648e+04|1.030203589e+04|1.028377734e+04|1.026233105e+04|1.030522363e+04
5.567315023e+05|5.567960384e+05|4.395630906e+05|4.869921606e+05|5.376694375e+06|5.418550250e+06|5.458689875e+06|5.420083000e+06|5.371588000e+06|5.468578500e+06|8.386532500e+05|9.294157500e+05|1.042022625e+06|9.469125000e+05|8.211168750e+05|1.072707875e+06|2.031655360e+03|2.036719625e+03|2.042976821e+03|2.037277044e+03|2.030579006e+03|2.043975082e+03|2.111095671e+02|2.161635336e+02|2.224278675e+02|2.167263791e+02|2.100289332e+02|2.234238249e+02|6.402054852e+03|6.460704796e+03|6.539934312e+03|6.468305759e+03|6.395142141e+03|6.541469378e+03|1.819257434e+03|1.908320224e+03|1.976129281e+03|1.907752195e+03|1.813297238e+03|2.002207152e+03|1.721765806e+11|1.733482496e+11|1.745768243e+11|1.734322749e+11|1.718646866e+11|1.749998797e+11|2.632548352e+09|6.107217920e+09|1.251991552e+10|7.093166592e+09|1.372943872e+09|1.281338880e+10|1.026428955e+04|1.027989844e+04|1.029709229e+04|1.027893945e+04|1.025825293e+04|1.029962402e+04
6.062981625e+05|6.092832354e+05|4.733270929e+05|5.198067842e+05|5.362028375e+06|5.397144250e+06|5.431889000e+06|5.396336500e+06|5.354077000e+06|5.438597000e+06|7.762225000e+05|9.230445000e+05|1.045223250e+06|9.322158125e+05|7.806257500e+05|1.083806000e+06|2.032898068e+03|2.037605358e+03|2.042819362e+03|2.037664337e+03|2.031780209e+03|2.043548465e+03|2.123348112e+02|2.170502894e+02|2.222686472e+02|2.171125816e+02|2.112278346e+02|2.229973286e+02|6.400983956e+03|6.461514780e+03|6.512474645e+03|6.457351418e+03|6.396077859e+03|6.518624977e+03|1.814000738e+03|1.889375401e+03|1.973917327e+03|1.901035519e+03|1.802500369e+03|1.999570669e+03|1.710015570e+11|1.722428375e+11|1.734819840e+11|1.722735493e+11|1.708680315e+11|1.736790835e+11|-1.961328640e+08|5.793595392e+09|1.230055014e+10|6.377877504e+09|-6.666357760e+08|1.342239130e+10|1.024679712e+04|1.026343311e+04|1.028027197e+04|1.026298730e+04|1.024315820e+04|1.028281543e+04
6.458612997e+05|6.426770204e+05|5.178081707e+05|5.576103182e+05|5.343033375e+06|5.375815750e+06|5.415195875e+06|5.379635000e+06|5.334239500e+06|5.425030500e+06|8.104920000e+05|9.365572500e+05|1.064072375e+06|9.475995000e+05|8.028080000e+05|1.092391000e+06|2.031879956e+03|2.038082376e+03|2.043291192e+03|2.037762620e+03|2.031041774e+03|2.044483465e+03|2.113360027e+02|2.175381132e+02|2.227474794e+02|2.172116703e+02|2.104914445e+02|2.239318961e+02|6.393598074e+03|6.448797840e+03|6.502912648e+03|6.448449769e+03|6.379416284e+03|6.517483253e+03|1.808703539e+03|1.903819546e+03|1.984502761e+03|1.905907997e+03|1.801953109e+03|2.009862885e+03|1.705528361e+11|1.713063117e+11|1.725842760e+11|1.714892308e+11|1.699869000e+11|1.729915617e+11|1.163489280e+09|6.495174656e+09|1.239988634e+10|7.173381632e+09|7.696921600e+08|1.357707264e+10|1.023594824e+04|1.025068848e+04|1.027242847e+04|1.025231152e+04|1.023028125e+04|1.027434082e+04
6.867575392e+05|6.864054787e+05|5.304720211e+05|6.009541278e+05|5.331345250e+06|5.360612000e+06|5.414125250e+06|5.370933000e+06|5.322061500e+06|5.419804000e+06|8.110378750e+05|9.301777500e+05|1.070252500e+06|9.582145625e+05|7.911058125e+05|1.125323500e+06|2.033056409e+03|2.039244707e+03|2.045263737e+03|2.039360789e+03|2.032521270e+03|2.046200309e+03|2.125078085e+02|2.186858482e+02|2.247023497e+02|2.188096367e+02|2.119706294e+02|2.256486441e+02|6.393515557e+03|6.454298670e+03|6.517944229e+03|6.455004364e+03|6.383396758e+03|6.526611969e+03|1.823768977e+03|1.910241909e+03|2.004644064e+03|1.921422133e+03|1.804639332e+03|2.038204933e+03|1.695199601e+11|1.707798528e+11|1.720940339e+11|1.707790828e+11|1.691595244e+11|1.723986575e+11|2.204303360e+08|6.119333888e+09|1.188488397e+10|7.411150336e+09|8.959229600e+07|1.473270784e+10|1.021988940e+04|1.024206250e+04|1.026028149e+04|1.024063086e+04|1.021730664e+04|1.026395312e+04
7.188946011e+05|7.176402664e+05|5.605765212e+05|6.113912745e+05|5.307339250e+06|5.360831000e+06|5.395707250e+06|5.352441500e+06|5.305843000e+06|5.399039500e+06|8.482121250e+05|9.621632500e+05|1.084411750e+06|9.726316250e+05|8.253470625e+05|1.119916000e+06|2.033999770e+03|2.039254447e+03|2.045217604e+03|2.039170803e+03|2.032393925e+03|2.045947682e+03|2.134486520e+02|2.187017455e+02|2.246727535e+02|2.186207521e+02|2.118427885e+02|2.253987157e+02|6.393876966e+03|6.446188964e+03|6.506501388e+03|6.442825270e+03|6.375030045e+03|6.510620494e+03|1.844031325e+03|1.924349097e+03|1.991903658e+03|1.923103394e+03|1.823777457e+03|2.022429331e+03|1.686121677e+11|1.700103127e+11|1.714339635e+11|1.699728753e+11|1.683556270e+11|1.715900908e+11|2.757201920e+09|7.392690176e+09|1.294702592e+10|8.226081280e+09|1.712559872e+09|1.473960243e+10|1.021058936e+04|1.022938281e+04|1.025158862e+04|1.023002734e+04|1.020693848e+04|1.025311621e+04
7.476392152e+05|7.475238003e+05|5.983421836e+05|6.556808854e+05|5.298562625e+06|5.342113000e+06|5.379787000e+06|5.340015500e+06|5.292087000e+06|5.387944500e+06|7.814551250e+05|9.665537500e+05|1.141543125e+06|9.692157500e+05|7.764470625e+05|1.161984625e+06|2.032412436e+03|2.039926780e+03|2.046308401e+03|2.039596448e+03|2.031758090e+03|2.047434807e+03|2.118688738e+02|2.193805550e+02|2.257600380e+02|2.190456568e+02|2.112079662e+02|2.268833474e+02|6.367913291e+03|6.444668708e+03|6.496384840e+03|6.438790501e+03|6.358078872e+03|6.519502130e+03|1.790893731e+03|1.926963069e+03|2.037529702e+03|1.923682764e+03|1.787349227e+03|2.060016301e+03|1.682186158e+11|1.695189320e+11|1.704605491e+11|1.693190226e+11|1.679058371e+11|1.707321917e+11|-7.241072640e+08|7.701577728e+09|1.466346701e+10|8.011890176e+09|-2.789628160e+08|1.630274355e+10|1.020325342e+04|1.022165039e+04|1.024083984e+04|1.022061914e+04|1.019996973e+04|1.024126953e+04
7.804680238e+05|7.814012298e+05|6.598092831e+05|7.051977416e+05|5.295962875e+06|5.345527750e+06|5.385022000e+06|5.344009000e+06|5.289404000e+06|5.398615000e+06|7.937393750e+05|9.600850000e+05|1.116552375e+06|9.770913750e+05|7.842289375e+05|1.169953750e+06|2.034206271e+03|2.041142461e+03|2.048916037e+03|2.042027978e+03|2.033815413e+03|2.050240544e+03|2.136452881e+02|2.205895766e+02|2.283705540e+02|2.214777121e+02|2.132654844e+02|2.296899398e+02|6.376205310e+03|6.438522910e+03|6.536014248e+03|6.458665149e+03|6.371385983e+03|6.545944315e+03|1.811846064e+03|1.928339605e+03|2.037185873e+03|1.945315688e+03|1.804495954e+03|2.086135421e+03|1.679562629e+11|1.689541755e+11|1.704489902e+11|1.690265682e+11|1.673766011e+11|1.706765517e+11|7.045652480e+08|5.723848704e+09|1.413470208e+10|7.910508544e+09|-3.240732160e+08|1.614509158e+10|1.018983911e+04|1.021477881e+04|1.023648218e+04|1.021335254e+04|1.018908105e+04|1.023762402e+04
