#R_planet
2.030060222e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.752119000e+04|9.353259745e+04|6.926359997e+04|7.209439647e+04|1.775862188e+06|1.778289875e+06|1.779975438e+06|1.778379500e+06|1.775666125e+06|1.781092750e+06|9.050534375e+04|9.366462500e+04|9.592750000e+04|9.349128906e+04|8.978011719e+04|9.720243750e+04|1.982442718e+03|1.983297132e+03|1.984076460e+03|1.983410999e+03|1.982262878e+03|1.984559119e+03|3.959170582e+01|4.044763083e+01|4.122686557e+01|4.056151325e+01|3.941358507e+01|4.170944142e+01|2.557744571e+03|2.561560754e+03|2.565886869e+03|2.561798272e+03|2.556737270e+03|2.566859274e+03|1.342037979e+02|1.421924411e+02|1.528294608e+02|1.428891247e+02|1.311421421e+02|1.546361073e+02|7.991948544e+09|8.038242816e+09|8.086134912e+09|8.036068352e+09|7.966385152e+09|8.105752064e+09|3.992341760e+08|6.031262720e+08|7.991525120e+08|6.250581760e+08|3.629741120e+08|8.871422080e+08|6.563650391e+03|6.566493652e+03|6.568843018e+03|6.566202637e+03|6.562524414e+03|6.569881348e+03
1.331921209e+05|1.342764715e+05|1.039680322e+05|1.150763052e+05|1.774953562e+06|1.777000875e+06|1.779744469e+06|1.777293875e+06|1.774455375e+06|1.780132000e+06|9.012568750e+04|9.332081250e+04|9.561378125e+04|9.316089844e+04|8.992813281e+04|9.639367188e+04|1.982299210e+03|1.983036388e+03|1.984101478e+03|1.983155636e+03|1.981978520e+03|1.984332752e+03|3.944938426e+01|4.018936426e+01|4.125119565e+01|4.030667788e+01|3.912946044e+01|4.148389532e+01|2.554411486e+03|2.558317752e+03|2.563158125e+03|2.558619916e+03|2.553016545e+03|2.564223287e+03|1.321304889e+02|1.431492239e+02|1.539245550e+02|1.433787532e+02|1.321398635e+02|1.546176429e+02|7.939988992e+09|7.985582336e+09|8.030202112e+09|7.978785280e+09|7.898945536e+09|8.058624000e+09|4.253145600e+08|6.115453440e+08|9.216023040e+08|6.588026880e+08|3.814940160e+08|9.361112960e+08|6.561145630e+03|6.564270752e+03|6.566818848e+03|6.563863281e+03|6.559609863e+03|6.568116211e+03
1.579842174e+05|1.576762825e+05|1.230952416e+05|1.324551719e+05|1.773795688e+06|1.775899875e+06|1.779403312e+06|1.776393500e+06|1.773196000e+06|1.779591375e+06|8.937387500e+04|9.285406250e+04|9.626662500e+04|9.284179688e+04|8.914599219e+04|9.653759375e+04|1.981825280e+03|1.982632055e+03|1.984182456e+03|1.982921270e+03|1.981603933e+03|1.984238606e+03|3.897900807e+01|3.978446736e+01|4.133321052e+01|4.007231693e+01|3.875478670e+01|4.138984716e+01|2.551794211e+03|2.556117877e+03|2.560990438e+03|2.556151412e+03|2.550495546e+03|2.561807278e+03|1.301245064e+02|1.444291962e+02|1.549150328e+02|1.438099046e+02|1.309468807e+02|1.566729285e+02|7.893198848e+09|7.947645184e+09|7.992208000e+09|7.936727040e+09|7.868329984e+09|8.005125632e+09|3.779011840e+08|7.265246720e+08|9.313844480e+08|6.884426240e+08|3.690296000e+08|1.007855680e+09|6.559871582e+03|6.561967773e+03|6.564195068e+03|6.562230469e+03|6.558861816e+03|6.565599609e+03
1.770189653e+05|1.771423416e+05|1.426731971e+05|1.565146788e+05|1.772411250e+06|1.775344875e+06|1.778326375e+06|1.775620500e+06|1.772190875e+06|1.779049750e+06|8.813634375e+04|9.174993750e+04|9.536993750e+04|9.219093750e+04|8.815747656e+04|9.622439844e+04|1.981356662e+03|1.982397435e+03|1.983808803e+03|1.982642679e+03|1.981210157e+03|1.984075201e+03|3.850716601e+01|3.954874255e+01|4.096139054e+01|3.979369702e+01|3.836133268e+01|4.122606136e+01|2.549762820e+03|2.554402895e+03|2.558404202e+03|2.554602577e+03|2.548825808e+03|2.560379346e+03|1.288500219e+02|1.407612024e+02|1.524573388e+02|1.429485285e+02|1.287829703e+02|1.571140867e+02|7.869347712e+09|7.926079232e+09|7.966761088e+09|7.919434240e+09|7.848995840e+09|7.989874688e+09|3.823978240e+08|6.615595520e+08|8.971585280e+08|6.878792960e+08|3.380939520e+08|1.037664576e+09|6.558971680e+03|6.561814697e+03|6.564387695e+03|6.561890625e+03|6.558245117e+03|6.565536133e+03
1.924756179e+05|1.927341125e+05|1.457897944e+05|1.597419215e+05|1.771905562e+06|1.774324562e+06|1.777493312e+06|1.774649250e+06|1.771415250e+06|1.777882750e+06|8.791221875e+04|9.077862500e+04|9.438453125e+04|9.166981250e+04|8.736132812e+04|9.597829688e+04|1.981284226e+03|1.982382451e+03|1.983296364e+03|1.982439378e+03|1.981128984e+03|1.983749772e+03|3.843352760e+01|3.953183352e+01|4.044993885e+01|3.959024183e+01|3.827940926e+01|4.090107439e+01|2.546224433e+03|2.550450547e+03|2.555996876e+03|2.551541452e+03|2.545390166e+03|2.557692737e+03|1.284311226e+02|1.379692764e+02|1.564005736e+02|1.422693280e+02|1.252490421e+02|1.592896139e+02|7.808619776e+09|7.853157632e+09|7.916743040e+09|7.861286912e+09|7.783391744e+09|7.939182592e+09|3.662154240e+08|5.736419840e+08|1.042139136e+09|6.881769600e+08|2.829502720e+08|1.093403904e+09|6.556582275e+03|6.559385254e+03|6.562141846e+03|6.559406738e+03|6.555731934e+03|6.563081055e+03
2.060103862e+05|2.050161113e+05|1.680779174e+05|1.841265892e+05|1.772313719e+06|1.775205375e+06|1.777531312e+06|1.774790875e+06|1.771622500e+06|1.777959375e+06|8.796962500e+04|9.096050000e+04|9.427209375e+04|9.137200781e+04|8.730602344e+04|9.543800781e+04|1.981486545e+03|1.982861296e+03|1.983672478e+03|1.982592675e+03|1.981277597e+03|1.983907753e+03|3.864000215e+01|4.001175265e+01|4.082216653e+01|3.974373589e+01|3.842885651e+01|4.105861528e+01|2.547214754e+03|2.551867049e+03|2.555781341e+03|2.551055342e+03|2.545616550e+03|2.556494135e+03|1.268634622e+02|1.384553583e+02|1.538794155e+02|1.394928319e+02|1.241284198e+02|1.548572441e+02|7.794485760e+09|7.848600576e+09|7.887156736e+09|7.839290368e+09|7.775995904e+09|7.902585856e+09|2.893790720e+08|5.724008960e+08|9.501843200e+08|6.098556800e+08|2.368303040e+08|9.828808960e+08|6.555238159e+03|6.558020020e+03|6.560608154e+03|6.558047363e+03|6.554863281e+03|6.561232910e+03
2.184238536e+05|2.183139134e+05|1.813310940e+05|1.951167134e+05|1.772297125e+06|1.774833438e+06|1.778021156e+06|1.775213500e+06|1.771869750e+06|1.778556625e+06|8.805165625e+04|9.252093750e+04|9.611481250e+04|9.198915625e+04|8.795872656e+04|9.601957031e+04|1.981694948e+03|1.982601631e+03|1.983773950e+03|1.982779105e+03|1.981433180e+03|1.984125031e+03|3.884657106e+01|3.975043490e+01|4.092646546e+01|3.993002712e+01|3.858434178e+01|4.127571245e+01|2.547016928e+03|2.551099501e+03|2.556124374e+03|2.551629472e+03|2.545517489e+03|2.557741456e+03|1.279072993e+02|1.424275269e+02|1.547800730e+02|1.410318682e+02|1.260194803e+02|1.560442561e+02|7.787378304e+09|7.835248640e+09|7.899376768e+09|7.840022016e+09|7.763141632e+09|7.916901376e+09|3.002520320e+08|6.551851520e+08|9.002657280e+08|6.344851200e+08|2.723345280e+08|9.966357760e+08|6.554767944e+03|6.557573975e+03|6.560853394e+03|6.557741211e+03|6.553901855e+03|6.561580078e+03
2.295141809e+05|2.295068270e+05|1.906353323e+05|2.019056446e+05|1.770955750e+06|1.773852375e+06|1.777057219e+06|1.774193875e+06|1.770705625e+06|1.777682250e+06|8.791006250e+04|9.131087500e+04|9.577818750e+04|9.185849219e+04|8.713903125e+04|9.657797656e+04|1.981167384e+03|1.982254864e+03|1.983510618e+03|1.982441169e+03|1.981027682e+03|1.983854656e+03|3.831735905e+01|3.940677685e+01|4.066030990e+01|3.959212474e+01|3.817857183e+01|4.100567766e+01|2.543704651e+03|2.549104273e+03|2.555720137e+03|2.549368395e+03|2.543281259e+03|2.555455531e+03|1.281460052e+02|1.404198556e+02|1.562061988e+02|1.434042854e+02|1.254440020e+02|1.613645689e+02|7.760581632e+09|7.813435904e+09|7.848377472e+09|7.809960960e+09|7.752017920e+09|7.867902976e+09|3.584103680e+08|6.086878720e+08|1.009639040e+09|7.183052800e+08|2.857616960e+08|1.150848768e+09|6.554544189e+03|6.556955811e+03|6.558837891e+03|6.556883301e+03|6.554019531e+03|6.559748047e+03
2.414551658e+05|2.418950926e+05|2.072575145e+05|2.156284628e+05|1.770017438e+06|1.772800688e+06|1.775621312e+06|1.773124750e+06|1.769906500e+06|1.776343000e+06|8.790665625e+04|9.057700000e+04|9.356396875e+04|9.075546875e+04|8.690417969e+04|9.460675781e+04|1.981003216e+03|1.982060737e+03|1.983124509e+03|1.982094338e+03|1.980799604e+03|1.983389071e+03|3.815280538e+01|3.921145076e+01|4.027491155e+01|3.924531798e+01|3.795049421e+01|4.054014174e+01|2.541380817e+03|2.546803566e+03|2.551583500e+03|2.546917447e+03|2.540790850e+03|2.553044043e+03|1.287887514e+02|1.375868130e+02|1.532892264e+02|1.405856456e+02|1.251982724e+02|1.559730189e+02|7.721530496e+09|7.781892608e+09|7.829722752e+09|7.776111104e+09|7.698152960e+09|7.854068224e+09|3.483445760e+08|6.244582400e+08|1.051464192e+09|6.760734080e+08|2.913736640e+08|1.060773056e+09|6.553267700e+03|6.555604492e+03|6.558532959e+03|6.555850098e+03|6.552209961e+03|6.559490234e+03
2.512729170e+05|2.509880866e+05|2.229308018e+05|2.298239295e+05|1.769722719e+06|1.772486875e+06|1.775648594e+06|1.772700125e+06|1.769047625e+06|1.776352625e+06|8.545609375e+04|9.024250000e+04|9.408565625e+04|9.015339844e+04|8.557384375e+04|9.473296094e+04|1.980819315e+03|1.981835179e+03|1.983159077e+03|1.981973841e+03|1.980488112e+03|1.983459570e+03|3.796908529e+01|3.898591441e+01|4.030907985e+01|3.912474711e+01|3.763907341e+01|4.061042081e+01|2.540161959e+03|2.545027255e+03|2.551244313e+03|2.545814271e+03|2.539277829e+03|2.552350713e+03|1.226102090e+02|1.373608025e+02|1.550947069e+02|1.386645080e+02|1.217888619e+02|1.555401541e+02|7.710501632e+09|7.755358208e+09|7.795888256e+09|7.758339584e+09|7.689207808e+09|7.827471872e+09|2.421875200e+08|5.994301440e+08|1.021677440e+09|6.378271360e+08|2.365904480e+08|1.039063808e+09|6.552785645e+03|6.555040771e+03|6.557297729e+03|6.555196289e+03|6.551673828e+03|6.558719238e+03
