#R_planet
8.781055305e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.098928938e+05|3.239633416e+05|2.420038185e+05|2.566296403e+05|8.057596875e+06|8.111709000e+06|8.153501875e+06|8.109797000e+06|8.052497500e+06|8.167097000e+06|1.016399125e+06|1.134944750e+06|1.309386500e+06|1.166057625e+06|9.999908750e+05|1.332124250e+06|2.009552539e+03|2.015175446e+03|2.021212096e+03|2.015358011e+03|2.008797836e+03|2.021918186e+03|1.937499003e+02|1.993544078e+02|2.054136707e+02|1.995520036e+02|1.929918731e+02|2.061121340e+02|7.471132949e+03|7.540871713e+03|7.612225587e+03|7.542102235e+03|7.457041246e+03|7.627163225e+03|2.054704375e+03|2.143129969e+03|2.228325979e+03|2.140025751e+03|2.038597402e+03|2.241454101e+03|3.039649546e+11|3.050194534e+11|3.064760566e+11|3.052081316e+11|3.036370043e+11|3.067792261e+11|7.368900608e+09|1.303671603e+10|2.128721510e+10|1.452701082e+10|6.545393664e+09|2.250863206e+10|1.174724023e+04|1.175489111e+04|1.176369263e+04|1.175609863e+04|1.174380664e+04|1.176839355e+04
4.684201760e+05|4.693102838e+05|3.749716619e+05|4.046986920e+05|7.991842125e+06|8.038268250e+06|8.115383500e+06|8.044591500e+06|7.975039500e+06|8.114142500e+06|9.970970000e+05|1.174516000e+06|1.379135500e+06|1.195878875e+06|9.824047500e+05|1.409352625e+06|2.003963949e+03|2.012123339e+03|2.019573622e+03|2.011320900e+03|2.002812060e+03|2.019829739e+03|1.881604688e+02|1.963271268e+02|2.037628853e+02|1.955155697e+02|1.870077169e+02|2.040234224e+02|7.390370788e+03|7.488581277e+03|7.579474590e+03|7.477459310e+03|7.368337482e+03|7.586581139e+03|1.984514750e+03|2.080647734e+03|2.214388074e+03|2.104073302e+03|1.972473221e+03|2.235673383e+03|3.015000228e+11|3.030454436e+11|3.042559345e+11|3.030327951e+11|3.014979420e+11|3.045676810e+11|8.360960000e+09|1.654190899e+10|2.591948800e+10|1.717292544e+10|7.181790208e+09|2.716405760e+10|1.173180566e+04|1.173965039e+04|1.174909766e+04|1.174023242e+04|1.172873535e+04|1.175172754e+04
5.579226192e+05|5.582445964e+05|4.334420247e+05|4.738049068e+05|7.949274125e+06|8.011401250e+06|8.052075000e+06|8.004921500e+06|7.945058000e+06|8.064785500e+06|1.061681750e+06|1.217365250e+06|1.403172875e+06|1.227607000e+06|1.013086062e+06|1.442127625e+06|2.005657479e+03|2.011787330e+03|2.018027506e+03|2.011782331e+03|2.004612330e+03|2.018952332e+03|1.898576083e+02|1.959728199e+02|2.022224909e+02|1.959760000e+02|1.888064851e+02|2.031455148e+02|7.386771810e+03|7.459887533e+03|7.534580219e+03|7.466174384e+03|7.375541379e+03|7.556807389e+03|2.021775348e+03|2.111051312e+03|2.200338074e+03|2.114503399e+03|2.004014536e+03|2.224992261e+03|2.998666936e+11|3.011313172e+11|3.022657946e+11|3.010012119e+11|2.993949245e+11|3.026074665e+11|1.027733094e+10|1.784987648e+10|2.868426752e+10|1.876054221e+10|8.229643264e+09|2.929144013e+10|1.171319604e+04|1.172027539e+04|1.173188232e+04|1.172068164e+04|1.170703516e+04|1.173432617e+04
6.264233681e+05|6.266802697e+05|4.903021197e+05|5.366281640e+05|7.915565500e+06|7.965749750e+06|8.014731000e+06|7.967515500e+06|7.909399500e+06|8.025630000e+06|9.576607500e+05|1.116942750e+06|1.317992375e+06|1.145956125e+06|9.239508750e+05|1.367961500e+06|2.004423497e+03|2.009675219e+03|2.016732112e+03|2.010165105e+03|2.002862995e+03|2.017467215e+03|1.886087863e+02|1.938725738e+02|2.009271952e+02|1.943588207e+02|1.870561765e+02|2.016614649e+02|7.363615602e+03|7.432691063e+03|7.507247794e+03|7.435895263e+03|7.345438440e+03|7.526352087e+03|1.967223848e+03|2.071787893e+03|2.178584145e+03|2.070871161e+03|1.946471228e+03|2.195271094e+03|2.984457421e+11|2.993014702e+11|3.008049070e+11|2.995814072e+11|2.981530173e+11|3.010097971e+11|5.854797824e+09|1.322734387e+10|2.355469517e+10|1.509601178e+10|4.765231104e+09|2.542679859e+10|1.170008936e+04|1.170952783e+04|1.171898486e+04|1.170911914e+04|1.169678906e+04|1.172145020e+04
6.804167628e+05|6.800229765e+05|5.240005437e+05|5.636078874e+05|7.913705750e+06|7.966361750e+06|8.013003125e+06|7.964828000e+06|7.901411000e+06|8.028245000e+06|1.035315125e+06|1.182955000e+06|1.456898625e+06|1.251016375e+06|1.004699062e+06|1.497333625e+06|2.007068037e+03|2.015708457e+03|2.023045485e+03|2.014630323e+03|2.006012531e+03|2.023248115e+03|1.912472074e+02|1.999093843e+02|2.072430069e+02|1.988229959e+02|1.902046382e+02|2.074413536e+02|7.383377200e+03|7.488868834e+03|7.576786459e+03|7.478362814e+03|7.371217514e+03|7.585508114e+03|2.019600742e+03|2.128844833e+03|2.283969045e+03|2.146281455e+03|2.001963658e+03|2.290599251e+03|2.971020984e+11|2.983271465e+11|2.996511539e+11|2.983504773e+11|2.968493752e+11|2.998515466e+11|1.051512832e+10|1.788793651e+10|2.902753690e+10|1.932409242e+10|7.785122816e+09|3.086306509e+10|1.168292041e+04|1.169451807e+04|1.170116455e+04|1.169251758e+04|1.168071094e+04|1.170432520e+04
7.260667078e+05|7.255827737e+05|5.818559292e+05|6.443710224e+05|7.865808250e+06|7.934186250e+06|7.994770250e+06|7.931942500e+06|7.861197500e+06|8.002687500e+06|9.347293750e+05|1.214943500e+06|1.389148875e+06|1.198153000e+06|9.274208125e+05|1.468885000e+06|2.006543612e+03|2.014245810e+03|2.020024547e+03|2.013288468e+03|2.004757723e+03|2.021819213e+03|1.907490836e+02|1.984351105e+02|2.042269909e+02|1.974794964e+02|1.889486607e+02|2.060103321e+02|7.361372011e+03|7.478326056e+03|7.537643584e+03|7.452330862e+03|7.344997724e+03|7.559664001e+03|1.977808258e+03|2.114779123e+03|2.231265585e+03|2.114447971e+03|1.970182758e+03|2.258713183e+03|2.957150044e+11|2.971561984e+11|2.986320118e+11|2.970863862e+11|2.953601352e+11|2.988126700e+11|3.210330112e+09|1.854378803e+10|2.612984627e+10|1.704218419e+10|4.254914304e+09|2.982945587e+10|1.167482642e+04|1.168344727e+04|1.169145581e+04|1.168203711e+04|1.166924902e+04|1.169482520e+04
7.722662533e+05|7.748668671e+05|6.176611274e+05|6.789286194e+05|7.831769875e+06|7.890378750e+06|7.931071750e+06|7.888496500e+06|7.828421000e+06|7.948571500e+06|8.947691250e+05|1.102410000e+06|1.327070875e+06|1.134997750e+06|8.824769375e+05|1.387518375e+06|2.003270319e+03|2.010564521e+03|2.014842753e+03|2.010275470e+03|2.002850308e+03|2.017700631e+03|1.874708414e+02|1.947511974e+02|1.990444708e+02|1.944679649e+02|1.870439463e+02|2.018919835e+02|7.324814053e+03|7.415360923e+03|7.470804836e+03|7.405927719e+03|7.313810011e+03|7.498045427e+03|1.951414146e+03|2.044635128e+03|2.152831021e+03|2.061878467e+03|1.933574819e+03|2.190182115e+03|2.944214057e+11|2.955059036e+11|2.970529792e+11|2.957215662e+11|2.941208166e+11|2.973223485e+11|3.714342912e+09|1.254835814e+10|2.432000410e+10|1.468138701e+10|2.766833664e+09|2.659593830e+10|1.166277759e+04|1.167293701e+04|1.168076880e+04|1.167246387e+04|1.165998145e+04|1.168494922e+04
8.059960328e+05|8.059167568e+05|6.075653867e+05|6.657229324e+05|7.825791250e+06|7.872283250e+06|7.939208000e+06|7.878431500e+06|7.807929000e+06|7.948933000e+06|9.774575000e+05|1.253112000e+06|1.438996500e+06|1.244635125e+06|9.798439375e+05|1.509426250e+06|2.006180349e+03|2.013645330e+03|2.020826983e+03|2.013177974e+03|2.004399818e+03|2.021956130e+03|1.903618433e+02|1.978368841e+02|2.050310641e+02|1.973702457e+02|1.885911388e+02|2.061493525e+02|7.343079971e+03|7.428741431e+03|7.522401054e+03|7.430204184e+03|7.319920493e+03|7.540487875e+03|2.006878127e+03|2.093090604e+03|2.232221685e+03|2.123430211e+03|1.988660397e+03|2.258200025e+03|2.933160264e+11|2.944421724e+11|2.958914028e+11|2.945185874e+11|2.929870111e+11|2.960500982e+11|6.192340992e+09|1.927710310e+10|2.949905203e+10|1.953197670e+10|6.414130176e+09|3.264982630e+10|1.165162524e+04|1.165731934e+04|1.166660596e+04|1.165776172e+04|1.164728418e+04|1.166824023e+04
8.414250284e+05|8.419154433e+05|6.773165493e+05|7.497004157e+05|7.803409750e+06|7.871224250e+06|7.923054500e+06|7.866047500e+06|7.799993000e+06|7.932100500e+06|1.059305000e+06|1.263452250e+06|1.498345875e+06|1.301922750e+06|1.016997688e+06|1.586848000e+06|2.007366905e+03|2.015056947e+03|2.020747038e+03|2.013446984e+03|2.005494593e+03|2.021399376e+03|1.915467662e+02|1.992548707e+02|2.049466542e+02|1.976412027e+02|1.896896239e+02|2.055927815e+02|7.358246006e+03|7.445557393e+03|7.516159802e+03|7.427630471e+03|7.326922349e+03|7.528338593e+03|2.047621573e+03|2.140004503e+03|2.262078840e+03|2.142566751e+03|1.998388390e+03|2.286745112e+03|2.924642222e+11|2.937422643e+11|2.950652232e+11|2.938603438e+11|2.922444554e+11|2.954762322e+11|9.429450752e+09|2.174706483e+10|3.011743334e+10|2.239732122e+10|8.752474112e+09|3.604217446e+10|1.164246875e+04|1.165147363e+04|1.165904077e+04|1.165120410e+04|1.163898828e+04|1.166341895e+04
8.738720656e+05|8.736848115e+05|7.050989315e+05|7.690230321e+05|7.764555500e+06|7.831469000e+06|7.882188125e+06|7.828215000e+06|7.756602000e+06|7.899828000e+06|9.093591250e+05|1.134780750e+06|1.422914500e+06|1.185799250e+06|8.956640625e+05|1.475934375e+06|2.003409211e+03|2.012709013e+03|2.018115662e+03|2.010692392e+03|2.001810129e+03|2.019574654e+03|1.876021471e+02|1.968933939e+02|2.022963897e+02|1.948838417e+02|1.860014121e+02|2.037662714e+02|7.289613078e+03|7.411890834e+03|7.482285978e+03|7.386303591e+03|7.275216570e+03|7.497390612e+03|1.937250706e+03|2.068892328e+03|2.208112540e+03|2.076887399e+03|1.921094546e+03|2.232680252e+03|2.910305403e+11|2.927500165e+11|2.938789970e+11|2.926936392e+11|2.910341038e+11|2.943532401e+11|4.845666304e+09|1.585842586e+10|2.809362842e+10|1.727000781e+10|3.288562432e+09|3.125145600e+10|1.163202832e+04|1.164374512e+04|1.165304883e+04|1.164311328e+04|1.163042383e+04|1.165580371e+04
