#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.710194086e+05|4.258196089e+10|4.275525426e+10|4.292893247e+10|0.000000|0.000000|0.000000
2.597625105e+05|4.231840616e+10|4.246132894e+10|4.259552637e+10|0.000000|0.000000|0.000000
3.094220910e+05|4.209339770e+10|4.222737020e+10|4.235101353e+10|0.000000|0.000000|0.000000
3.505387627e+05|4.186762737e+10|4.199757149e+10|4.211722187e+10|0.000000|0.000000|0.000000
3.872290043e+05|4.163728175e+10|4.176573702e+10|4.188471414e+10|0.000000|0.000000|0.000000
4.218239850e+05|4.139606906e+10|4.152460442e+10|4.164492874e+10|0.000000|0.000000|0.000000
4.516244685e+05|4.117020028e+10|4.129974395e+10|4.142244122e+10|0.000000|0.000000|0.000000
4.820466208e+05|4.092286142e+10|4.105415418e+10|4.118016111e+10|0.000000|0.000000|0.000000
5.086637579e+05|4.069293220e+10|4.082622850e+10|4.095567864e+10|0.000000|0.000000|0.000000
5.339757750e+05|4.046284463e+10|4.059836321e+10|4.073142093e+10|0.000000|0.000000|0.000000
5.606757226e+05|4.020832416e+10|4.034643650e+10|4.048352261e+10|0.000000|0.000000|0.000000
5.843065110e+05|3.997314244e+10|4.011370033e+10|4.025444652e+10|0.000000|0.000000|0.000000
6.060803055e+05|3.974834692e+10|3.989123706e+10|4.003536579e+10|0.000000|0.000000|0.000000
6.295473842e+05|3.949751873e+10|3.964296511e+10|3.979068748e+10|0.000000|0.000000|0.000000
6.520685121e+05|3.924858629e+10|3.939649151e+10|3.954755874e+10|0.000000|0.000000|0.000000
6.713321096e+05|3.902936358e+10|3.917935266e+10|3.933316531e+10|0.000000|0.000000|0.000000
6.928376337e+05|3.877785422e+10|3.893012692e+10|3.908684702e+10|0.000000|0.000000|0.000000
7.133814101e+05|3.853099388e+10|3.868538831e+10|3.884470541e+10|0.000000|0.000000|0.000000
7.317152203e+05|3.830529995e+10|3.846152664e+10|3.862299569e+10|0.000000|0.000000|0.000000
7.489124513e+05|3.808901772e+10|3.824690289e+10|3.841023804e+10|0.000000|0.000000|0.000000
7.693778088e+05|3.782590185e+10|3.798567743e+10|3.815103143e+10|0.000000|0.000000|0.000000
7.868820685e+05|3.759594777e+10|3.775726408e+10|3.792416561e+10|0.000000|0.000000|0.000000
8.034076687e+05|3.737472298e+10|3.753742732e+10|3.770563627e+10|0.000000|0.000000|0.000000
8.203647744e+05|3.714357549e+10|3.730763632e+10|3.747703225e+10|0.000000|0.000000|0.000000
8.373590324e+05|3.690772601e+10|3.707307822e+10|3.724350927e+10|0.000000|0.000000|0.000000
8.545270066e+05|3.666521624e+10|3.683180607e+10|3.700313071e+10|0.000000|0.000000|0.000000
8.696949685e+05|3.644741430e+10|3.661504449e+10|3.678703714e+10|0.000000|0.000000|0.000000
8.840658993e+05|3.623799626e+10|3.640656947e+10|3.657909598e+10|0.000000|0.000000|0.000000
9.016761495e+05|3.597731841e+10|3.614699617e+10|3.632005543e+10|0.000000|0.000000|0.000000
9.176126244e+05|3.573757025e+10|3.590820561e+10|3.608164314e+10|0.000000|0.000000|0.000000
9.327032703e+05|3.550717833e+10|3.567869049e+10|3.585240698e+10|0.000000|0.000000|0.000000
9.460346364e+05|3.530091856e+10|3.547318677e+10|3.564709535e+10|0.000000|0.000000|0.000000
9.594250846e+05|3.509116688e+10|3.526418267e+10|3.543824255e+10|0.000000|0.000000|0.000000
9.756132467e+05|3.483413627e+10|3.500804868e+10|3.518225030e+10|0.000000|0.000000|0.000000
9.911422722e+05|3.458400990e+10|3.475878531e+10|3.493309771e+10|0.000000|0.000000|0.000000
1.004775572e+06|3.436153549e+10|3.453707994e+10|3.471148436e+10|0.000000|0.000000|0.000000
1.018262115e+06|3.413879598e+10|3.431512014e+10|3.448962484e+10|0.000000|0.000000|0.000000
1.031702304e+06|3.391418117e+10|3.409130966e+10|3.426593757e+10|0.000000|0.000000|0.000000
1.045302473e+06|3.368419884e+10|3.386217822e+10|3.403696971e+10|0.000000|0.000000|0.000000
1.059996769e+06|3.343265544e+10|3.361160739e+10|3.378663835e+10|0.000000|0.000000|0.000000
1.073381839e+06|3.320074507e+10|3.338064198e+10|3.355596570e+10|0.000000|0.000000|0.000000
1.085012756e+06|3.299706509e+10|3.317783729e+10|3.335348706e+10|0.000000|0.000000|0.000000
1.097936994e+06|3.276836589e+10|3.295017908e+10|3.312628445e+10|0.000000|0.000000|0.000000
1.110567475e+06|3.254244054e+10|3.272535025e+10|3.290201154e+10|0.000000|0.000000|0.000000
1.125276035e+06|3.227630449e+10|3.246060344e+10|3.263807217e+10|0.000000|0.000000|0.000000
1.138015991e+06|3.204312740e+10|3.222873961e+10|3.240706692e+10|0.000000|0.000000|0.000000
1.149554213e+06|3.182979925e+10|3.201669893e+10|3.219594760e+10|0.000000|0.000000|0.000000
1.161065982e+06|3.161491374e+10|3.180319984e+10|3.198351856e+10|0.000000|0.000000|0.000000
1.172540608e+06|3.139867377e+10|3.158845208e+10|3.177000180e+10|0.000000|0.000000|0.000000
1.185542977e+06|3.115115456e+10|3.134276841e+10|3.152593023e+10|0.000000|0.000000|0.000000
1.199131206e+06|3.088963448e+10|3.108334525e+10|3.126846176e+10|0.000000|0.000000|0.000000
1.210498531e+06|3.066860346e+10|3.086422038e+10|3.105120289e+10|0.000000|0.000000|0.000000
1.222940323e+06|3.042430580e+10|3.062218010e+10|3.081146606e+10|0.000000|0.000000|0.000000
1.233403878e+06|3.021691501e+10|3.041683566e+10|3.060828528e+10|0.000000|0.000000|0.000000
1.244701705e+06|2.999098615e+10|3.019327795e+10|3.038731213e+10|0.000000|0.000000|0.000000
1.256417440e+06|2.975448587e+10|2.995942478e+10|3.015642922e+10|0.000000|0.000000|0.000000
1.269106530e+06|2.949577072e+10|2.970380669e+10|2.990438355e+10|0.000000|0.000000|0.000000
1.281071752e+06|2.924934672e+10|2.946053593e+10|2.966484211e+10|0.000000|0.000000|0.000000
1.292107617e+06|2.901991935e+10|2.923422916e+10|2.944230451e+10|0.000000|0.000000|0.000000
1.301829193e+06|2.881609583e+10|2.903333225e+10|2.924500413e+10|0.000000|0.000000|0.000000
1.311355350e+06|2.861479428e+10|2.883506753e+10|2.905052693e+10|0.000000|0.000000|0.000000
1.324260082e+06|2.833958916e+10|2.856425624e+10|2.878528310e+10|0.000000|0.000000|0.000000
1.335789492e+06|2.809124799e+10|2.832012682e+10|2.854657480e+10|0.000000|0.000000|0.000000
1.347295764e+06|2.784106060e+10|2.807442596e+10|2.830672720e+10|0.000000|0.000000|0.000000
1.358745979e+06|2.758974301e+10|2.782786755e+10|2.806645469e+10|0.000000|0.000000|0.000000
1.368153923e+06|2.738147981e+10|2.762374425e+10|2.786785598e+10|0.000000|0.000000|0.000000
1.377843315e+06|2.716530074e+10|2.741205422e+10|2.766220931e+10|0.000000|0.000000|0.000000
1.387940304e+06|2.693819151e+10|2.718987539e+10|2.744672452e+10|0.000000|0.000000|0.000000
1.398376047e+06|2.670147458e+10|2.695853555e+10|2.722274533e+10|0.000000|0.000000|0.000000
1.409734335e+06|2.644151108e+10|2.670476244e+10|2.697751498e+10|0.000000|0.000000|0.000000
1.421473196e+06|2.617026841e+10|2.644030295e+10|2.672249094e+10|0.000000|0.000000|0.000000
1.432066850e+06|2.592322125e+10|2.619972710e+10|2.649098098e+10|0.000000|0.000000|0.000000
1.441343226e+06|2.570510952e+10|2.598756469e+10|2.628720257e+10|0.000000|0.000000|0.000000
1.451556639e+06|2.546301982e+10|2.575234112e+10|2.606170782e+10|0.000000|0.000000|0.000000
1.460629091e+06|2.524624777e+10|2.554195477e+10|2.586041544e+10|0.000000|0.000000|0.000000
1.470816356e+06|2.500088340e+10|2.530409265e+10|2.563328843e+10|0.000000|0.000000|0.000000
1.481827219e+06|2.473333191e+10|2.504505781e+10|2.538650041e+10|0.000000|0.000000|0.000000
1.490824307e+06|2.451288131e+10|2.483189101e+10|2.518385343e+10|0.000000|0.000000|0.000000
1.501532226e+06|2.424834154e+10|2.457641307e+10|2.494151649e+10|0.000000|0.000000|0.000000
1.511746505e+06|2.399377673e+10|2.433090271e+10|2.470918980e+10|0.000000|0.000000|0.000000
1.520701715e+06|2.376878867e+10|2.411419267e+10|2.450457531e+10|0.000000|0.000000|0.000000
1.529295702e+06|2.355127689e+10|2.390493177e+10|2.430740706e+10|0.000000|0.000000|0.000000
1.540570298e+06|2.326352031e+10|2.362846824e+10|2.404754922e+10|0.000000|0.000000|0.000000
1.552917776e+06|2.294553412e+10|2.332341433e+10|2.376157434e+10|1.000000|1.000000|1.000000
1.562861048e+06|2.268580876e+10|2.307485005e+10|2.352955615e+10|1.000000|1.000000|1.000000
1.571843071e+06|2.245119187e+10|2.285031527e+10|2.331996790e+10|1.000000|1.000000|1.000000
1.579730318e+06|2.224517133e+10|2.265314797e+10|2.313592536e+10|1.000000|1.000000|1.000000
1.586618275e+06|2.206525297e+10|2.248096117e+10|2.297520047e+10|1.000000|1.000000|1.000000
1.592739072e+06|2.190537337e+10|2.232795202e+10|2.283237663e+10|1.000000|1.000000|1.000000
1.601832070e+06|2.166785774e+10|2.210064306e+10|2.262019886e+10|1.000000|1.000000|1.000000
1.615780820e+06|2.130350642e+10|2.175194887e+10|2.229471608e+10|1.000000|1.000000|1.000000
1.638188257e+06|2.071820811e+10|2.112344925e+10|2.175984758e+10|1.000000|2.000000|2.000000
1.647634691e+06|2.047146050e+10|2.096881480e+10|2.159827754e+10|1.000000|2.000000|2.000000
1.653061521e+06|2.032970783e+10|2.087997971e+10|2.150545807e+10|1.000000|2.000000|2.000000
1.657097204e+06|2.022429290e+10|2.081391715e+10|2.143643250e+10|1.000000|2.000000|2.000000
1.661610143e+06|2.010641170e+10|2.074004210e+10|2.135924404e+10|1.000000|2.000000|2.000000
1.666585773e+06|1.995066995e+10|2.065859296e+10|2.127414178e+10|2.000000|2.000000|2.000000
1.671761926e+06|1.987151079e+10|2.057386135e+10|2.118560983e+10|2.000000|2.000000|2.000000
1.680624647e+06|1.973597276e+10|2.042878205e+10|2.103402351e+10|2.000000|2.000000|2.000000
1.692597645e+06|1.955286913e+10|2.023278873e+10|2.082923960e+10|2.000000|2.000000|2.000000
1.731165910e+06|1.896304278e+10|1.960144123e+10|2.016957521e+10|2.000000|2.000000|2.000000
1.740274004e+06|1.882375226e+10|1.945234528e+10|2.001379208e+10|2.000000|2.000000|2.000000
1.743468451e+06|1.877489943e+10|1.940005342e+10|1.995915485e+10|2.000000|2.000000|2.000000
1.745810418e+06|1.873908361e+10|1.936171633e+10|1.991909829e+10|2.000000|2.000000|2.000000
1.748440612e+06|1.869885993e+10|1.931866108e+10|1.987411194e+10|2.000000|2.000000|2.000000
1.750868807e+06|1.866172542e+10|1.927891246e+10|1.983258054e+10|2.000000|2.000000|2.000000
1.753368972e+06|1.862349027e+10|1.923798573e+10|1.978981818e+10|2.000000|2.000000|2.000000
1.756784139e+06|1.857126195e+10|1.918208077e+10|1.973140580e+10|2.000000|2.000000|2.000000
1.762532216e+06|1.848335634e+10|1.908798700e+10|1.963309178e+10|2.000000|2.000000|2.000000
1.771975595e+06|1.833893828e+10|1.893340255e+10|1.947157399e+10|2.000000|2.000000|2.000000
1.783397442e+06|1.816426342e+10|1.874643136e+10|1.927621685e+10|2.000000|2.000000|2.000000
1.803795844e+06|1.785230967e+10|1.841251745e+10|1.892732640e+10|2.000000|2.000000|2.000000
1.860841607e+06|1.697990605e+10|1.747870050e+10|1.795162636e+10|2.000000|2.000000|2.000000
1.866566391e+06|1.689235665e+10|1.738498800e+10|1.785371072e+10|2.000000|2.000000|2.000000
1.870788020e+06|1.682779507e+10|1.731588157e+10|1.778150476e+10|2.000000|2.000000|2.000000
1.875451981e+06|1.675646889e+10|1.723953435e+10|1.770173325e+10|2.000000|2.000000|2.000000
1.882627656e+06|1.664673094e+10|1.712207133e+10|1.757900184e+10|2.000000|2.000000|2.000000
1.899668999e+06|1.638611685e+10|1.684311118e+10|1.728752990e+10|2.000000|2.000000|2.000000
1.929372908e+06|1.593185354e+10|1.635686974e+10|1.677947980e+10|2.000000|2.000000|2.000000
1.969632553e+06|1.531616083e+10|1.569783500e+10|1.609088637e+10|2.000000|2.000000|2.000000
1.977047337e+06|1.520276618e+10|1.557645787e+10|1.596406529e+10|2.000000|2.000000|2.000000
1.982377349e+06|1.512125404e+10|1.548920764e+10|1.587290175e+10|2.000000|2.000000|2.000000
1.989864565e+06|1.500675168e+10|1.536664483e+10|1.574484182e+10|2.000000|2.000000|2.000000
2.001032944e+06|1.483595312e+10|1.518382281e+10|1.555381995e+10|2.000000|2.000000|2.000000
2.017020609e+06|1.459145297e+10|1.492211094e+10|1.528036991e+10|2.000000|2.000000|2.000000
2.046682356e+06|1.413783445e+10|1.443655968e+10|1.477304095e+10|2.000000|2.000000|2.000000
2.063733953e+06|1.387706354e+10|1.415743166e+10|1.448139362e+10|2.000000|2.000000|2.000000
2.074319894e+06|1.372413202e+10|1.399517450e+10|1.431158252e+10|3.000000|3.000000|3.000000
2.084372449e+06|1.358164398e+10|1.384447441e+10|1.415382175e+10|3.000000|3.000000|3.000000
2.096623954e+06|1.341256217e+10|1.366646422e+10|1.396741188e+10|3.000000|3.000000|3.000000
2.114243185e+06|1.317727827e+10|1.342022421e+10|1.370954335e+10|3.000000|3.000000|3.000000
2.137941890e+06|1.287331965e+10|1.310458293e+10|1.337921986e+10|3.000000|3.000000|3.000000
2.152100334e+06|1.269746207e+10|1.292318361e+10|1.318962993e+10|3.000000|3.000000|3.000000
2.161701178e+06|1.258028719e+10|1.280278512e+10|1.306394140e+10|3.000000|3.000000|3.000000
2.171858278e+06|1.245793628e+10|1.267744895e+10|1.293324949e+10|3.000000|3.000000|3.000000
2.184458132e+06|1.230819644e+10|1.252455631e+10|1.277406663e+10|3.000000|3.000000|3.000000
2.202246392e+06|1.210005124e+10|1.231287318e+10|1.255418695e+10|3.000000|3.000000|3.000000
2.223623892e+06|1.185391322e+10|1.206367551e+10|1.229622046e+10|3.000000|3.000000|3.000000
2.238233968e+06|1.168761323e+10|1.189590393e+10|1.212314190e+10|3.000000|3.000000|3.000000
2.250831639e+06|1.154516302e+10|1.175252140e+10|1.197563009e+10|3.000000|3.000000|3.000000
2.260705119e+06|1.143399423e+10|1.164081016e+10|1.186096966e+10|3.000000|3.000000|3.000000
2.271741351e+06|1.131011788e+10|1.151649810e+10|1.173365662e+10|3.000000|3.000000|3.000000
2.286288551e+06|1.114728310e+10|1.135332551e+10|1.156699738e+10|3.000000|3.000000|3.000000
2.304363674e+06|1.094538717e+10|1.115131786e+10|1.136138174e+10|3.000000|3.000000|3.000000
2.321794848e+06|1.075085013e+10|1.095692743e+10|1.116424384e+10|3.000000|3.000000|3.000000
2.333020485e+06|1.062554408e+10|1.083181962e+10|1.103773100e+10|3.000000|3.000000|3.000000
2.345111365e+06|1.049049186e+10|1.069705365e+10|1.090175707e+10|3.000000|3.000000|3.000000
2.357140026e+06|1.035599868e+10|1.056290640e+10|1.076670869e+10|3.000000|3.000000|3.000000
2.369554313e+06|1.021701514e+10|1.042433122e+10|1.062750214e+10|3.000000|3.000000|3.000000
2.383729506e+06|1.005806390e+10|1.026589647e+10|1.046869537e+10|3.000000|3.000000|3.000000
2.401498917e+06|9.858401952e+09|1.006693908e+10|1.026975678e+10|3.000000|3.000000|3.000000
2.416924845e+06|9.684706526e+09|9.893893521e+09|1.009712439e+10|3.000000|3.000000|3.000000
2.428217076e+06|9.557355405e+09|9.767035436e+09|9.970779116e+09|3.000000|3.000000|3.000000
2.439693218e+06|9.427775098e+09|9.637968594e+09|9.842397681e+09|3.000000|3.000000|3.000000
2.451392872e+06|9.295534030e+09|9.506262314e+09|9.711543475e+09|3.000000|3.000000|3.000000
2.464625800e+06|9.145833010e+09|9.357178845e+09|9.563588021e+09|3.000000|3.000000|3.000000
2.477938241e+06|8.995142594e+09|9.207122818e+09|9.414817473e+09|3.000000|3.000000|3.000000
