#RRR|Lz25|Lz50|Lz75|Lzmean|
3.098928938e+05|3.832026514e+26|9.660585233e+26|1.366056422e+27|9.665871307e+26|9.665871307e+28
4.684201760e+05|1.311254466e+27|2.289183535e+27|2.784333959e+27|2.119770410e+27|2.119770410e+29
5.579226192e+05|1.880617012e+27|3.273838463e+27|4.039958415e+27|2.924460138e+27|2.924460138e+29
6.264233681e+05|2.461315114e+27|4.091966283e+27|5.174647080e+27|3.713563302e+27|3.713563302e+29
6.804167628e+05|2.501111863e+27|4.495600119e+27|6.253943617e+27|4.264219647e+27|4.264219647e+29
7.260667078e+05|3.857379697e+27|5.914393429e+27|6.923864505e+27|5.241817721e+27|5.241817721e+29
7.722662533e+05|3.934412084e+27|6.609688184e+27|7.983035369e+27|5.811622872e+27|5.811622872e+29
8.059960328e+05|3.362864901e+27|6.312191059e+27|8.644547403e+27|5.821254095e+27|5.821254095e+29
8.414250284e+05|5.162981973e+27|7.882601913e+27|9.632390014e+27|7.131982783e+27|7.131982783e+29
8.738442108e+05|5.506252483e+27|8.476883486e+27|1.008291480e+28|7.553446749e+27|7.553446749e+29
9.053091610e+05|3.827116625e+27|8.127975948e+27|1.069824496e+28|7.332210027e+27|7.332210027e+29
9.318559944e+05|5.534580377e+27|9.336090085e+27|1.192590133e+28|8.576700370e+27|8.576700370e+29
9.561918202e+05|5.612475476e+27|9.470888295e+27|1.233240601e+28|8.626861545e+27|8.626861545e+29
9.831403047e+05|6.144255784e+27|1.035914063e+28|1.308660932e+28|9.299074028e+27|9.299074028e+29
1.007018825e+06|8.559822470e+27|1.166553715e+28|1.340051108e+28|1.041452561e+28|1.041452561e+30
1.031288104e+06|6.099429362e+27|1.123810319e+28|1.402756504e+28|9.665079065e+27|9.665079065e+29
1.053319089e+06|6.840426470e+27|1.092154230e+28|1.505234401e+28|1.066057936e+28|1.066057936e+30
1.070505867e+06|6.386791725e+27|1.267162384e+28|1.544775956e+28|1.102028173e+28|1.102028173e+30
1.090913719e+06|7.231982443e+27|1.290693263e+28|1.609519410e+28|1.136785702e+28|1.136785702e+30
1.112488543e+06|8.072142248e+27|1.445667248e+28|1.675157658e+28|1.221594061e+28|1.221594061e+30
1.131612424e+06|7.204664445e+27|1.305285533e+28|1.713279401e+28|1.173408897e+28|1.173408897e+30
1.150392480e+06|1.091411358e+28|1.497464399e+28|1.764307095e+28|1.338405650e+28|1.338405650e+30
1.167657383e+06|8.832253783e+27|1.454149327e+28|1.814033724e+28|1.315365614e+28|1.315365614e+30
1.184901018e+06|6.117322295e+27|1.203946965e+28|1.862623067e+28|1.227227749e+28|1.227227749e+30
1.199950931e+06|8.961344402e+27|1.593557142e+28|1.980472703e+28|1.387146437e+28|1.387146437e+30
1.216338916e+06|1.029934617e+28|1.625538989e+28|2.022936196e+28|1.465639805e+28|1.465639805e+30
1.232146734e+06|1.131087736e+28|1.770793916e+28|2.061367419e+28|1.549099269e+28|1.549099269e+30
1.248365804e+06|1.015699743e+28|1.645255003e+28|2.081033227e+28|1.477408728e+28|1.477408728e+30
1.263868032e+06|9.472137855e+27|1.726276895e+28|2.160896886e+28|1.531692987e+28|1.531692987e+30
1.279296192e+06|1.069978470e+28|1.691982090e+28|2.110164936e+28|1.522220506e+28|1.522220506e+30
1.293780125e+06|1.096683463e+28|1.962279547e+28|2.327844670e+28|1.685811355e+28|1.685811355e+30
1.306524938e+06|1.045789185e+28|1.745530878e+28|2.229981063e+28|1.579329863e+28|1.579329863e+30
1.320564170e+06|9.111970416e+27|1.883535923e+28|2.370530468e+28|1.645024908e+28|1.645024908e+30
1.334280288e+06|1.138900849e+28|2.002211359e+28|2.443214931e+28|1.753431628e+28|1.753431628e+30
1.347489844e+06|1.041853459e+28|1.904473517e+28|2.444635179e+28|1.689189171e+28|1.689189171e+30
1.360204097e+06|1.108104628e+28|2.032493152e+28|2.550543983e+28|1.820035413e+28|1.820035413e+30
1.372726304e+06|1.398560990e+28|1.937958171e+28|2.485735427e+28|1.840911285e+28|1.840911285e+30
1.385686891e+06|1.204845222e+28|1.966203697e+28|2.521951807e+28|1.792211783e+28|1.792211783e+30
1.399240978e+06|1.476617694e+28|2.215566815e+28|2.649083093e+28|2.004523990e+28|2.004523990e+30
1.410592666e+06|1.276676519e+28|2.299587293e+28|2.657937182e+28|1.936435634e+28|1.936435634e+30
1.423520160e+06|1.032282151e+28|2.192029631e+28|2.730026366e+28|1.905225530e+28|1.905225530e+30
1.434393342e+06|1.270616577e+28|2.006960663e+28|2.745438860e+28|1.890228693e+28|1.890228693e+30
1.444990173e+06|1.367733344e+28|2.264403644e+28|2.861890303e+28|2.013504485e+28|2.013504485e+30
1.456464939e+06|1.558141796e+28|2.374080908e+28|2.901623143e+28|2.148318036e+28|2.148318036e+30
1.467819996e+06|1.035169004e+28|2.138977346e+28|2.904809261e+28|1.988445537e+28|1.988445537e+30
1.479557070e+06|1.091767153e+28|2.381643870e+28|2.955167763e+28|2.019046619e+28|2.019046619e+30
