#R_planet
7.599640371e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.378171547e+06|3.386231059e+06|3.347696559e+06|3.350755972e+06|8.021180250e+06|8.290318500e+06|8.635644750e+06|8.332212500e+06|7.983147500e+06|8.681276000e+06|3.639372250e+06|3.958913250e+06|4.292915375e+06|3.959670750e+06|3.477881500e+06|4.441460500e+06|3.685566593e+03|3.761272393e+03|3.834630684e+03|3.772508424e+03|3.682904984e+03|3.862111863e+03|8.654664161e+02|9.412750637e+02|1.014650746e+03|9.524859881e+02|8.628847331e+02|1.042087243e+03|3.820442153e+03|3.974200762e+03|4.221020005e+03|4.055517526e+03|3.827019992e+03|4.284015061e+03|1.036017300e+03|1.187691783e+03|1.411535931e+03|1.261585991e+03|1.018909392e+03|1.504262591e+03|6.945272218e+10|7.151882240e+10|7.403712512e+10|7.167509299e+10|6.884688691e+10|7.450329907e+10|2.045897830e+10|2.737934541e+10|3.220413235e+10|2.585675162e+10|1.756638208e+10|3.414712115e+10|4.390619873e+03|4.420472656e+03|4.459114868e+03|4.426363770e+03|4.385966797e+03|4.466760254e+03
3.421909607e+06|3.421528149e+06|3.390240967e+06|3.399115468e+06|7.960532375e+06|8.236821750e+06|8.582628750e+06|8.255771500e+06|7.868656500e+06|8.642884000e+06|3.278510250e+06|3.840814000e+06|4.287951500e+06|3.783155000e+06|3.166814000e+06|4.399496500e+06|3.713888237e+03|3.793084649e+03|3.872624461e+03|3.797803183e+03|3.703011669e+03|3.892594698e+03|8.938869624e+02|9.731127523e+02|1.052616780e+03|9.777862244e+02|8.829881960e+02|1.072584253e+03|3.838958993e+03|4.042785079e+03|4.275097048e+03|4.092717278e+03|3.836022276e+03|4.349412280e+03|1.017718412e+03|1.225181407e+03|1.477650958e+03|1.282499628e+03|1.009648372e+03|1.555350884e+03|6.605279539e+10|6.874205389e+10|7.069539533e+10|6.852245504e+10|6.604394496e+10|7.100096512e+10|1.545666150e+10|2.164178944e+10|2.802380800e+10|2.042332979e+10|1.042962432e+10|3.041703526e+10|4.347830811e+03|4.375120850e+03|4.399761597e+03|4.376288574e+03|4.343941895e+03|4.408634277e+03
3.450903918e+06|3.451021912e+06|3.412420442e+06|3.413301705e+06|8.008825125e+06|8.197090750e+06|8.481080750e+06|8.240052500e+06|7.932551500e+06|8.547553000e+06|3.568490375e+06|4.081152375e+06|4.402405000e+06|4.064528750e+06|3.498584250e+06|4.630472000e+06|3.750393294e+03|3.816007514e+03|3.893161347e+03|3.826840380e+03|3.745525972e+03|3.908154788e+03|9.304363562e+02|9.960274972e+02|1.073149299e+03|1.006821487e+03|9.255050952e+02|1.088137878e+03|3.910742629e+03|4.072145760e+03|4.307134768e+03|4.131356346e+03|3.897984635e+03|4.364728057e+03|1.147361412e+03|1.307713226e+03|1.576449269e+03|1.380782518e+03|1.118408305e+03|1.643156731e+03|6.491304653e+10|6.635132518e+10|6.834255667e+10|6.645504000e+10|6.428777677e+10|6.862231142e+10|1.639623373e+10|2.463640781e+10|3.482708378e+10|2.526048666e+10|1.444425318e+10|3.607672422e+10|4.311872559e+03|4.340328613e+03|4.368042969e+03|4.339933594e+03|4.305642578e+03|4.374225098e+03
3.472757036e+06|3.473509523e+06|3.440785535e+06|3.445108743e+06|7.879253125e+06|8.148060500e+06|8.393858125e+06|8.208816500e+06|7.830859000e+06|8.586776000e+06|3.369277000e+06|3.780312625e+06|4.289782375e+06|3.877897500e+06|3.178837000e+06|4.576958500e+06|3.752041126e+03|3.812381029e+03|3.885228540e+03|3.832727463e+03|3.740621372e+03|3.924833553e+03|9.320418383e+02|9.923229396e+02|1.065165098e+03|1.012711445e+03|9.206020046e+02|1.104820886e+03|3.871869567e+03|4.065439019e+03|4.276674181e+03|4.142848628e+03|3.869216350e+03|4.416480905e+03|1.087759303e+03|1.276110522e+03|1.493655749e+03|1.369354486e+03|1.070798908e+03|1.667910065e+03|6.342344397e+10|6.557806387e+10|6.697151488e+10|6.531502490e+10|6.304628326e+10|6.758377062e+10|1.280322253e+10|2.233177907e+10|2.909896294e+10|2.070076621e+10|7.859355136e+09|3.354217472e+10|4.288381836e+03|4.328718262e+03|4.349551147e+03|4.321328613e+03|4.289338867e+03|4.353319336e+03
3.491565983e+06|3.492184598e+06|3.463854728e+06|3.471874152e+06|7.772744875e+06|8.137469000e+06|8.487890250e+06|8.189198000e+06|7.753489500e+06|8.624906000e+06|3.355080375e+06|3.910863250e+06|4.438771000e+06|3.953880750e+06|3.287358750e+06|4.620403000e+06|3.751483808e+03|3.823898336e+03|3.934738018e+03|3.855656460e+03|3.749347618e+03|3.961965302e+03|9.314641242e+02|1.003884716e+03|1.114726975e+03|1.035637016e+03|9.293260694e+02|1.141947962e+03|3.869100820e+03|4.106601022e+03|4.400556538e+03|4.190132705e+03|3.871247496e+03|4.509017914e+03|1.103336562e+03|1.343746080e+03|1.645475925e+03|1.432536215e+03|1.085025309e+03|1.780047121e+03|6.142114714e+10|6.382263910e+10|6.560568934e+10|6.339647488e+10|6.114158182e+10|6.565136384e+10|1.083133952e+10|2.053551104e+10|3.052982886e+10|2.098527437e+10|9.794002944e+09|3.217654579e+10|4.258555786e+03|4.287687988e+03|4.319812012e+03|4.287472168e+03|4.256205078e+03|4.318739258e+03
3.510861464e+06|3.512100787e+06|3.484492831e+06|3.490636933e+06|7.692119250e+06|7.927749250e+06|8.348360000e+06|8.095305500e+06|7.648551500e+06|8.542060000e+06|3.222325500e+06|3.815922750e+06|4.294461750e+06|3.932372750e+06|3.138675750e+06|4.726070000e+06|3.755943629e+03|3.814015699e+03|3.913501565e+03|3.851605134e+03|3.747815273e+03|3.955394994e+03|9.359545908e+02|9.940390300e+02|1.093449673e+03|1.031587825e+03|9.277920268e+02|1.135383623e+03|3.859335257e+03|4.031167966e+03|4.330927553e+03|4.158685422e+03|3.838807041e+03|4.478563803e+03|1.087844860e+03|1.229531130e+03|1.602180994e+03|1.429855425e+03|1.056272724e+03|1.803438126e+03|5.980775629e+10|6.169556173e+10|6.390323610e+10|6.186718003e+10|5.940164198e+10|6.433271808e+10|1.095007744e+10|1.721340518e+10|3.180468480e+10|2.147658342e+10|6.879840256e+09|3.607332864e+10|4.237159912e+03|4.263575684e+03|4.288767456e+03|4.264312012e+03|4.231539062e+03|4.297085938e+03
3.525996062e+06|3.526258873e+06|3.501384986e+06|3.508198036e+06|7.662274000e+06|8.041419750e+06|8.390097250e+06|8.064019000e+06|7.629748000e+06|8.498290000e+06|3.396710625e+06|3.883213875e+06|4.482991000e+06|3.946045000e+06|3.222436500e+06|4.669654000e+06|3.780984192e+03|3.872349847e+03|3.945051584e+03|3.866491773e+03|3.762914841e+03|3.970068704e+03|9.609719839e+02|1.052328136e+03|1.124948288e+03|1.046462237e+03|9.428857583e+02|1.150038715e+03|3.903589281e+03|4.176519028e+03|4.450994434e+03|4.188943845e+03|3.878174981e+03|4.499712709e+03|1.118694458e+03|1.447960556e+03|1.709822372e+03|1.466308233e+03|1.105471267e+03|1.827145198e+03|5.842796237e+10|6.002324685e+10|6.189107814e+10|6.032761651e+10|5.826170880e+10|6.239353651e+10|9.384594432e+09|1.885022822e+10|2.928023603e+10|2.090468557e+10|7.595573760e+09|3.421379584e+10|4.214354248e+03|4.236829346e+03|4.256520996e+03|4.237513672e+03|4.212378418e+03|4.262648926e+03
3.539472401e+06|3.538988312e+06|3.509912136e+06|3.515618023e+06|7.621271000e+06|8.118029250e+06|8.590078750e+06|8.176000500e+06|7.621678000e+06|8.730323000e+06|3.384470125e+06|4.124784125e+06|4.838233000e+06|4.227670500e+06|3.329132750e+06|5.126208000e+06|3.771120707e+03|3.876353402e+03|3.986560915e+03|3.897255081e+03|3.772074822e+03|4.022435340e+03|9.511293351e+02|1.056289252e+03|1.166480430e+03|1.077227846e+03|9.520494076e+02|1.202406285e+03|3.872846516e+03|4.205994517e+03|4.525184454e+03|4.285244508e+03|3.894940762e+03|4.675548255e+03|1.137830771e+03|1.467666491e+03|1.900631044e+03|1.606516756e+03|1.132249133e+03|2.080784379e+03|5.768325530e+10|6.025725747e+10|6.227470438e+10|6.019281715e+10|5.762874573e+10|6.275688448e+10|1.254033920e+10|2.230705971e+10|3.599533466e+10|2.498436096e+10|1.064116531e+10|3.932756378e+10|4.200878540e+03|4.228031250e+03|4.253578125e+03|4.228218262e+03|4.198935547e+03|4.257500488e+03
3.552798211e+06|3.552882519e+06|3.526897601e+06|3.534109251e+06|7.563233625e+06|7.932796500e+06|8.304092500e+06|7.980802000e+06|7.479862500e+06|8.481743000e+06|3.045584000e+06|3.757423500e+06|4.262740500e+06|3.775667000e+06|2.904657000e+06|4.646677000e+06|3.758288909e+03|3.865514149e+03|3.966066996e+03|3.868747105e+03|3.746039584e+03|3.991454626e+03|9.382329478e+02|1.045438168e+03|1.146096174e+03|1.048719299e+03|9.260111930e+02|1.171427406e+03|3.844525600e+03|4.142417787e+03|4.442557644e+03|4.183153098e+03|3.821485280e+03|4.544820916e+03|1.099181888e+03|1.361730293e+03|1.636128336e+03|1.447174343e+03|1.032979678e+03|1.861369008e+03|5.660777574e+10|5.847349248e+10|6.011353600e+10|5.848307302e+10|5.637512806e+10|6.059100979e+10|6.767587328e+09|1.456973210e+10|2.673056051e+10|1.714107290e+10|2.490084608e+09|3.179206246e+10|4.186443604e+03|4.202239990e+03|4.225683350e+03|4.207189453e+03|4.181790039e+03|4.232588867e+03
3.567727364e+06|3.567558854e+06|3.540277584e+06|3.548204336e+06|7.483172250e+06|7.974952000e+06|8.682161750e+06|8.110212500e+06|7.460793500e+06|8.759631000e+06|3.038960875e+06|3.804014750e+06|4.657975375e+06|3.992986500e+06|2.970883250e+06|5.015090000e+06|3.779222816e+03|3.892591587e+03|4.044319947e+03|3.911729546e+03|3.760563673e+03|4.062895419e+03|9.591794526e+02|1.072527495e+03|1.224315515e+03|1.091701850e+03|9.405489959e+02|1.242854704e+03|3.861504064e+03|4.204888534e+03|4.702587689e+03|4.310187258e+03|3.843565571e+03|4.776808945e+03|1.053319227e+03|1.448836643e+03|2.071759176e+03|1.596545555e+03|1.054609652e+03|2.138481458e+03|5.567776870e+10|5.687769088e+10|6.000869990e+10|5.781564621e+10|5.555468698e+10|6.007659315e+10|4.879512576e+09|1.431752909e+10|3.074912461e+10|1.865845760e+10|2.847411456e+09|3.446950298e+10|4.170524902e+03|4.182585693e+03|4.203193481e+03|4.186523438e+03|4.167026855e+03|4.206019531e+03
