#R_planet
1.016134039e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.089751922e+06|4.097666610e+06|4.041563867e+06|4.047675061e+06|1.200909350e+07|1.222577600e+07|1.257516975e+07|1.231961900e+07|1.195758000e+07|1.268165500e+07|6.867743250e+06|7.597066500e+06|8.180187500e+06|7.504258000e+06|6.716143500e+06|8.292375000e+06|4.065289698e+03|4.115246478e+03|4.165321431e+03|4.119177306e+03|4.064858390e+03|4.173496222e+03|1.245298179e+03|1.295224610e+03|1.345317803e+03|1.299171715e+03|1.244850068e+03|1.353493361e+03|5.421955054e+03|5.593332229e+03|5.775217422e+03|5.618550506e+03|5.401690096e+03|5.835410917e+03|2.551004768e+03|2.749044122e+03|2.926408320e+03|2.763670058e+03|2.527948214e+03|2.999391901e+03|1.179569889e+11|1.224139940e+11|1.256739287e+11|1.228946555e+11|1.180138537e+11|1.277754573e+11|5.704735232e+10|6.747111219e+10|7.950851277e+10|6.726924288e+10|5.078714368e+10|8.375134618e+10|4.922341064e+03|4.960704102e+03|4.999210571e+03|4.968678223e+03|4.918944824e+03|5.018411133e+03
4.143141349e+06|4.144384894e+06|4.095562169e+06|4.102094180e+06|1.188684725e+07|1.217976200e+07|1.248744050e+07|1.220667800e+07|1.181384200e+07|1.259951400e+07|6.606877875e+06|7.289134500e+06|7.950125500e+06|7.319677500e+06|6.347730000e+06|8.291625500e+06|4.115396816e+03|4.166236286e+03|4.217673796e+03|4.170624746e+03|4.100344493e+03|4.240905000e+03|1.295369408e+03|1.346280726e+03|1.397706488e+03|1.350611858e+03|1.280346307e+03|1.420877408e+03|5.540887115e+03|5.738970653e+03|5.959389182e+03|5.762997991e+03|5.478998564e+03|6.046997418e+03|2.649188120e+03|2.850641335e+03|3.092399523e+03|2.908201363e+03|2.593607300e+03|3.222795426e+03|1.140617544e+11|1.158482289e+11|1.179739423e+11|1.158515507e+11|1.130665984e+11|1.186364867e+11|4.542031053e+10|6.014942003e+10|7.600032154e+10|5.882187366e+10|3.803463680e+10|7.960910234e+10|4.859848633e+03|4.883294434e+03|4.908198853e+03|4.884989258e+03|4.855241211e+03|4.914737305e+03
4.178967743e+06|4.180428010e+06|4.134137551e+06|4.148035085e+06|1.155667450e+07|1.187022150e+07|1.222973550e+07|1.195701100e+07|1.153503000e+07|1.237899100e+07|6.324301750e+06|7.116064500e+06|8.192116250e+06|7.214128500e+06|6.111627000e+06|8.316631500e+06|4.100049825e+03|4.153799774e+03|4.223440686e+03|4.168811103e+03|4.095679765e+03|4.241942440e+03|1.280063327e+03|1.333736895e+03|1.403431503e+03|1.348812685e+03|1.275675773e+03|1.421949596e+03|5.415752341e+03|5.648239102e+03|5.912884954e+03|5.713332425e+03|5.419201845e+03|6.007463004e+03|2.567420917e+03|2.828469413e+03|3.193340607e+03|2.900800441e+03|2.549475264e+03|3.252125617e+03|1.083604091e+11|1.114128302e+11|1.138149089e+11|1.111819878e+11|1.082154762e+11|1.141485158e+11|4.234160742e+10|5.968854835e+10|7.941376819e+10|5.784150835e+10|3.336287642e+10|8.232013005e+10|4.809698242e+03|4.837839844e+03|4.862829346e+03|4.835149902e+03|4.804028320e+03|4.866270996e+03
4.209331289e+06|4.209659855e+06|4.162630192e+06|4.179116013e+06|1.137489850e+07|1.170798850e+07|1.198367450e+07|1.174770200e+07|1.132311000e+07|1.217229600e+07|6.146506375e+06|6.816224000e+06|7.644736000e+06|6.849787500e+06|5.814765000e+06|7.884811500e+06|4.097195258e+03|4.146412133e+03|4.204055104e+03|4.160666984e+03|4.092107845e+03|4.229226123e+03|1.277246310e+03|1.326453489e+03|1.384025287e+03|1.340663514e+03|1.272104690e+03|1.409222338e+03|5.391185752e+03|5.599316964e+03|5.800907809e+03|5.651020326e+03|5.371302847e+03|5.930737806e+03|2.515072493e+03|2.725505580e+03|3.015254247e+03|2.796394054e+03|2.467628242e+03|3.125159866e+03|1.048127959e+11|1.075905413e+11|1.109369590e+11|1.078835773e+11|1.046842737e+11|1.110828810e+11|3.678668186e+10|5.328147866e+10|6.987832934e+10|5.057031782e+10|2.839711744e+10|7.274352640e+10|4.769104492e+03|4.798384277e+03|4.828352905e+03|4.800638672e+03|4.770543945e+03|4.830733887e+03
4.241564731e+06|4.241989219e+06|4.195923888e+06|4.198247297e+06|1.114602925e+07|1.152363850e+07|1.194217100e+07|1.156938200e+07|1.111781100e+07|1.202095200e+07|6.074175875e+06|6.689460500e+06|7.575945125e+06|6.802941500e+06|5.857634000e+06|7.748248500e+06|4.098425255e+03|4.146199643e+03|4.209056169e+03|4.163462803e+03|4.089343757e+03|4.237581850e+03|1.278360062e+03|1.326096146e+03|1.389129211e+03|1.343453576e+03|1.269316599e+03|1.417590552e+03|5.350645202e+03|5.536133805e+03|5.818650494e+03|5.627929047e+03|5.327464819e+03|5.928393275e+03|2.504300458e+03|2.704748682e+03|2.977016375e+03|2.789066815e+03|2.457936622e+03|3.120197009e+03|1.013817405e+11|1.040355246e+11|1.063860634e+11|1.041717821e+11|1.011522765e+11|1.071912714e+11|3.305736499e+10|5.347935232e+10|6.495102054e+10|4.980398899e+10|3.051090330e+10|6.909708698e+10|4.734918579e+03|4.748237061e+03|4.783790161e+03|4.758218262e+03|4.727966797e+03|4.788469238e+03
4.269450647e+06|4.269405900e+06|4.230448291e+06|4.239445691e+06|1.099131825e+07|1.138701700e+07|1.179323650e+07|1.144864000e+07|1.095749000e+07|1.193978900e+07|5.779268250e+06|6.472017500e+06|7.419536625e+06|6.739129500e+06|5.788709000e+06|7.689549500e+06|4.079967368e+03|4.147765882e+03|4.219505820e+03|4.163487625e+03|4.085611267e+03|4.241363984e+03|1.259988576e+03|1.327721872e+03|1.399487428e+03|1.343473110e+03|1.265587780e+03|1.421358440e+03|5.266094955e+03|5.532866518e+03|5.820261106e+03|5.606517135e+03|5.287375470e+03|5.925658800e+03|2.420585388e+03|2.729083064e+03|2.997607550e+03|2.796425078e+03|2.416702246e+03|3.176147911e+03|9.893913805e+10|1.020976128e+11|1.047074468e+11|1.018324582e+11|9.848411750e+10|1.051807990e+11|3.207730790e+10|4.336243507e+10|6.327041024e+10|4.936588902e+10|2.886256230e+10|6.986919936e+10|4.702152466e+03|4.727185059e+03|4.761330811e+03|4.731331055e+03|4.699910645e+03|4.762752930e+03
4.297889370e+06|4.299752951e+06|4.251135874e+06|4.260775658e+06|1.080323000e+07|1.120062900e+07|1.164172875e+07|1.130222100e+07|1.079104000e+07|1.181339900e+07|5.502922375e+06|6.486114000e+06|7.527633625e+06|6.513221000e+06|5.313424500e+06|7.713017500e+06|4.073229848e+03|4.152240173e+03|4.229107652e+03|4.164827285e+03|4.073681139e+03|4.255973430e+03|1.253327416e+03|1.332250867e+03|1.409046501e+03|1.344825561e+03|1.253684979e+03|1.435966143e+03|5.227291121e+03|5.519122988e+03|5.797956065e+03|5.586597232e+03|5.221075983e+03|5.952118480e+03|2.389521299e+03|2.664849946e+03|3.104607910e+03|2.764331578e+03|2.336058670e+03|3.192604487e+03|9.625692979e+10|9.798507725e+10|1.008138527e+11|9.878920397e+10|9.604720230e+10|1.015312220e+11|2.501336064e+10|4.313606554e+10|6.515794022e+10|4.434947277e+10|2.009978675e+10|6.859916902e+10|4.674894531e+03|4.689003906e+03|4.704356934e+03|4.695392578e+03|4.670637207e+03|4.720148438e+03
4.320058965e+06|4.318642029e+06|4.277323027e+06|4.283565610e+06|1.085084775e+07|1.128094000e+07|1.185679800e+07|1.139727500e+07|1.080107000e+07|1.199348100e+07|5.700102750e+06|6.623054000e+06|7.748595500e+06|6.779607500e+06|5.666997000e+06|7.892217500e+06|4.094999577e+03|4.161859398e+03|4.275114853e+03|4.187730216e+03|4.085959430e+03|4.289501001e+03|1.275006472e+03|1.341784842e+03|1.455151402e+03|1.367714220e+03|1.265939359e+03|1.469489080e+03|5.322409025e+03|5.554460478e+03|6.011367424e+03|5.673592368e+03|5.259345301e+03|6.087839435e+03|2.483781934e+03|2.731507456e+03|3.212108697e+03|2.876751140e+03|2.435377339e+03|3.318124942e+03|9.539486310e+10|9.732928717e+10|1.011804099e+11|9.853087744e+10|9.525598618e+10|1.018057851e+11|2.981695181e+10|4.803717325e+10|7.001725338e+10|4.791178035e+10|2.514889523e+10|7.067466957e+10|4.657112671e+03|4.678231201e+03|4.705316895e+03|4.686979492e+03|4.655589844e+03|4.718369141e+03
4.340906427e+06|4.340676018e+06|4.295964250e+06|4.304846899e+06|1.075261275e+07|1.123760700e+07|1.196488450e+07|1.148055000e+07|1.075823700e+07|1.220286600e+07|5.586671875e+06|6.650343500e+06|7.790907500e+06|6.830140000e+06|5.514222500e+06|8.146057000e+06|4.100354521e+03|4.183392323e+03|4.300591814e+03|4.212347549e+03|4.089760872e+03|4.334934226e+03|1.280279860e+03|1.363371871e+03|1.480586894e+03|1.392341611e+03|1.269742401e+03|1.514940820e+03|5.283830887e+03|5.614556788e+03|6.118956983e+03|5.769876548e+03|5.261154171e+03|6.278598925e+03|2.383742796e+03|2.795310233e+03|3.310452495e+03|2.972895769e+03|2.404833424e+03|3.540958114e+03|9.437355827e+10|9.672777728e+10|9.999084339e+10|9.765702861e+10|9.434329907e+10|1.009707663e+11|2.680266752e+10|4.469054669e+10|6.782285414e+10|4.645047910e+10|2.287799091e+10|7.002296320e+10|4.646938599e+03|4.662364014e+03|4.688347290e+03|4.670522461e+03|4.643965820e+03|4.697080078e+03
4.363285456e+06|4.362734388e+06|4.320441477e+06|4.335469187e+06|1.073152000e+07|1.116598800e+07|1.177165700e+07|1.128616700e+07|1.071166800e+07|1.186066900e+07|5.341399375e+06|6.514271500e+06|7.659585375e+06|6.524219500e+06|5.312439500e+06|7.736000500e+06|4.101138860e+03|4.176515248e+03|4.258402192e+03|4.195870680e+03|4.096836325e+03|4.294905035e+03|1.281006722e+03|1.356494799e+03|1.438358554e+03|1.375854009e+03|1.276812448e+03|1.474895570e+03|5.299656456e+03|5.578891109e+03|5.980736115e+03|5.675375092e+03|5.271252410e+03|6.079497773e+03|2.432390666e+03|2.750600514e+03|3.103696873e+03|2.855627763e+03|2.393568839e+03|3.317686688e+03|9.301214003e+10|9.477531648e+10|9.794641101e+10|9.572902502e+10|9.297553818e+10|9.848251187e+10|2.191568077e+10|4.055475200e+10|6.105164083e+10|4.191694438e+10|1.784125440e+10|6.599263437e+10|4.633030518e+03|4.646455566e+03|4.667381104e+03|4.651958984e+03|4.627954590e+03|4.676943359e+03
