#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.241021980e+05|4.180827150e+11|4.194342031e+11|4.203169226e+11|0.000000|0.000000|0.000000
4.938911414e+05|4.150345267e+11|4.161875012e+11|4.173437663e+11|0.000000|0.000000|0.000000
5.879454505e+05|4.127057023e+11|4.138069973e+11|4.150922697e+11|0.000000|0.000000|0.000000
6.556267851e+05|4.107589966e+11|4.118427501e+11|4.132102146e+11|0.000000|0.000000|0.000000
7.157216101e+05|4.088456783e+11|4.099250384e+11|4.113577741e+11|0.000000|0.000000|0.000000
7.658589811e+05|4.071192741e+11|4.082016146e+11|4.096831535e+11|0.000000|0.000000|0.000000
8.060351546e+05|4.056520213e+11|4.067403789e+11|4.082572711e+11|0.000000|0.000000|0.000000
8.501723607e+05|4.039555280e+11|4.050535805e+11|4.066054353e+11|0.000000|0.000000|0.000000
8.849972696e+05|4.025553755e+11|4.036629598e+11|4.052395265e+11|0.000000|0.000000|0.000000
9.202515873e+05|4.010833854e+11|4.022019845e+11|4.038009828e+11|0.000000|0.000000|0.000000
9.531573782e+05|3.996605274e+11|4.007903931e+11|4.024079844e+11|0.000000|0.000000|0.000000
9.876168331e+05|3.981204728e+11|3.992629073e+11|4.008975496e+11|0.000000|0.000000|0.000000
1.019909301e+06|3.966313743e+11|3.977860876e+11|3.994344715e+11|0.000000|0.000000|0.000000
1.048883033e+06|3.952579518e+11|3.964239323e+11|3.980828140e+11|0.000000|0.000000|0.000000
1.079316328e+06|3.937777037e+11|3.949556240e+11|3.966236799e+11|0.000000|0.000000|0.000000
1.108446456e+06|3.923250947e+11|3.935144118e+11|3.951894861e+11|0.000000|0.000000|0.000000
1.137329190e+06|3.908506597e+11|3.920511253e+11|3.937314723e+11|0.000000|0.000000|0.000000
1.165038376e+06|3.894044803e+11|3.906153953e+11|3.922992397e+11|0.000000|0.000000|0.000000
1.191196937e+06|3.880110588e+11|3.892315320e+11|3.909172918e+11|0.000000|0.000000|0.000000
