#R_planet
1.051375391e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.807784333e+06|3.809352532e+06|3.747542751e+06|3.755481158e+06|1.277984600e+07|1.294352750e+07|1.317312275e+07|1.298077300e+07|1.273328400e+07|1.322826500e+07|5.404545250e+06|5.843749750e+06|6.525087500e+06|5.870591500e+06|5.134663000e+06|6.606519500e+06|3.475295495e+03|3.514621203e+03|3.563368055e+03|3.513580174e+03|3.460269055e+03|3.566891292e+03|6.552936990e+02|6.946414592e+02|7.433364126e+02|6.936298656e+02|6.402964289e+02|7.469633022e+02|4.671145562e+03|4.681723743e+03|4.689667347e+03|4.682671491e+03|4.669234369e+03|4.696108614e+03|1.446694541e+03|1.496369832e+03|1.584103038e+03|1.516534592e+03|1.422899035e+03|1.610170149e+03|1.844623073e+11|1.861845238e+11|1.878028902e+11|1.865172419e+11|1.840456827e+11|1.889887683e+11|6.548539802e+10|7.677854925e+10|9.485966131e+10|7.931740979e+10|5.995946394e+10|9.867537613e+10|5.622732788e+03|5.638950195e+03|5.654526733e+03|5.640231445e+03|5.619355469e+03|5.661106934e+03
3.824100092e+06|3.824391085e+06|3.779190281e+06|3.793184253e+06|1.262428750e+07|1.281796500e+07|1.304449375e+07|1.281640800e+07|1.257554700e+07|1.305726600e+07|5.221521625e+06|6.012665750e+06|6.577234875e+06|5.713712000e+06|4.745171000e+06|6.682253500e+06|3.463601311e+03|3.509164821e+03|3.560301677e+03|3.510627436e+03|3.458829463e+03|3.562425410e+03|6.436779582e+02|6.890597719e+02|7.401917480e+02|6.906491846e+02|6.388397766e+02|7.424585926e+02|4.654095960e+03|4.665149649e+03|4.677638172e+03|4.664155476e+03|4.650679519e+03|4.677631432e+03|1.424360442e+03|1.523143314e+03|1.610164266e+03|1.503713282e+03|1.385392615e+03|1.622033950e+03|1.813383127e+11|1.835452826e+11|1.853860577e+11|1.831345684e+11|1.808073851e+11|1.854618337e+11|6.131685786e+10|8.280343757e+10|9.953505485e+10|7.600743219e+10|5.104608461e+10|1.009687757e+11|5.603468872e+03|5.617968262e+03|5.629963257e+03|5.614443359e+03|5.596984375e+03|5.631899902e+03
3.839599459e+06|3.838879358e+06|3.792688235e+06|3.802010739e+06|1.260337275e+07|1.277493000e+07|1.301686150e+07|1.281964200e+07|1.255548200e+07|1.308380300e+07|4.371387875e+06|5.344816500e+06|6.036173250e+06|4.936182000e+06|3.784859500e+06|6.087504500e+06|3.511768197e+03|3.544909193e+03|3.597410266e+03|3.559140714e+03|3.500706668e+03|3.617574761e+03|6.916307813e+02|7.249713363e+02|7.773052330e+02|7.391737137e+02|6.807466760e+02|7.976007515e+02|4.633407667e+03|4.647449174e+03|4.656003749e+03|4.650614064e+03|4.630638610e+03|4.670589518e+03|1.334366197e+03|1.420261658e+03|1.524951107e+03|1.408900584e+03|1.283365998e+03|1.534435170e+03|1.775720448e+11|1.800245494e+11|1.814219899e+11|1.793389036e+11|1.770934927e+11|1.815843308e+11|4.155398963e+10|5.995617075e+10|7.947987354e+10|5.460740096e+10|2.634658816e+10|8.286821581e+10|5.565358765e+03|5.578653076e+03|5.595811401e+03|5.576001953e+03|5.556296875e+03|5.595705078e+03
3.863374534e+06|3.862821911e+06|3.814210719e+06|3.829680863e+06|1.266562925e+07|1.297193800e+07|1.322343550e+07|1.295516000e+07|1.259246000e+07|1.331786100e+07|4.395855500e+06|5.034707500e+06|5.626431750e+06|4.796909000e+06|3.759440250e+06|5.834377500e+06|3.559306234e+03|3.616293476e+03|3.673015018e+03|3.616332712e+03|3.534898972e+03|3.697766451e+03|7.394995200e+02|7.962349034e+02|8.531878354e+02|7.963672216e+02|7.149424475e+02|8.777919958e+02|4.622209078e+03|4.637284458e+03|4.653191121e+03|4.661725816e+03|4.617648666e+03|4.705802966e+03|1.308482057e+03|1.374515708e+03|1.482169223e+03|1.392613331e+03|1.263411423e+03|1.521815239e+03|1.754244997e+11|1.773580698e+11|1.797586452e+11|1.777379246e+11|1.746899272e+11|1.807859384e+11|3.412687667e+10|4.814725530e+10|6.607276442e+10|4.686875034e+10|2.055599309e+10|7.318151168e+10|5.526805786e+03|5.547616699e+03|5.570718018e+03|5.553116699e+03|5.525815430e+03|5.580419434e+03
3.882421938e+06|3.882731873e+06|3.823897262e+06|3.830456303e+06|1.280930875e+07|1.316256700e+07|1.360024975e+07|1.321535900e+07|1.271136800e+07|1.371934800e+07|2.114368250e+06|4.723193500e+06|5.447720500e+06|4.180937000e+06|2.577387000e+06|5.784487000e+06|3.648773175e+03|3.719393028e+03|3.813340061e+03|3.727340061e+03|3.617534598e+03|3.837145524e+03|8.286369187e+02|8.993337282e+02|9.932459307e+02|9.073297054e+02|7.975362713e+02|1.017123140e+03|4.612257645e+03|4.632863149e+03|4.844342549e+03|4.780809015e+03|4.605862555e+03|4.955755474e+03|1.247944405e+03|1.371996001e+03|1.540650755e+03|1.435797325e+03|1.197409048e+03|1.674185602e+03|1.720940585e+11|1.739622400e+11|1.765770732e+11|1.743206482e+11|1.711213281e+11|1.775199519e+11|-3.331823616e+10|3.468505498e+10|5.180667494e+10|2.341900288e+10|-1.363208294e+10|6.047009178e+10|5.485224854e+03|5.500015137e+03|5.526998779e+03|5.506306152e+03|5.478804199e+03|5.533808105e+03
3.895423357e+06|3.895784173e+06|3.845191686e+06|3.854003393e+06|1.279211725e+07|1.328345800e+07|1.377415825e+07|1.331991800e+07|1.276119800e+07|1.387863800e+07|2.260164500e+06|4.760501000e+06|5.698852875e+06|4.346275000e+06|2.787664250e+06|5.904886500e+06|3.666744848e+03|3.777309731e+03|3.903533236e+03|3.787177298e+03|3.655613411e+03|3.918741184e+03|8.466478583e+02|9.573242487e+02|1.083549701e+03|9.671978381e+02|8.356431877e+02|1.098752489e+03|4.597727662e+03|4.702724704e+03|5.138619004e+03|4.908700632e+03|4.603747709e+03|5.213653556e+03|1.291700560e+03|1.419347648e+03|1.860372484e+03|1.567576644e+03|1.249276905e+03|1.885876383e+03|1.698601656e+11|1.714335416e+11|1.736724726e+11|1.715499336e+11|1.689513984e+11|1.741484524e+11|-3.137774387e+10|2.944047514e+10|5.067152179e+10|2.207673139e+10|-1.302002688e+10|5.717349581e+10|5.450274414e+03|5.476032715e+03|5.493217407e+03|5.473495117e+03|5.446912598e+03|5.500076660e+03
3.906367817e+06|3.906111346e+06|3.856737271e+06|3.864357740e+06|1.291501875e+07|1.323090600e+07|1.379819725e+07|1.334149000e+07|1.279733500e+07|1.388564500e+07|2.057760750e+06|4.767879000e+06|5.760182875e+06|4.271625500e+06|2.588231000e+06|5.955019000e+06|3.709103865e+03|3.795007642e+03|3.898880616e+03|3.804824562e+03|3.684973579e+03|3.924675546e+03|8.890241052e+02|9.748696503e+02|1.078975405e+03|9.848017269e+02|8.649485853e+02|1.104654869e+03|4.599852655e+03|4.759726434e+03|5.147194349e+03|4.925083747e+03|4.615703703e+03|5.234463790e+03|1.270396607e+03|1.445442323e+03|1.844869856e+03|1.575106899e+03|1.239731813e+03|1.910481985e+03|1.679382405e+11|1.712369336e+11|1.726832763e+11|1.705731195e+11|1.675609375e+11|1.735853015e+11|-3.849309798e+10|3.063707648e+10|4.985671066e+10|1.887358976e+10|-1.872256614e+10|5.646975386e+10|5.435952271e+03|5.462307617e+03|5.488248535e+03|5.462260742e+03|5.435062012e+03|5.489459473e+03
3.916492139e+06|3.916057115e+06|3.866909706e+06|3.877997534e+06|1.270640725e+07|1.312066550e+07|1.355619050e+07|1.310971000e+07|1.261626600e+07|1.360315500e+07|2.182114250e+06|4.575011500e+06|5.676442125e+06|4.325602500e+06|2.637371750e+06|6.013833500e+06|3.703224814e+03|3.774994168e+03|3.866312266e+03|3.779125657e+03|3.671143451e+03|3.887107863e+03|8.832559319e+02|9.549888441e+02|1.046267112e+03|9.591419103e+02|8.511590774e+02|1.067124743e+03|4.578651797e+03|4.680485557e+03|5.007259755e+03|4.830378379e+03|4.581806139e+03|5.078950618e+03|1.244330784e+03|1.427051902e+03|1.808958151e+03|1.509261442e+03|1.196361105e+03|1.822161779e+03|1.657924444e+11|1.681476403e+11|1.698776801e+11|1.679358689e+11|1.650236785e+11|1.708479939e+11|-3.385034342e+10|2.856071987e+10|4.539123302e+10|2.273601331e+10|-1.261988966e+10|5.809191322e+10|5.422051147e+03|5.445495361e+03|5.463799438e+03|5.444981445e+03|5.421277344e+03|5.468686035e+03
3.929274816e+06|3.929154534e+06|3.892169876e+06|3.907413750e+06|1.276361975e+07|1.315240650e+07|1.361651050e+07|1.314918400e+07|1.262314800e+07|1.367522000e+07|3.503494250e+06|4.841604500e+06|5.950374500e+06|4.642860500e+06|2.972118000e+06|6.313603000e+06|3.713144712e+03|3.834641095e+03|3.933202053e+03|3.820550956e+03|3.703361615e+03|3.937740297e+03|8.932565028e+02|1.014682715e+03|1.113223009e+03|1.000568778e+03|8.833841085e+02|1.117753448e+03|4.587273727e+03|4.853575456e+03|5.208076011e+03|4.936866392e+03|4.628604221e+03|5.245128563e+03|1.332848932e+03|1.594561072e+03|1.910646097e+03|1.648290239e+03|1.312248226e+03|1.984332251e+03|1.629287137e+11|1.656411423e+11|1.682159616e+11|1.652816937e+11|1.621345731e+11|1.684288143e+11|1.839095808e+09|2.886214042e+10|5.576420557e+10|2.634777395e+10|-1.217449677e+10|6.487003955e+10|5.396703247e+03|5.416832275e+03|5.432038574e+03|5.415696289e+03|5.392533691e+03|5.438859375e+03
3.955312241e+06|3.952364640e+06|3.915306561e+06|3.923400336e+06|1.209371550e+07|1.274191300e+07|1.321279300e+07|1.269991600e+07|1.202446500e+07|1.337537000e+07|3.847945375e+06|4.605297750e+06|6.135643375e+06|4.633945000e+06|3.103931250e+06|6.163958000e+06|3.706907214e+03|3.790802816e+03|3.916691633e+03|3.799863099e+03|3.669923617e+03|3.929802581e+03|8.870399128e+02|9.707833687e+02|1.096820512e+03|9.798796372e+02|8.499395107e+02|1.109819764e+03|4.521305087e+03|4.671916839e+03|5.097334093e+03|4.852516071e+03|4.522644334e+03|5.182387809e+03|1.282610058e+03|1.504590745e+03|1.803733464e+03|1.601156203e+03|1.275318258e+03|1.926994148e+03|1.532923863e+11|1.582982431e+11|1.622299279e+11|1.573961073e+11|1.517831455e+11|1.630091018e+11|1.438621696e+10|3.016866202e+10|5.774573978e+10|2.846793318e+10|-6.305504256e+09|6.324137165e+10|5.317918945e+03|5.361994629e+03|5.386313110e+03|5.351248535e+03|5.309698730e+03|5.392799316e+03
