#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.373736476e+05|4.216554509e+11|4.225704876e+11|4.235927396e+11|0.000000|0.000000|0.000000
5.144768908e+05|4.186207721e+11|4.194274957e+11|4.203267783e+11|0.000000|0.000000|0.000000
6.128197170e+05|4.162438390e+11|4.170206844e+11|4.178876287e+11|0.000000|0.000000|0.000000
6.836860007e+05|4.142337316e+11|4.149995033e+11|4.158556933e+11|0.000000|0.000000|0.000000
7.457581513e+05|4.122725560e+11|4.130345953e+11|4.138885849e+11|0.000000|0.000000|0.000000
8.015067196e+05|4.103541771e+11|4.111168724e+11|4.119737721e+11|0.000000|0.000000|0.000000
8.509584135e+05|4.085299493e+11|4.092959131e+11|4.101586948e+11|0.000000|0.000000|0.000000
9.046218862e+05|4.064218374e+11|4.071937437e+11|4.080658757e+11|0.000000|0.000000|0.000000
9.476663100e+05|4.046354522e+11|4.054136268e+11|4.062951358e+11|0.000000|0.000000|0.000000
9.914246745e+05|4.027334464e+11|4.035191161e+11|4.044115753e+11|0.000000|0.000000|0.000000
1.036744840e+06|4.006732376e+11|4.014676315e+11|4.023726604e+11|0.000000|0.000000|0.000000
1.076468786e+06|3.987927211e+11|3.995953895e+11|4.005122494e+11|0.000000|0.000000|0.000000
1.113696320e+06|3.969677328e+11|3.977785543e+11|3.987070286e+11|0.000000|0.000000|0.000000
1.153756525e+06|3.949368846e+11|3.957567818e+11|3.966981646e+11|0.000000|0.000000|0.000000
1.194318966e+06|3.928105717e+11|3.936398504e+11|3.945945781e+11|0.000000|0.000000|0.000000
1.225910076e+06|3.911062492e+11|3.919428897e+11|3.929081031e+11|0.000000|0.000000|0.000000
1.258401110e+06|3.893096870e+11|3.901538876e+11|3.911298906e+11|0.000000|0.000000|0.000000
1.296640907e+06|3.871390325e+11|3.879920440e+11|3.889806583e+11|0.000000|0.000000|0.000000
1.332033880e+06|3.850763383e+11|3.859373546e+11|3.869374697e+11|0.000000|0.000000|0.000000
1.361515282e+06|3.833191815e+11|3.841867125e+11|3.851962233e+11|0.000000|0.000000|0.000000
1.392075139e+06|3.814606760e+11|3.823347787e+11|3.833538049e+11|0.000000|0.000000|0.000000
1.422313889e+06|3.795848689e+11|3.804652631e+11|3.814934383e+11|0.000000|0.000000|0.000000
1.457608118e+06|3.773495372e+11|3.782369743e+11|3.792754420e+11|0.000000|0.000000|0.000000
1.489167708e+06|3.753092328e+11|3.762026654e+11|3.772499415e+11|0.000000|0.000000|0.000000
1.513146424e+06|3.737330549e+11|3.746308380e+11|3.756845344e+11|0.000000|0.000000|0.000000
1.538935721e+06|3.720130261e+11|3.729152800e+11|3.739756017e+11|0.000000|0.000000|0.000000
1.569798609e+06|3.699210361e+11|3.708283460e+11|3.718961935e+11|0.000000|0.000000|0.000000
1.603113170e+06|3.676221590e+11|3.685345537e+11|3.696100072e+11|0.000000|0.000000|0.000000
1.628201336e+06|3.658632890e+11|3.667792516e+11|3.678600635e+11|0.000000|0.000000|0.000000
1.653423933e+06|3.640712341e+11|3.649905547e+11|3.660764237e+11|0.000000|0.000000|0.000000
1.678222687e+06|3.622862348e+11|3.632086319e+11|3.642991433e+11|0.000000|0.000000|0.000000
1.704706853e+06|3.603548606e+11|3.612802977e+11|3.623754002e+11|0.000000|0.000000|0.000000
1.733986379e+06|3.581897427e+11|3.591182481e+11|3.602179798e+11|0.000000|0.000000|0.000000
1.761142135e+06|3.561538399e+11|3.570849218e+11|3.581885247e+11|0.000000|0.000000|0.000000
1.783642106e+06|3.544468547e+11|3.553798800e+11|3.564863823e+11|0.000000|0.000000|0.000000
1.805854335e+06|3.527439288e+11|3.536787076e+11|3.547877990e+11|0.000000|0.000000|0.000000
1.827412062e+06|3.510744072e+11|3.520107365e+11|3.531220830e+11|0.000000|0.000000|0.000000
1.856290888e+06|3.488122007e+11|3.497503844e+11|3.508643583e+11|0.000000|0.000000|0.000000
1.883241040e+06|3.466747223e+11|3.476144202e+11|3.487304464e+11|0.000000|0.000000|0.000000
1.907498187e+06|3.447292479e+11|3.456701435e+11|3.467876945e+11|0.000000|0.000000|0.000000
1.926582263e+06|3.431843921e+11|3.441261287e+11|3.452446702e+11|0.000000|0.000000|0.000000
1.946507618e+06|3.415581068e+11|3.425006342e+11|3.436200185e+11|0.000000|0.000000|0.000000
1.971763654e+06|3.394772960e+11|3.404207109e+11|3.415408915e+11|0.000000|0.000000|0.000000
1.996959540e+06|3.373799355e+11|3.383241250e+11|3.394448094e+11|0.000000|0.000000|0.000000
2.020816600e+06|3.353743712e+11|3.363192101e+11|3.374401173e+11|0.000000|0.000000|0.000000
2.045174777e+06|3.333071045e+11|3.342525415e+11|3.353734354e+11|0.000000|0.000000|0.000000
2.063911730e+06|3.317035402e+11|3.326494051e+11|3.337701335e+11|0.000000|0.000000|0.000000
2.083605336e+06|3.300056522e+11|3.309519491e+11|3.320723672e+11|0.000000|0.000000|0.000000
2.103521556e+06|3.282756705e+11|3.292223976e+11|3.303423698e+11|0.000000|0.000000|0.000000
2.124872493e+06|3.264067450e+11|3.273539408e+11|3.284732994e+11|0.000000|0.000000|0.000000
2.147966278e+06|3.243686894e+11|3.253164200e+11|3.264349728e+11|0.000000|0.000000|0.000000
2.175211962e+06|3.219422398e+11|3.228906685e+11|3.240081062e+11|0.000000|0.000000|0.000000
2.193544233e+06|3.202963036e+11|3.212452612e+11|3.223618637e+11|0.000000|0.000000|0.000000
2.211189156e+06|3.187020416e+11|3.196515667e+11|3.207673123e+11|0.000000|0.000000|0.000000
2.229889021e+06|3.170017761e+11|3.179519778e+11|3.190667697e+11|0.000000|0.000000|0.000000
2.250474807e+06|3.151173931e+11|3.160684457e+11|3.171821476e+11|0.000000|0.000000|0.000000
2.271540571e+06|3.131754431e+11|3.141275011e+11|3.152400612e+11|0.000000|0.000000|0.000000
2.295360072e+06|3.109631427e+11|3.119165282e+11|3.130277891e+11|0.000000|0.000000|0.000000
2.317539151e+06|3.088875684e+11|3.098423993e+11|3.109524664e+11|0.000000|0.000000|0.000000
2.336652208e+06|3.070869088e+11|3.080431682e+11|3.091522378e+11|0.000000|0.000000|0.000000
2.352997298e+06|3.055382542e+11|3.064958837e+11|3.076041360e+11|0.000000|0.000000|0.000000
2.370180065e+06|3.039015645e+11|3.048607950e+11|3.059682355e+11|0.000000|0.000000|0.000000
2.390241523e+06|3.019794959e+11|3.029408222e+11|3.040473925e+11|0.000000|0.000000|0.000000
2.409853613e+06|3.000889092e+11|3.010525403e+11|3.021583592e+11|0.000000|0.000000|0.000000
2.430578240e+06|2.980787214e+11|2.990450869e+11|3.001502402e+11|0.000000|0.000000|0.000000
2.452260126e+06|2.959621853e+11|2.969317677e+11|2.980363911e+11|0.000000|0.000000|0.000000
2.472852402e+06|2.939393187e+11|2.949123210e+11|2.960166239e+11|0.000000|0.000000|0.000000
2.490462898e+06|2.921996153e+11|2.931758444e+11|2.942800334e+11|0.000000|0.000000|0.000000
2.506286968e+06|2.906287659e+11|2.916081470e+11|2.927123733e+11|0.000000|0.000000|0.000000
2.521914267e+06|2.890704045e+11|2.900531460e+11|2.911575510e+11|0.000000|0.000000|0.000000
2.538968304e+06|2.873618203e+11|2.883485242e+11|2.894532987e+11|0.000000|0.000000|0.000000
2.561361274e+06|2.851058243e+11|2.860982261e+11|2.872037874e+11|0.000000|0.000000|0.000000
2.581852569e+06|2.830290356e+11|2.840271736e+11|2.851337829e+11|0.000000|0.000000|0.000000
2.604247974e+06|2.807458308e+11|2.817508451e+11|2.828589923e+11|0.000000|0.000000|0.000000
2.620652187e+06|2.790645797e+11|2.800750553e+11|2.811846103e+11|0.000000|0.000000|0.000000
2.636313386e+06|2.774525402e+11|2.784685813e+11|2.795797177e+11|0.000000|0.000000|0.000000
2.649978690e+06|2.760404318e+11|2.770616209e+11|2.781743374e+11|0.000000|0.000000|0.000000
2.666103272e+06|2.743676208e+11|2.753952477e+11|2.765100814e+11|0.000000|0.000000|0.000000
2.683683198e+06|2.725357621e+11|2.735708739e+11|2.746883448e+11|0.000000|0.000000|0.000000
2.702060004e+06|2.706119228e+11|2.716554007e+11|2.727760159e+11|0.000000|0.000000|0.000000
2.721836242e+06|2.685314272e+11|2.695845546e+11|2.707090227e+11|0.000000|0.000000|0.000000
2.744050429e+06|2.661819870e+11|2.672467901e+11|2.683762017e+11|0.000000|0.000000|0.000000
2.763556616e+06|2.641081478e+11|2.651839674e+11|2.663182896e+11|0.000000|0.000000|0.000000
2.778008649e+06|2.625651750e+11|2.636496364e+11|2.647879589e+11|0.000000|0.000000|0.000000
