#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.795898198e+05|4.721976258e+10|4.786366672e+10|4.853865837e+10|0.000000|0.000000|0.000000
2.722426530e+05|4.702449989e+10|4.759184600e+10|4.818874357e+10|0.000000|0.000000|0.000000
3.245048025e+05|4.683292816e+10|4.736183932e+10|4.792343516e+10|0.000000|0.000000|0.000000
3.628406667e+05|4.665551215e+10|4.715959844e+10|4.770022997e+10|0.000000|0.000000|0.000000
3.945959075e+05|4.648515652e+10|4.697127913e+10|4.749803244e+10|0.000000|0.000000|0.000000
4.226219533e+05|4.631736967e+10|4.678983274e+10|4.730713290e+10|0.000000|0.000000|0.000000
4.485568764e+05|4.614767723e+10|4.660948906e+10|4.712048382e+10|0.000000|0.000000|0.000000
4.726580607e+05|4.597767286e+10|4.643141097e+10|4.693872361e+10|0.000000|0.000000|0.000000
4.945672831e+05|4.581293902e+10|4.626093935e+10|4.676677294e+10|0.000000|0.000000|0.000000
5.178533027e+05|4.562731972e+10|4.607096278e+10|4.657721527e+10|0.000000|0.000000|0.000000
5.383309278e+05|4.545520792e+10|4.589655129e+10|4.640489430e+10|0.000000|0.000000|0.000000
5.587628477e+05|4.527528585e+10|4.571580335e+10|4.622785770e+10|0.000000|0.000000|0.000000
5.773496389e+05|4.510457530e+10|4.554564361e+10|4.606249599e+10|0.000000|0.000000|0.000000
5.977410400e+05|4.490966235e+10|4.535278799e+10|4.587647088e+10|0.000000|0.000000|0.000000
6.153412247e+05|4.473508218e+10|4.518122338e+10|4.571212323e+10|0.000000|0.000000|0.000000
6.341185623e+05|4.454241579e+10|4.499305529e+10|4.553300497e+10|0.000000|0.000000|0.000000
6.496977335e+05|4.437759706e+10|4.483298057e+10|4.538149461e+10|0.000000|0.000000|0.000000
6.678767053e+05|4.417964469e+10|4.464173071e+10|4.520144405e+10|0.000000|0.000000|0.000000
6.848530281e+05|4.398937778e+10|4.445886146e+10|4.503019881e+10|0.000000|0.000000|0.000000
7.002578972e+05|4.381225626e+10|4.428940571e+10|4.487225767e+10|0.000000|0.000000|0.000000
7.173728950e+05|4.361054961e+10|4.409727822e+10|4.469399107e+10|0.000000|0.000000|0.000000
7.313452932e+05|4.344208456e+10|4.393746047e+10|4.454631352e+10|0.000000|0.000000|0.000000
