#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.744905150e+05|1.669163223e+11|1.675037427e+11|1.680330462e+11|0.000000|0.000000|0.000000
4.181993196e+05|1.656791033e+11|1.661774017e+11|1.666851571e+11|0.000000|0.000000|0.000000
4.976143481e+05|1.646854547e+11|1.651603805e+11|1.656689345e+11|0.000000|0.000000|0.000000
5.556498462e+05|1.638260538e+11|1.642927444e+11|1.648057552e+11|0.000000|0.000000|0.000000
6.062872822e+05|1.629870300e+11|1.634514718e+11|1.639702887e+11|0.000000|0.000000|0.000000
6.531068612e+05|1.621391380e+11|1.626048575e+11|1.631301632e+11|0.000000|0.000000|0.000000
6.944975489e+05|1.613331018e+11|1.618021484e+11|1.623337801e+11|0.000000|0.000000|0.000000
7.375664221e+05|1.604392775e+11|1.609135477e+11|1.614520849e+11|0.000000|0.000000|0.000000
7.747803216e+05|1.596225472e+11|1.601024750e+11|1.606470607e+11|0.000000|0.000000|0.000000
8.105881493e+05|1.587984879e+11|1.592846261e+11|1.598349633e+11|0.000000|0.000000|0.000000
8.478433695e+05|1.579020226e+11|1.583952054e+11|1.589513305e+11|0.000000|0.000000|0.000000
8.808371340e+05|1.570753325e+11|1.575750877e+11|1.581360792e+11|0.000000|0.000000|0.000000
9.132148156e+05|1.562346056e+11|1.567409827e+11|1.573064399e+11|0.000000|0.000000|0.000000
9.445003458e+05|1.553948905e+11|1.559077202e+11|1.564771434e+11|0.000000|0.000000|0.000000
9.773779435e+05|1.544838777e+11|1.550034415e+11|1.555766097e+11|0.000000|0.000000|0.000000
1.004393918e+06|1.537136558e+11|1.542386486e+11|1.548145365e+11|0.000000|0.000000|0.000000
1.033013137e+06|1.528767023e+11|1.534072840e+11|1.539856743e+11|0.000000|0.000000|0.000000
1.062412360e+06|1.519946780e+11|1.525307727e+11|1.531113048e+11|0.000000|0.000000|0.000000
1.090142205e+06|1.511423021e+11|1.516833394e+11|1.522654765e+11|0.000000|0.000000|0.000000
