#R_planet
4.045467280e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.226070605e+06|2.226710535e+06|2.209110624e+06|2.210233938e+06|4.663101250e+06|4.779077500e+06|4.893171750e+06|4.784290000e+06|4.649878000e+06|4.918701000e+06|1.742527250e+06|1.923916500e+06|2.031123188e+06|1.875110750e+06|1.688746375e+06|2.061475625e+06|3.325970745e+03|3.376652305e+03|3.413566655e+03|3.372927090e+03|3.321348917e+03|3.424505263e+03|5.059677791e+02|5.565857940e+02|5.935664087e+02|5.528783692e+02|5.012957163e+02|6.044610222e+02|2.980974855e+03|2.990743869e+03|2.999962825e+03|2.992449665e+03|2.978560034e+03|3.006339295e+03|6.555082495e+02|7.312595321e+02|7.651369890e+02|6.928138727e+02|6.180653628e+02|7.675623826e+02|2.334467482e+10|2.373984870e+10|2.409989683e+10|2.381536051e+10|2.324694835e+10|2.438376653e+10|1.630907341e+10|1.993369498e+10|2.135076250e+10|1.755835597e+10|1.371769139e+10|2.139902157e+10|3.620918945e+03|3.633575195e+03|3.654325073e+03|3.638408691e+03|3.619211182e+03|3.657606201e+03
2.234171682e+06|2.234342020e+06|2.219891990e+06|2.222557419e+06|4.629260500e+06|4.730715000e+06|4.896038875e+06|4.766546500e+06|4.621679500e+06|4.911414500e+06|1.663455750e+06|1.840274375e+06|2.040259375e+06|1.821701875e+06|1.602013625e+06|2.041390375e+06|3.318233936e+03|3.357315351e+03|3.415758089e+03|3.369013301e+03|3.312225078e+03|3.425801524e+03|4.981585387e+02|5.372935942e+02|5.956700720e+02|5.489566972e+02|4.921584041e+02|6.057549903e+02|2.974945262e+03|2.986343127e+03|2.998766300e+03|2.988052829e+03|2.974004186e+03|3.002101473e+03|5.653061095e+02|6.863813290e+02|7.577834918e+02|6.642006041e+02|5.668611233e+02|7.615400850e+02|2.310007552e+10|2.355917414e+10|2.407004006e+10|2.363573043e+10|2.306287616e+10|2.420858675e+10|1.136142106e+10|1.790707405e+10|2.105111552e+10|1.601736806e+10|1.094142566e+10|2.109330842e+10|3.617130737e+03|3.636157104e+03|3.651552002e+03|3.635095947e+03|3.613112549e+03|3.657079102e+03
2.241491865e+06|2.241415403e+06|2.230332071e+06|2.232420656e+06|4.656541625e+06|4.725086500e+06|4.884780750e+06|4.754190000e+06|4.629891500e+06|4.878489000e+06|1.603815375e+06|1.798472750e+06|1.993952062e+06|1.786780625e+06|1.577677000e+06|1.995884500e+06|3.323651349e+03|3.356797413e+03|3.422861091e+03|3.367572057e+03|3.316280441e+03|3.418863673e+03|5.035554150e+02|5.367582191e+02|6.028389013e+02|5.475138279e+02|4.962131351e+02|5.988145207e+02|2.970395919e+03|2.985122893e+03|2.994855411e+03|2.983277680e+03|2.967699547e+03|2.998855812e+03|5.447478193e+02|6.488479881e+02|7.142212738e+02|6.303847525e+02|5.419421040e+02|7.188274011e+02|2.291540787e+10|2.351187354e+10|2.390680627e+10|2.344377139e+10|2.281229312e+10|2.407524966e+10|1.017271066e+10|1.609178010e+10|1.917296794e+10|1.450363290e+10|9.685465088e+09|1.932180070e+10|3.610859314e+03|3.629362305e+03|3.650399719e+03|3.630544434e+03|3.606947510e+03|3.654141846e+03
2.248411406e+06|2.248262050e+06|2.238264169e+06|2.243899853e+06|4.638409750e+06|4.740701750e+06|4.877814500e+06|4.771355000e+06|4.628683500e+06|4.914026000e+06|1.636671500e+06|1.806022750e+06|1.970282688e+06|1.812038250e+06|1.619228750e+06|2.004847625e+06|3.334441134e+03|3.372653260e+03|3.430691418e+03|3.383852405e+03|3.328471302e+03|3.439233509e+03|5.143265476e+02|5.526628976e+02|6.106600110e+02|5.637929406e+02|5.084008329e+02|6.191850482e+02|2.958858345e+03|2.969479266e+03|2.984050374e+03|2.971392962e+03|2.957775231e+03|2.985010694e+03|5.409276671e+02|6.072592649e+02|6.901065922e+02|6.186204331e+02|5.380649785e+02|6.991758876e+02|2.245791949e+10|2.287882445e+10|2.346270003e+10|2.296075469e+10|2.241563648e+10|2.350588109e+10|1.036996275e+10|1.415814400e+10|1.820400691e+10|1.414077133e+10|9.851698176e+09|1.842984550e+10|3.595566711e+03|3.610832031e+03|3.628648193e+03|3.612834473e+03|3.593136475e+03|3.632532227e+03
2.256693964e+06|2.256574022e+06|2.245594793e+06|2.248281521e+06|4.708398875e+06|4.802266750e+06|4.906065875e+06|4.804374500e+06|4.677124500e+06|4.931624500e+06|1.684635562e+06|1.891256375e+06|1.979848250e+06|1.828608125e+06|1.658376000e+06|1.998840500e+06|3.362362839e+03|3.402958816e+03|3.438842226e+03|3.402867628e+03|3.355838703e+03|3.449896553e+03|5.422289093e+02|5.829712826e+02|6.188385983e+02|5.828183160e+02|5.357867724e+02|6.298498596e+02|2.953352709e+03|2.963102340e+03|2.973858743e+03|2.964346843e+03|2.946906411e+03|2.981787276e+03|5.337274925e+02|5.922267989e+02|6.681850967e+02|5.983395159e+02|5.212753943e+02|6.754036376e+02|2.224205466e+10|2.262445568e+10|2.305415322e+10|2.268490547e+10|2.199006003e+10|2.337975091e+10|9.542684160e+09|1.321590272e+10|1.726171290e+10|1.316683776e+10|9.006676992e+09|1.732700160e+10|3.579863098e+03|3.599631104e+03|3.615152710e+03|3.599286621e+03|3.577682129e+03|3.620891357e+03
2.268369520e+06|2.268399669e+06|2.254667324e+06|2.256201227e+06|4.709948625e+06|4.824203500e+06|4.968470750e+06|4.848657000e+06|4.692019000e+06|5.005294500e+06|1.729859750e+06|1.837409625e+06|2.055042188e+06|1.885361125e+06|1.686409125e+06|2.084312625e+06|3.380606716e+03|3.416595517e+03|3.475141788e+03|3.430431819e+03|3.369874638e+03|3.490989000e+03|5.605170803e+02|5.964974753e+02|6.551622475e+02|6.103812799e+02|5.498223202e+02|6.709402396e+02|2.939941049e+03|2.952203908e+03|2.965185685e+03|2.954810423e+03|2.935181196e+03|2.974439651e+03|5.199700800e+02|5.765638765e+02|6.402581202e+02|5.929674677e+02|5.196318052e+02|6.663031302e+02|2.171451802e+10|2.219223962e+10|2.270618163e+10|2.220732621e+10|2.153171149e+10|2.288294093e+10|9.493862400e+09|1.280378982e+10|1.592470016e+10|1.301407642e+10|9.318375424e+09|1.670977638e+10|3.560948975e+03|3.574524292e+03|3.594519043e+03|3.577927246e+03|3.556892822e+03|3.598962158e+03
2.276807879e+06|2.276820537e+06|2.265526050e+06|2.269186645e+06|4.706136625e+06|4.802812500e+06|4.909611750e+06|4.823581000e+06|4.689575500e+06|4.957587000e+06|1.687279500e+06|1.856228250e+06|2.031847188e+06|1.860204500e+06|1.657214375e+06|2.063194750e+06|3.387543092e+03|3.414689944e+03|3.452644944e+03|3.424440688e+03|3.376039921e+03|3.472841456e+03|5.675546540e+02|5.947000467e+02|6.325803764e+02|6.043962996e+02|5.559950827e+02|6.527975165e+02|2.928175468e+03|2.946848540e+03|2.964174538e+03|2.948563651e+03|2.926656631e+03|2.970470670e+03|5.293117633e+02|5.890529177e+02|6.650759537e+02|5.944815407e+02|5.112879019e+02|6.776751794e+02|2.125640755e+10|2.193460326e+10|2.265896090e+10|2.197452390e+10|2.118655590e+10|2.276248986e+10|1.000760909e+10|1.334731162e+10|1.709886464e+10|1.304773018e+10|8.740530176e+09|1.735493427e+10|3.559635864e+03|3.573721680e+03|3.592511780e+03|3.573536621e+03|3.552751221e+03|3.594321777e+03
2.285920380e+06|2.285821765e+06|2.272936555e+06|2.275845806e+06|4.704993625e+06|4.824090750e+06|4.966723875e+06|4.846816000e+06|4.692929500e+06|5.000702000e+06|1.659887562e+06|1.829310500e+06|2.009918500e+06|1.835512375e+06|1.612059875e+06|2.058965250e+06|3.386696829e+03|3.428785456e+03|3.485730580e+03|3.442669680e+03|3.383426970e+03|3.501912390e+03|5.666649424e+02|6.087471127e+02|6.656883830e+02|6.226184266e+02|5.633682714e+02|6.818685817e+02|2.920832087e+03|2.937789723e+03|2.951277776e+03|2.941189137e+03|2.916102355e+03|2.966275919e+03|4.804655225e+02|5.606234004e+02|6.083475458e+02|5.568505863e+02|4.713873045e+02|6.423138681e+02|2.095751526e+10|2.163026842e+10|2.215778150e+10|2.152030413e+10|2.076814950e+10|2.227245670e+10|7.462213376e+09|1.199114496e+10|1.475885952e+10|1.085195264e+10|6.284019200e+09|1.541988454e+10|3.539378418e+03|3.564305664e+03|3.576880676e+03|3.555565430e+03|3.529609131e+03|3.581521484e+03
2.297707652e+06|2.296217108e+06|2.288423145e+06|2.290336092e+06|4.670560625e+06|4.807951500e+06|4.934220250e+06|4.827536500e+06|4.655735000e+06|4.999338500e+06|1.620078750e+06|1.808702625e+06|1.991415562e+06|1.828856500e+06|1.598564500e+06|2.059148375e+06|3.394722477e+03|3.441319216e+03|3.485500095e+03|3.449726156e+03|3.384340462e+03|3.515111851e+03|5.746565220e+02|6.212969903e+02|6.654196420e+02|6.296677871e+02|5.642824754e+02|6.950530989e+02|2.896589066e+03|2.923760213e+03|2.941225045e+03|2.925734029e+03|2.890950702e+03|2.960517356e+03|4.669243699e+02|5.289625815e+02|5.911020521e+02|5.454611988e+02|4.602792329e+02|6.306431646e+02|2.002666598e+10|2.096392499e+10|2.159687322e+10|2.071120282e+10|1.975591322e+10|2.166649037e+10|6.702610432e+09|1.093338778e+10|1.364430106e+10|1.037161882e+10|6.277735424e+09|1.446550016e+10|3.509880554e+03|3.540876099e+03|3.555606018e+03|3.531355225e+03|3.500714111e+03|3.561997070e+03
2.324601712e+06|2.326360542e+06|2.310186228e+06|2.309505368e+06|4.504406250e+06|4.638562500e+06|4.813127500e+06|4.661749500e+06|4.483197500e+06|4.840302000e+06|1.568419125e+06|1.722204375e+06|1.895338938e+06|1.709415500e+06|1.492308375e+06|1.926522875e+06|3.381700767e+03|3.430517894e+03|3.503422632e+03|3.443327779e+03|3.378236058e+03|3.508419501e+03|5.616336795e+02|6.105271707e+02|6.833602161e+02|6.232847003e+02|5.581873967e+02|6.883820038e+02|2.795541031e+03|2.810938670e+03|2.845853063e+03|2.826404127e+03|2.795504482e+03|2.857303771e+03|4.359843052e+02|5.146665225e+02|5.641383270e+02|4.920112013e+02|4.039594957e+02|5.800629068e+02|1.642294963e+10|1.695056230e+10|1.785205504e+10|1.732423475e+10|1.642048819e+10|1.822798029e+10|6.263409408e+09|1.137046323e+10|1.361813530e+10|9.237824512e+09|4.617115136e+09|1.385853235e+10|3.416689575e+03|3.431060669e+03|3.444448914e+03|3.437220947e+03|3.416489746e+03|3.457952393e+03
