#R_planet
1.351692020e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.117657967e+04|8.345990015e+04|6.321187529e+04|6.737864163e+04|1.884049969e+06|1.898450062e+06|1.933468500e+06|1.932080125e+06|1.881655250e+06|1.982505125e+06|2.092669688e+05|2.267183125e+05|2.682945000e+05|2.625377188e+05|2.084114844e+05|3.166640000e+05|2.028467646e+03|2.035659505e+03|2.050169070e+03|2.048277038e+03|2.028297955e+03|2.068256120e+03|8.561790116e+01|9.281269725e+01|1.073208914e+02|1.054294207e+02|8.545019785e+01|1.254086435e+02|2.698487756e+03|2.726882967e+03|2.778142333e+03|2.771019554e+03|2.698861860e+03|2.843177247e+03|3.439745417e+02|3.817605056e+02|4.745998723e+02|4.388785731e+02|3.406087729e+02|5.371483732e+02|8.073245824e+09|8.289950976e+09|8.531408768e+09|8.362265600e+09|8.001491968e+09|8.723039232e+09|2.205965824e+09|2.664522240e+09|3.566528896e+09|3.060823040e+09|2.147673856e+09|3.973972736e+09|6.440609619e+03|6.476682861e+03|6.494580444e+03|6.459050781e+03|6.424485840e+03|6.493615723e+03
1.224888260e+05|1.228604634e+05|9.751548438e+04|1.051736004e+05|1.878118312e+06|1.885733562e+06|1.911389812e+06|1.908560000e+06|1.876805625e+06|1.940314500e+06|2.036181875e+05|2.140220625e+05|2.411112500e+05|2.375279531e+05|2.027741562e+05|2.722817188e+05|2.026658494e+03|2.029282582e+03|2.040993640e+03|2.038826606e+03|2.026052033e+03|2.051601179e+03|8.381284659e+01|8.643403134e+01|9.814811048e+01|9.597916069e+01|8.320432591e+01|1.087539955e+02|2.696102044e+03|2.707141365e+03|2.742224816e+03|2.739338573e+03|2.694071982e+03|2.784605164e+03|3.335163937e+02|3.564619750e+02|4.061692629e+02|3.968405530e+02|3.302213321e+02|4.634597739e+02|8.119944576e+09|8.232604416e+09|8.418534528e+09|8.306774528e+09|8.067233792e+09|8.546315264e+09|2.106804992e+09|2.497211392e+09|3.108524544e+09|2.759459840e+09|2.040923776e+09|3.477995264e+09|6.467970093e+03|6.485403320e+03|6.497523682e+03|6.474990234e+03|6.452919434e+03|6.497062012e+03
1.461585414e+05|1.457365571e+05|1.183411053e+05|1.248613912e+05|1.875563594e+06|1.885157000e+06|1.906481969e+06|1.900738500e+06|1.873705875e+06|1.927771250e+06|2.005968125e+05|2.106978750e+05|2.373684062e+05|2.285597344e+05|1.989234844e+05|2.581959844e+05|2.025045220e+03|2.029408094e+03|2.037726798e+03|2.035625235e+03|2.024757005e+03|2.046493466e+03|8.219781213e+01|8.655906598e+01|9.488146348e+01|9.277776367e+01|8.190949684e+01|1.036460305e+02|2.691376343e+03|2.708561005e+03|2.736180203e+03|2.729390487e+03|2.689572438e+03|2.769208536e+03|3.257957688e+02|3.485051781e+02|3.968124132e+02|3.788428683e+02|3.225939238e+02|4.350918127e+02|8.117449856e+09|8.317921280e+09|8.487256960e+09|8.305927680e+09|8.047291904e+09|8.564563456e+09|2.046382848e+09|2.422396672e+09|2.964004608e+09|2.567733504e+09|1.947632640e+09|3.187833856e+09|6.469786133e+03|6.490852539e+03|6.502777222e+03|6.481278320e+03|6.460390137e+03|6.502165527e+03
1.664787746e+05|1.661262743e+05|1.453449072e+05|1.495568881e+05|1.874292125e+06|1.881646312e+06|1.896372188e+06|1.902362125e+06|1.872489875e+06|1.932234250e+06|1.971784375e+05|2.096015000e+05|2.244877188e+05|2.302807188e+05|1.975568750e+05|2.630045938e+05|2.024880815e+03|2.028093103e+03|2.034430286e+03|2.036299261e+03|2.023972178e+03|2.048626343e+03|8.203561282e+01|8.524407761e+01|9.158067067e+01|9.345133039e+01|8.112393193e+01|1.057787288e+02|2.689274116e+03|2.708304494e+03|2.728348670e+03|2.730810806e+03|2.690188246e+03|2.771433367e+03|3.245011355e+02|3.489765149e+02|3.930171280e+02|3.823689744e+02|3.205639680e+02|4.441739808e+02|8.141954688e+09|8.265184512e+09|8.414795392e+09|8.291739136e+09|8.077342720e+09|8.506135552e+09|1.972022528e+09|2.329353728e+09|2.795172736e+09|2.600028160e+09|1.915936256e+09|3.284119808e+09|6.472971680e+03|6.493743896e+03|6.503503662e+03|6.479174316e+03|6.454995605e+03|6.503354492e+03
1.830016546e+05|1.830174420e+05|1.655886679e+05|1.714104224e+05|1.869583875e+06|1.881275688e+06|1.903441344e+06|1.897179500e+06|1.868188500e+06|1.926171000e+06|1.955483438e+05|2.073932500e+05|2.320306875e+05|2.247798750e+05|1.933414375e+05|2.562183125e+05|2.023172212e+03|2.028980019e+03|2.036753418e+03|2.034489003e+03|2.022694386e+03|2.046283620e+03|8.032326866e+01|8.613338484e+01|9.390655883e+01|9.164135211e+01|7.984656110e+01|1.034361431e+02|2.682419280e+03|2.698910008e+03|2.731144434e+03|2.721187432e+03|2.679339322e+03|2.763035541e+03|3.145530917e+02|3.392971008e+02|3.868030634e+02|3.697035908e+02|3.109917239e+02|4.284154576e+02|7.996242304e+09|8.200589568e+09|8.351282944e+09|8.199437824e+09|7.942883328e+09|8.455992320e+09|1.839794304e+09|2.249759488e+09|2.779836928e+09|2.437553920e+09|1.812025472e+09|3.063081984e+09|6.467034912e+03|6.490560303e+03|6.498949219e+03|6.478170410e+03|6.456145020e+03|6.500194824e+03
2.001415114e+05|2.007695161e+05|1.841813347e+05|1.885284106e+05|1.871177625e+06|1.882395562e+06|1.895229250e+06|1.900604375e+06|1.869651500e+06|1.931557000e+06|1.961853125e+05|2.075437500e+05|2.234199688e+05|2.284339375e+05|1.946511562e+05|2.622166875e+05|2.024423130e+03|2.028192565e+03|2.033298111e+03|2.035838688e+03|2.023418806e+03|2.048258570e+03|8.157473020e+01|8.534365690e+01|9.045215044e+01|9.299095927e+01|8.057070386e+01|1.054112147e+02|2.686075967e+03|2.701323954e+03|2.727770298e+03|2.725766603e+03|2.681198874e+03|2.770334332e+03|3.169423703e+02|3.409400940e+02|3.758596922e+02|3.771318126e+02|3.121485609e+02|4.421150642e+02|8.043694848e+09|8.193245696e+09|8.325845248e+09|8.210417664e+09|7.979127296e+09|8.441708032e+09|1.902026496e+09|2.287464960e+09|2.725380224e+09|2.513063936e+09|1.816983808e+09|3.209144320e+09|6.478965088e+03|6.490523682e+03|6.498794189e+03|6.476015137e+03|6.452990234e+03|6.499042480e+03
2.147710904e+05|2.147676013e+05|2.006620277e+05|2.055089938e+05|1.869353531e+06|1.876486500e+06|1.891990750e+06|1.889734125e+06|1.866546375e+06|1.912921750e+06|1.922060000e+05|2.015363750e+05|2.211130625e+05|2.167100000e+05|1.902113125e+05|2.432087188e+05|2.022589506e+03|2.026308304e+03|2.032409176e+03|2.031605442e+03|2.021965338e+03|2.041245546e+03|7.974158827e+01|8.346142838e+01|8.956024254e+01|8.875747191e+01|7.911653514e+01|9.839840868e+01|2.681242452e+03|2.695121708e+03|2.714254912e+03|2.709612573e+03|2.677689265e+03|2.741535882e+03|3.050621285e+02|3.285688811e+02|3.682851380e+02|3.557859387e+02|3.020471956e+02|4.095246817e+02|7.977705984e+09|8.152501248e+09|8.274720512e+09|8.138836480e+09|7.912339456e+09|8.365334016e+09|1.739229568e+09|2.012014080e+09|2.527150848e+09|2.316387328e+09|1.663609728e+09|2.969165056e+09|6.473639526e+03|6.490148682e+03|6.500411865e+03|6.480794922e+03|6.460988281e+03|6.500600586e+03
2.283364983e+05|2.285011779e+05|2.143954896e+05|2.171909898e+05|1.866380812e+06|1.874996562e+06|1.889322688e+06|1.896137750e+06|1.865453500e+06|1.926821750e+06|1.923568750e+05|1.989686250e+05|2.187896250e+05|2.237253438e+05|1.902256250e+05|2.572250625e+05|2.022555153e+03|2.025963829e+03|2.031382551e+03|2.034280512e+03|2.021986998e+03|2.046574027e+03|7.970814459e+01|8.311725704e+01|8.853507600e+01|9.143266284e+01|7.913929686e+01|1.037260288e+02|2.675293380e+03|2.688337827e+03|2.713153182e+03|2.716672599e+03|2.672997840e+03|2.760347358e+03|3.029407731e+02|3.220042803e+02|3.638217120e+02|3.673428577e+02|3.009411830e+02|4.337445324e+02|7.957085696e+09|8.092890624e+09|8.238285056e+09|8.109176832e+09|7.858346496e+09|8.360008704e+09|1.652148224e+09|1.966634496e+09|2.664414976e+09|2.392875264e+09|1.607909376e+09|3.177841408e+09|6.471012695e+03|6.488625732e+03|6.496588623e+03|6.473953125e+03|6.450542969e+03|6.497362305e+03
2.425699529e+05|2.424428945e+05|2.300791753e+05|2.334981552e+05|1.866204562e+06|1.875128875e+06|1.899188156e+06|1.903937250e+06|1.865749750e+06|1.942124500e+06|1.901143438e+05|1.995293125e+05|2.297084375e+05|2.315005938e+05|1.893485000e+05|2.736526250e+05|2.021985550e+03|2.026158316e+03|2.036587637e+03|2.037297135e+03|2.021895311e+03|2.052698959e+03|7.913551597e+01|8.330990337e+01|9.373954641e+01|9.444928951e+01|7.904734663e+01|1.098512324e+02|2.674889015e+03|2.693041105e+03|2.721668931e+03|2.728039366e+03|2.675115750e+03|2.780962983e+03|3.007262987e+02|3.195696657e+02|3.877333115e+02|3.783417922e+02|2.985940704e+02|4.580895140e+02|7.917215616e+09|8.095109376e+09|8.236699520e+09|8.151568896e+09|7.892041728e+09|8.411096576e+09|1.656646912e+09|2.053475584e+09|2.793777280e+09|2.427003136e+09|1.601083136e+09|3.252922880e+09|6.459320068e+03|6.486469482e+03|6.496041870e+03|6.470044922e+03|6.442645508e+03|6.497443848e+03
2.543946532e+05|2.543881104e+05|2.406071452e+05|2.420577974e+05|1.864090188e+06|1.872808000e+06|1.887835531e+06|1.882576750e+06|1.862571250e+06|1.902582750e+06|1.887557812e+05|1.970163750e+05|2.155465000e+05|2.093142188e+05|1.873922969e+05|2.312361562e+05|2.020859395e+03|2.024413941e+03|2.031290248e+03|2.029072547e+03|2.020678503e+03|2.037466591e+03|7.801031239e+01|8.156825217e+01|8.844115036e+01|8.622469618e+01|7.783017245e+01|9.461921992e+01|2.670562951e+03|2.685488358e+03|2.703793207e+03|2.696580131e+03|2.669154341e+03|2.724005922e+03|2.990240701e+02|3.204827117e+02|3.502449586e+02|3.397003378e+02|2.987071157e+02|3.806935599e+02|7.881136512e+09|8.068622336e+09|8.179580416e+09|8.022912512e+09|7.805000192e+09|8.240824832e+09|1.660320896e+09|2.015700992e+09|2.419092352e+09|2.131438080e+09|1.637358464e+09|2.625518592e+09|6.476068359e+03|6.490258301e+03|6.496966553e+03|6.480046875e+03|6.461563965e+03|6.498533203e+03
