#RRR|Lz25|Lz50|Lz75|Lzmean|
3.119757127e+05|1.593623612e+26|3.246164106e+26|5.952332568e+26|3.665078144e+26|3.665078144e+28
4.761987414e+05|5.188453938e+26|9.285854638e+26|1.120652267e+27|8.136532124e+26|8.136532124e+28
5.670066486e+05|6.249893968e+26|1.212283216e+27|1.560073074e+27|1.098827314e+27|1.098827314e+29
6.320808443e+05|9.420163106e+26|1.646395203e+27|1.939519592e+27|1.445961515e+27|1.445961515e+29
6.900424746e+05|1.060665151e+27|1.765858588e+27|2.352204027e+27|1.666090707e+27|1.666090707e+29
7.373669471e+05|1.341802109e+27|2.231445681e+27|2.718253517e+27|1.942354046e+27|1.942354046e+29
7.788248836e+05|1.535504612e+27|2.493761849e+27|3.058481424e+27|2.232708426e+27|2.232708426e+29
8.187303460e+05|1.456397189e+27|2.405451479e+27|3.268333541e+27|2.281548104e+27|2.281548104e+29
8.531431234e+05|1.579039478e+27|3.029578207e+27|3.679266942e+27|2.601112055e+27|2.601112055e+29
8.845021526e+05|1.662380457e+27|3.179826850e+27|3.936267991e+27|2.729017825e+27|2.729017825e+29
9.156068477e+05|2.531223444e+27|3.553218356e+27|4.240484820e+27|3.250574564e+27|3.250574564e+29
9.443059789e+05|1.578024873e+27|3.147695926e+27|4.304062612e+27|2.908418058e+27|2.908418058e+29
9.713000414e+05|2.277304096e+27|3.799272342e+27|4.601891197e+27|3.367304222e+27|3.367304222e+29
9.953329557e+05|2.426250170e+27|3.920987618e+27|5.055906346e+27|3.619998748e+27|3.619998748e+29
1.019754557e+06|2.249277992e+27|4.382975476e+27|5.150803739e+27|3.743648262e+27|3.743648262e+29
1.043430471e+06|2.619051392e+27|4.333921966e+27|5.585398517e+27|3.895036389e+27|3.895036389e+29
1.066305854e+06|2.839188702e+27|4.426484348e+27|5.668569199e+27|4.078625175e+27|4.078625175e+29
1.087243812e+06|2.816190020e+27|4.657637989e+27|5.840394937e+27|4.254291231e+27|4.254291231e+29
1.107962498e+06|2.297082096e+27|4.752346602e+27|6.138383534e+27|4.129342319e+27|4.129342319e+29
1.126202205e+06|3.334082473e+27|4.977903708e+27|6.450533274e+27|4.525608106e+27|4.525608106e+29
1.144454494e+06|3.358210459e+27|5.682853446e+27|6.520198620e+27|4.883135997e+27|4.883135997e+29
1.165048715e+06|3.253963309e+27|5.573970684e+27|6.792000996e+27|4.851047965e+27|4.851047965e+29
1.183735800e+06|3.548109225e+27|5.624415419e+27|7.016406297e+27|4.971545942e+27|4.971545942e+29
1.200583989e+06|3.413168473e+27|5.552734888e+27|7.200973153e+27|5.101003747e+27|5.101003747e+29
1.216988154e+06|2.981230034e+27|5.584782613e+27|7.473954031e+27|5.040211513e+27|5.040211513e+29
1.233649267e+06|3.377257771e+27|5.943618515e+27|7.391593045e+27|5.417824823e+27|5.417824823e+29
1.249177063e+06|3.746196945e+27|7.078962116e+27|8.110454054e+27|5.885339847e+27|5.885339847e+29
1.264887708e+06|3.448182593e+27|6.248387380e+27|8.061387949e+27|5.573985874e+27|5.573985874e+29
1.281059962e+06|4.232498419e+27|6.374762023e+27|8.107726336e+27|5.765941336e+27|5.765941336e+29
1.294429352e+06|4.540277205e+27|7.027171778e+27|8.369058269e+27|6.159688158e+27|6.159688158e+29
1.311246150e+06|4.199750749e+27|6.841550730e+27|8.562128463e+27|6.186276861e+27|6.186276861e+29
1.325231901e+06|4.419256406e+27|7.292583934e+27|8.956127735e+27|6.325602255e+27|6.325602255e+29
1.337792775e+06|3.350611248e+27|6.360588678e+27|8.764142409e+27|5.908708970e+27|5.908708970e+29
1.353028455e+06|3.658930553e+27|7.130279548e+27|8.962358230e+27|6.349789720e+27|6.349789720e+29
1.366850362e+06|3.578858363e+27|7.257523158e+27|9.293177561e+27|6.443537111e+27|6.443537111e+29
1.378456600e+06|4.791156189e+27|7.767275491e+27|9.423400153e+27|7.057760128e+27|7.057760128e+29
1.391437623e+06|4.673952507e+27|8.664566558e+27|1.005525562e+28|7.226640654e+27|7.226640654e+29
1.404180906e+06|3.967133225e+27|7.663408841e+27|9.882444934e+27|6.890111330e+27|6.890111330e+29
