#R_planet
7.624320159e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.624636204e+06|3.631880535e+06|3.592546238e+06|3.599711189e+06|9.208023250e+06|9.570146500e+06|9.972043500e+06|9.569887000e+06|9.062636000e+06|1.007714000e+07|5.268433500e+06|5.980060000e+06|6.442539750e+06|5.854968500e+06|5.173615000e+06|6.536322000e+06|4.217682911e+03|4.306903743e+03|4.372391769e+03|4.289377903e+03|4.189845898e+03|4.388909908e+03|1.397602522e+03|1.486866007e+03|1.552396604e+03|1.469346715e+03|1.369806348e+03|1.568887082e+03|5.256018056e+03|5.556962965e+03|5.857557090e+03|5.517301814e+03|5.144105056e+03|5.890498572e+03|2.725818850e+03|2.924441109e+03|3.151852323e+03|2.963698883e+03|2.656681190e+03|3.270716576e+03|5.457598157e+10|5.671173325e+10|5.917682278e+10|5.694128947e+10|5.448347238e+10|5.939911066e+10|8.722202624e+09|2.744145715e+10|5.291967488e+10|2.940489728e+10|7.879174144e+09|5.093062246e+10|4.038175232e+03|4.081613159e+03|4.119794189e+03|4.078940674e+03|4.034728027e+03|4.123153809e+03
3.672003158e+06|3.672811501e+06|3.649316558e+06|3.655083964e+06|9.041708250e+06|9.480264000e+06|1.001303850e+07|9.505725000e+06|8.967890000e+06|1.004356000e+07|5.195235000e+06|5.707484250e+06|6.100780875e+06|5.696072500e+06|5.109771500e+06|6.282372500e+06|4.228583768e+03|4.306394615e+03|4.419657293e+03|4.316591654e+03|4.213200951e+03|4.419982357e+03|1.408583660e+03|1.486372427e+03|1.599581793e+03|1.496565108e+03|1.393171201e+03|1.599959014e+03|5.213437619e+03|5.504953996e+03|5.940614374e+03|5.559967028e+03|5.166221622e+03|5.953712434e+03|2.656522785e+03|2.882258965e+03|3.191653946e+03|2.952294198e+03|2.619990358e+03|3.284598037e+03|5.227120947e+10|5.377231258e+10|5.535938970e+10|5.375078810e+10|5.193657549e+10|5.556499661e+10|5.534713856e+09|1.932224819e+10|4.397503898e+10|2.302161101e+10|5.459753472e+09|4.058347110e+10|3.990022278e+03|4.019903198e+03|4.040529541e+03|4.016280518e+03|3.986966797e+03|4.045594971e+03
3.698031763e+06|3.697250879e+06|3.674643019e+06|3.681373106e+06|9.064697750e+06|9.374236000e+06|9.775200250e+06|9.408603000e+06|8.952751000e+06|9.864455000e+06|5.199044500e+06|5.677428000e+06|6.159667750e+06|5.640564500e+06|4.971924500e+06|6.309204500e+06|4.241063921e+03|4.315093460e+03|4.395025853e+03|4.312582084e+03|4.224518097e+03|4.400646071e+03|1.420978324e+03|1.495049152e+03|1.575075727e+03|1.492554161e+03|1.404484859e+03|1.580623463e+03|5.233025583e+03|5.504354438e+03|5.812598064e+03|5.519226327e+03|5.186397656e+03|5.852054998e+03|2.714641519e+03|2.882112323e+03|3.164961441e+03|2.940682684e+03|2.647454656e+03|3.233910712e+03|5.137907507e+10|5.219931546e+10|5.381618074e+10|5.250472346e+10|5.098992845e+10|5.401950618e+10|6.049878016e+09|2.381188608e+10|4.790279987e+10|2.331036877e+10|3.201548288e+09|4.341918925e+10|3.971395935e+03|3.996997437e+03|4.014954163e+03|3.995629395e+03|3.971069092e+03|4.020189941e+03
3.720819778e+06|3.721394946e+06|3.691746921e+06|3.697193153e+06|9.071354750e+06|9.425371000e+06|9.820973750e+06|9.510835000e+06|8.991489000e+06|1.003018000e+07|5.185802125e+06|5.584772250e+06|6.334506250e+06|5.712386500e+06|5.041865000e+06|6.382908000e+06|4.278517896e+03|4.340814216e+03|4.427655128e+03|4.350570575e+03|4.250802443e+03|4.450338708e+03|1.458506914e+03|1.520789330e+03|1.607611596e+03|1.530537360e+03|1.430765870e+03|1.630308850e+03|5.343054098e+03|5.582492873e+03|5.907523973e+03|5.636647943e+03|5.253359266e+03|6.019936621e+03|2.711234003e+03|3.004024450e+03|3.313933623e+03|3.021472956e+03|2.652897246e+03|3.390048665e+03|4.978796851e+10|5.117490176e+10|5.253890253e+10|5.119612109e+10|4.957564928e+10|5.281658880e+10|5.093812224e+09|1.907275571e+10|3.939238400e+10|2.041809920e+10|3.924972032e+09|3.691122688e+10|3.941844238e+03|3.959737427e+03|3.982327393e+03|3.960156006e+03|3.933927734e+03|3.986383545e+03
3.743217748e+06|3.743460693e+06|3.712624378e+06|3.718524945e+06|9.009122250e+06|9.424863000e+06|9.971296500e+06|9.462162000e+06|8.885040000e+06|1.003928400e+07|5.018694750e+06|5.754563250e+06|6.428244875e+06|5.717894500e+06|4.942162000e+06|6.493626000e+06|4.267473887e+03|4.356515509e+03|4.452611488e+03|4.352604419e+03|4.241874795e+03|4.463334042e+03|1.447408860e+03|1.536488019e+03|1.632589264e+03|1.532567196e+03|1.421841254e+03|1.643293137e+03|5.299518386e+03|5.607109555e+03|6.021845206e+03|5.628421833e+03|5.205991410e+03|6.050852256e+03|2.657233201e+03|3.017145885e+03|3.396455466e+03|3.038885214e+03|2.599289847e+03|3.478480582e+03|4.890626560e+10|5.006313677e+10|5.154274406e+10|5.009502618e+10|4.851102106e+10|5.167903539e+10|4.641015808e+09|1.731722035e+10|4.124057805e+10|2.101103002e+10|2.874674944e+09|3.914738893e+10|3.917279785e+03|3.941936157e+03|3.962618774e+03|3.938716797e+03|3.913643555e+03|3.963791016e+03
3.764110153e+06|3.764480800e+06|3.736063601e+06|3.744776177e+06|8.995335250e+06|9.354851500e+06|9.737548250e+06|9.426996000e+06|8.909823000e+06|9.944170000e+06|4.879845625e+06|5.482994000e+06|6.118828875e+06|5.467033500e+06|4.728362500e+06|6.205703500e+06|4.281320268e+03|4.347601034e+03|4.436669917e+03|4.361471182e+03|4.264541393e+03|4.458400972e+03|1.461231384e+03|1.527596277e+03|1.616682333e+03|1.541447442e+03|1.444507543e+03|1.638387342e+03|5.305987987e+03|5.593682442e+03|5.878596439e+03|5.631457249e+03|5.255437780e+03|6.007476717e+03|2.650525216e+03|2.923406166e+03|3.272916666e+03|2.978046381e+03|2.615208830e+03|3.340883933e+03|4.773153997e+10|4.893584589e+10|5.017275187e+10|4.901011046e+10|4.753992090e+10|5.048030003e+10|1.232186368e+09|1.367216333e+10|3.299466445e+10|1.428551373e+10|-2.836217856e+09|3.140724122e+10|3.897447388e+03|3.920559937e+03|3.935251648e+03|3.916295654e+03|3.893744629e+03|3.938847412e+03
3.784277761e+06|3.784315578e+06|3.756542932e+06|3.759311145e+06|8.988665250e+06|9.368852000e+06|9.804206500e+06|9.378949000e+06|8.814129000e+06|9.943769000e+06|5.008229000e+06|5.603157750e+06|6.317282875e+06|5.538937000e+06|4.745050500e+06|6.332824500e+06|4.290856498e+03|4.371112727e+03|4.454846407e+03|4.362965247e+03|4.252857555e+03|4.473072939e+03|1.470813589e+03|1.551115652e+03|1.634850057e+03|1.542937959e+03|1.432829323e+03|1.653046596e+03|5.330411349e+03|5.616375055e+03|5.955698570e+03|5.622540344e+03|5.205866985e+03|6.039213703e+03|2.664156693e+03|3.053465895e+03|3.314703103e+03|3.012452712e+03|2.611852999e+03|3.413052425e+03|4.664379904e+10|4.804426138e+10|4.922891776e+10|4.790458368e+10|4.640815923e+10|4.940101222e+10|3.756946432e+09|1.775896576e+10|3.635468288e+10|1.645485466e+10|-2.766483712e+09|3.567619277e+10|3.874484863e+03|3.896075439e+03|3.915640137e+03|3.893946045e+03|3.868706787e+03|3.919184570e+03
3.801877069e+06|3.801256139e+06|3.775901472e+06|3.783861934e+06|8.993546250e+06|9.445701000e+06|9.893478750e+06|9.501032000e+06|8.944142000e+06|1.005792400e+07|5.028338500e+06|5.558160750e+06|6.083302125e+06|5.617789500e+06|4.944776500e+06|6.290802000e+06|4.303480512e+03|4.389780935e+03|4.479328223e+03|4.395115168e+03|4.292282956e+03|4.497947380e+03|1.483463363e+03|1.569850113e+03|1.659186490e+03|1.575081576e+03|1.472241285e+03|1.677921866e+03|5.364496576e+03|5.692941547e+03|6.019238549e+03|5.727909407e+03|5.322952087e+03|6.132866727e+03|2.757418182e+03|3.061420370e+03|3.317451146e+03|3.089898855e+03|2.729460334e+03|3.450337377e+03|4.632970752e+10|4.760614093e+10|4.864320307e+10|4.757726003e+10|4.616650342e+10|4.898801664e+10|-7.800924160e+08|1.192186880e+10|3.361138739e+10|1.466421760e+10|-2.385880064e+09|3.171431219e+10|3.857272339e+03|3.877238892e+03|3.893696899e+03|3.877948975e+03|3.855281250e+03|3.900616943e+03
3.819009702e+06|3.818900987e+06|3.796904856e+06|3.804409157e+06|8.916245500e+06|9.301539000e+06|9.930347500e+06|9.460075000e+06|8.819652000e+06|1.010049800e+07|4.881495750e+06|5.510812250e+06|6.250147875e+06|5.574939000e+06|4.757326500e+06|6.392552500e+06|4.305675236e+03|4.383315572e+03|4.495232860e+03|4.396499077e+03|4.277810773e+03|4.515187382e+03|1.485616458e+03|1.563353729e+03|1.675177841e+03|1.576466691e+03|1.457772844e+03|1.695160538e+03|5.331764826e+03|5.618229024e+03|6.072314246e+03|5.719291239e+03|5.253763577e+03|6.184818901e+03|2.686336668e+03|3.080613403e+03|3.467190026e+03|3.093903641e+03|2.632837399e+03|3.554969884e+03|4.510326067e+10|4.632249139e+10|4.783830323e+10|4.666215629e+10|4.511689114e+10|4.820742144e+10|-1.587733504e+09|1.321145856e+10|3.566049382e+10|1.406426931e+10|-4.132070656e+09|3.226060800e+10|3.838203003e+03|3.858330078e+03|3.878418457e+03|3.859100342e+03|3.835623535e+03|3.882577881e+03
3.836784380e+06|3.836097831e+06|3.814588272e+06|3.822075529e+06|8.993624000e+06|9.315671500e+06|9.821225250e+06|9.367386000e+06|8.805939000e+06|9.928835000e+06|4.671538500e+06|5.281322500e+06|6.031810500e+06|5.386674500e+06|4.538776500e+06|6.234573000e+06|4.311376592e+03|4.385966980e+03|4.478702881e+03|4.383358349e+03|4.275254686e+03|4.491462011e+03|1.491413393e+03|1.565917720e+03|1.658698331e+03|1.563327853e+03|1.455225991e+03|1.671429715e+03|5.376987656e+03|5.645283201e+03|6.012412724e+03|5.660813239e+03|5.249888146e+03|6.071738333e+03|2.652599359e+03|2.975925475e+03|3.362439612e+03|3.005392021e+03|2.574195313e+03|3.436588730e+03|4.494125261e+10|4.587213210e+10|4.719740518e+10|4.613893325e+10|4.469191475e+10|4.758596813e+10|-4.381930496e+09|1.044134093e+10|3.011650099e+10|1.101816218e+10|-7.044862976e+09|2.908118835e+10|3.832491943e+03|3.850759033e+03|3.867363770e+03|3.852978027e+03|3.830538086e+03|3.875417725e+03
