#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.948404861e+05|7.355540879e+06|7.385242592e+06|7.414446183e+06|7.382510583e+06|5.867475925e+03|5.876657660e+03|5.885657185e+03|5.875765123e+03|3.031338130e+11|3.046341548e+11|3.061098401e+11|3.044971031e+11|1.189118359e+04|1.190502051e+04|1.191858936e+04|1.190368848e+04|1.858782835e+03
4.487465585e+05|7.299246233e+06|7.332738348e+06|7.371067892e+06|7.339763790e+06|5.849996919e+03|5.860410484e+03|5.872278666e+03|5.862536651e+03|3.002920444e+11|3.019820172e+11|3.039181749e+11|3.023381532e+11|1.186487134e+04|1.188054248e+04|1.189842505e+04|1.188375781e+04|1.858782835e+03
5.347635748e+05|7.282352866e+06|7.311255742e+06|7.332271454e+06|7.311947046e+06|5.844733240e+03|5.853734341e+03|5.860265515e+03|5.853901004e+03|2.994394999e+11|3.008980660e+11|3.019584608e+11|3.009338513e+11|1.185694116e+04|1.187049316e+04|1.188032397e+04|1.187075391e+04|1.858782835e+03
5.961806854e+05|7.252923991e+06|7.281570446e+06|7.310168119e+06|7.283244274e+06|5.835535896e+03|5.844489194e+03|5.853395913e+03|5.844964746e+03|2.979550658e+11|2.994000095e+11|3.008431906e+11|2.994853245e+11|1.184311523e+04|1.185657568e+04|1.186998804e+04|1.185730469e+04|1.858782835e+03
6.513291356e+05|7.230294055e+06|7.257448801e+06|7.283449005e+06|7.259494928e+06|5.828442527e+03|5.836952591e+03|5.845074996e+03|5.837547045e+03|2.968139091e+11|2.981832202e+11|2.994948188e+11|2.982872586e+11|1.183244751e+04|1.184524023e+04|1.185745728e+04|1.184614453e+04|1.858782835e+03
6.971191310e+05|7.218916123e+06|7.244386009e+06|7.276821116e+06|7.248711592e+06|5.824870962e+03|5.832861255e+03|5.843007941e+03|5.834161584e+03|2.962400782e+11|2.975245333e+11|2.991603087e+11|2.977435887e+11|1.182708252e+04|1.183909180e+04|1.185434888e+04|1.184105859e+04|1.858782835e+03
7.425802271e+05|7.181517813e+06|7.217256249e+06|7.251172368e+06|7.214420532e+06|5.813098835e+03|5.824349654e+03|5.834987340e+03|5.823397424e+03|2.943555186e+11|2.961563520e+11|2.978667380e+11|2.960148159e+11|1.180939868e+04|1.182629346e+04|1.184229175e+04|1.182487988e+04|1.858782835e+03
7.864110646e+05|7.168034450e+06|7.196909059e+06|7.234206452e+06|7.197995328e+06|5.808843586e+03|5.817950243e+03|5.829669831e+03|5.818253667e+03|2.936763371e+11|2.951307079e+11|2.970112032e+11|2.951865142e+11|1.180300415e+04|1.181668311e+04|1.183429663e+04|1.181714648e+04|1.858782835e+03
8.233754704e+05|7.145910281e+06|7.181172988e+06|7.210436067e+06|7.176397443e+06|5.801850760e+03|5.812990072e+03|5.822206831e+03|5.811427885e+03|2.925617710e+11|2.943381506e+11|2.958123839e+11|2.940985312e+11|1.179250732e+04|1.180923486e+04|1.182307812e+04|1.180690039e+04|1.858782835e+03
8.640580643e+05|7.102025141e+06|7.151532606e+06|7.184836175e+06|7.146103718e+06|5.787916954e+03|5.803629069e+03|5.814145325e+03|5.801851348e+03|2.903525002e+11|2.928450357e+11|2.945226568e+11|2.925726282e+11|1.177160156e+04|1.179517529e+04|1.181096899e+04|1.179252246e+04|1.858782835e+03
9.018765877e+05|7.096528981e+06|7.139642083e+06|7.171370287e+06|7.134059280e+06|5.786167742e+03|5.799866842e+03|5.809896801e+03|5.798036300e+03|2.900757984e+11|2.922459590e+11|2.938443654e+11|2.919661192e+11|1.176898291e+04|1.178952100e+04|1.180458594e+04|1.178679785e+04|1.858782835e+03
9.337437806e+05|7.076485063e+06|7.113784129e+06|7.143840002e+06|7.112915755e+06|5.779781538e+03|5.791656611e+03|5.801195730e+03|5.791343051e+03|2.890666425e+11|2.909444506e+11|2.924574516e+11|2.909012505e+11|1.175939722e+04|1.177721289e+04|1.179152100e+04|1.177675000e+04|1.858782835e+03
9.698244653e+05|7.047922082e+06|7.090919657e+06|7.126111310e+06|7.087528309e+06|5.770650669e+03|5.784381662e+03|5.795572924e+03|5.783245745e+03|2.876303787e+11|2.897933791e+11|2.915649667e+11|2.896238680e+11|1.174572437e+04|1.176630273e+04|1.178308740e+04|1.176461133e+04|1.858782835e+03
1.001366359e+06|7.014199662e+06|7.052350599e+06|7.096153037e+06|7.056564404e+06|5.759841075e+03|5.772067829e+03|5.786048043e+03|5.773344117e+03|2.859343742e+11|2.878530755e+11|2.900568710e+11|2.880663603e+11|1.172952710e+04|1.174784521e+04|1.176880151e+04|1.174977246e+04|1.858782835e+03
