#RRR|Lz25|Lz50|Lz75|Lzmean|
2.955064620e+05|4.314513112e+25|8.902940408e+25|1.553862637e+26|9.853000548e+25|9.853000548e+27
4.476663105e+05|1.242315826e+26|2.324764926e+26|2.946925495e+26|2.165527691e+26|2.165527691e+28
5.340313109e+05|2.143652927e+26|3.737457673e+26|4.326686739e+26|3.205136831e+26|3.205136831e+28
5.962159042e+05|1.918207274e+26|3.900038542e+26|5.089927432e+26|3.552059966e+26|3.552059966e+28
6.514331827e+05|3.313276124e+26|5.114991496e+26|6.199533119e+26|4.704144024e+26|4.704144024e+28
6.933356941e+05|3.311757834e+26|6.112225583e+26|7.149162525e+26|5.066264466e+26|5.066264466e+28
7.339043930e+05|3.547665122e+26|6.423472403e+26|8.147764336e+26|5.826778422e+26|5.826778422e+28
7.714968340e+05|4.956983057e+26|7.110591540e+26|8.893015140e+26|6.485236688e+26|6.485236688e+28
8.045348568e+05|4.867217653e+26|8.508868758e+26|9.968176195e+26|7.153403772e+26|7.153403772e+28
8.320362999e+05|4.572653387e+26|7.995592966e+26|1.005842604e+27|7.066944848e+26|7.066944848e+28
8.633132912e+05|5.228472740e+26|8.438838553e+26|1.106361959e+27|7.929075075e+26|7.929075075e+28
8.886620642e+05|5.345558627e+26|9.686626355e+26|1.183274794e+27|8.493006238e+26|8.493006238e+28
9.149366024e+05|7.136934885e+26|1.071550193e+27|1.295247370e+27|9.395253296e+26|9.395253296e+28
9.383024767e+05|5.915816271e+26|1.106607755e+27|1.315089946e+27|9.309900365e+26|9.309900365e+28
9.586230641e+05|6.406466163e+26|1.153487014e+27|1.373999394e+27|9.690261941e+26|9.690261941e+28
9.821774966e+05|6.829145393e+26|1.075209125e+27|1.405560756e+27|1.007765693e+27|1.007765693e+29
1.005768918e+06|7.558452164e+26|1.270125101e+27|1.557625451e+27|1.129813597e+27|1.129813597e+29
1.023633168e+06|7.120148623e+26|1.334286967e+27|1.584296848e+27|1.134203384e+27|1.134203384e+29
1.042396163e+06|7.447637018e+26|1.350538270e+27|1.636889696e+27|1.167058063e+27|1.167058063e+29
1.061361249e+06|7.771645860e+26|1.429979929e+27|1.707455368e+27|1.184835134e+27|1.184835134e+29
1.077910979e+06|8.752312519e+26|1.416569820e+27|1.738440055e+27|1.270738247e+27|1.270738247e+29
1.094227582e+06|8.282285012e+26|1.393151592e+27|1.811732692e+27|1.297155979e+27|1.297155979e+29
1.113215939e+06|7.622199027e+26|1.437493806e+27|1.769516889e+27|1.262174440e+27|1.262174440e+29
1.132132282e+06|9.888485006e+26|1.462496716e+27|1.912956062e+27|1.400866969e+27|1.400866969e+29
1.147834306e+06|1.120979521e+27|1.625257970e+27|2.021662412e+27|1.486460335e+27|1.486460335e+29
1.161537153e+06|6.885124301e+26|1.754607447e+27|2.058896520e+27|1.399150954e+27|1.399150954e+29
1.176147932e+06|1.009393381e+27|1.791404182e+27|2.079518863e+27|1.500399588e+27|1.500399588e+29
