#RRR|Lz25|Lz50|Lz75|Lzmean|
2.951388120e+05|3.547568402e+25|7.959770282e+25|1.223099189e+26|8.067092845e+25|8.067092845e+27
4.489185565e+05|1.340840169e+26|1.885811989e+26|2.332822956e+26|1.775607166e+26|1.775607166e+28
5.351593242e+05|1.420171788e+26|2.798370403e+26|3.347280329e+26|2.401875530e+26|2.401875530e+28
5.955783438e+05|1.962824502e+26|3.331381350e+26|4.163922701e+26|3.019247900e+26|3.019247900e+28
6.512220042e+05|2.475726520e+26|4.033784781e+26|5.011421975e+26|3.600239133e+26|3.600239133e+28
6.959163323e+05|2.448018416e+26|4.322160269e+26|5.537025419e+26|3.939656781e+26|3.939656781e+28
7.327251151e+05|3.765039720e+26|5.930190450e+26|6.535876713e+26|5.068011385e+26|5.068011385e+28
7.725973538e+05|2.875147830e+26|4.859995547e+26|6.957075071e+26|4.707905282e+26|4.707905282e+28
8.042962696e+05|4.205332298e+26|6.497294631e+26|7.803592579e+26|5.828895145e+26|5.828895145e+28
8.332429560e+05|4.009301043e+26|6.548977736e+26|8.309985067e+26|5.883896986e+26|5.883896986e+28
8.624463813e+05|3.567700797e+26|6.832371428e+26|8.720638629e+26|6.174591047e+26|6.174591047e+28
8.908503661e+05|5.003411983e+26|8.440550350e+26|9.810534549e+26|7.075867410e+26|7.075867410e+28
9.150991429e+05|4.914024123e+26|7.583569903e+26|9.634535661e+26|6.965024288e+26|6.965024288e+28
9.369484867e+05|4.531441813e+26|7.763701863e+26|1.018345169e+27|7.234928838e+26|7.234928838e+28
9.606950010e+05|7.167307468e+26|9.385675069e+26|1.116896658e+27|8.616615290e+26|8.616615290e+28
9.814256970e+05|5.026191756e+26|9.334547925e+26|1.130896780e+27|8.085078795e+26|8.085078795e+28
1.006152243e+06|4.241040301e+26|9.411602106e+26|1.220075265e+27|8.365210429e+26|8.365210429e+28
1.026557586e+06|6.246245536e+26|1.017688273e+27|1.277808981e+27|9.244424485e+26|9.244424485e+28
1.042543240e+06|5.733360857e+26|9.027021924e+26|1.226263321e+27|8.504990449e+26|8.504990449e+28
1.059760410e+06|8.148765217e+26|1.122129644e+27|1.372929591e+27|1.020411249e+27|1.020411249e+29
1.077687527e+06|6.079854791e+26|1.182196982e+27|1.388760718e+27|1.015827006e+27|1.015827006e+29
1.095930087e+06|7.451502806e+26|1.259448067e+27|1.418584389e+27|1.084218402e+27|1.084218402e+29
1.114260047e+06|6.863928090e+26|1.164882156e+27|1.498277225e+27|1.034173201e+27|1.034173201e+29
1.131957127e+06|6.241843770e+26|1.101948729e+27|1.425948810e+27|9.974478018e+26|9.974478018e+28
1.147917336e+06|6.286543169e+26|1.141531382e+27|1.572758673e+27|1.090411771e+27|1.090411771e+29
1.163029876e+06|8.872709216e+26|1.347518853e+27|1.626047296e+27|1.208381237e+27|1.208381237e+29
1.175614647e+06|8.412364999e+26|1.288898132e+27|1.651648466e+27|1.193307639e+27|1.193307639e+29
1.190361029e+06|8.431997215e+26|1.364147283e+27|1.700784790e+27|1.232420099e+27|1.232420099e+29
1.204452023e+06|7.843984579e+26|1.313708207e+27|1.675268047e+27|1.212922776e+27|1.212922776e+29
1.218390595e+06|8.857584460e+26|1.484136840e+27|1.754410048e+27|1.311107056e+27|1.311107056e+29
1.233079295e+06|1.000279671e+27|1.595212486e+27|1.848941903e+27|1.409088783e+27|1.409088783e+29
1.248549837e+06|7.438403518e+26|1.240221928e+27|1.805078686e+27|1.176660784e+27|1.176660784e+29
1.261449195e+06|7.325498849e+26|1.464367823e+27|1.919731877e+27|1.328894275e+27|1.328894275e+29
1.275265311e+06|9.129022553e+26|1.439402237e+27|1.915209326e+27|1.347503421e+27|1.347503421e+29
1.287734754e+06|7.918719900e+26|1.393224560e+27|1.913416444e+27|1.339754648e+27|1.339754648e+29
1.298639128e+06|1.101804644e+27|1.751615347e+27|2.060434364e+27|1.540620355e+27|1.540620355e+29
1.309812757e+06|9.436252322e+26|1.638705125e+27|2.044670493e+27|1.459692598e+27|1.459692598e+29
1.320473426e+06|1.033173595e+27|1.743736566e+27|2.109569431e+27|1.539031407e+27|1.539031407e+29
1.331151236e+06|1.189468327e+27|1.793834858e+27|2.079482975e+27|1.571919766e+27|1.571919766e+29
1.344656153e+06|1.222243243e+27|1.813152660e+27|2.213444239e+27|1.625226130e+27|1.625226130e+29
1.356710028e+06|9.959878446e+26|1.724535275e+27|2.156470749e+27|1.520316067e+27|1.520316067e+29
1.369356023e+06|8.173170480e+26|1.750309068e+27|2.268952858e+27|1.510495403e+27|1.510495403e+29
1.380887696e+06|1.176986482e+27|1.704483283e+27|2.263219175e+27|1.635705345e+27|1.635705345e+29
1.392555464e+06|7.816439561e+26|1.529135149e+27|2.210691444e+27|1.485960318e+27|1.485960318e+29
1.403265312e+06|1.040723025e+27|1.964882389e+27|2.377960744e+27|1.692761332e+27|1.692761332e+29
1.412351239e+06|1.262034736e+27|1.967105484e+27|2.374899956e+27|1.734662487e+27|1.734662487e+29
1.421906260e+06|1.201743791e+27|1.844686966e+27|2.360209291e+27|1.689591827e+27|1.689591827e+29
1.432591800e+06|1.368615451e+27|2.056957005e+27|2.461550951e+27|1.836860224e+27|1.836860224e+29
1.441076575e+06|9.878914801e+26|2.101142760e+27|2.472995000e+27|1.720140171e+27|1.720140171e+29
1.449660650e+06|1.354057081e+27|2.107724660e+27|2.561989486e+27|1.894840940e+27|1.894840940e+29
1.459791758e+06|1.221346859e+27|2.009270197e+27|2.481606347e+27|1.810298125e+27|1.810298125e+29
1.469616369e+06|1.274381459e+27|2.064467523e+27|2.431240367e+27|1.831528021e+27|1.831528021e+29
1.480772598e+06|1.138102948e+27|2.058085571e+27|2.524497756e+27|1.808904032e+27|1.808904032e+29
1.491032931e+06|1.647183985e+27|2.284547773e+27|2.701676166e+27|2.029987012e+27|2.029987012e+29
1.501809400e+06|1.144290240e+27|2.166092153e+27|2.692214255e+27|1.874625062e+27|1.874625062e+29
1.512084650e+06|1.133805287e+27|1.893627781e+27|2.702711806e+27|1.834191104e+27|1.834191104e+29
1.521222148e+06|1.270451040e+27|2.019194608e+27|2.755135496e+27|1.934812562e+27|1.934812562e+29
1.529818314e+06|1.111219729e+27|2.085058993e+27|2.780411701e+27|1.884988881e+27|1.884988881e+29
1.538090784e+06|1.462307212e+27|2.315189993e+27|2.866805868e+27|2.069939333e+27|2.069939333e+29
1.545368056e+06|1.228342489e+27|2.134924534e+27|2.815778402e+27|1.947700297e+27|1.947700297e+29
1.553550964e+06|1.492955632e+27|2.354335703e+27|2.861272732e+27|2.104755629e+27|2.104755629e+29
1.561657640e+06|1.268308651e+27|2.250468615e+27|2.683641089e+27|1.991503353e+27|1.991503353e+29
1.569953621e+06|1.761489205e+27|2.597166198e+27|2.994808368e+27|2.278046332e+27|2.278046332e+29
1.578061260e+06|1.377166397e+27|2.559981986e+27|2.991563642e+27|2.183388464e+27|2.183388464e+29
1.585796312e+06|1.421748868e+27|2.423427450e+27|2.916928598e+27|2.128902512e+27|2.128902512e+29
1.593010595e+06|1.500362699e+27|2.520317137e+27|2.973100343e+27|2.188906452e+27|2.188906452e+29
1.603063912e+06|1.350448881e+27|2.412829826e+27|3.074087965e+27|2.207172880e+27|2.207172880e+29
1.612938978e+06|1.353453700e+27|2.549183449e+27|3.169882132e+27|2.169746653e+27|2.169746653e+29
1.621815604e+06|1.668068593e+27|2.473245026e+27|2.979805387e+27|2.238570359e+27|2.238570359e+29
1.631108249e+06|1.362330344e+27|2.495378392e+27|3.211571439e+27|2.250143345e+27|2.250143345e+29
1.639510377e+06|1.345378145e+27|2.336303631e+27|3.091497929e+27|2.144687386e+27|2.144687386e+29
1.648158779e+06|1.236107352e+27|2.253711201e+27|3.131763619e+27|2.075651751e+27|2.075651751e+29
1.654725707e+06|1.523511134e+27|2.481466011e+27|3.216899618e+27|2.298660231e+27|2.298660231e+29
1.662025384e+06|1.626385144e+27|2.811650036e+27|3.373772312e+27|2.394979252e+27|2.394979252e+29
1.669430483e+06|1.727757225e+27|2.692422158e+27|3.231029453e+27|2.403688747e+27|2.403688747e+29
1.675054853e+06|1.491025548e+27|2.947992799e+27|3.437755896e+27|2.440652951e+27|2.440652951e+29
1.680726133e+06|2.092988849e+27|2.796257732e+27|3.348495868e+27|2.539649653e+27|2.539649653e+29
1.687900416e+06|1.507078886e+27|2.472701043e+27|3.381693726e+27|2.335898782e+27|2.335898782e+29
1.695562796e+06|1.722605028e+27|2.985578380e+27|3.386482679e+27|2.542675044e+27|2.542675044e+29
1.702391247e+06|1.529356140e+27|2.772792395e+27|3.426477259e+27|2.462691428e+27|2.462691428e+29
1.709936934e+06|1.974986040e+27|2.842314533e+27|3.478606350e+27|2.569948673e+27|2.569948673e+29
1.717780313e+06|1.575032600e+27|3.024299291e+27|3.570546483e+27|2.571970345e+27|2.571970345e+29
1.724674219e+06|1.718070122e+27|2.918250568e+27|3.499087317e+27|2.549116370e+27|2.549116370e+29
1.732239956e+06|1.566097168e+27|2.749691977e+27|3.406218442e+27|2.419096411e+27|2.419096411e+29
1.740367691e+06|1.795023424e+27|3.086999306e+27|3.658688442e+27|2.650294463e+27|2.650294463e+29
1.747846742e+06|1.797314552e+27|3.010985833e+27|3.716637691e+27|2.688080708e+27|2.688080708e+29
1.755871186e+06|1.209468267e+27|2.435155805e+27|3.563500713e+27|2.329901368e+27|2.329901368e+29
1.763772347e+06|1.865388037e+27|2.581394163e+27|3.395837415e+27|2.470350989e+27|2.470350989e+29
1.771357757e+06|1.838937161e+27|2.830324483e+27|3.765520642e+27|2.643036792e+27|2.643036792e+29
1.778457733e+06|1.828635154e+27|3.413892864e+27|3.834401337e+27|2.828610237e+27|2.828610237e+29
1.784528199e+06|1.649778725e+27|3.069889989e+27|3.717768742e+27|2.646903906e+27|2.646903906e+29
1.790456625e+06|1.789378308e+27|2.993927391e+27|3.747716376e+27|2.739755739e+27|2.739755739e+29
1.796073553e+06|1.654688519e+27|2.966362939e+27|3.852840965e+27|2.714421426e+27|2.714421426e+29
1.801487976e+06|1.701004676e+27|2.960785193e+27|3.823345977e+27|2.683741221e+27|2.683741221e+29
1.807391232e+06|2.055214256e+27|3.226322589e+27|3.980348741e+27|2.900372026e+27|2.900372026e+29
1.812791908e+06|2.318273543e+27|3.304753167e+27|3.920628593e+27|2.909197227e+27|2.909197227e+29
1.818588540e+06|1.601675482e+27|3.128311704e+27|3.868132932e+27|2.660055727e+27|2.660055727e+29
1.824200274e+06|1.739404173e+27|2.990557370e+27|3.921199432e+27|2.761673069e+27|2.761673069e+29
1.830101789e+06|2.197963890e+27|3.400494114e+27|4.084686680e+27|3.088720110e+27|3.088720110e+29
1.837074678e+06|1.728583338e+27|3.128555230e+27|3.883990683e+27|2.828950320e+27|2.828950320e+29
1.844005604e+06|2.346727144e+27|3.497528427e+27|3.967564836e+27|3.088826875e+27|3.088826875e+29
1.850816348e+06|2.342564360e+27|3.445573826e+27|4.171753317e+27|3.109586092e+27|3.109586092e+29
1.857584385e+06|1.773657595e+27|3.391146151e+27|4.026657403e+27|2.865806132e+27|2.865806132e+29
1.864122467e+06|1.969646062e+27|3.490857782e+27|4.131637123e+27|3.046404439e+27|3.046404439e+29
1.871698179e+06|1.972757446e+27|3.315934184e+27|4.236438589e+27|2.976065513e+27|2.976065513e+29
1.878979642e+06|1.399665599e+27|3.003351832e+27|4.042983410e+27|2.771261300e+27|2.771261300e+29
1.886697549e+06|1.612179322e+27|2.934524168e+27|4.232778571e+27|2.861493337e+27|2.861493337e+29
1.893386528e+06|1.823160291e+27|2.908727193e+27|3.965229356e+27|2.809282662e+27|2.809282662e+29
1.898961551e+06|2.074912181e+27|3.584385242e+27|4.328773560e+27|3.159093624e+27|3.159093624e+29
1.903695742e+06|1.629089962e+27|2.700253387e+27|4.273164899e+27|2.750853729e+27|2.750853729e+29
1.909482469e+06|2.686689106e+27|3.634877184e+27|4.376177725e+27|3.322253333e+27|3.322253333e+29
1.915475035e+06|1.666831693e+27|3.317371838e+27|4.340251506e+27|2.960351635e+27|2.960351635e+29
1.920693904e+06|1.845732164e+27|3.484914317e+27|4.438353854e+27|3.139220054e+27|3.139220054e+29
1.925152199e+06|2.633968135e+27|3.723639252e+27|4.270415862e+27|3.300234648e+27|3.300234648e+29
1.929794369e+06|1.952299702e+27|3.164345018e+27|4.287403896e+27|3.028994893e+27|3.028994893e+29
1.935196603e+06|1.977934194e+27|3.641797923e+27|4.461746305e+27|3.201220769e+27|3.201220769e+29
1.939805912e+06|1.869197333e+27|3.724332830e+27|4.407005942e+27|3.157512071e+27|3.157512071e+29
1.944539400e+06|2.527676886e+27|3.823186168e+27|4.491765849e+27|3.389497430e+27|3.389497430e+29
1.949462620e+06|2.801870449e+27|3.962416139e+27|4.604515714e+27|3.567055431e+27|3.567055431e+29
1.954388417e+06|2.131784947e+27|3.710266535e+27|4.658771798e+27|3.319480631e+27|3.319480631e+29
1.959603678e+06|2.163927074e+27|3.831024782e+27|4.537909865e+27|3.271389976e+27|3.271389976e+29
1.965859172e+06|2.169918245e+27|3.825483436e+27|4.640092334e+27|3.302287460e+27|3.302287460e+29
1.972723943e+06|2.279499739e+27|3.512399946e+27|4.481836378e+27|3.261966212e+27|3.261966212e+29
1.979438795e+06|2.674025284e+27|3.924713105e+27|4.777651764e+27|3.578217077e+27|3.578217077e+29
