#R_planet
5.723780742e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.959448805e+06|2.961060567e+06|2.931645093e+06|2.932288307e+06|7.263722625e+06|7.399316250e+06|7.532248500e+06|7.404986000e+06|7.257827000e+06|7.552147000e+06|2.829360500e+06|3.170580375e+06|3.422074562e+06|2.990710750e+06|2.527733750e+06|3.453687750e+06|3.241905082e+03|3.271840300e+03|3.319120236e+03|3.280974290e+03|3.238339410e+03|3.323609169e+03|4.219570710e+02|4.517507821e+02|4.991063180e+02|4.609453325e+02|4.182942848e+02|5.035963802e+02|3.903910765e+03|3.912080351e+03|3.920580264e+03|3.909667418e+03|3.895623907e+03|3.923710928e+03|1.067831397e+03|1.134722774e+03|1.190748902e+03|1.115560989e+03|1.022957381e+03|1.208164598e+03|8.270979277e+10|8.334731264e+10|8.411051827e+10|8.344632525e+10|8.261530419e+10|8.427735450e+10|3.193057178e+10|4.081958093e+10|4.700559258e+10|3.674743603e+10|2.459974451e+10|4.889513574e+10|4.683604248e+03|4.693704590e+03|4.704666504e+03|4.693479004e+03|4.680834473e+03|4.706122559e+03
2.971297408e+06|2.971371204e+06|2.953677904e+06|2.958149373e+06|7.272132625e+06|7.376176750e+06|7.547160875e+06|7.416360500e+06|7.238656500e+06|7.594064500e+06|2.621170625e+06|3.117079375e+06|3.432578188e+06|2.960581750e+06|2.427572500e+06|3.493591250e+06|3.262713659e+03|3.292409706e+03|3.347978527e+03|3.302458953e+03|3.252431602e+03|3.352486304e+03|4.427263300e+02|4.723515066e+02|5.280141821e+02|4.824431308e+02|4.324107044e+02|5.324755572e+02|3.888483663e+03|3.898857796e+03|3.910866547e+03|3.896759616e+03|3.879496917e+03|3.914022315e+03|1.015013975e+03|1.124142090e+03|1.176460300e+03|1.095409157e+03|9.953342550e+02|1.195484058e+03|8.141960806e+10|8.205804339e+10|8.289613414e+10|8.230461440e+10|8.132843110e+10|8.328078131e+10|2.531192832e+10|3.940744397e+10|4.726361395e+10|3.467056742e+10|2.160406118e+10|4.773707366e+10|4.662423096e+03|4.674211670e+03|4.684802979e+03|4.674120605e+03|4.660176270e+03|4.688064453e+03
2.979065914e+06|2.979038200e+06|2.962415748e+06|2.965309337e+06|7.242803250e+06|7.364081000e+06|7.549144750e+06|7.394279500e+06|7.209977500e+06|7.578583500e+06|2.609649750e+06|3.100171500e+06|3.473937375e+06|2.930087250e+06|2.368243750e+06|3.491930500e+06|3.269094687e+03|3.313121817e+03|3.353115550e+03|3.313390718e+03|3.261240021e+03|3.365541415e+03|4.490779493e+02|4.931671220e+02|5.330919478e+02|4.933732131e+02|4.412212504e+02|5.455251758e+02|3.878242327e+03|3.888489543e+03|3.898156289e+03|3.887001917e+03|3.871503071e+03|3.902500763e+03|1.019118344e+03|1.098501711e+03|1.185974469e+03|1.085764686e+03|9.795735691e+02|1.191955803e+03|8.025833677e+10|8.115575194e+10|8.186090291e+10|8.115273728e+10|8.013365248e+10|8.217181389e+10|2.615596134e+10|3.674563789e+10|4.785975296e+10|3.335555686e+10|1.949189734e+10|4.721921638e+10|4.645131958e+03|4.657646484e+03|4.669127563e+03|4.657023438e+03|4.642708008e+03|4.671337891e+03
2.985796232e+06|2.985791089e+06|2.971561422e+06|2.979570948e+06|7.276754500e+06|7.424357750e+06|7.613285625e+06|7.465539000e+06|7.248164000e+06|7.682914000e+06|2.569568125e+06|3.073224250e+06|3.432460250e+06|2.834020250e+06|2.200336250e+06|3.467704000e+06|3.295355978e+03|3.337196884e+03|3.387812135e+03|3.347950073e+03|3.287762776e+03|3.408137371e+03|4.753657160e+02|5.171841943e+02|5.677626364e+02|5.279454545e+02|4.677422466e+02|5.881486623e+02|3.873780611e+03|3.883282643e+03|3.895966300e+03|3.884068475e+03|3.870110169e+03|3.898026781e+03|9.892291681e+02|1.059416694e+03|1.157859058e+03|1.053479540e+03|9.412241454e+02|1.165734934e+03|7.945968026e+10|8.027643085e+10|8.135793664e+10|8.045115802e+10|7.930281984e+10|8.159949619e+10|2.178794496e+10|3.181433446e+10|4.255565619e+10|2.883652198e+10|1.387028787e+10|4.380275098e+10|4.626406982e+03|4.641574463e+03|4.653516846e+03|4.640141602e+03|4.626006348e+03|4.654277344e+03
2.993546587e+06|2.993321139e+06|2.976510505e+06|2.981828882e+06|7.394371250e+06|7.533983750e+06|7.740260875e+06|7.561443000e+06|7.345902500e+06|7.776982500e+06|2.546686500e+06|2.949936500e+06|3.312362125e+06|2.797843750e+06|2.240577250e+06|3.355110750e+06|3.341077443e+03|3.394712741e+03|3.434677477e+03|3.392522016e+03|3.336505214e+03|3.448538819e+03|5.210389990e+02|5.747678348e+02|6.146465849e+02|5.725163267e+02|5.164879255e+02|6.285447279e+02|3.863648932e+03|3.872671935e+03|3.887723154e+03|3.877191098e+03|3.859672086e+03|3.894710110e+03|9.635583060e+02|1.049528712e+03|1.107803723e+03|1.020812408e+03|9.239281631e+02|1.117696654e+03|7.837063782e+10|7.919795814e+10|8.058020045e+10|7.965867213e+10|7.805201613e+10|8.126533632e+10|1.908603802e+10|3.013187379e+10|3.768757760e+10|2.500257382e+10|1.147771597e+10|3.852743066e+10|4.606069458e+03|4.617051270e+03|4.628177979e+03|4.619411133e+03|4.600650391e+03|4.638172363e+03
3.005055756e+06|3.004931528e+06|2.986428434e+06|2.990631956e+06|7.466392875e+06|7.609413750e+06|7.760552625e+06|7.637240500e+06|7.450713000e+06|7.823767000e+06|2.615485625e+06|2.851327000e+06|3.113182875e+06|2.762120750e+06|2.322119000e+06|3.202122250e+06|3.369310182e+03|3.414129566e+03|3.455939824e+03|3.416966176e+03|3.364150889e+03|3.469781462e+03|5.493149196e+02|5.940469238e+02|6.359578772e+02|5.969740546e+02|5.441493615e+02|6.497987478e+02|3.861942710e+03|3.874663636e+03|3.888721057e+03|3.877931833e+03|3.859188905e+03|3.896674761e+03|9.638520522e+02|1.014125000e+03|1.059279024e+03|9.974450005e+02|9.230978637e+02|1.071792137e+03|7.822502912e+10|7.938008678e+10|8.067914342e+10|7.971341926e+10|7.798060646e+10|8.144622387e+10|1.953562829e+10|2.459700838e+10|3.211843891e+10|2.247328358e+10|1.195254477e+10|3.299402138e+10|4.597310913e+03|4.610955078e+03|4.631244751e+03|4.614431641e+03|4.590208984e+03|4.638654297e+03
3.020950963e+06|3.020274441e+06|3.003015609e+06|3.004232699e+06|7.386284500e+06|7.535648000e+06|7.661533000e+06|7.526079500e+06|7.366996500e+06|7.685163500e+06|2.461712875e+06|2.731076250e+06|3.045271625e+06|2.626823250e+06|2.110738500e+06|3.142908250e+06|3.379861094e+03|3.415760080e+03|3.449885518e+03|3.417635472e+03|3.372842668e+03|3.462428277e+03|5.598176185e+02|5.956832608e+02|6.299531733e+02|5.976487447e+02|5.528640988e+02|6.424333905e+02|3.832658395e+03|3.850042134e+03|3.868489346e+03|3.852549325e+03|3.831588494e+03|3.873510156e+03|9.286082683e+02|9.793373784e+02|1.036937136e+03|9.695098188e+02|8.808498673e+02|1.058169770e+03|7.560481792e+10|7.714226586e+10|7.881741926e+10|7.740071936e+10|7.551207834e+10|7.928933581e+10|1.614273126e+10|2.200822784e+10|3.016025190e+10|1.963713331e+10|7.491835904e+09|3.178243072e+10|4.554230225e+03|4.583734375e+03|4.605406494e+03|4.583820801e+03|4.554083008e+03|4.613558594e+03
3.088337654e+06|3.108821888e+06|3.066586077e+06|3.071005551e+06|6.114494750e+06|6.622069500e+06|7.288222500e+06|6.707394000e+06|6.139934000e+06|7.274854000e+06|1.215933375e+06|1.861594125e+06|2.419443188e+06|1.809243875e+06|1.178787625e+06|2.439700250e+06|3.268166475e+03|3.383061980e+03|3.442938936e+03|3.360107933e+03|3.273507324e+03|3.446708542e+03|4.481228400e+02|5.630610641e+02|6.229415708e+02|5.400866282e+02|4.534680264e+02|6.267052299e+02|3.600295465e+03|3.633079363e+03|3.792917803e+03|3.687184827e+03|3.600333834e+03|3.774035820e+03|7.179788951e+02|8.157520012e+02|9.023208960e+02|8.111729840e+02|7.043818235e+02|9.179641445e+02|5.727559066e+10|5.947015782e+10|7.215637709e+10|6.398854349e+10|5.728903168e+10|7.068806349e+10|-1.484105728e+09|1.123215360e+10|1.888150630e+10|6.343323648e+09|-8.061236736e+09|2.074788454e+10|4.328228760e+03|4.345269531e+03|4.507243774e+03|4.406934570e+03|4.327712891e+03|4.486155762e+03
3.130334074e+06|3.130530022e+06|3.110294177e+06|3.114705388e+06|5.961030875e+06|6.091734000e+06|6.297418375e+06|6.162037000e+06|5.938741000e+06|6.385333000e+06|1.657284625e+06|2.004356375e+06|2.277397375e+06|1.887183250e+06|1.477205250e+06|2.297161250e+06|3.223124885e+03|3.271084415e+03|3.340193330e+03|3.291295123e+03|3.223559781e+03|3.359030465e+03|4.031156401e+02|4.510512217e+02|5.202436884e+02|4.712646305e+02|4.035170893e+02|5.390121718e+02|3.583106671e+03|3.592009935e+03|3.600489880e+03|3.593700209e+03|3.579016708e+03|3.608383711e+03|7.513064991e+02|8.252900154e+02|9.074029531e+02|8.255972221e+02|7.331045571e+02|9.180898870e+02|5.617366630e+10|5.662261453e+10|5.723511194e+10|5.685674803e+10|5.597785293e+10|5.773564314e+10|5.116125184e+09|1.475445760e+10|2.387811226e+10|1.337176064e+10|1.997123584e+09|2.474639974e+10|4.306763306e+03|4.316782715e+03|4.330131104e+03|4.318309570e+03|4.304298340e+03|4.332320801e+03
3.143221046e+06|3.143237397e+06|3.124845578e+06|3.128959260e+06|5.947316750e+06|6.204917000e+06|6.394082500e+06|6.188121500e+06|5.952202000e+06|6.424043500e+06|1.530764250e+06|1.914123250e+06|2.170480562e+06|1.742443625e+06|1.275901750e+06|2.208985250e+06|3.241581044e+03|3.319603830e+03|3.374595491e+03|3.310792207e+03|3.237687083e+03|3.383897330e+03|4.215621651e+02|4.995572617e+02|5.545935716e+02|4.907763239e+02|4.176484371e+02|5.639042106e+02|3.575087679e+03|3.584960887e+03|3.596402982e+03|3.586213438e+03|3.572651382e+03|3.599775494e+03|7.288925209e+02|8.007743946e+02|8.711649133e+02|7.879388212e+02|6.905271293e+02|8.853505132e+02|5.559365018e+10|5.613205914e+10|5.685448806e+10|5.627299430e+10|5.545806234e+10|5.708792218e+10|2.823374848e+09|1.301722112e+10|2.085328128e+10|8.890577920e+09|-3.972432128e+09|2.175358771e+10|4.292551880e+03|4.302647217e+03|4.315190430e+03|4.303996582e+03|4.291024902e+03|4.316967773e+03
