#R_planet
1.527529504e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.777595587e+04|9.264722934e+04|7.042632328e+04|7.263837438e+04|1.825313750e+06|1.830127500e+06|1.834579938e+06|1.830063875e+06|1.824308000e+06|1.835819500e+06|1.376988438e+05|1.431202500e+05|1.481258438e+05|1.432419375e+05|1.370150938e+05|1.494687500e+05|2.007255455e+03|2.009466055e+03|2.011148608e+03|2.009312813e+03|2.007002431e+03|2.011623195e+03|6.440643163e+01|6.661576754e+01|6.829933922e+01|6.646364234e+01|6.415348229e+01|6.877380238e+01|2.594783503e+03|2.605854234e+03|2.614957069e+03|2.605051639e+03|2.594054281e+03|2.616048998e+03|1.638467819e+02|1.765700551e+02|1.903590853e+02|1.769214382e+02|1.626866095e+02|1.911562670e+02|7.174861312e+09|7.281541888e+09|7.410983040e+09|7.288921600e+09|7.134368768e+09|7.443475456e+09|-5.212760320e+08|-3.621355520e+08|-1.654658560e+08|-3.517047040e+08|-6.002113920e+08|-1.031979520e+08|6.474387573e+03|6.480933594e+03|6.488410278e+03|6.481372070e+03|6.473251465e+03|6.489491211e+03
1.337060918e+05|1.339302195e+05|1.035882175e+05|1.137445578e+05|1.823670219e+06|1.828509250e+06|1.833948562e+06|1.829053000e+06|1.822772500e+06|1.835334125e+06|1.365077500e+05|1.414226875e+05|1.490743750e+05|1.429285938e+05|1.358280781e+05|1.500291250e+05|2.006704215e+03|2.008642981e+03|2.010976155e+03|2.008896120e+03|2.006336672e+03|2.011455568e+03|6.385729027e+01|6.579256093e+01|6.812808089e+01|6.604703934e+01|6.348755557e+01|6.860652312e+01|2.594020531e+03|2.601933212e+03|2.613701155e+03|2.603509597e+03|2.591807314e+03|2.615211880e+03|1.621799840e+02|1.758443341e+02|1.925004753e+02|1.787433459e+02|1.608186878e+02|1.966680040e+02|7.166386560e+09|7.261524992e+09|7.400499840e+09|7.281497088e+09|7.120458240e+09|7.442536448e+09|-5.666214400e+08|-3.273694720e+08|-2.562816000e+07|-2.755393920e+08|-6.149849600e+08|6.390625200e+07|6.475624878e+03|6.481319092e+03|6.485801514e+03|6.481780762e+03|6.473681152e+03|6.489879395e+03
1.592475187e+05|1.590426491e+05|1.266594672e+05|1.377801704e+05|1.822783750e+06|1.829514688e+06|1.835042656e+06|1.830568750e+06|1.822747250e+06|1.838390375e+06|1.369608125e+05|1.430630000e+05|1.490133750e+05|1.445979531e+05|1.358632344e+05|1.533327031e+05|2.007296741e+03|2.009339893e+03|2.011883934e+03|2.009883840e+03|2.006695400e+03|2.013072281e+03|6.444899752e+01|6.649077574e+01|6.903329591e+01|6.703457392e+01|6.384619168e+01|7.022295616e+01|2.590656021e+03|2.599046022e+03|2.610295386e+03|2.602516359e+03|2.588879925e+03|2.616152792e+03|1.591414728e+02|1.761626633e+02|1.886967494e+02|1.784736874e+02|1.594547830e+02|1.974925918e+02|7.068382208e+09|7.169321472e+09|7.330657792e+09|7.194570240e+09|7.031076352e+09|7.358066176e+09|-6.386524160e+08|-3.458293760e+08|-1.042163200e+08|-3.443820160e+08|-6.727238400e+08|-1.604012000e+07|6.468896973e+03|6.475468506e+03|6.482049438e+03|6.475584473e+03|6.467439453e+03|6.483728027e+03
1.796551346e+05|1.794830636e+05|1.580550605e+05|1.662597087e+05|1.825058312e+06|1.831694188e+06|1.837745531e+06|1.832677125e+06|1.823710750e+06|1.841643375e+06|1.378442188e+05|1.463805625e+05|1.525675000e+05|1.471951875e+05|1.371031250e+05|1.572872500e+05|2.007862340e+03|2.010362364e+03|2.013467090e+03|2.010868255e+03|2.007125912e+03|2.014610598e+03|6.501416131e+01|6.751298720e+01|7.061892456e+01|6.801906525e+01|6.427670010e+01|7.176143040e+01|2.590680453e+03|2.604012317e+03|2.614787035e+03|2.604619883e+03|2.589836595e+03|2.619403171e+03|1.640524125e+02|1.780461050e+02|1.985571458e+02|1.829740648e+02|1.615694735e+02|2.043786561e+02|7.021617664e+09|7.162502656e+09|7.310118016e+09|7.177511424e+09|7.011806208e+09|7.343217152e+09|-6.550036480e+08|-3.378017280e+08|-8.525529600e+07|-3.020170880e+08|-6.568478720e+08|5.281369200e+07|6.466658936e+03|6.471901855e+03|6.480470947e+03|6.472879395e+03|6.463787109e+03|6.481970215e+03
1.991025298e+05|1.990728848e+05|1.779199316e+05|1.847234181e+05|1.823033875e+06|1.829424000e+06|1.835646156e+06|1.830786125e+06|1.822219500e+06|1.839353000e+06|1.374012500e+05|1.449110000e+05|1.520571250e+05|1.463312812e+05|1.372157656e+05|1.554467969e+05|2.006984023e+03|2.009905348e+03|2.012780264e+03|2.010319894e+03|2.006609631e+03|2.014030156e+03|6.413571236e+01|6.705419099e+01|6.992946189e+01|6.747050377e+01|6.376035608e+01|7.118065145e+01|2.587647797e+03|2.598652192e+03|2.608216298e+03|2.599662853e+03|2.586329367e+03|2.612996339e+03|1.686831940e+02|1.800168107e+02|1.910164661e+02|1.828938985e+02|1.656439925e+02|2.001438044e+02|6.997104896e+09|7.111217152e+09|7.233319424e+09|7.102931456e+09|6.949550080e+09|7.256311808e+09|-4.977355520e+08|-2.971624960e+08|-8.303923200e+07|-2.550850400e+08|-5.628906240e+08|5.272056000e+07|6.460485840e+03|6.470890625e+03|6.479229492e+03|6.470180176e+03|6.459416992e+03|6.480941406e+03
2.159176198e+05|2.152590668e+05|1.937571517e+05|1.999541221e+05|1.822237594e+06|1.827503938e+06|1.836978031e+06|1.829510500e+06|1.821310875e+06|1.837710750e+06|1.366149062e+05|1.424240625e+05|1.517958125e+05|1.451633281e+05|1.361701875e+05|1.541564844e+05|2.006774007e+03|2.009413858e+03|2.012879444e+03|2.009966548e+03|2.006476742e+03|2.013456354e+03|6.392379862e+01|6.656418721e+01|7.002906128e+01|6.711741010e+01|6.362744546e+01|7.060737474e+01|2.584983266e+03|2.592658224e+03|2.605925140e+03|2.596195557e+03|2.583473883e+03|2.608917230e+03|1.620410562e+02|1.752714775e+02|1.934514926e+02|1.799508927e+02|1.609708213e+02|1.989309641e+02|6.931348608e+09|7.047377664e+09|7.160235776e+09|7.048406016e+09|6.901475328e+09|7.195337216e+09|-6.020561920e+08|-3.278259200e+08|1.991040000e+06|-2.966235840e+08|-6.342695040e+08|4.102233200e+07|6.458161133e+03|6.468547607e+03|6.478098999e+03|6.468118652e+03|6.457968750e+03|6.478269531e+03
2.313934134e+05|2.317766978e+05|2.142782644e+05|2.201469431e+05|1.820567906e+06|1.828239562e+06|1.839876438e+06|1.831932375e+06|1.820109625e+06|1.843755000e+06|1.353364062e+05|1.432198750e+05|1.553172812e+05|1.482087031e+05|1.345471250e+05|1.618702656e+05|2.006575806e+03|2.009339715e+03|2.014457019e+03|2.011052370e+03|2.006086401e+03|2.016018339e+03|6.372548136e+01|6.648989121e+01|7.160652777e+01|6.820331725e+01|6.323722942e+01|7.316940508e+01|2.581989785e+03|2.594921362e+03|2.612715843e+03|2.598901951e+03|2.580783061e+03|2.617020842e+03|1.560630960e+02|1.772653282e+02|2.002687537e+02|1.859149804e+02|1.562247354e+02|2.156052254e+02|6.909340800e+09|7.027614720e+09|7.164523392e+09|7.037768704e+09|6.874272256e+09|7.201264128e+09|-6.700248320e+08|-3.250362880e+08|1.866871040e+08|-2.272225280e+08|-6.891923840e+08|2.347473280e+08|6.457101685e+03|6.465883057e+03|6.473910767e+03|6.465522949e+03|6.455423828e+03|6.475622070e+03
2.457212257e+05|2.453925117e+05|2.279437482e+05|2.313937111e+05|1.822105750e+06|1.827605688e+06|1.836610594e+06|1.831133875e+06|1.821062375e+06|1.841205125e+06|1.368816250e+05|1.429288750e+05|1.544805312e+05|1.473896562e+05|1.359976562e+05|1.587815938e+05|2.007200935e+03|2.009345416e+03|2.013386555e+03|2.010741932e+03|2.006610799e+03|2.014873065e+03|6.435053526e+01|6.649579017e+01|7.053741991e+01|6.789283968e+01|6.376157673e+01|7.202410264e+01|2.582859829e+03|2.593185305e+03|2.609441835e+03|2.597592380e+03|2.581190393e+03|2.613994366e+03|1.626541710e+02|1.770469353e+02|1.972987244e+02|1.844813233e+02|1.596499515e+02|2.093126951e+02|6.907514496e+09|7.019318528e+09|7.184929792e+09|7.028941824e+09|6.862809088e+09|7.195073024e+09|-5.963348480e+08|-3.636920320e+08|-4.312115200e+07|-2.390407200e+08|-6.412990720e+08|1.632176000e+08|6.457895264e+03|6.466157959e+03|6.476378906e+03|6.465675781e+03|6.455836426e+03|6.475513184e+03
2.594511188e+05|2.597301421e+05|2.438339725e+05|2.486534446e+05|1.823441469e+06|1.828501688e+06|1.838667438e+06|1.832130750e+06|1.821768500e+06|1.842493250e+06|1.379150625e+05|1.458403125e+05|1.582215312e+05|1.494031875e+05|1.369799531e+05|1.618263906e+05|2.007377779e+03|2.009726234e+03|2.014588345e+03|2.011488138e+03|2.007032764e+03|2.015943512e+03|6.452785498e+01|6.687580434e+01|7.173833886e+01|6.863908162e+01|6.418367132e+01|7.309449192e+01|2.583420892e+03|2.593132604e+03|2.606598519e+03|2.595978469e+03|2.581392266e+03|2.610564672e+03|1.637414772e+02|1.814476292e+02|2.073387268e+02|1.879632086e+02|1.618260815e+02|2.141003357e+02|6.845575040e+09|6.949323776e+09|7.070053248e+09|6.945289216e+09|6.809384960e+09|7.081189888e+09|-5.474995200e+08|-2.558681600e+08|1.034396160e+08|-1.967632320e+08|-6.095738880e+08|2.160473760e+08|6.448939087e+03|6.461966309e+03|6.469440063e+03|6.460078125e+03|6.449083008e+03|6.471072266e+03
2.732191454e+05|2.735639312e+05|2.570198293e+05|2.596317876e+05|1.819685562e+06|1.828946438e+06|1.842384531e+06|1.831818250e+06|1.819732375e+06|1.843904000e+06|1.362535000e+05|1.461056250e+05|1.602410312e+05|1.496536406e+05|1.361088750e+05|1.631984062e+05|2.006184673e+03|2.010699845e+03|2.016385744e+03|2.011492793e+03|2.006298633e+03|2.016686954e+03|6.333387583e+01|6.785139426e+01|7.353687461e+01|6.864367874e+01|6.344966613e+01|7.383769135e+01|2.578795023e+03|2.591270003e+03|2.607074563e+03|2.594209625e+03|2.577182240e+03|2.611237011e+03|1.649672214e+02|1.833732359e+02|2.101571946e+02|1.889903863e+02|1.619892933e+02|2.159914794e+02|6.777361920e+09|6.905741824e+09|7.019751552e+09|6.905559552e+09|6.755745280e+09|7.055374336e+09|-5.489601280e+08|-2.079052800e+08|1.924325120e+08|-1.672981760e+08|-6.075175040e+08|2.729211520e+08|6.448115845e+03|6.460078125e+03|6.469905273e+03|6.458066406e+03|6.446680664e+03|6.469453125e+03
