#R_planet
4.225951923e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.256054133e+06|2.258477803e+06|2.236031578e+06|2.237373681e+06|4.314427125e+06|4.411823500e+06|4.516071000e+06|4.435346000e+06|4.314414000e+06|4.556278500e+06|1.411713562e+06|1.495731500e+06|1.580682625e+06|1.507741625e+06|1.403689500e+06|1.611793250e+06|3.199064785e+03|3.231767575e+03|3.269921103e+03|3.238942246e+03|3.197742128e+03|3.280142363e+03|3.789707237e+02|4.117408599e+02|4.498211658e+02|4.188908580e+02|3.776906119e+02|4.600911040e+02|2.961917164e+03|2.974361878e+03|2.987325892e+03|2.977593012e+03|2.958726578e+03|2.996459446e+03|6.023064626e+02|6.340809328e+02|6.620868812e+02|6.296053542e+02|5.913854038e+02|6.678253046e+02|2.257769216e+10|2.307611648e+10|2.359835802e+10|2.321919590e+10|2.245431910e+10|2.398408090e+10|1.360130074e+10|1.531391795e+10|1.675295027e+10|1.501948416e+10|1.302386586e+10|1.701510246e+10|3.650718872e+03|3.664732056e+03|3.679114502e+03|3.667041992e+03|3.648793701e+03|3.685289062e+03
2.270343186e+06|2.270465667e+06|2.255442199e+06|2.257716996e+06|4.325355625e+06|4.408337750e+06|4.560237250e+06|4.435955500e+06|4.306789000e+06|4.565122500e+06|1.378669000e+06|1.463358375e+06|1.579378500e+06|1.476032750e+06|1.367397000e+06|1.584668750e+06|3.209593981e+03|3.241492935e+03|3.291808714e+03|3.250701685e+03|3.204716326e+03|3.296687043e+03|3.895851808e+02|4.214596369e+02|4.717031095e+02|4.306462235e+02|3.846725345e+02|4.766199126e+02|2.947458867e+03|2.960499781e+03|2.974764178e+03|2.962155358e+03|2.943710296e+03|2.980600421e+03|5.613102844e+02|6.019135481e+02|6.321457096e+02|5.939326064e+02|5.488656168e+02|6.389995959e+02|2.200420966e+10|2.251986944e+10|2.309377536e+10|2.259818701e+10|2.186359808e+10|2.333277389e+10|1.189097037e+10|1.398637926e+10|1.543750810e+10|1.323122688e+10|1.070936883e+10|1.575308595e+10|3.631034058e+03|3.645177002e+03|3.664811401e+03|3.647189453e+03|3.627959961e+03|3.666418457e+03
2.279369166e+06|2.279258549e+06|2.265309334e+06|2.268886488e+06|4.404584625e+06|4.463306750e+06|4.604408625e+06|4.495797000e+06|4.380339500e+06|4.611254500e+06|1.381534812e+06|1.497087000e+06|1.559822312e+06|1.484310750e+06|1.372209000e+06|1.596412375e+06|3.246233245e+03|3.266509370e+03|3.312902306e+03|3.278287753e+03|3.238013545e+03|3.318561961e+03|4.261424751e+02|4.464093068e+02|4.928471375e+02|4.582275583e+02|4.179556818e+02|4.984994347e+02|2.943521705e+03|2.953449110e+03|2.970999174e+03|2.958491278e+03|2.940259265e+03|2.976723290e+03|5.113944164e+02|5.610159346e+02|6.129860154e+02|5.589622273e+02|5.014151915e+02|6.165092631e+02|2.185339341e+10|2.224064102e+10|2.294172262e+10|2.245472256e+10|2.172696166e+10|2.318248755e+10|8.589022208e+09|1.118583859e+10|1.445055462e+10|1.126109389e+10|7.857506304e+09|1.466468250e+10|3.615786743e+03|3.632856689e+03|3.645268799e+03|3.634171143e+03|3.614876953e+03|3.653465820e+03
2.286307522e+06|2.286100733e+06|2.272490905e+06|2.275547927e+06|4.369775500e+06|4.451224000e+06|4.571702250e+06|4.463360500e+06|4.348498000e+06|4.578223500e+06|1.394469250e+06|1.479009625e+06|1.576894125e+06|1.481910375e+06|1.365912000e+06|1.597908625e+06|3.238663902e+03|3.271629820e+03|3.314478781e+03|3.275098212e+03|3.233613185e+03|3.316583240e+03|4.186273963e+02|4.515710520e+02|4.944510707e+02|4.550441445e+02|4.135668855e+02|4.965214035e+02|2.929188217e+03|2.943950419e+03|2.954443227e+03|2.944374797e+03|2.926727528e+03|2.962022066e+03|5.203761423e+02|5.649593496e+02|6.076649464e+02|5.657166504e+02|5.074644831e+02|6.239688177e+02|2.129371341e+10|2.186944922e+10|2.228040448e+10|2.189552435e+10|2.120349696e+10|2.258754765e+10|9.478777600e+09|1.170579149e+10|1.451776973e+10|1.185784422e+10|8.659641344e+09|1.505604710e+10|3.603151917e+03|3.618530151e+03|3.635141724e+03|3.620652588e+03|3.600970215e+03|3.640335693e+03
2.292817212e+06|2.292929033e+06|2.280681753e+06|2.284353625e+06|4.428041250e+06|4.503577250e+06|4.607911500e+06|4.509386000e+06|4.393809000e+06|4.624963500e+06|1.402462062e+06|1.478949375e+06|1.585986375e+06|1.502892750e+06|1.388522375e+06|1.617263625e+06|3.263386475e+03|3.298069669e+03|3.328336197e+03|3.297771580e+03|3.256869212e+03|3.338673948e+03|4.433798646e+02|4.779799070e+02|5.083174852e+02|4.777174223e+02|4.368108907e+02|5.186239540e+02|2.919974132e+03|2.938349149e+03|2.955894808e+03|2.939420718e+03|2.917915774e+03|2.960925663e+03|4.927265341e+02|5.388654513e+02|5.779582113e+02|5.401611515e+02|4.893118601e+02|5.910104430e+02|2.094265344e+10|2.165075763e+10|2.233680589e+10|2.170693427e+10|2.086694298e+10|2.254692762e+10|8.152775680e+09|1.051593574e+10|1.328747546e+10|1.059513037e+10|7.686426624e+09|1.350383411e+10|3.590420837e+03|3.606996338e+03|3.624865784e+03|3.608010010e+03|3.587656006e+03|3.628364258e+03
2.299265508e+06|2.299261009e+06|2.287304115e+06|2.291647321e+06|4.414825750e+06|4.509235500e+06|4.633248500e+06|4.524225000e+06|4.397474500e+06|4.650975000e+06|1.424058500e+06|1.517025375e+06|1.634753625e+06|1.537412750e+06|1.398389500e+06|1.676436125e+06|3.265811884e+03|3.308270818e+03|3.339205703e+03|3.306925348e+03|3.258550521e+03|3.355300174e+03|4.457540147e+02|4.882390259e+02|5.191472983e+02|4.868761802e+02|4.385007025e+02|5.352516578e+02|2.920842997e+03|2.934316979e+03|2.948720523e+03|2.935560584e+03|2.915642712e+03|2.955478456e+03|5.036189749e+02|5.535070533e+02|5.980413191e+02|5.519865246e+02|4.892567765e+02|6.147162727e+02|2.097110938e+10|2.149360538e+10|2.205921792e+10|2.155562598e+10|2.077977805e+10|2.233147597e+10|8.676030208e+09|1.145343334e+10|1.387033344e+10|1.127085466e+10|7.837555712e+09|1.470415667e+10|3.583007263e+03|3.601718994e+03|3.617645935e+03|3.600964111e+03|3.576490234e+03|3.625438232e+03
2.307569061e+06|2.307688467e+06|2.296328170e+06|2.300808358e+06|4.367976125e+06|4.491941500e+06|4.575520500e+06|4.478360500e+06|4.339611000e+06|4.617110000e+06|1.384420188e+06|1.494730875e+06|1.623596375e+06|1.503716375e+06|1.349421750e+06|1.658011375e+06|3.254480787e+03|3.293703426e+03|3.330183220e+03|3.298541998e+03|3.252414162e+03|3.344669835e+03|4.343967333e+02|4.736552111e+02|5.101026574e+02|4.784809822e+02|4.323634184e+02|5.245985460e+02|2.900843778e+03|2.921812821e+03|2.940596076e+03|2.922016765e+03|2.895546246e+03|2.948487284e+03|4.935512572e+02|5.440588242e+02|5.892907237e+02|5.446469161e+02|4.852122082e+02|6.040816241e+02|2.021490842e+10|2.101468979e+10|2.173681562e+10|2.094550426e+10|2.002323046e+10|2.186778010e+10|8.596048640e+09|1.154799104e+10|1.380766464e+10|1.105101824e+10|7.969895424e+09|1.413214208e+10|3.571738403e+03|3.587534302e+03|3.607326477e+03|3.587539062e+03|3.566554443e+03|3.608523438e+03
2.316983732e+06|2.317454299e+06|2.307292571e+06|2.309797490e+06|4.371461875e+06|4.479709000e+06|4.651722250e+06|4.492024000e+06|4.334675000e+06|4.649374000e+06|1.438839000e+06|1.557713375e+06|1.659859062e+06|1.547679500e+06|1.402304125e+06|1.693055000e+06|3.260593148e+03|3.308392747e+03|3.354161248e+03|3.307933366e+03|3.251699321e+03|3.364167411e+03|4.405378592e+02|4.883582351e+02|5.341374839e+02|4.878964925e+02|4.316668745e+02|5.441261105e+02|2.897020001e+03|2.918412940e+03|2.935162720e+03|2.914684669e+03|2.889324690e+03|2.940044647e+03|5.091945504e+02|5.666567664e+02|6.092587521e+02|5.585958065e+02|4.994726738e+02|6.177189393e+02|2.007201946e+10|2.087936614e+10|2.152486298e+10|2.075737293e+10|1.979257651e+10|2.172216730e+10|9.251228160e+09|1.241182362e+10|1.477357875e+10|1.203633664e+10|8.982161408e+09|1.509050778e+10|3.559126892e+03|3.580724731e+03|3.601253906e+03|3.579205322e+03|3.553496338e+03|3.604914062e+03
2.330553085e+06|2.330286106e+06|2.318104229e+06|2.319888287e+06|4.333500000e+06|4.463543250e+06|4.557564875e+06|4.450708500e+06|4.314324000e+06|4.587093000e+06|1.407571062e+06|1.540333000e+06|1.623267125e+06|1.513437500e+06|1.371981750e+06|1.654893500e+06|3.266196912e+03|3.317703916e+03|3.358047705e+03|3.312276735e+03|3.262571175e+03|3.361982296e+03|4.461394291e+02|4.976576538e+02|5.380084912e+02|4.922241380e+02|4.425298857e+02|5.419183902e+02|2.857379603e+03|2.883607632e+03|2.909365258e+03|2.883075036e+03|2.853923555e+03|2.912226517e+03|4.838275643e+02|5.410706038e+02|5.955961531e+02|5.326975021e+02|4.680553279e+02|5.973396762e+02|1.860854170e+10|1.957005722e+10|2.053757952e+10|1.957055898e+10|1.848911258e+10|2.065200538e+10|9.283438336e+09|1.210035968e+10|1.414993152e+10|1.114838630e+10|7.986597888e+09|1.431017472e+10|3.515015625e+03|3.547172974e+03|3.577150146e+03|3.545104004e+03|3.512841553e+03|3.577365723e+03
2.351264679e+06|2.352139884e+06|2.336058892e+06|2.337813652e+06|4.139081500e+06|4.318507000e+06|4.513599875e+06|4.330339000e+06|4.137400000e+06|4.523278000e+06|1.194253375e+06|1.349707750e+06|1.496516438e+06|1.365775375e+06|1.176901000e+06|1.554649625e+06|3.238295687e+03|3.296227080e+03|3.349124419e+03|3.296207531e+03|3.231222700e+03|3.361192362e+03|4.182493878e+02|4.761857890e+02|5.290750332e+02|4.761517956e+02|4.111732254e+02|5.411303658e+02|2.795314396e+03|2.832172249e+03|2.862961977e+03|2.828556091e+03|2.795349531e+03|2.861762650e+03|4.135124060e+02|4.626068647e+02|5.161447777e+02|4.616903099e+02|3.976470593e+02|5.257335604e+02|1.641608986e+10|1.770351514e+10|1.881121178e+10|1.759673139e+10|1.642001306e+10|1.877344870e+10|5.964992000e+09|8.962938880e+09|1.130128896e+10|8.210620928e+09|4.808959488e+09|1.161228083e+10|3.477672607e+03|3.490876953e+03|3.510605347e+03|3.495023193e+03|3.475423340e+03|3.514622070e+03
