#R_planet
4.971901383e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.102941586e+06|2.103778773e+06|2.079628941e+06|2.083362126e+06|4.427491750e+06|4.533050000e+06|4.633438375e+06|4.562802000e+06|4.421735000e+06|4.703869000e+06|1.589945875e+06|1.697147000e+06|1.790598312e+06|1.714583625e+06|1.585960500e+06|1.843206375e+06|3.237489385e+03|3.269984021e+03|3.325430386e+03|3.293092568e+03|3.238242358e+03|3.347942778e+03|4.174758189e+02|4.499576934e+02|5.053449133e+02|4.730730990e+02|4.182258043e+02|5.279203937e+02|2.963428049e+03|2.973009321e+03|2.991027230e+03|2.976485381e+03|2.962042669e+03|2.990928094e+03|6.785665747e+02|7.197764779e+02|7.497183518e+02|7.173398967e+02|6.718238769e+02|7.628559165e+02|2.264016486e+10|2.302217830e+10|2.374827622e+10|2.316759450e+10|2.258456576e+10|2.375061299e+10|1.771700634e+10|1.936118272e+10|2.072220774e+10|1.919736832e+10|1.717982822e+10|2.121490842e+10|3.632774475e+03|3.648287476e+03|3.665584473e+03|3.647948730e+03|3.627815918e+03|3.668082275e+03
2.110082130e+06|2.110269465e+06|2.092101240e+06|2.095060770e+06|4.473745750e+06|4.582228250e+06|4.830163125e+06|4.662147500e+06|4.461733500e+06|4.862562000e+06|1.608791938e+06|1.724868500e+06|1.874161438e+06|1.778305625e+06|1.607955625e+06|1.948655250e+06|3.267485225e+03|3.307755023e+03|3.403997448e+03|3.339920829e+03|3.262062788e+03|3.417778869e+03|4.474586138e+02|4.877541165e+02|5.839692557e+02|5.199013755e+02|4.420444698e+02|5.977582812e+02|2.954942171e+03|2.968914423e+03|2.979657155e+03|2.972714237e+03|2.954214031e+03|2.991214443e+03|6.538889077e+02|6.936540510e+02|7.359597847e+02|6.850839102e+02|6.193401392e+02|7.508276812e+02|2.229969971e+10|2.285715251e+10|2.328768051e+10|2.285747814e+10|2.227507814e+10|2.343988429e+10|1.643507763e+10|1.842869862e+10|2.008508006e+10|1.738287514e+10|1.435644314e+10|2.040930714e+10|3.607116394e+03|3.627690430e+03|3.642727600e+03|3.624840332e+03|3.602725586e+03|3.646955078e+03
2.114109059e+06|2.114230860e+06|2.096063550e+06|2.103187200e+06|4.520102500e+06|4.664339000e+06|4.864373375e+06|4.702427000e+06|4.501733000e+06|4.903121500e+06|1.624193688e+06|1.737045500e+06|1.834831875e+06|1.772991250e+06|1.616049250e+06|1.929933125e+06|3.295478339e+03|3.344671632e+03|3.423579724e+03|3.361478705e+03|3.284571632e+03|3.438385777e+03|4.754797230e+02|5.246645890e+02|6.033337755e+02|5.414446120e+02|4.645554541e+02|6.183337699e+02|2.953079176e+03|2.962572083e+03|2.971120836e+03|2.964902699e+03|2.951238966e+03|2.978566433e+03|5.740687319e+02|6.741290483e+02|7.212729790e+02|6.466396846e+02|5.620938057e+02|7.311855636e+02|2.222880512e+10|2.260482253e+10|2.294572493e+10|2.261582643e+10|2.215695155e+10|2.307470131e+10|1.034025190e+10|1.739071488e+10|1.957873613e+10|1.541902131e+10|1.097489203e+10|1.986314854e+10|3.595540405e+03|3.612288818e+03|3.628746521e+03|3.611420410e+03|3.592811035e+03|3.630030273e+03
2.117392389e+06|2.117514129e+06|2.100615525e+06|2.107594840e+06|4.499333000e+06|4.735338500e+06|4.931029500e+06|4.728679000e+06|4.500142000e+06|4.957217000e+06|1.606609125e+06|1.736255625e+06|1.854431312e+06|1.779560375e+06|1.600865625e+06|1.958254750e+06|3.291504331e+03|3.371599892e+03|3.449518890e+03|3.374404296e+03|3.288097802e+03|3.460710789e+03|4.714512357e+02|5.515465756e+02|6.293862871e+02|5.543697052e+02|4.680797614e+02|6.406596489e+02|2.946667695e+03|2.956944837e+03|2.972216196e+03|2.962353006e+03|2.944779877e+03|2.979926135e+03|5.341302813e+02|6.590075664e+02|7.159412271e+02|6.308399754e+02|5.378621022e+02|7.238178485e+02|2.197654886e+10|2.238228890e+10|2.298857574e+10|2.250814464e+10|2.190381056e+10|2.311247667e+10|9.614711552e+09|1.686001510e+10|1.927140659e+10|1.457234330e+10|9.721004032e+09|1.942368870e+10|3.587047058e+03|3.604215698e+03|3.619809204e+03|3.604368408e+03|3.584395264e+03|3.624341797e+03
2.119977309e+06|2.120001403e+06|2.100983350e+06|2.106332763e+06|4.464667000e+06|4.710505000e+06|4.915868625e+06|4.740690000e+06|4.485596000e+06|4.995785500e+06|1.610201938e+06|1.736878125e+06|1.936559125e+06|1.826821125e+06|1.605976750e+06|2.047665250e+06|3.275621189e+03|3.369807586e+03|3.457879011e+03|3.381790359e+03|3.281989189e+03|3.481591528e+03|4.556525029e+02|5.497765172e+02|6.377883138e+02|5.617639901e+02|4.619851032e+02|6.615428770e+02|2.944300094e+03|2.957642818e+03|2.968298524e+03|2.966262047e+03|2.942948293e+03|2.989575801e+03|5.805754405e+02|6.669113273e+02|7.200019684e+02|6.550872733e+02|5.699792748e+02|7.401952718e+02|2.188416410e+10|2.240394240e+10|2.279909478e+10|2.236509389e+10|2.183061914e+10|2.289957274e+10|1.268713344e+10|1.719844762e+10|1.932320922e+10|1.564118323e+10|1.172912742e+10|1.955323904e+10|3.581951782e+03|3.597992920e+03|3.619257385e+03|3.598616943e+03|3.573280518e+03|3.623954102e+03
2.122557097e+06|2.122667864e+06|2.106032049e+06|2.110886871e+06|4.564393250e+06|4.715570750e+06|4.957862000e+06|4.767746500e+06|4.536893500e+06|4.998598500e+06|1.655673062e+06|1.770874375e+06|1.910642625e+06|1.819093750e+06|1.644669250e+06|1.993518250e+06|3.319414082e+03|3.381262291e+03|3.465918677e+03|3.395402422e+03|3.307042937e+03|3.483761906e+03|4.993797172e+02|5.611892409e+02|6.457883739e+02|5.753453967e+02|4.870087980e+02|6.636819955e+02|2.939294765e+03|2.949934398e+03|2.965993286e+03|2.956770042e+03|2.938405143e+03|2.975134942e+03|5.126370795e+02|6.552239267e+02|7.165442237e+02|6.304968609e+02|5.339212346e+02|7.270724873e+02|2.168917862e+10|2.210453914e+10|2.272108339e+10|2.226095309e+10|2.165435802e+10|2.286755021e+10|8.920928512e+09|1.658530202e+10|1.925864806e+10|1.450658406e+10|9.441957888e+09|1.957121024e+10|3.571181885e+03|3.592260376e+03|3.610780396e+03|3.591041992e+03|3.567858643e+03|3.614225098e+03
2.125654291e+06|2.125656786e+06|2.104610222e+06|2.108677516e+06|4.600140125e+06|4.847358750e+06|5.047849125e+06|4.850950000e+06|4.618131000e+06|5.083769000e+06|1.688496438e+06|1.829081500e+06|1.991969312e+06|1.858785875e+06|1.660747625e+06|2.056824000e+06|3.343999145e+03|3.424734230e+03|3.510472237e+03|3.429931463e+03|3.341936360e+03|3.517926566e+03|5.237981296e+02|6.046147377e+02|6.904066979e+02|6.098903048e+02|5.219052553e+02|6.978753544e+02|2.938828151e+03|2.952107627e+03|2.967944950e+03|2.963172734e+03|2.937726905e+03|2.988618562e+03|5.083659747e+02|6.462948356e+02|6.959935877e+02|6.067588878e+02|5.059663608e+02|7.075514147e+02|2.167051520e+10|2.219082957e+10|2.281183488e+10|2.225532518e+10|2.162888090e+10|2.288177357e+10|7.915008256e+09|1.590012416e+10|1.822855680e+10|1.282918605e+10|7.040743936e+09|1.861762867e+10|3.561056580e+03|3.579265503e+03|3.597743408e+03|3.579919434e+03|3.558575928e+03|3.601263428e+03
2.128552796e+06|2.128481061e+06|2.105975548e+06|2.110932735e+06|4.626801750e+06|4.814582250e+06|4.989914625e+06|4.823426000e+06|4.620366000e+06|5.026486000e+06|1.682916750e+06|1.836724500e+06|1.970498938e+06|1.863719500e+06|1.660747500e+06|2.066691500e+06|3.347814063e+03|3.423657347e+03|3.493773499e+03|3.424435369e+03|3.345071649e+03|3.503799089e+03|5.277568043e+02|6.036328819e+02|6.736943981e+02|6.043839913e+02|5.250269388e+02|6.837410438e+02|2.935902441e+03|2.946177146e+03|2.959077897e+03|2.950254962e+03|2.933438971e+03|2.967070952e+03|5.064596520e+02|6.178007575e+02|6.963437733e+02|6.071112449e+02|5.094932330e+02|7.047292568e+02|2.155662490e+10|2.195706061e+10|2.239497882e+10|2.196597965e+10|2.146222080e+10|2.246974054e+10|8.791218176e+09|1.452300800e+10|1.848000307e+10|1.346617242e+10|8.454509056e+09|1.847783014e+10|3.552114929e+03|3.573172974e+03|3.590775452e+03|3.573714111e+03|3.551748047e+03|3.595680420e+03
2.132320355e+06|2.132270541e+06|2.113716476e+06|2.119846268e+06|4.609243750e+06|4.876449500e+06|4.992222750e+06|4.828659000e+06|4.634949000e+06|5.022369500e+06|1.651332000e+06|1.792565875e+06|2.079028250e+06|1.870519375e+06|1.654422750e+06|2.086615625e+06|3.348043664e+03|3.448166727e+03|3.491832324e+03|3.429682142e+03|3.356670607e+03|3.502693677e+03|5.280197689e+02|6.281100874e+02|6.718058877e+02|6.096460654e+02|5.366317709e+02|6.826603600e+02|2.929728204e+03|2.943627840e+03|2.956423691e+03|2.944048733e+03|2.926872322e+03|2.961225143e+03|5.155738816e+02|6.344808403e+02|7.017049739e+02|6.054250450e+02|5.075835253e+02|7.032665647e+02|2.131779123e+10|2.183363072e+10|2.232851610e+10|2.180853760e+10|2.120727347e+10|2.240979968e+10|8.927758592e+09|1.572650854e+10|1.839425382e+10|1.349428224e+10|8.366798336e+09|1.862176358e+10|3.551616089e+03|3.568036865e+03|3.579670837e+03|3.567668945e+03|3.549797119e+03|3.585539307e+03
2.137455888e+06|2.137422148e+06|2.117565737e+06|2.123143582e+06|4.732664000e+06|4.946794750e+06|5.096344500e+06|4.934600500e+06|4.710611500e+06|5.158589000e+06|1.683938125e+06|1.829052500e+06|2.180848625e+06|1.914701250e+06|1.642775250e+06|2.186627250e+06|3.410178959e+03|3.484124960e+03|3.541998928e+03|3.479419730e+03|3.393964069e+03|3.564875392e+03|5.901671912e+02|6.640942088e+02|7.219054232e+02|6.593621043e+02|5.739153843e+02|7.448088242e+02|2.925218796e+03|2.934790302e+03|2.951917095e+03|2.950273705e+03|2.919826419e+03|2.980720991e+03|4.687722572e+02|5.771713949e+02|6.782843059e+02|5.732012402e+02|4.476773573e+02|6.987251231e+02|2.107886490e+10|2.146987622e+10|2.196054733e+10|2.150040166e+10|2.091925914e+10|2.208154214e+10|6.402180608e+09|1.218245478e+10|1.699901747e+10|1.095457075e+10|4.622693888e+09|1.728644710e+10|3.520354431e+03|3.545925415e+03|3.561635681e+03|3.543795654e+03|3.521375000e+03|3.566215576e+03
