#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.030986528e+04|7.825326942e+09|7.902538868e+09|8.019541810e+09|0.000000|0.000000|0.000000
1.219869785e+05|7.739084926e+09|7.835407954e+09|7.935875951e+09|0.000000|0.000000|0.000000
1.451371668e+05|7.688056190e+09|7.792531021e+09|7.887757026e+09|0.000000|0.000000|0.000000
1.628706376e+05|7.646973233e+09|7.756592032e+09|7.849319065e+09|0.000000|0.000000|0.000000
1.789115353e+05|7.608090617e+09|7.721587363e+09|7.813004431e+09|0.000000|0.000000|0.000000
1.931448384e+05|7.572075239e+09|7.688428712e+09|7.779325206e+09|0.000000|0.000000|0.000000
2.065977177e+05|7.536617259e+09|7.655191535e+09|7.746066501e+09|0.000000|0.000000|0.000000
2.195908374e+05|7.500975357e+09|7.621274697e+09|7.712495146e+09|0.000000|0.000000|0.000000
2.311925419e+05|7.467926369e+09|7.589434936e+09|7.681218601e+09|0.000000|0.000000|0.000000
2.427893977e+05|7.433682028e+09|7.556103033e+09|7.648648260e+09|0.000000|0.000000|0.000000
2.538329995e+05|7.399901587e+09|7.522930252e+09|7.616350997e+09|0.000000|0.000000|0.000000
2.640421432e+05|7.367622137e+09|7.490997698e+09|7.585331493e+09|0.000000|0.000000|0.000000
2.742735670e+05|7.334226940e+09|7.457754114e+09|7.553079805e+09|0.000000|0.000000|0.000000
2.836064876e+05|7.302826932e+09|7.426330443e+09|7.522610228e+09|0.000000|0.000000|0.000000
2.933730406e+05|7.268986546e+09|7.392309166e+09|7.489621056e+09|0.000000|0.000000|0.000000
3.025082130e+05|7.236405405e+09|7.359422685e+09|7.457717331e+09|0.000000|0.000000|0.000000
3.112267240e+05|7.204456751e+09|7.327067330e+09|7.426304301e+09|0.000000|0.000000|0.000000
3.201350426e+05|7.170936224e+09|7.293022275e+09|7.393216372e+09|0.000000|0.000000|0.000000
3.281404082e+05|7.140045859e+09|7.261572673e+09|7.362614263e+09|0.000000|0.000000|0.000000
