#R_planet
3.957064322e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.132103101e+06|2.133425607e+06|2.110259284e+06|2.108176829e+06|3.793288750e+06|3.878422000e+06|4.014197812e+06|3.924948750e+06|3.793707750e+06|4.056189750e+06|7.270990625e+05|8.435636250e+05|9.752332500e+05|8.469287500e+05|6.856838125e+05|1.008173625e+06|3.007241083e+03|3.031191253e+03|3.064402358e+03|3.039951730e+03|3.005527905e+03|3.074375555e+03|1.871985271e+02|2.111122558e+02|2.443779784e+02|2.198955934e+02|1.854841978e+02|2.543069890e+02|2.860746945e+03|2.903024008e+03|2.951119416e+03|2.912784044e+03|2.857637790e+03|2.967930298e+03|4.215970069e+02|4.730084932e+02|5.452994403e+02|4.801182572e+02|4.056453292e+02|5.545911851e+02|2.115691469e+10|2.195727872e+10|2.284037939e+10|2.253135872e+10|2.109916160e+10|2.396355379e+10|6.473280000e+09|9.442000384e+09|1.257868390e+10|9.227849728e+09|4.816255488e+09|1.363944448e+10|3.683315613e+03|3.696376465e+03|3.721748657e+03|3.712512451e+03|3.680078125e+03|3.744946533e+03
2.143154184e+06|2.143207851e+06|2.128124092e+06|2.128414766e+06|3.844504188e+06|3.913892625e+06|4.037250500e+06|3.959602500e+06|3.838545000e+06|4.080660250e+06|7.908701875e+05|8.922387500e+05|1.008175250e+06|9.023680000e+05|7.504207500e+05|1.054315500e+06|3.025176723e+03|3.045086446e+03|3.090929027e+03|3.062050584e+03|3.019859090e+03|3.104242078e+03|2.050872257e+02|2.250000751e+02|2.709422142e+02|2.419954149e+02|1.998110756e+02|2.841797541e+02|2.891356565e+03|2.919591893e+03|2.942905663e+03|2.918276410e+03|2.882341884e+03|2.954210936e+03|4.453213392e+02|4.986085752e+02|5.539000950e+02|4.984981559e+02|4.309840425e+02|5.660122693e+02|2.127067290e+10|2.176378880e+10|2.257687245e+10|2.207232000e+10|2.116364493e+10|2.298099712e+10|6.977618176e+09|9.634155520e+09|1.388516813e+10|9.513423872e+09|5.149161472e+09|1.387768627e+10|3.675472656e+03|3.689722778e+03|3.706271423e+03|3.695120605e+03|3.672757080e+03|3.717484619e+03
2.149958709e+06|2.149866641e+06|2.134589500e+06|2.135246554e+06|3.852746750e+06|3.921789125e+06|4.022571938e+06|3.949667250e+06|3.843205000e+06|4.056128750e+06|7.930101875e+05|8.865071250e+05|9.748554375e+05|8.690571875e+05|7.208416875e+05|1.017272750e+06|3.032037246e+03|3.056648652e+03|3.091774250e+03|3.065531847e+03|3.030341628e+03|3.100722067e+03|2.120246235e+02|2.365778695e+02|2.716708575e+02|2.454786355e+02|2.102868697e+02|2.806704012e+02|2.892191088e+03|2.918834893e+03|2.937824418e+03|2.918464351e+03|2.887046154e+03|2.949882549e+03|4.540932734e+02|4.938078359e+02|5.339415155e+02|4.855705628e+02|4.201713526e+02|5.509697730e+02|2.085363763e+10|2.147231130e+10|2.202788710e+10|2.159808512e+10|2.074447667e+10|2.245169152e+10|6.210262528e+09|8.572590080e+09|1.190711475e+10|8.247335936e+09|4.138701312e+09|1.235597107e+10|3.665179810e+03|3.681963867e+03|3.697351379e+03|3.682746582e+03|3.661522705e+03|3.703968750e+03
2.154565676e+06|2.154396907e+06|2.142259043e+06|2.145829260e+06|3.862544438e+06|3.955526250e+06|4.042806000e+06|3.960249000e+06|3.858794000e+06|4.061703750e+06|7.939747500e+05|8.947496250e+05|9.700303125e+05|8.720809375e+05|7.397371250e+05|1.004424875e+06|3.036133935e+03|3.064632012e+03|3.098759291e+03|3.072120768e+03|3.035683640e+03|3.108557897e+03|2.161065680e+02|2.445865853e+02|2.787057380e+02|2.520655132e+02|2.156421206e+02|2.884889058e+02|2.894560189e+03|2.922873528e+03|2.942175918e+03|2.917782754e+03|2.889153613e+03|2.946411895e+03|4.382456252e+02|4.937120663e+02|5.267383785e+02|4.794737076e+02|4.163256669e+02|5.426217483e+02|2.083390566e+10|2.144373350e+10|2.207839130e+10|2.147487744e+10|2.063185306e+10|2.231790182e+10|5.814388736e+09|8.733381632e+09|1.140701773e+10|7.827109376e+09|3.647938304e+09|1.200628122e+10|3.662312622e+03|3.677821289e+03|3.698643250e+03|3.677517578e+03|3.655122559e+03|3.699912842e+03
2.158640474e+06|2.158784934e+06|2.147106476e+06|2.151098938e+06|3.884405250e+06|3.971054375e+06|4.076434062e+06|3.973237500e+06|3.863762250e+06|4.082712000e+06|7.924143125e+05|9.047421250e+05|1.047503688e+06|8.817865625e+05|7.175086250e+05|1.046064375e+06|3.044132242e+03|3.080824183e+03|3.112891046e+03|3.079414244e+03|3.037917926e+03|3.120910562e+03|2.241137667e+02|2.607680507e+02|2.928413056e+02|2.593507737e+02|2.178613700e+02|3.008401774e+02|2.897141301e+03|2.918287329e+03|2.936520010e+03|2.914663354e+03|2.886024042e+03|2.943302666e+03|4.291524409e+02|4.873163950e+02|5.223222246e+02|4.765171436e+02|4.078660538e+02|5.451682334e+02|2.076935680e+10|2.135367373e+10|2.202301850e+10|2.137385779e+10|2.055549338e+10|2.219222426e+10|5.878199040e+09|8.417660416e+09|1.106003942e+10|7.683907072e+09|3.479538688e+09|1.188827648e+10|3.651301331e+03|3.676172607e+03|3.692816833e+03|3.672293945e+03|3.647178467e+03|3.697409668e+03
2.162736080e+06|2.162360481e+06|2.151488932e+06|2.156006107e+06|3.881177438e+06|3.964257375e+06|4.081137625e+06|3.992994000e+06|3.873403000e+06|4.112585000e+06|8.365124375e+05|9.225020000e+05|1.043770500e+06|9.248098125e+05|7.769745625e+05|1.072645125e+06|3.041077339e+03|3.078502916e+03|3.119775655e+03|3.085874630e+03|3.041986107e+03|3.129763153e+03|2.210317713e+02|2.584543481e+02|2.997546836e+02|2.658213747e+02|2.219384259e+02|3.097043235e+02|2.900811580e+03|2.917283356e+03|2.947818562e+03|2.920813928e+03|2.893227572e+03|2.948400283e+03|4.586805941e+02|4.986346412e+02|5.390394926e+02|4.922030195e+02|4.350509235e+02|5.493551156e+02|2.064062310e+10|2.126942003e+10|2.228909466e+10|2.146645606e+10|2.053288960e+10|2.240001843e+10|7.127515136e+09|9.536428032e+09|1.119580595e+10|8.442247680e+09|4.833484288e+09|1.205100954e+10|3.649994873e+03|3.670898926e+03|3.696476135e+03|3.672812744e+03|3.647831055e+03|3.697794922e+03
2.167145033e+06|2.166956454e+06|2.155520047e+06|2.157514864e+06|3.877588625e+06|3.956331625e+06|4.073074625e+06|3.981145000e+06|3.862614750e+06|4.099674500e+06|8.165866250e+05|9.246097500e+05|1.055698250e+06|9.125340625e+05|7.562071250e+05|1.068861125e+06|3.046840665e+03|3.086348047e+03|3.127608399e+03|3.091336768e+03|3.046351134e+03|3.136322403e+03|2.267944755e+02|2.663195085e+02|3.075171779e+02|2.712784260e+02|2.263080946e+02|3.162487575e+02|2.891007628e+03|2.910390149e+03|2.927525094e+03|2.908656291e+03|2.883251371e+03|2.934061211e+03|4.390035034e+02|4.839658422e+02|5.334782032e+02|4.785521199e+02|4.165469311e+02|5.405573087e+02|1.998560563e+10|2.079129907e+10|2.152662733e+10|2.085407744e+10|1.995540480e+10|2.175274803e+10|5.704549376e+09|8.211268096e+09|1.128289459e+10|7.775507456e+09|4.108018688e+09|1.144299418e+10|3.634253845e+03|3.654828247e+03|3.679033325e+03|3.655193359e+03|3.630150391e+03|3.680236572e+03
2.172443317e+06|2.172539062e+06|2.162054095e+06|2.165313933e+06|3.893742812e+06|3.965186875e+06|4.091276625e+06|3.984331750e+06|3.861909000e+06|4.106755250e+06|8.643103125e+05|9.475091250e+05|1.057056812e+06|9.469525625e+05|8.152329375e+05|1.078672000e+06|3.059873529e+03|3.085535251e+03|3.127741247e+03|3.096282689e+03|3.052399026e+03|3.140166351e+03|2.398197022e+02|2.654464987e+02|3.076637701e+02|2.762228527e+02|2.323415112e+02|3.201041942e+02|2.886342248e+03|2.903837654e+03|2.932490761e+03|2.904701655e+03|2.875421928e+03|2.933981383e+03|4.551280848e+02|4.949988219e+02|5.283583476e+02|4.900915803e+02|4.347888614e+02|5.453942992e+02|1.986279629e+10|2.055140659e+10|2.146851482e+10|2.063733350e+10|1.965974323e+10|2.161492173e+10|6.553088000e+09|8.625689600e+09|1.069014656e+10|8.547078656e+09|5.523135488e+09|1.157102387e+10|3.624540161e+03|3.645857544e+03|3.673328552e+03|3.647801758e+03|3.620839600e+03|3.674763672e+03
2.180742254e+06|2.180595049e+06|2.171970652e+06|2.174305133e+06|3.860699938e+06|3.956739500e+06|4.099537062e+06|3.978937250e+06|3.848398500e+06|4.109475500e+06|7.448611875e+05|8.895738750e+05|1.034231250e+06|8.872963125e+05|7.206080000e+05|1.053984625e+06|3.058935398e+03|3.095476039e+03|3.148107848e+03|3.103735698e+03|3.056256058e+03|3.151215338e+03|2.388385349e+02|2.753567342e+02|3.280705109e+02|2.836755262e+02|2.361951498e+02|3.311559025e+02|2.866969481e+03|2.896095437e+03|2.914462601e+03|2.891082132e+03|2.862188682e+03|2.919975582e+03|4.001394001e+02|4.548966611e+02|4.935744883e+02|4.497908711e+02|3.849436632e+02|5.146380790e+02|1.913353728e+10|2.015435878e+10|2.096878848e+10|2.007035494e+10|1.899956634e+10|2.114113946e+10|4.292354560e+09|6.641167872e+09|9.323431168e+09|6.271016448e+09|2.476078080e+09|1.006595379e+10|3.604546814e+03|3.630548340e+03|3.655743774e+03|3.630147461e+03|3.600493408e+03|3.659801758e+03
2.197961388e+06|2.194815536e+06|2.191020645e+06|2.189574844e+06|3.842092875e+06|3.974583250e+06|4.064495562e+06|3.970910750e+06|3.827440250e+06|4.114380500e+06|7.583407500e+05|9.135593750e+05|1.011815062e+06|8.729230625e+05|6.960162500e+05|1.049829625e+06|3.078647113e+03|3.124536289e+03|3.172439031e+03|3.127287825e+03|3.073204540e+03|3.181371110e+03|2.585980850e+02|3.045252298e+02|3.523390766e+02|3.072369227e+02|2.531504645e+02|3.613233810e+02|2.818373334e+03|2.852387711e+03|2.878883227e+03|2.850964599e+03|2.816350235e+03|2.885578963e+03|3.640035672e+02|4.175057618e+02|4.619413864e+02|4.077489129e+02|3.436419742e+02|4.718558516e+02|1.744032410e+10|1.849965056e+10|1.947600589e+10|1.848495923e+10|1.723262771e+10|1.973729075e+10|2.791747328e+09|5.250867712e+09|8.033973888e+09|4.524582400e+09|5.761169920e+08|8.473048064e+09|3.543969177e+03|3.582203369e+03|3.615460144e+03|3.578679688e+03|3.540781494e+03|3.616578857e+03
