#R_planet
1.069676840e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.998806430e+06|4.003640481e+06|3.920644326e+06|3.918768371e+06|1.276164000e+07|1.295948050e+07|1.355913575e+07|1.312621300e+07|1.270663300e+07|1.354579300e+07|3.915679500e+06|4.705722250e+06|5.275858375e+06|4.361436000e+06|2.950707500e+06|5.772164000e+06|3.436916987e+03|3.473205494e+03|3.518087570e+03|3.482353872e+03|3.421489001e+03|3.543218742e+03|6.170283568e+02|6.530702284e+02|6.979998775e+02|6.623620799e+02|6.015128749e+02|7.232112849e+02|4.686343044e+03|4.706427169e+03|4.734801120e+03|4.714845945e+03|4.682707016e+03|4.746984874e+03|1.336214980e+03|1.412247121e+03|1.465248264e+03|1.390721129e+03|1.262451917e+03|1.518990341e+03|1.872247071e+11|1.908545454e+11|1.961365791e+11|1.922666496e+11|1.867705549e+11|1.977627935e+11|3.858141184e+10|5.667703194e+10|7.059356467e+10|4.757103002e+10|1.577824563e+10|7.936380928e+10|5.654657593e+03|5.679297363e+03|5.717861328e+03|5.689234375e+03|5.650775391e+03|5.727692383e+03
4.029103322e+06|4.030322247e+06|3.960653980e+06|3.960664955e+06|1.259126225e+07|1.279194850e+07|1.340904850e+07|1.296108300e+07|1.253298300e+07|1.338918000e+07|3.852289750e+06|4.965829250e+06|6.364793250e+06|4.795649500e+06|3.094573750e+06|6.496724500e+06|3.444929713e+03|3.499742737e+03|3.601843511e+03|3.523985734e+03|3.444974689e+03|3.602996779e+03|6.249892709e+02|6.797087258e+02|7.816821017e+02|7.039882409e+02|6.249723732e+02|7.830041086e+02|4.653384250e+03|4.676797720e+03|4.695381748e+03|4.678402504e+03|4.650178967e+03|4.706626042e+03|1.317611115e+03|1.419071501e+03|1.570064428e+03|1.421753952e+03|1.244004403e+03|1.599503500e+03|1.812962714e+11|1.849499648e+11|1.876076421e+11|1.852488581e+11|1.806952366e+11|1.898024468e+11|3.567201075e+10|6.065805722e+10|9.248433562e+10|5.398308864e+10|1.277536256e+10|9.519082701e+10|5.599090698e+03|5.624577881e+03|5.651052368e+03|5.628260742e+03|5.595540039e+03|5.660981934e+03
4.046785080e+06|4.047478536e+06|3.984224669e+06|3.989865452e+06|1.245908125e+07|1.275740200e+07|1.334207500e+07|1.288804400e+07|1.239887100e+07|1.337722000e+07|4.672938500e+06|5.429170000e+06|6.210233250e+06|5.255806000e+06|3.931303250e+06|6.580309000e+06|3.470789939e+03|3.520922411e+03|3.647750165e+03|3.556810148e+03|3.465620438e+03|3.647999857e+03|6.508853044e+02|7.009431125e+02|8.276879441e+02|7.368412235e+02|6.456590292e+02|8.280234178e+02|4.627462532e+03|4.651825283e+03|4.681589677e+03|4.665066813e+03|4.624335177e+03|4.705798449e+03|1.361263986e+03|1.453087949e+03|1.557311325e+03|1.455191489e+03|1.305063438e+03|1.605319541e+03|1.767755776e+11|1.805392445e+11|1.843478528e+11|1.809948508e+11|1.761197752e+11|1.858699756e+11|4.323159040e+10|6.549364736e+10|8.963962266e+10|6.189800243e+10|2.992047309e+10|9.387555226e+10|5.556155273e+03|5.580132568e+03|5.618524780e+03|5.589223145e+03|5.557277344e+03|5.621167969e+03
4.061313393e+06|4.060960594e+06|4.004773156e+06|4.012870140e+06|1.228564575e+07|1.255183800e+07|1.298773150e+07|1.261747600e+07|1.222155300e+07|1.301340300e+07|3.979300500e+06|5.006936500e+06|6.207065625e+06|4.896790500e+06|3.384225000e+06|6.409356000e+06|3.473977065e+03|3.518181276e+03|3.601213740e+03|3.538395926e+03|3.469137703e+03|3.607654149e+03|6.539096281e+02|6.982328380e+02|7.812434988e+02|7.184191293e+02|6.491562424e+02|7.876820161e+02|4.609022473e+03|4.625130670e+03|4.648605149e+03|4.627868246e+03|4.601811508e+03|4.653924985e+03|1.297003490e+03|1.387068538e+03|1.534906484e+03|1.411164644e+03|1.246907109e+03|1.575422180e+03|1.734599066e+11|1.763758326e+11|1.799283876e+11|1.765816730e+11|1.722978632e+11|1.808654991e+11|3.428953088e+10|5.510784614e+10|8.621223322e+10|5.545757901e+10|1.968661709e+10|9.122854502e+10|5.534557251e+03|5.553215820e+03|5.578562500e+03|5.557254883e+03|5.526830078e+03|5.587679199e+03
4.074662834e+06|4.075132357e+06|4.028848259e+06|4.042770185e+06|1.226825875e+07|1.262849450e+07|1.304672950e+07|1.268949200e+07|1.221515300e+07|1.316383100e+07|4.010344250e+06|5.123058000e+06|6.282928875e+06|4.995444000e+06|3.494074000e+06|6.496813500e+06|3.502049216e+03|3.565446022e+03|3.662589484e+03|3.589682807e+03|3.494283858e+03|3.685081756e+03|6.821436595e+02|7.454369424e+02|8.425125843e+02|7.696925708e+02|6.743193008e+02|8.650658408e+02|4.589210765e+03|4.616736581e+03|4.639065487e+03|4.639929841e+03|4.587290617e+03|4.692569066e+03|1.289303022e+03|1.430973338e+03|1.535764622e+03|1.429007793e+03|1.248571179e+03|1.609444407e+03|1.700140892e+11|1.742685143e+11|1.777674691e+11|1.740345836e+11|1.695969608e+11|1.784722063e+11|3.165523149e+10|5.388013978e+10|8.534869811e+10|5.349232230e+10|1.609191834e+10|9.089273037e+10|5.503541260e+03|5.529733643e+03|5.552722046e+03|5.527769531e+03|5.497444336e+03|5.558095215e+03
4.087306389e+06|4.087224774e+06|4.036229173e+06|4.046562847e+06|1.217849000e+07|1.246389550e+07|1.275032900e+07|1.249151500e+07|1.208312300e+07|1.289990700e+07|4.377731500e+06|5.257289500e+06|6.265293625e+06|5.058485000e+06|3.680961000e+06|6.436008500e+06|3.491918890e+03|3.565094335e+03|3.646625415e+03|3.572785150e+03|3.486008574e+03|3.659561726e+03|6.717604599e+02|7.450491888e+02|8.268125489e+02|7.528055816e+02|6.660142281e+02|8.395969351e+02|4.577929884e+03|4.593607224e+03|4.619360072e+03|4.608413039e+03|4.572991949e+03|4.643834130e+03|1.312184461e+03|1.411588334e+03|1.569700205e+03|1.421829994e+03|1.255371805e+03|1.588288184e+03|1.680647496e+11|1.708780093e+11|1.746502615e+11|1.711189524e+11|1.672704000e+11|1.749675049e+11|3.613236224e+10|5.994125722e+10|8.960415334e+10|5.647835136e+10|2.232918835e+10|9.062752256e+10|5.480848633e+03|5.508944580e+03|5.531012573e+03|5.507015625e+03|5.478053223e+03|5.535978027e+03
4.101283574e+06|4.101460908e+06|4.059704156e+06|4.080697391e+06|1.200195975e+07|1.231630850e+07|1.293207300e+07|1.245190400e+07|1.188646800e+07|1.301733900e+07|3.820787125e+06|4.770340500e+06|5.598419875e+06|4.552393500e+06|3.058250250e+06|6.046536500e+06|3.492547351e+03|3.588774421e+03|3.698437416e+03|3.608721284e+03|3.492653371e+03|3.724789198e+03|6.727057945e+02|7.687325346e+02|8.785001946e+02|7.887352640e+02|6.726554835e+02|9.048150444e+02|4.555823518e+03|4.574843049e+03|4.608665365e+03|4.632741044e+03|4.548480366e+03|4.717001722e+03|1.258034984e+03|1.365039998e+03|1.533458284e+03|1.400985943e+03|1.208460757e+03|1.593511129e+03|1.644912804e+11|1.671685325e+11|1.706297262e+11|1.673644933e+11|1.632570245e+11|1.714719949e+11|2.217895526e+10|4.555766989e+10|7.099426816e+10|4.220868608e+10|6.253462016e+09|7.816391066e+10|5.445996094e+03|5.471112793e+03|5.496640259e+03|5.469890137e+03|5.441412598e+03|5.498368652e+03
4.115858547e+06|4.115442593e+06|4.074716962e+06|4.085815296e+06|1.193549725e+07|1.238545650e+07|1.284544050e+07|1.239237000e+07|1.192323200e+07|1.286150700e+07|1.711931000e+06|4.169080500e+06|5.200462000e+06|3.781975000e+06|2.147462000e+06|5.416488500e+06|3.548387694e+03|3.615503755e+03|3.720659679e+03|3.635006447e+03|3.537889419e+03|3.732123474e+03|7.283329800e+02|7.955136593e+02|9.006257456e+02|8.150024750e+02|7.179038424e+02|9.121011076e+02|4.538381781e+03|4.558376578e+03|4.592671478e+03|4.599854791e+03|4.534195145e+03|4.665514437e+03|1.159735415e+03|1.298723654e+03|1.445308837e+03|1.296046855e+03|1.117935227e+03|1.474158484e+03|1.606039511e+11|1.642071572e+11|1.674078085e+11|1.641346990e+11|1.605353636e+11|1.677339853e+11|-3.579423539e+10|3.059637862e+10|5.325355213e+10|2.282800538e+10|-1.572718592e+10|6.138319667e+10|5.413619141e+03|5.437338623e+03|5.462240112e+03|5.438149902e+03|5.410919922e+03|5.465380859e+03
4.133516781e+06|4.134392098e+06|4.089863320e+06|4.099459547e+06|1.173256775e+07|1.208335000e+07|1.257641100e+07|1.213028500e+07|1.162890500e+07|1.263165800e+07|3.556699500e+06|4.454698000e+06|5.252031750e+06|4.259034000e+06|2.899327750e+06|5.618740500e+06|3.551509028e+03|3.611171133e+03|3.714688138e+03|3.623968067e+03|3.518980283e+03|3.728955850e+03|7.315720082e+02|7.912453862e+02|8.948228426e+02|8.039892005e+02|6.990106363e+02|9.089677646e+02|4.505112297e+03|4.527067558e+03|4.552894078e+03|4.574415505e+03|4.501906682e+03|4.646924328e+03|1.213521822e+03|1.322693404e+03|1.475513193e+03|1.344646476e+03|1.180641361e+03|1.508651590e+03|1.559061750e+11|1.595396588e+11|1.622577848e+11|1.593331712e+11|1.556927447e+11|1.629736141e+11|1.671047168e+10|3.688404582e+10|6.913318707e+10|3.479824384e+10|-5.854163840e+08|7.018190438e+10|5.379734131e+03|5.400343506e+03|5.418852539e+03|5.399431152e+03|5.375847656e+03|5.423013672e+03
4.153711094e+06|4.153016900e+06|4.111053950e+06|4.129252972e+06|1.146698750e+07|1.192417400e+07|1.265213775e+07|1.204334600e+07|1.141194800e+07|1.267474600e+07|2.728540000e+06|4.095419500e+06|5.088208000e+06|3.807014500e+06|2.251994250e+06|5.362034500e+06|3.525071779e+03|3.627420988e+03|3.766613275e+03|3.648631499e+03|3.518913502e+03|3.778349495e+03|7.051521533e+02|8.074381077e+02|9.465081048e+02|8.286502522e+02|6.989568390e+02|9.583436654e+02|4.479497451e+03|4.504572073e+03|4.600460247e+03|4.616415793e+03|4.472983250e+03|4.759848336e+03|1.169681976e+03|1.294555812e+03|1.489817936e+03|1.349043186e+03|1.134127999e+03|1.563958373e+03|1.524044513e+11|1.555962184e+11|1.588969964e+11|1.553869046e+11|1.513114010e+11|1.594623918e+11|5.319286784e+09|2.611675136e+10|5.369258394e+10|2.258959565e+10|-1.373191782e+10|5.891111322e+10|5.338985229e+03|5.362367432e+03|5.381906128e+03|5.361019531e+03|5.336062500e+03|5.385977051e+03
