#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.968970022e+05|2.925367959e+11|2.942983661e+11|2.961686108e+11|0.000000|0.000000|0.000000
4.518080778e+05|2.907002644e+11|2.920877022e+11|2.936813280e+11|0.000000|0.000000|0.000000
5.376244108e+05|2.891978463e+11|2.904717597e+11|2.919858122e+11|0.000000|0.000000|0.000000
6.014489246e+05|2.878703828e+11|2.890939961e+11|2.905747219e+11|0.000000|0.000000|0.000000
6.546318490e+05|2.866331411e+11|2.878334284e+11|2.893000107e+11|0.000000|0.000000|0.000000
6.997952194e+05|2.854920152e+11|2.866838127e+11|2.881464079e+11|0.000000|0.000000|0.000000
7.396081244e+05|2.844191324e+11|2.856108747e+11|2.870750329e+11|0.000000|0.000000|0.000000
7.779419465e+05|2.833283150e+11|2.845256891e+11|2.859950803e+11|0.000000|0.000000|0.000000
8.096989314e+05|2.823826544e+11|2.835883553e+11|2.850643720e+11|0.000000|0.000000|0.000000
8.406859447e+05|2.814239821e+11|2.826405750e+11|2.841246922e+11|0.000000|0.000000|0.000000
8.675427593e+05|2.805648807e+11|2.817928328e+11|2.832850329e+11|0.000000|0.000000|0.000000
8.971209191e+05|2.795889353e+11|2.808311671e+11|2.823331666e+11|0.000000|0.000000|0.000000
9.225661804e+05|2.787247633e+11|2.799805433e+11|2.814915442e+11|0.000000|0.000000|0.000000
9.461852442e+05|2.779025625e+11|2.791717968e+11|2.806914884e+11|0.000000|0.000000|0.000000
9.679063573e+05|2.771296194e+11|2.784118504e+11|2.799397199e+11|0.000000|0.000000|0.000000
9.890764230e+05|2.763609780e+11|2.776563483e+11|2.791922772e+11|0.000000|0.000000|0.000000
1.011924547e+06|2.755146606e+11|2.768246277e+11|2.783692676e+11|0.000000|0.000000|0.000000
1.032314136e+06|2.747449005e+11|2.760681695e+11|2.776205245e+11|0.000000|0.000000|0.000000
1.051811733e+06|2.739961606e+11|2.753323199e+11|2.768919441e+11|0.000000|0.000000|0.000000
1.070666749e+06|2.732604529e+11|2.746091749e+11|2.761756810e+11|0.000000|0.000000|0.000000
1.086321805e+06|2.726409884e+11|2.740001734e+11|2.755722527e+11|0.000000|0.000000|0.000000
1.104766932e+06|2.719011823e+11|2.732726886e+11|2.748511371e+11|0.000000|0.000000|0.000000
1.123176483e+06|2.711521775e+11|2.725359294e+11|2.741204886e+11|0.000000|0.000000|0.000000
1.140241782e+06|2.704484699e+11|2.718434868e+11|2.734334620e+11|0.000000|0.000000|0.000000
1.155720855e+06|2.698024212e+11|2.712075543e+11|2.728022138e+11|0.000000|0.000000|0.000000
1.171071643e+06|2.691545020e+11|2.705695467e+11|2.721686194e+11|0.000000|0.000000|0.000000
1.185549476e+06|2.685368839e+11|2.699611454e+11|2.715641541e+11|0.000000|0.000000|0.000000
1.200184415e+06|2.679061532e+11|2.693395828e+11|2.709463336e+11|0.000000|0.000000|0.000000
1.215278312e+06|2.672489379e+11|2.686916470e+11|2.703019955e+11|0.000000|0.000000|0.000000
1.229020724e+06|2.666446876e+11|2.680956738e+11|2.697090562e+11|0.000000|0.000000|0.000000
1.243272484e+06|2.660121595e+11|2.674715416e+11|2.690878173e+11|0.000000|0.000000|0.000000
1.257116585e+06|2.653920258e+11|2.668593667e+11|2.684781979e+11|0.000000|0.000000|0.000000
1.271402732e+06|2.647462406e+11|2.662215770e+11|2.678427737e+11|0.000000|0.000000|0.000000
1.285510035e+06|2.641027442e+11|2.655857466e+11|2.672090012e+11|0.000000|0.000000|0.000000
1.296686107e+06|2.635888890e+11|2.650777946e+11|2.667024790e+11|0.000000|0.000000|0.000000
1.308872068e+06|2.630245268e+11|2.645196907e+11|2.661457281e+11|0.000000|0.000000|0.000000
1.320075253e+06|2.625019476e+11|2.640026949e+11|2.656297840e+11|0.000000|0.000000|0.000000
1.331888313e+06|2.619470667e+11|2.634535190e+11|2.650815148e+11|0.000000|0.000000|0.000000
1.344810574e+06|2.613355761e+11|2.628480483e+11|2.644767953e+11|0.000000|0.000000|0.000000
1.356357645e+06|2.607851941e+11|2.623028448e+11|2.639320482e+11|0.000000|0.000000|0.000000
1.367259574e+06|2.602621427e+11|2.617845042e+11|2.634139509e+11|0.000000|0.000000|0.000000
1.379423961e+06|2.596746177e+11|2.612020268e+11|2.628315287e+11|0.000000|0.000000|0.000000
1.391907798e+06|2.590674022e+11|2.605997577e+11|2.622290775e+11|0.000000|0.000000|0.000000
1.402998200e+06|2.585243584e+11|2.600609059e+11|2.616898609e+11|0.000000|0.000000|0.000000
1.413809814e+06|2.579917139e+11|2.595321619e+11|2.611605767e+11|0.000000|0.000000|0.000000
1.424341559e+06|2.574697825e+11|2.590138510e+11|2.606415647e+11|0.000000|0.000000|0.000000
1.434282808e+06|2.569743409e+11|2.585216629e+11|2.601485564e+11|0.000000|0.000000|0.000000
1.444612706e+06|2.564566861e+11|2.580072184e+11|2.596330974e+11|0.000000|0.000000|0.000000
1.454688686e+06|2.559489724e+11|2.575024675e+11|2.591271979e+11|0.000000|0.000000|0.000000
1.465333944e+06|2.554095980e+11|2.569660407e+11|2.585893882e+11|0.000000|0.000000|0.000000
1.475432161e+06|2.548951245e+11|2.564541892e+11|2.580760646e+11|0.000000|0.000000|0.000000
1.486279131e+06|2.543394595e+11|2.559011505e+11|2.575212726e+11|0.000000|0.000000|0.000000
1.497209725e+06|2.537763308e+11|2.553404686e+11|2.569586450e+11|0.000000|0.000000|0.000000
1.508090557e+06|2.532126059e+11|2.547789795e+11|2.563950428e+11|0.000000|0.000000|0.000000
1.519120049e+06|2.526379716e+11|2.542064079e+11|2.558201519e+11|0.000000|0.000000|0.000000
1.529821112e+06|2.520773715e+11|2.536476130e+11|2.552589385e+11|0.000000|0.000000|0.000000
1.539243610e+06|2.515812504e+11|2.531529216e+11|2.547619826e+11|0.000000|0.000000|0.000000
1.549397189e+06|2.510440205e+11|2.526170652e+11|2.542235468e+11|0.000000|0.000000|0.000000
1.558346583e+06|2.505682605e+11|2.521423726e+11|2.537464628e+11|0.000000|0.000000|0.000000
1.568021671e+06|2.500515626e+11|2.516266782e+11|2.532280612e+11|0.000000|0.000000|0.000000
1.577509193e+06|2.495425069e+11|2.511184555e+11|2.527170631e+11|0.000000|0.000000|0.000000
1.587213897e+06|2.490193708e+11|2.505960177e+11|2.521916657e+11|0.000000|0.000000|0.000000
1.597263889e+06|2.484750403e+11|2.500522477e+11|2.516447048e+11|0.000000|0.000000|0.000000
1.607006761e+06|2.479448423e+11|2.495224362e+11|2.511116810e+11|0.000000|0.000000|0.000000
1.617326125e+06|2.473805920e+11|2.489584288e+11|2.505441470e+11|0.000000|0.000000|0.000000
1.627339395e+06|2.468304486e+11|2.484083589e+11|2.499905368e+11|0.000000|0.000000|0.000000
1.637171418e+06|2.462877477e+11|2.478655769e+11|2.494441690e+11|0.000000|0.000000|0.000000
1.647607871e+06|2.457089624e+11|2.472865414e+11|2.488612127e+11|0.000000|0.000000|0.000000
