#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.523084891e+05|1.752377691e+11|1.756266461e+11|1.757804237e+11|0.000000|0.000000|0.000000
3.837235207e+05|1.739540754e+11|1.744271760e+11|1.748561289e+11|0.000000|0.000000|0.000000
4.566522940e+05|1.730301939e+11|1.735491108e+11|1.740937700e+11|0.000000|0.000000|0.000000
5.104148942e+05|1.722544197e+11|1.728055637e+11|1.734204888e+11|0.000000|0.000000|0.000000
5.560782759e+05|1.715332344e+11|1.721103045e+11|1.727757146e+11|0.000000|0.000000|0.000000
5.948023271e+05|1.708772892e+11|1.714751002e+11|1.721771756e+11|0.000000|0.000000|0.000000
6.282483775e+05|1.702782727e+11|1.708929671e+11|1.716224632e+11|0.000000|0.000000|0.000000
6.610852573e+05|1.696611103e+11|1.702913750e+11|1.710441974e+11|0.000000|0.000000|0.000000
6.919732574e+05|1.690544861e+11|1.696984329e+11|1.704701408e+11|0.000000|0.000000|0.000000
7.207185124e+05|1.684673734e+11|1.691231760e+11|1.699099583e+11|0.000000|0.000000|0.000000
7.482557517e+05|1.678846532e+11|1.685509936e+11|1.693500913e+11|0.000000|0.000000|0.000000
7.785095980e+05|1.672217061e+11|1.678986765e+11|1.687090581e+11|0.000000|0.000000|0.000000
8.033669081e+05|1.666592966e+11|1.673442458e+11|1.681622513e+11|0.000000|0.000000|0.000000
8.286424289e+05|1.660711285e+11|1.667634850e+11|1.675878193e+11|0.000000|0.000000|0.000000
8.541849219e+05|1.654601392e+11|1.661592552e+11|1.669886241e+11|0.000000|0.000000|0.000000
8.793536869e+05|1.648418412e+11|1.655469041e+11|1.663799904e+11|0.000000|0.000000|0.000000
9.030296947e+05|1.642455642e+11|1.649555781e+11|1.657911182e+11|0.000000|0.000000|0.000000
9.249384814e+05|1.636812005e+11|1.643952458e+11|1.652322242e+11|0.000000|0.000000|0.000000
9.465444400e+05|1.631128328e+11|1.638303429e+11|1.646680169e+11|0.000000|0.000000|0.000000
9.702133455e+05|1.624767993e+11|1.631975328e+11|1.640352143e+11|0.000000|0.000000|0.000000
9.929230047e+05|1.618534305e+11|1.625767070e+11|1.634137222e+11|0.000000|0.000000|0.000000
1.013076877e+06|1.612895061e+11|1.620146005e+11|1.628505265e+11|0.000000|0.000000|0.000000
1.032284887e+06|1.607427093e+11|1.614691632e+11|1.623036598e+11|0.000000|0.000000|0.000000
1.051875027e+06|1.601756796e+11|1.609031571e+11|1.617358447e+11|0.000000|0.000000|0.000000
1.073355657e+06|1.595431107e+11|1.602713052e+11|1.611016514e+11|0.000000|0.000000|0.000000
1.094752567e+06|1.589017967e+11|1.596303026e+11|1.604579978e+11|0.000000|0.000000|0.000000
1.113824960e+06|1.583207562e+11|1.590492179e+11|1.598743262e+11|0.000000|0.000000|0.000000
1.131139019e+06|1.577856379e+11|1.585138109e+11|1.593364220e+11|0.000000|0.000000|0.000000
1.149244749e+06|1.572182931e+11|1.579459257e+11|1.587658059e+11|0.000000|0.000000|0.000000
1.167666761e+06|1.566329205e+11|1.573597689e+11|1.581767783e+11|0.000000|0.000000|0.000000
1.187989698e+06|1.559776762e+11|1.567034063e+11|1.575171817e+11|0.000000|0.000000|0.000000
1.205417431e+06|1.554078905e+11|1.561324683e+11|1.569434480e+11|0.000000|0.000000|0.000000
1.223185294e+06|1.548195094e+11|1.555427469e+11|1.563508866e+11|0.000000|0.000000|0.000000
1.239688503e+06|1.542662649e+11|1.549881239e+11|1.557936611e+11|0.000000|0.000000|0.000000
1.255401266e+06|1.537335001e+11|1.544539413e+11|1.552570553e+11|0.000000|0.000000|0.000000
1.273011074e+06|1.531294534e+11|1.538482013e+11|1.546486889e+11|0.000000|0.000000|0.000000
1.290611808e+06|1.525183866e+11|1.532353515e+11|1.540333365e+11|0.000000|0.000000|0.000000
1.307199109e+06|1.519358129e+11|1.526510336e+11|1.534467983e+11|0.000000|0.000000|0.000000
1.322098641e+06|1.514069940e+11|1.521206105e+11|1.529145155e+11|0.000000|0.000000|0.000000
1.338441240e+06|1.508209608e+11|1.515327941e+11|1.523248272e+11|0.000000|0.000000|0.000000
1.354697140e+06|1.502318268e+11|1.509418798e+11|1.517322475e+11|0.000000|0.000000|0.000000
1.370115659e+06|1.496673303e+11|1.503757062e+11|1.511646960e+11|0.000000|0.000000|0.000000
1.385994840e+06|1.490801702e+11|1.497868485e+11|1.505746448e+11|0.000000|0.000000|0.000000
1.401989355e+06|1.484828102e+11|1.491878282e+11|1.499746748e+11|0.000000|0.000000|0.000000
1.418034682e+06|1.478775802e+11|1.485810025e+11|1.493671723e+11|0.000000|0.000000|0.000000
1.431653779e+06|1.473591835e+11|1.480613218e+11|1.488471498e+11|0.000000|0.000000|0.000000
1.445881423e+06|1.468130383e+11|1.475139189e+11|1.482996330e+11|0.000000|0.000000|0.000000
1.461875119e+06|1.461935178e+11|1.468931057e+11|1.476790063e+11|0.000000|0.000000|0.000000
1.475637531e+06|1.456557050e+11|1.463542992e+11|1.471406424e+11|0.000000|0.000000|0.000000
