#R_planet
7.472392422e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.139823514e+06|3.143030101e+06|3.139823514e+06|3.143030101e+06|7.236034375e+06|7.446448750e+06|7.642874625e+06|7.449650500e+06|7.171700500e+06|7.727601500e+06|2.407412875e+06|2.788710250e+06|3.319101188e+06|2.787054500e+06|2.129161750e+06|3.444947500e+06|3.242480376e+03|3.303388343e+03|3.352654232e+03|3.311670830e+03|3.244556632e+03|3.378785028e+03|4.223574027e+02|4.832893094e+02|5.325421205e+02|4.915709427e+02|4.244558070e+02|5.586860783e+02|3.877209977e+03|3.902971029e+03|3.919672864e+03|3.900684062e+03|3.865802703e+03|3.935565420e+03|9.862834625e+02|1.034973624e+03|1.146667704e+03|1.066534829e+03|9.494940979e+02|1.183575560e+03|8.012643533e+10|8.220726067e+10|8.454139085e+10|8.240083763e+10|7.969921434e+10|8.510246912e+10|2.158731469e+10|2.927432909e+10|4.180085350e+10|3.017107866e+10|1.550457242e+10|4.483758490e+10|4.643857788e+03|4.671058105e+03|4.695900024e+03|4.672814941e+03|4.640823730e+03|4.704806641e+03
3.160706604e+06|3.160942574e+06|3.160706604e+06|3.160942574e+06|6.975625375e+06|7.169875750e+06|7.469109500e+06|7.254078500e+06|6.966408500e+06|7.541748500e+06|2.207299500e+06|2.775883750e+06|3.163705875e+06|2.602155750e+06|1.881026875e+06|3.323284250e+06|3.235069048e+03|3.291778798e+03|3.360289750e+03|3.306899016e+03|3.238474105e+03|3.375323927e+03|4.149662813e+02|4.716907330e+02|5.401797943e+02|4.868011087e+02|4.183726948e+02|5.552295226e+02|3.838547811e+03|3.857261290e+03|3.881331159e+03|3.858867510e+03|3.829056974e+03|3.888678047e+03|9.514491247e+02|1.036811257e+03|1.133851290e+03|1.035773432e+03|8.991958150e+02|1.172351049e+03|7.671036518e+10|7.836873114e+10|8.000243917e+10|7.861112013e+10|7.630209843e+10|8.092013363e+10|1.856463462e+10|2.898997862e+10|4.306016973e+10|2.679964262e+10|8.822950912e+09|4.477633331e+10|4.606958496e+03|4.620436035e+03|4.644739990e+03|4.625404297e+03|4.600891113e+03|4.649917969e+03
3.173697287e+06|3.173480439e+06|3.173697287e+06|3.173480439e+06|6.906493125e+06|7.206823250e+06|7.394440500e+06|7.183664500e+06|6.893835000e+06|7.473495000e+06|2.415926500e+06|2.798470750e+06|3.108307250e+06|2.699323250e+06|2.219046000e+06|3.179599750e+06|3.250426811e+03|3.320122045e+03|3.369369729e+03|3.316427073e+03|3.245861355e+03|3.386992792e+03|4.303015206e+02|5.000238955e+02|5.492891648e+02|4.963258663e+02|4.257545958e+02|5.668971367e+02|3.814786891e+03|3.836167717e+03|3.866567668e+03|3.834606088e+03|3.802203534e+03|3.867008643e+03|9.551847153e+02|1.025813084e+03|1.109917219e+03|1.027932442e+03|9.279786965e+02|1.127886188e+03|7.470008525e+10|7.615249203e+10|7.863719117e+10|7.655134003e+10|7.429587763e+10|7.880681062e+10|1.920769126e+10|3.062880666e+10|4.282190438e+10|2.828315853e+10|1.506234470e+10|4.150398157e+10|4.574540527e+03|4.598202881e+03|4.616977783e+03|4.596098145e+03|4.570760742e+03|4.621436035e+03
3.187433265e+06|3.187844530e+06|3.187433265e+06|3.187844530e+06|6.867443000e+06|7.168779750e+06|7.425183500e+06|7.156955000e+06|6.850288000e+06|7.463622500e+06|2.114103250e+06|2.574968250e+06|2.957407875e+06|2.462802500e+06|1.843441625e+06|3.082163500e+06|3.271134332e+03|3.336729770e+03|3.410715791e+03|3.340795978e+03|3.263486955e+03|3.418105002e+03|4.510402076e+02|5.166217290e+02|5.906299410e+02|5.206936043e+02|4.433807105e+02|5.980064980e+02|3.790607542e+03|3.815572129e+03|3.846071426e+03|3.813396109e+03|3.777091577e+03|3.849700641e+03|8.973461531e+02|9.659530960e+02|1.065214130e+03|9.762483070e+02|8.586910197e+02|1.093805594e+03|7.228005581e+10|7.418740736e+10|7.688512512e+10|7.448726733e+10|7.177767322e+10|7.719686144e+10|1.334958387e+10|2.198462669e+10|3.456828416e+10|2.157264896e+10|5.825110528e+09|3.732018790e+10|4.534051392e+03|4.566041504e+03|4.587899902e+03|4.562619141e+03|4.529051270e+03|4.596187500e+03
3.201532714e+06|3.201311299e+06|3.201532714e+06|3.201311299e+06|6.837275500e+06|7.164958750e+06|7.380189875e+06|7.198312500e+06|6.836984500e+06|7.559642000e+06|1.982234375e+06|2.533075500e+06|3.126190312e+06|2.521998000e+06|1.747670500e+06|3.296325750e+06|3.285068244e+03|3.341198949e+03|3.414039022e+03|3.366037081e+03|3.275876836e+03|3.456197326e+03|4.649803054e+02|5.210651342e+02|5.939395376e+02|5.459362682e+02|4.557727302e+02|6.360998062e+02|3.770622386e+03|3.809443239e+03|3.836517968e+03|3.817244398e+03|3.771154150e+03|3.863334645e+03|8.724030480e+02|9.540504861e+02|1.102609511e+03|9.874961763e+02|8.367243577e+02|1.138267995e+03|7.038854144e+10|7.356628582e+10|7.593846374e+10|7.374127104e+10|7.059338854e+10|7.688914534e+10|1.131733606e+10|2.228087808e+10|3.778091315e+10|2.130872730e+10|3.385107968e+09|3.923234406e+10|4.515855591e+03|4.543042725e+03|4.578475220e+03|4.546683105e+03|4.510675293e+03|4.582690918e+03
3.216496849e+06|3.216854278e+06|3.216496849e+06|3.216854278e+06|6.874204500e+06|7.087648000e+06|7.411053500e+06|7.240501000e+06|6.815287500e+06|7.665714500e+06|2.167023375e+06|2.646257000e+06|3.189856375e+06|2.788273000e+06|1.934970250e+06|3.641575750e+06|3.294503472e+03|3.360240046e+03|3.446260272e+03|3.400784503e+03|3.284469682e+03|3.517099324e+03|4.743853476e+02|5.401358435e+02|6.261601681e+02|5.806832831e+02|4.643658330e+02|6.970007332e+02|3.754382699e+03|3.788370757e+03|3.835487743e+03|3.835862638e+03|3.747163581e+03|3.924561696e+03|8.939286372e+02|9.613402818e+02|1.114218824e+03|1.046070270e+03|8.517827804e+02|1.240357760e+03|6.921995264e+10|7.187480576e+10|7.584690995e+10|7.232906035e+10|6.877948314e+10|7.587862118e+10|1.374929613e+10|2.189986202e+10|4.088262758e+10|2.502465126e+10|7.211276800e+09|4.283802419e+10|4.483903931e+03|4.511492188e+03|4.558662231e+03|4.519357422e+03|4.475328613e+03|4.563385742e+03
3.231305866e+06|3.232219684e+06|3.231305866e+06|3.232219684e+06|6.755193500e+06|7.002145000e+06|7.252722500e+06|7.153140500e+06|6.702368000e+06|7.603914000e+06|1.851359750e+06|2.452715250e+06|3.017796062e+06|2.530895000e+06|1.564526500e+06|3.497263750e+06|3.319828176e+03|3.375732436e+03|3.446292363e+03|3.415142714e+03|3.301999370e+03|3.528286058e+03|4.997213916e+02|5.556370781e+02|6.261780752e+02|5.950399279e+02|4.818964836e+02|7.081833721e+02|3.730203800e+03|3.749484920e+03|3.787239150e+03|3.823585350e+03|3.719349189e+03|3.927821510e+03|8.225765952e+02|9.114611675e+02|1.041743907e+03|1.005466816e+03|7.841691692e+02|1.226764463e+03|6.695185203e+10|6.851785318e+10|7.166389043e+10|6.953544090e+10|6.627328000e+10|7.279760179e+10|7.388481536e+09|1.766264422e+10|3.331095859e+10|1.839638938e+10|-3.124450880e+08|3.710522573e+10|4.448713989e+03|4.468709717e+03|4.508538208e+03|4.477194824e+03|4.443012695e+03|4.511376953e+03
3.244238745e+06|3.243655821e+06|3.244238745e+06|3.243655821e+06|6.665206250e+06|6.906697750e+06|7.357576125e+06|7.124283500e+06|6.607207500e+06|7.641358000e+06|1.846682000e+06|2.532972250e+06|3.056591000e+06|2.572276500e+06|1.612922250e+06|3.531630500e+06|3.287809461e+03|3.366153986e+03|3.468833164e+03|3.413960716e+03|3.284291951e+03|3.543629480e+03|4.676975991e+02|5.460482614e+02|6.487186558e+02|5.938588175e+02|4.641886112e+02|7.235290237e+02|3.707584557e+03|3.744749633e+03|3.789210398e+03|3.814705242e+03|3.704670994e+03|3.924739490e+03|8.178727589e+02|9.310232436e+02|1.066781177e+03|1.015891747e+03|7.858081597e+02|1.245975334e+03|6.514752819e+10|6.812953395e+10|7.183324160e+10|6.897676288e+10|6.516822835e+10|7.278530560e+10|8.140904448e+09|2.028606259e+10|3.567383962e+10|1.961457254e+10|-1.947290880e+08|3.942387712e+10|4.431202148e+03|4.458204834e+03|4.498901978e+03|4.469170410e+03|4.427673828e+03|4.510666016e+03
3.259418719e+06|3.260014088e+06|3.259418719e+06|3.260014088e+06|6.729753125e+06|7.059283000e+06|7.437599750e+06|7.228769500e+06|6.684335500e+06|7.773203000e+06|1.856434375e+06|2.473437500e+06|3.286074500e+06|2.621695250e+06|1.667982250e+06|3.575408250e+06|3.327763560e+03|3.415106418e+03|3.517761961e+03|3.460111313e+03|3.318285530e+03|3.601937095e+03|5.076413975e+02|5.950077144e+02|6.976667892e+02|6.400095468e+02|4.981838930e+02|7.818352005e+02|3.693046207e+03|3.737077760e+03|3.787661922e+03|3.829336668e+03|3.693876846e+03|3.964796489e+03|8.034383918e+02|9.085082261e+02|1.050447530e+03|1.008311415e+03|7.785789294e+02|1.238043900e+03|6.400890470e+10|6.756873830e+10|7.141461811e+10|6.827699405e+10|6.412712346e+10|7.242686464e+10|6.093392896e+09|1.774810317e+10|3.191669453e+10|1.737656730e+10|1.664092640e+08|3.458672230e+10|4.402787598e+03|4.432411621e+03|4.486475342e+03|4.448109375e+03|4.398641113e+03|4.497577637e+03
3.275806228e+06|3.275534613e+06|3.275806228e+06|3.275534613e+06|6.463787500e+06|6.757744750e+06|7.237711000e+06|7.139362500e+06|6.407825500e+06|7.870900000e+06|1.801385250e+06|2.405707125e+06|3.151800375e+06|2.754668500e+06|1.609210125e+06|3.900127000e+06|3.298242391e+03|3.390165940e+03|3.492928421e+03|3.462596849e+03|3.289365907e+03|3.635827791e+03|4.781390044e+02|5.700760455e+02|6.728384312e+02|6.424943493e+02|4.692629080e+02|8.157257905e+02|3.659112565e+03|3.688197076e+03|3.764602994e+03|3.872241115e+03|3.651424913e+03|4.093057317e+03|7.937252968e+02|8.993237897e+02|1.022795958e+03|1.105962631e+03|7.655636166e+02|1.446361645e+03|6.140637798e+10|6.363249869e+10|6.955827610e+10|6.573682278e+10|6.098167808e+10|7.049195520e+10|5.791509504e+09|1.853575168e+10|3.368364032e+10|2.030444749e+10|1.071256384e+09|3.953763533e+10|4.372194336e+03|4.397704834e+03|4.448492798e+03|4.411087891e+03|4.368194824e+03|4.453980957e+03
