#R_planet
1.472883355e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.741230565e+04|9.347230089e+04|6.829211295e+04|7.082805469e+04|1.706608531e+06|1.708356188e+06|1.710264875e+06|1.708503500e+06|1.706384000e+06|1.710622500e+06|1.825778125e+04|2.008300000e+04|2.253237500e+04|2.060501172e+04|1.797141406e+04|2.323860938e+04|1.951805586e+03|1.952603183e+03|1.953272500e+03|1.952624618e+03|1.951819916e+03|1.953429320e+03|8.958074371e+00|9.754583529e+00|1.042264306e+01|9.775780234e+00|8.971276362e+00|1.058028411e+01|2.455331196e+03|2.460351211e+03|2.464242042e+03|2.460056699e+03|2.454630560e+03|2.465482837e+03|1.885504401e+01|2.624399907e+01|3.211886856e+01|2.687534553e+01|1.801303408e+01|3.573765698e+01|7.662082048e+09|7.743470080e+09|7.816418304e+09|7.737889792e+09|7.633184256e+09|7.842596352e+09|-2.205281280e+08|-6.121753600e+07|1.317990400e+08|-2.884476000e+07|-2.392039840e+08|1.815144800e+08|6.602748535e+03|6.606962158e+03|6.611141968e+03|6.606965820e+03|6.601750488e+03|6.612181641e+03
1.325525331e+05|1.326346190e+05|1.059129301e+05|1.155372986e+05|1.706270031e+06|1.707690125e+06|1.709679469e+06|1.707890125e+06|1.705794125e+06|1.709986250e+06|1.832575000e+04|2.054912500e+04|2.265971875e+04|2.064351953e+04|1.809858008e+04|2.318846094e+04|1.951962394e+03|1.952421740e+03|1.953332457e+03|1.952671578e+03|1.951814871e+03|1.953528284e+03|9.113269248e+00|9.573795122e+00|1.048434390e+01|9.822624770e+00|8.965923650e+00|1.067932589e+01|2.451394972e+03|2.457012973e+03|2.461215805e+03|2.456829107e+03|2.451197448e+03|2.462460767e+03|1.945741835e+01|2.633288517e+01|3.334496077e+01|2.665366153e+01|1.812052767e+01|3.518679538e+01|7.537631616e+09|7.668620288e+09|7.773628672e+09|7.655221248e+09|7.529646592e+09|7.780796928e+09|-2.183110400e+08|-4.784128000e+07|1.547760640e+08|-3.626597200e+07|-2.429722080e+08|1.704402400e+08|6.597828125e+03|6.603437256e+03|6.609083374e+03|6.602814941e+03|6.596375488e+03|6.609252930e+03
1.581073892e+05|1.588122152e+05|1.274515868e+05|1.396754861e+05|1.706254812e+06|1.708033500e+06|1.710868094e+06|1.708424375e+06|1.705934375e+06|1.710914125e+06|1.877446875e+04|2.143081250e+04|2.436253125e+04|2.173296484e+04|1.860242188e+04|2.486350781e+04|1.952083826e+03|1.952616702e+03|1.953727621e+03|1.952863550e+03|1.951896840e+03|1.953830259e+03|9.232900142e+00|9.767438809e+00|1.087765478e+01|1.001442853e+01|9.047907187e+00|1.098094988e+01|2.453298627e+03|2.456989313e+03|2.463509138e+03|2.457964951e+03|2.452425968e+03|2.463503934e+03|2.105999438e+01|3.008024729e+01|3.795641811e+01|3.041212809e+01|2.081035059e+01|4.001390559e+01|7.572203136e+09|7.663624960e+09|7.735287040e+09|7.669519360e+09|7.564744704e+09|7.774292992e+09|-1.231703040e+08|4.552371200e+07|1.933698560e+08|4.343393600e+07|-1.679716480e+08|2.548395200e+08|6.598710449e+03|6.603655029e+03|6.606947754e+03|6.603180664e+03|6.598123535e+03|6.608237305e+03
1.788629637e+05|1.785468964e+05|1.534527264e+05|1.606528598e+05|1.707087188e+06|1.709095688e+06|1.710238875e+06|1.708924000e+06|1.706848500e+06|1.710999500e+06|2.020696875e+04|2.208131250e+04|2.418840625e+04|2.222917969e+04|1.954885742e+04|2.490950977e+04|1.952414554e+03|1.953337548e+03|1.953927379e+03|1.953288938e+03|1.952328865e+03|1.954249010e+03|9.565451606e+00|1.048744100e+01|1.107832039e+01|1.043979767e+01|9.479510764e+00|1.140008459e+01|2.453068604e+03|2.456776003e+03|2.461122983e+03|2.457222166e+03|2.451730647e+03|2.462713684e+03|2.088240084e+01|2.869520409e+01|3.831187961e+01|2.965245614e+01|1.960805321e+01|3.969685907e+01|7.531272704e+09|7.616350208e+09|7.731544192e+09|7.621382656e+09|7.495748096e+09|7.747017728e+09|-2.310246400e+08|-5.168640000e+06|1.999932160e+08|-5.101010000e+06|-2.543798240e+08|2.441778240e+08|6.594623291e+03|6.600719971e+03|6.606444336e+03|6.600054199e+03|6.593491211e+03|6.606618652e+03
1.981055325e+05|1.978672373e+05|1.807757450e+05|1.849645117e+05|1.706337469e+06|1.708389125e+06|1.709818625e+06|1.708304750e+06|1.706139250e+06|1.710470375e+06|2.011868750e+04|2.206450000e+04|2.425628125e+04|2.208450977e+04|1.930728516e+04|2.486174023e+04|1.952673545e+03|1.953294305e+03|1.954047600e+03|1.953326949e+03|1.952472879e+03|1.954181019e+03|9.823731134e+00|1.044441504e+01|1.119920800e+01|1.047752209e+01|9.623413387e+00|1.133163078e+01|2.449155285e+03|2.453891981e+03|2.459005810e+03|2.454003400e+03|2.448102652e+03|2.459904147e+03|2.149810752e+01|2.832599281e+01|3.916774442e+01|2.866459157e+01|1.842065179e+01|3.890853134e+01|7.441302272e+09|7.534596608e+09|7.653053568e+09|7.539673088e+09|7.408027648e+09|7.671319552e+09|-2.840314880e+08|-1.040179200e+07|2.304858880e+08|-3.113020400e+07|-2.799916800e+08|2.177312640e+08|6.590744629e+03|6.596402832e+03|6.601378418e+03|6.595958008e+03|6.589509277e+03|6.602408691e+03
2.153160991e+05|2.158048265e+05|1.964294661e+05|2.024693606e+05|1.706331062e+06|1.708209938e+06|1.709983000e+06|1.708297500e+06|1.706068750e+06|1.710526250e+06|1.904037500e+04|2.218831250e+04|2.481565625e+04|2.220759570e+04|1.890597266e+04|2.550922266e+04|1.952687808e+03|1.953532002e+03|1.954184242e+03|1.953475619e+03|1.952552356e+03|1.954398883e+03|9.838419658e+00|1.068388206e+01|1.133437501e+01|1.062632466e+01|9.703092253e+00|1.154955706e+01|2.448976768e+03|2.452757984e+03|2.457427857e+03|2.452875695e+03|2.447401983e+03|2.458349408e+03|2.022440937e+01|2.804899802e+01|3.730713376e+01|2.821741768e+01|1.682098908e+01|3.961384629e+01|7.407635328e+09|7.515305984e+09|7.613302144e+09|7.501597184e+09|7.377719808e+09|7.625474048e+09|-2.533520640e+08|-6.161536000e+07|1.688775680e+08|-5.250490000e+07|-3.179336640e+08|2.129238880e+08|6.589350586e+03|6.594578613e+03|6.599366699e+03|6.593817383e+03|6.587401855e+03|6.600233887e+03
2.315022117e+05|2.314583758e+05|2.144427366e+05|2.185474380e+05|1.705894062e+06|1.707838375e+06|1.709606375e+06|1.708018125e+06|1.705604375e+06|1.710432000e+06|2.053903125e+04|2.225025000e+04|2.508612500e+04|2.263721484e+04|1.965381055e+04|2.562062500e+04|1.952413745e+03|1.953209461e+03|1.954120584e+03|1.953367854e+03|1.952396606e+03|1.954339103e+03|9.564106211e+00|1.036102434e+01|1.127029832e+01|1.051846949e+01|9.547200380e+00|1.148973860e+01|2.446183075e+03|2.451670457e+03|2.456694087e+03|2.452339106e+03|2.446123786e+03|2.458554426e+03|2.187886635e+01|3.085565620e+01|3.898623194e+01|3.101591345e+01|2.073455073e+01|4.129727618e+01|7.399684224e+09|7.480515584e+09|7.589948800e+09|7.495946240e+09|7.364897792e+09|7.626995712e+09|-1.740462080e+08|1.631360000e+07|2.234257920e+08|2.506167800e+07|-2.220320800e+08|2.721554560e+08|6.587880493e+03|6.593327637e+03|6.599194580e+03|6.593729980e+03|6.587097656e+03|6.600362305e+03
2.460155649e+05|2.464704040e+05|2.290717086e+05|2.333054127e+05|1.706418219e+06|1.708093438e+06|1.710018281e+06|1.708073500e+06|1.705875500e+06|1.710271375e+06|2.077228125e+04|2.333237500e+04|2.608206250e+04|2.316487305e+04|1.981365430e+04|2.651609180e+04|1.952841407e+03|1.953610559e+03|1.954415395e+03|1.953596270e+03|1.952780002e+03|1.954412538e+03|9.994178672e+00|1.076371288e+01|1.156477575e+01|1.074705220e+01|9.930695608e+00|1.156340879e+01|2.445997057e+03|2.450929242e+03|2.456028237e+03|2.450880156e+03|2.444542411e+03|2.457217901e+03|1.963177595e+01|3.339418933e+01|4.416541662e+01|3.184496069e+01|1.906690966e+01|4.462301173e+01|7.342480256e+09|7.452668672e+09|7.549063936e+09|7.444327424e+09|7.300319744e+09|7.588336128e+09|-2.786698240e+08|4.143411200e+07|3.140312320e+08|3.026430400e+07|-2.704122560e+08|3.309408320e+08|6.584633301e+03|6.591702393e+03|6.595906250e+03|6.590768555e+03|6.583453613e+03|6.598084961e+03
2.602339431e+05|2.603268050e+05|2.458777247e+05|2.485534459e+05|1.705782562e+06|1.707505500e+06|1.709163781e+06|1.707518125e+06|1.705556625e+06|1.709479500e+06|2.019503125e+04|2.293012500e+04|2.463134375e+04|2.238415039e+04|1.972640039e+04|2.504189258e+04|1.952809304e+03|1.953550375e+03|1.954148441e+03|1.953514069e+03|1.952735126e+03|1.954293012e+03|9.959705419e+00|1.070115213e+01|1.129802502e+01|1.066449342e+01|9.885525759e+00|1.144346108e+01|2.443850786e+03|2.449636585e+03|2.454054197e+03|2.448835598e+03|2.442957628e+03|2.454713568e+03|1.867640771e+01|2.883413927e+01|3.823018660e+01|2.868908103e+01|1.834603340e+01|3.903212866e+01|7.299106432e+09|7.379724544e+09|7.521309312e+09|7.400002560e+09|7.265266688e+09|7.534739968e+09|-2.823909120e+08|-3.713996800e+07|1.462891520e+08|-4.157936800e+07|-2.905520000e+08|2.073932960e+08|6.583293213e+03|6.587442139e+03|6.594998413e+03|6.588727539e+03|6.581944336e+03|6.595511230e+03
2.736734989e+05|2.731136131e+05|2.601482751e+05|2.638762014e+05|1.705024344e+06|1.706354062e+06|1.708462438e+06|1.706725750e+06|1.704598125e+06|1.708853625e+06|1.943928125e+04|2.200900000e+04|2.506965625e+04|2.226284961e+04|1.897636328e+04|2.554933203e+04|1.952805547e+03|1.953415353e+03|1.954098284e+03|1.953478546e+03|1.952687035e+03|1.954270058e+03|9.957961568e+00|1.056561652e+01|1.125000965e+01|1.062917239e+01|9.837645585e+00|1.142069920e+01|2.439806218e+03|2.445237012e+03|2.450356889e+03|2.445242322e+03|2.439109119e+03|2.451375525e+03|1.775320989e+01|2.806865298e+01|3.798053943e+01|2.834284612e+01|1.617032898e+01|4.051536326e+01|7.189107968e+09|7.309746688e+09|7.445070208e+09|7.314640896e+09|7.175269376e+09|7.454012416e+09|-2.779804160e+08|-4.908953600e+07|1.900788480e+08|-4.628265600e+07|-3.257626240e+08|2.331972800e+08|6.578198364e+03|6.584406982e+03|6.590829224e+03|6.584560547e+03|6.577502930e+03|6.591616699e+03
