#R_planet
1.486702359e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.935120060e+05|8.936523127e+05|8.889735334e+05|8.898100057e+05|2.865231750e+06|2.868516000e+06|2.878207688e+06|2.871111000e+06|2.864826500e+06|2.877395250e+06|1.726281250e+04|2.092637500e+04|3.058187500e+04|2.586865234e+04|1.658260938e+04|3.515469531e+04|2.827183862e+03|2.829091870e+03|2.834125274e+03|2.830349436e+03|2.827171315e+03|2.833527556e+03|7.122349046e+00|9.045546357e+00|1.404727865e+01|1.030796452e+01|7.125585285e+00|1.349034375e+01|2.288869908e+03|2.290346160e+03|2.294906608e+03|2.291715897e+03|2.288249003e+03|2.295182791e+03|1.092597376e+01|1.392786925e+01|1.900511060e+01|1.934301838e+01|1.053303500e+01|2.815300177e+01|4.569265920e+09|4.643305728e+09|4.694367488e+09|4.634395136e+09|4.564499968e+09|4.704290816e+09|-2.617548800e+07|5.263462400e+07|1.937432320e+08|2.451375520e+08|-5.323284400e+07|5.435080320e+08|3.228552368e+03|3.231548706e+03|3.234127869e+03|3.231120117e+03|3.228127441e+03|3.234113037e+03
8.960176942e+05|8.960649272e+05|8.914188007e+05|8.919058893e+05|2.860663688e+06|2.863746875e+06|2.870626625e+06|2.865901500e+06|2.860833000e+06|2.870970250e+06|1.308962500e+04|1.648975000e+04|2.293025000e+04|2.054218555e+04|1.271864453e+04|2.836572461e+04|2.825668328e+03|2.827739838e+03|2.830653642e+03|2.828444904e+03|2.825865675e+03|2.831024133e+03|5.656006891e+00|7.658784384e+00|1.058140565e+01|8.400308561e+00|5.812694687e+00|1.098792244e+01|2.284965961e+03|2.286957402e+03|2.289977974e+03|2.287688779e+03|2.284788998e+03|2.290588560e+03|7.235311295e+00|1.000568452e+01|1.345412581e+01|1.515172895e+01|7.227941127e+00|2.307551677e+01|4.500116864e+09|4.571339264e+09|4.639761280e+09|4.567695360e+09|4.489154048e+09|4.646236160e+09|-9.514995200e+07|-4.022528000e+06|8.744358400e+07|1.712249440e+08|-1.236569600e+08|4.661068480e+08|3.226582092e+03|3.229251587e+03|3.232075378e+03|3.229107178e+03|3.225964111e+03|3.232251221e+03
8.987135865e+05|8.988448470e+05|8.946993453e+05|8.960302159e+05|2.858751062e+06|2.860951125e+06|2.863329500e+06|2.861391750e+06|2.858385000e+06|2.864398750e+06|1.048187500e+04|1.281687500e+04|1.495693750e+04|1.470986230e+04|1.009882520e+04|1.932090039e+04|2.825074671e+03|2.825806983e+03|2.827099836e+03|2.826214580e+03|2.824962191e+03|2.827466970e+03|4.998357477e+00|5.763108175e+00|7.082270294e+00|6.162468650e+00|4.906523219e+00|7.418414082e+00|2.283293642e+03|2.284734381e+03|2.286833350e+03|2.285255131e+03|2.282954857e+03|2.287555404e+03|5.295696788e+00|8.221011642e+00|9.661975961e+00|1.046108699e+01|5.013032893e+00|1.590914109e+01|4.532766464e+09|4.585824768e+09|4.637814656e+09|4.591324160e+09|4.520799232e+09|4.661849600e+09|-8.329817600e+07|2.583296000e+06|9.558528000e+07|9.780938400e+07|-1.146786640e+08|3.102974400e+08|3.228349609e+03|3.230103638e+03|3.232488953e+03|3.230498535e+03|3.227802490e+03|3.233194092e+03
9.001559134e+05|9.001329104e+05|8.958917562e+05|8.962546669e+05|2.860903938e+06|2.863192750e+06|2.865279062e+06|2.863975000e+06|2.860752250e+06|2.867197000e+06|1.324656250e+04|1.485075000e+04|1.876637500e+04|1.998498047e+04|1.272148047e+04|2.724848047e+04|2.825918356e+03|2.826804811e+03|2.827744264e+03|2.827309050e+03|2.825878470e+03|2.828739630e+03|5.847866365e+00|6.784171083e+00|7.721823428e+00|7.266941950e+00|5.828805325e+00|8.705078575e+00|2.285120894e+03|2.286770013e+03|2.288388592e+03|2.287003622e+03|2.284598039e+03|2.289409205e+03|7.740998912e+00|9.718390605e+00|1.368255695e+01|1.667745501e+01|7.160365964e+00|2.619454406e+01|4.552991104e+09|4.609784320e+09|4.667731072e+09|4.604412416e+09|4.537590784e+09|4.671233536e+09|-3.615910400e+07|5.495500800e+07|1.826237440e+08|3.043052800e+08|-6.533176400e+07|6.739423360e+08|3.228504333e+03|3.231064697e+03|3.232736633e+03|3.230727539e+03|3.228206543e+03|3.233248535e+03
9.012570158e+05|9.012264542e+05|8.974092645e+05|8.987377146e+05|2.860609250e+06|2.862460875e+06|2.865223812e+06|2.863639250e+06|2.860551000e+06|2.866728250e+06|1.254962500e+04|1.434762500e+04|1.773462500e+04|1.978404688e+04|1.230317969e+04|2.726491406e+04|2.826152708e+03|2.826898098e+03|2.828037092e+03|2.827408170e+03|2.825991368e+03|2.828824972e+03|6.096958505e+00|6.875358734e+00|8.022398821e+00|7.368405139e+00|5.941825612e+00|8.794984665e+00|2.284430312e+03|2.285702869e+03|2.287732197e+03|2.286337055e+03|2.284091213e+03|2.288582897e+03|7.205435574e+00|8.779696041e+00|1.179638409e+01|1.630555588e+01|6.471725813e+00|2.613938595e+01|4.503973888e+09|4.574713856e+09|4.630334464e+09|4.568729600e+09|4.501298688e+09|4.636162048e+09|-1.013205760e+08|2.365132800e+07|1.363264000e+08|2.806759360e+08|-1.075094000e+08|6.688613120e+08|3.226959167e+03|3.229649048e+03|3.231644836e+03|3.229390381e+03|3.226772705e+03|3.232008545e+03
9.024346783e+05|9.024750428e+05|8.984016625e+05|8.992531428e+05|2.860148438e+06|2.862257875e+06|2.863896688e+06|2.862880750e+06|2.859886000e+06|2.865874250e+06|1.199250000e+04|1.404812500e+04|1.721681250e+04|1.825830469e+04|1.149007520e+04|2.502653516e+04|2.825783041e+03|2.826600508e+03|2.827700121e+03|2.826956982e+03|2.825723387e+03|2.828190577e+03|5.709817640e+00|6.551158812e+00|7.615145206e+00|6.905873445e+00|5.658021150e+00|8.153725740e+00|2.284098634e+03|2.285435519e+03|2.287766787e+03|2.286085370e+03|2.283729658e+03|2.288441082e+03|6.559057733e+00|8.572656965e+00|1.147130169e+01|1.474310233e+01|6.050711326e+00|2.343549334e+01|4.535974272e+09|4.593324032e+09|4.639534464e+09|4.584151552e+09|4.523768832e+09|4.644533760e+09|-7.706828800e+07|2.208793600e+07|9.096844800e+07|2.401533120e+08|-8.726907200e+07|5.675757440e+08|3.228361816e+03|3.230403931e+03|3.232102661e+03|3.230065674e+03|3.227883545e+03|3.232247559e+03
9.039311803e+05|9.038297950e+05|9.002619970e+05|9.015831368e+05|2.860027188e+06|2.861982375e+06|2.864763750e+06|2.862938000e+06|2.859738250e+06|2.866137250e+06|1.163575000e+04|1.405150000e+04|1.799962500e+04|1.974752539e+04|1.159813477e+04|2.789691406e+04|2.825899287e+03|2.826793702e+03|2.827658695e+03|2.827137664e+03|2.825905552e+03|2.828369776e+03|5.862561700e+00|6.746770432e+00|7.668711626e+00|7.095063949e+00|5.856396535e+00|8.333731362e+00|2.283447257e+03|2.285193493e+03|2.287816158e+03|2.285828298e+03|2.283263241e+03|2.288393355e+03|6.028321854e+00|8.100953459e+00|1.252095389e+01|1.693719762e+01|5.750380568e+00|2.812401467e+01|4.521119744e+09|4.569080832e+09|4.615898880e+09|4.561960448e+09|4.503009792e+09|4.620910080e+09|-1.065249280e+08|-2.117836800e+07|1.466156800e+08|3.232618240e+08|-1.159781360e+08|7.625016960e+08|3.227905029e+03|3.229452026e+03|3.230994812e+03|3.229205566e+03|3.227113037e+03|3.231297852e+03
9.105182757e+05|9.061145491e+05|9.062338722e+05|9.030585014e+05|2.858595750e+06|2.861438375e+06|2.864427375e+06|2.860984250e+06|2.855755250e+06|2.866212250e+06|1.177975000e+04|1.478537500e+04|2.271881250e+04|2.142647461e+04|1.146003516e+04|3.139291406e+04|2.826029803e+03|2.826793298e+03|2.829688409e+03|2.827890934e+03|2.825943661e+03|2.829838207e+03|5.990371490e+00|6.739646317e+00|9.691308653e+00|7.863919778e+00|5.901682709e+00|9.826156847e+00|2.282165975e+03|2.284810550e+03|2.287596488e+03|2.280498790e+03|2.272898672e+03|2.288098907e+03|6.345302032e+00|8.466397741e+00|1.410540069e+01|1.798073229e+01|5.574760449e+00|3.038670413e+01|4.461404928e+09|4.536186112e+09|4.594286208e+09|4.292077568e+09|3.976828672e+09|4.607326720e+09|-1.071253760e+08|-1.643904000e+06|1.429739520e+08|3.262933760e+08|-1.338709840e+08|7.864576640e+08|3.225250549e+03|3.228499146e+03|3.230479065e+03|3.218722900e+03|3.206574707e+03|3.230871338e+03
9.440365372e+05|9.443042370e+05|9.394048744e+05|9.397756585e+05|2.836994438e+06|2.842837125e+06|2.850461938e+06|2.845446750e+06|2.837820750e+06|2.853072250e+06|1.507125000e+04|2.099437500e+04|2.656887500e+04|2.226891016e+04|1.510208496e+04|2.943573438e+04|2.827732806e+03|2.829883108e+03|2.833110444e+03|2.831021278e+03|2.827663692e+03|2.834378864e+03|7.728579923e+00|9.908689526e+00|1.309880147e+01|1.101645277e+01|7.667177775e+00|1.436572776e+01|2.240282119e+03|2.243425914e+03|2.248100424e+03|2.245085600e+03|2.239789993e+03|2.250381208e+03|6.307962119e+00|1.149609052e+01|1.599077312e+01|1.063653545e+01|4.317851779e+00|1.695521912e+01|2.563858112e+09|2.605670656e+09|2.653201664e+09|2.606956032e+09|2.542533632e+09|2.671378688e+09|-2.074860160e+08|-8.482508800e+07|1.805382400e+07|-1.489728000e+08|-3.509522560e+08|5.300670800e+07|3.152309326e+03|3.153517334e+03|3.155229004e+03|3.153557129e+03|3.151291016e+03|3.155915527e+03
9.474448922e+05|9.474669963e+05|9.435497645e+05|9.443417993e+05|2.836096375e+06|2.839173500e+06|2.848320125e+06|2.842931500e+06|2.836135250e+06|2.849727000e+06|1.408212500e+04|1.755687500e+04|2.647843750e+04|2.092740234e+04|1.395183984e+04|2.790296484e+04|2.826972562e+03|2.828467296e+03|2.832020286e+03|2.829868822e+03|2.826956690e+03|2.832780954e+03|6.972565683e+00|8.491422130e+00|1.200384604e+01|9.875921530e+00|6.965045968e+00|1.278679709e+01|2.238571717e+03|2.241551658e+03|2.247902030e+03|2.243600270e+03|2.238509615e+03|2.248690925e+03|6.407413565e+00|1.144489548e+01|1.641302683e+01|1.154631276e+01|5.276531613e+00|1.781609390e+01|2.552935488e+09|2.603154944e+09|2.674574848e+09|2.607050240e+09|2.534494464e+09|2.679606528e+09|-1.364243840e+08|-1.980403200e+07|1.009079040e+08|-4.929213600e+07|-2.130803520e+08|1.144960640e+08|3.152089233e+03|3.154037598e+03|3.155713806e+03|3.153843750e+03|3.151413086e+03|3.156274414e+03
